IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.223,57.129.137.223,443,1.4,GB,LHR,83.3,90.26
57.129.137.215,57.129.137.215,443,1.4,GB,LHR,81.46,118.72
57.129.137.58,57.129.137.58,8443,1.38,GB,LHR,79.96,98.22
57.129.137.67,57.129.137.67,8443,1.38,GB,LHR,78.27,91.3
57.129.131.167,57.129.131.167,2053,1.37,GB,LHR,82.32,86.15
57.128.179.45,57.128.179.45,8443,1.37,GB,LHR,83.87,87.75
132.145.29.208,132.145.29.208,443,1.36,GB,LHR,86.44,92.85
57.128.181.247,57.128.181.247,443,1.35,GB,LHR,85.39,109.63
57.128.183.137,57.128.183.137,8443,1.34,GB,LHR,80.42,86.91
51.89.224.186,51.89.224.186,8443,1.34,GB,LHR,85.35,146.52
91.199.32.99,91.199.32.99,2053,1.33,GB,LHR,84.73,96.13
57.129.131.163,57.129.131.163,8443,1.33,GB,LHR,85.5,100.17
57.128.183.196,57.128.183.196,8443,1.33,GB,LHR,84.89,96.47
57.129.137.213,57.129.137.213,443,1.31,GB,LHR,80.78,115.11
57.128.176.147,57.128.176.147,8443,1.3,GB,LHR,82.03,91.69
57.128.179.111,57.128.179.111,8443,1.3,GB,LHR,87.31,98.4
57.128.177.176,57.128.177.176,8443,1.3,GB,LHR,90.41,94.08
57.128.183.137,57.128.183.137,443,1.3,GB,LHR,78.01,87.65
57.129.137.224,57.129.137.224,8443,1.3,GB,LHR,79.12,86.06
217.154.53.220,217.154.53.220,8443,1.28,GB,LHR,96.16,182.0
57.129.137.238,57.129.137.238,443,1.28,GB,LHR,88.93,92.65
57.128.180.133,57.128.180.133,8443,1.27,GB,LHR,82.6,92.54
57.129.137.63,57.129.137.63,443,1.26,GB,LHR,84.42,94.55
57.129.137.54,57.129.137.54,443,1.24,GB,LHR,82.38,94.32
57.128.181.221,57.128.181.221,8443,1.24,GB,LHR,82.68,93.05
57.129.137.222,57.129.137.222,8443,1.23,GB,LHR,80.1,88.34
57.129.137.215,57.129.137.215,8443,1.23,GB,LHR,83.19,112.52
57.128.181.18,57.128.181.18,8443,1.23,GB,LHR,82.67,87.68
77.110.96.41,2a0b:4140:e52d::2,8443,1.21,GB,FRA,130.23,194.84
57.129.131.163,57.129.131.163,2053,1.18,GB,LHR,85.33,105.94
57.128.177.198,57.128.177.198,8443,1.18,GB,LHR,92.92,104.1
57.128.183.82,57.128.183.82,443,1.17,GB,LHR,84.34,127.5
195.54.161.97,195.54.161.97,443,1.17,GB,LHR,80.84,89.98
57.128.180.238,57.128.180.238,8443,1.17,GB,LHR,90.68,107.73
57.128.181.26,57.128.181.26,8443,1.16,GB,LHR,80.19,88.58
57.128.183.3,57.128.183.3,443,1.16,GB,LHR,80.49,87.97
57.128.183.59,57.128.183.59,8443,1.16,GB,LHR,83.49,107.03
57.129.137.222,57.129.137.222,443,1.15,GB,LHR,80.94,96.71
57.129.137.56,57.129.137.56,443,1.14,GB,LHR,85.03,93.53
57.128.181.125,57.128.181.125,443,1.13,GB,LHR,80.62,87.88
57.128.183.142,57.128.183.142,8443,1.12,GB,LHR,81.2,90.95
62.60.217.147,2a0b:4140:b55c::2,443,1.12,GB,FRA,91.6,102.21
165.227.237.209,165.227.237.209,443,1.11,GB,LHR,80.3,93.48
51.195.192.214,51.195.192.214,443,1.11,GB,LHR,122.73,105.17
57.129.137.63,57.129.137.63,8443,1.09,GB,LHR,82.2,92.72
57.129.137.239,57.129.137.239,8443,1.08,GB,LHR,80.49,87.94
57.129.137.61,57.129.137.61,443,1.08,GB,LHR,79.2,85.72
57.129.137.211,57.129.137.211,8443,1.05,GB,LHR,125.56,88.53
82.152.6.188,2602:f988:82:7cc::362,443,1.04,GB,LHR,85.42,98.36
85.121.48.77,2a06:a880:2:4eca::1,443,1.03,GB,LHR,85.51,95.09
57.128.177.22,57.128.177.22,8443,1.03,GB,LHR,80.25,84.49
158.220.88.180,158.220.88.180,8443,1.0,GB,MAN,87.29,115.49
57.128.182.61,57.128.182.61,8443,1.0,GB,LHR,93.14,115.41
103.56.114.25,103.56.114.25,443,2.19,HK,HKG,204.1,209.82
62.72.163.116,62.72.163.116,443,1.98,HK,HKG,200.4,200.89
103.135.251.145,2403:18c0:4:351:f0ae:eff:fe98:f2a9,443,1.85,HK,HKG,200.49,220.53
45.128.220.81,2403:2c81:2000:202e::a,443,1.79,HK,HKG,220.98,242.61
70.36.96.118,2607:fa98:6000::68,443,1.67,HK,HKG,212.92,236.7
91.229.132.58,2400:e3e0:f5a9:cb0d:389b:ae84:1170:c2c4,443,1.66,HK,HKG,201.47,211.43
47.239.4.246,47.239.4.246,8443,1.53,HK,HKG,204.19,235.21
68.64.178.42,2001:df1:7880:101::a0c,443,1.5,HK,HKG,208.11,227.1
143.14.189.132,2a0e:97c0:3f0:1::c1c,443,1.47,HK,HKG,214.06,223.06
47.57.182.141,47.57.182.141,443,1.44,HK,HKG,200.67,212.33
47.239.4.246,47.239.4.246,2053,1.42,HK,HKG,214.92,255.45
152.32.172.205,152.32.172.205,443,1.35,HK,HKG,224.81,300.66
156.230.12.71,156.230.12.66,443,1.3,HK,HKG,212.27,222.24
43.154.131.189,43.154.131.189,443,1.27,HK,HKG,214.79,210.05
91.229.133.84,91.229.133.84,443,1.23,HK,HKG,200.74,263.93
18.166.242.223,18.166.242.223,443,1.22,HK,HKG,201.51,204.36
8.218.189.27,8.210.230.139,443,1.21,HK,HKG,197.57,205.46
122.10.119.252,2404:8c80:85:1067::4f,443,1.06,HK,HKG,198.88,232.01
152.32.171.162,152.32.171.162,443,1.0,HK,HKG,220.9,227.17
86.104.75.126,86.104.75.126,443,4.32,HU,BUD,111.25,168.91
38.180.109.215,38.180.109.215,443,4.11,HU,BUD,113.6,265.98
38.180.108.148,38.180.109.174,443,2.81,HU,BUD,105.74,126.44
38.180.109.174,38.180.109.174,443,1.41,HU,BUD,110.27,117.5
23.95.225.214,23.95.225.214,2053,11.7,IE,DUB,195.51,184.58
194.87.245.253,194.87.245.253,443,10.67,IE,DUB,100.33,95.96
23.95.225.214,23.95.225.214,8443,8.64,IE,DUB,142.8,145.68
198.55.103.33,198.55.103.33,443,3.28,IE,DUB,86.09,120.78
20.67.254.104,20.67.254.104,443,2.61,IE,DUB,89.92,103.01
3.249.197.200,2a05:d018:1baf:e000:120e:9f72:560d:7e50,443,2.06,IE,DUB,74.93,87.17
52.19.138.237,52.19.138.237,2053,1.82,IE,DUB,74.14,91.95
198.55.102.125,198.55.102.125,443,1.67,IE,DUB,85.58,114.41
194.87.245.135,194.87.245.135,8443,1.5,IE,DUB,88.67,109.73
46.22.135.168,2a01:a8:dc3:2005::334,8443,1.48,IE,DUB,86.69,84.11
204.44.125.234,204.44.125.234,2053,1.18,IE,DUB,91.61,104.7
63.32.194.15,63.32.194.15,8443,1.14,IE,DUB,74.98,95.25
80.178.58.56,80.178.58.56,443,4.01,IL,TLV,146.27,270.77
64.176.170.68,2a05:f480:2c00:175b:5400:4ff:fea6:6a94,8443,2.46,IL,TLV,139.25,196.3
77.91.69.141,77.91.69.141,8443,1.36,IL,TLV,123.71,147.34
77.91.69.141,77.91.69.141,2053,1.25,IL,TLV,123.62,147.02
45.144.172.33,45.144.172.33,443,1.21,IL,TLV,123.3,140.4
64.227.174.213,64.227.174.213,2053,1.34,IN,BOM,224.83,278.42
65.20.84.107,2401:c080:2400:1e73:5400:5ff:fed7:7d6b,443,1.23,IN,BOM,213.3,217.51
212.192.214.215,2605:e440:42::1c6,443,4.56,IS,AMS,109.72,191.65
89.147.109.212,89.147.109.212,443,1.66,IS,KEF,108.8,126.28
194.247.182.120,194.247.182.120,8443,1.41,IS,LHR,107.02,221.86
176.126.83.146,176.126.83.146,8443,7.87,IT,MXP,115.98,122.08
176.126.83.146,176.126.83.146,2053,7.09,IT,FCO,110.72,186.24
172.232.192.159,172.232.192.159,443,3.17,IT,MXP,102.41,360.25
147.45.51.217,147.45.51.217,443,2.83,IT,MXP,102.16,127.31
172.232.192.159,172.232.192.159,8443,2.03,IT,MXP,105.07,116.48
45.92.70.176,2a03:90c0:1b5:ffff::9b:1,8443,1.62,IT,MXP,99.16,102.76
5.249.146.98,5.249.146.98,443,1.47,IT,FCO,108.42,134.36
194.165.59.20,194.165.59.20,443,1.43,IT,MXP,104.34,130.12
160.191.40.242,2401:b60:37:30d3::,443,3.41,JP,NRT,154.0,214.52
45.77.178.100,2001:19f0:7001:5ed3:5400:5ff:fed1:2d49,443,3.4,JP,NRT,158.45,195.05
198.13.62.34,2001:19f0:7001:943:5400:5ff:fed7:7d75,443,3.4,JP,NRT,324.88,310.24
140.235.37.69,2a12:bec0:165:225::,8443,2.93,JP,NRT,158.39,201.83
38.226.195.129,38.226.195.129,443,2.74,JP,NRT,165.66,179.17
193.123.161.116,2603:c021:8019:f300:9a57:5b2d:2a77:ccf2,443,2.74,JP,NRT,159.94,167.88
45.142.126.87,2a12:a301:2002::10f0,8443,2.68,JP,NRT,177.8,352.72
45.32.55.253,45.32.55.253,443,2.61,JP,NRT,177.5,193.2
38.47.124.159,2a12:f8c1:50:3::5a,8443,2.61,JP,NRT,168.37,173.88
64.110.104.30,64.110.104.30,443,2.61,JP,KIX,166.5,167.59
139.180.195.69,2001:19f0:7001:2de6:5400:5ff:fe8b:9604,443,2.57,JP,NRT,151.72,167.17
160.251.171.131,2400:8500:2002:3162:160:251:171:131,443,2.5,JP,FUK,203.03,385.9
43.207.197.79,2406:da14:f36:9b00:5ea1:eaee:e645:bc5f,443,2.5,JP,NRT,154.43,174.74
38.207.130.156,2a12:f8c1:50:2:99d5:673f:2064:f69f,443,2.41,JP,NRT,154.97,188.04
108.160.133.80,2401:c080:1000:1526:5400:6ff:fe04:404c,443,2.34,JP,NRT,153.07,183.57
18.183.158.211,18.183.158.211,443,2.28,JP,NRT,235.71,346.8
136.0.11.191,2400:8d60:8::431:8294,443,2.23,JP,KIX,162.43,174.07
156.246.94.155,156.246.94.155,8443,2.21,JP,NRT,177.32,181.94
103.13.19.227,103.13.19.227,443,2.21,JP,NRT,174.46,246.4
104.238.150.75,2001:19f0:7001:3a7f:5400:4ff:fec1:50bc,2087,2.15,JP,NRT,159.85,174.54
172.238.20.149,2600:3c18::2000:3aff:fe14:7d80,443,2.11,JP,NRT,151.84,193.39
64.176.54.102,64.176.54.102,443,2.09,JP,KIX,161.97,174.86
45.76.202.94,45.76.202.94,443,2.09,JP,NRT,155.8,161.1
43.170.8.95,43.175.19.218,443,2.01,JP,NRT,166.02,186.56
161.33.190.243,161.33.190.243,443,1.99,JP,NRT,167.01,222.35
156.231.140.19,2602:fa4f:b01:1d2e:fec6:7d1b:848e:b84e,443,1.98,JP,NRT,156.54,160.13
178.239.125.44,178.239.125.44,8443,1.92,JP,NRT,157.63,164.08
155.248.185.105,150.230.100.130,443,1.91,JP,NRT,152.63,180.84
153.121.64.183,153.121.64.183,8443,1.88,JP,NRT,156.53,169.76
153.121.45.101,153.121.45.101,443,1.85,JP,NRT,172.86,204.12
172.233.78.172,2400:8905::2000:46ff:fe28:65dd,443,1.84,JP,KIX,189.21,229.05
155.248.163.243,2603:c021:8016:1a3c:0:a944:3947:91dc,443,1.75,JP,NRT,159.01,182.99
84.247.153.71,2400:d320:2307:198::1,443,1.73,JP,NRT,178.88,228.01
185.39.31.34,2a06:fcc0:1::26,2053,1.69,JP,NRT,166.41,180.8
8.216.5.125,8.216.5.125,443,1.69,JP,NRT,154.2,180.33
131.143.214.13,131.143.214.13,443,1.64,JP,NRT,249.75,250.05
64.176.55.74,2401:c080:3800:3a66:5400:5ff:fe28:da62,443,1.64,JP,KIX,164.33,169.33
38.47.110.123,38.47.110.123,8443,1.61,JP,KIX,163.9,166.02
3.112.21.102,3.112.21.102,443,1.54,JP,NRT,153.25,158.81
8.216.5.125,8.216.5.125,2053,1.41,JP,NRT,157.74,180.75
205.209.9.25,2001:19f0:7002:c1:5400:4ff:fedd:b187,443,1.36,JP,NRT,151.72,168.89
188.253.118.197,2407:cdc0:8302:bcff:db08:84ac:d84b:10dc,443,1.36,JP,NRT,162.06,158.25
8.222.185.236,8.221.173.55,443,1.35,JP,NRT,225.48,305.91
207.148.106.227,2001:19f0:7001:59b3:5400:6ff:fe07:1d17,443,1.35,JP,NRT,152.69,176.33
158.101.145.82,158.101.145.82,443,1.34,JP,NRT,157.68,164.41
103.201.131.155,2a12:a301:2009::10e8,443,1.31,JP,NRT,166.4,184.42
193.111.30.158,2403:71c0:2000:1471::a,443,1.3,JP,NRT,183.76,182.71
161.33.14.183,161.33.14.183,8443,1.3,JP,KIX,162.85,170.23
172.104.127.132,172.104.127.132,443,1.3,JP,NRT,159.84,166.37
64.176.50.149,64.176.50.149,443,1.3,JP,KIX,174.25,174.37
103.106.0.123,103.106.0.123,443,1.18,JP,NRT,165.21,165.37
161.248.254.27,2606:6680:60:1::fd69:1327,443,1.18,JP,NRT,154.1,159.91
152.69.197.207,152.69.197.207,443,1.17,JP,KIX,163.05,166.47
8.216.5.125,8.216.5.125,2087,1.17,JP,NRT,153.73,181.37
64.176.50.216,2401:c080:3800:3fd1:5400:5ff:fe8a:aef0,443,1.16,JP,KIX,167.01,169.96
176.97.70.51,176.97.70.51,8443,1.15,JP,NRT,165.56,173.18
8.216.5.125,8.216.5.125,2096,1.13,JP,NRT,162.09,177.14
206.237.120.45,2a12:f8c1:50:3::598,443,1.12,JP,NRT,152.69,167.75
202.144.195.38,2402:c480:3001:1504:1c00:26ff:fe00:8ca,443,1.11,JP,NRT,152.41,185.97
167.179.86.6,2001:19f0:7002:232:5400:3ff:fe46:ffdc,8443,1.1,JP,NRT,171.92,183.8
172.105.240.40,2400:8902::f03c:92ff:fe59:8612,443,1.09,JP,NRT,152.35,158.13
172.105.203.52,2400:8902::2000:8cff:fe2c:d90,443,1.07,JP,NRT,158.25,172.79
8.216.5.125,8.216.5.125,2083,1.06,JP,NRT,158.63,177.81
8.222.193.153,8.221.172.2,443,1.05,JP,NRT,241.0,304.24
8.216.5.125,8.216.5.125,8443,1.05,JP,NRT,153.95,170.83
206.119.173.250,206.119.173.250,8443,1.04,JP,NRT,167.45,249.29
13.192.113.15,2406:da14:131e:5200:7110:a59f:5012:9aa2,443,1.02,JP,NRT,156.24,177.39
142.91.109.8,142.91.109.8,443,1.02,JP,SIN,155.67,303.76
149.28.17.67,2401:c080:1000:1789:5400:5ff:feea:8068,443,1.01,JP,NRT,162.78,177.73
45.76.107.78,45.76.107.78,443,1.01,JP,NRT,163.23,165.89
152.67.208.8,152.67.208.8,443,2.37,KR,ICN,214.67,241.17
141.164.60.73,2401:c080:1c00:2a3f:5400:5ff:fed7:7f13,443,1.88,KR,ICN,177.32,210.17
152.70.253.84,2603:c022:8005:2230:b09e:a79e:4125:84ee,8443,1.86,KR,ICN,191.65,197.39
131.186.17.132,131.186.17.132,443,1.72,KR,ICN,195.38,255.32
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.67,KR,ICN,193.39,200.49
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,1.64,KR,ICN,203.77,207.86
123.111.169.70,123.111.169.70,2096,1.52,KR,ICN,186.73,191.12
130.162.130.105,130.162.130.105,443,1.43,KR,ICN,199.11,214.62
193.122.109.19,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.4,KR,ICN,191.55,203.15
168.107.5.23,2603:c024:f:1c00:0:be93:15ad:6423,8443,1.34,KR,ICN,202.97,217.22
123.111.169.70,123.111.169.70,443,1.3,KR,ICN,193.66,192.22
123.111.169.70,123.111.169.70,2087,1.2,KR,ICN,200.03,201.03
123.111.169.70,123.111.169.70,8443,1.08,KR,ICN,200.17,190.64
123.111.169.70,123.111.169.70,2083,1.06,KR,ICN,211.19,187.45
158.247.222.57,2401:c080:1c00:2598:5400:5ff:fe91:7f04,443,1.0,KR,ICN,183.32,192.36
5.199.169.243,5.199.169.243,8443,7.84,LT,WAW,128.92,170.31
185.237.185.182,185.237.185.182,2053,4.06,LT,VNO,202.57,276.61
185.80.128.115,2a05:7cc0:0:185:80:128:115:1,8443,3.81,LT,VNO,119.97,138.1
5.199.169.243,5.199.169.243,2053,3.8,LT,VNO,115.17,214.16
94.131.13.110,94.131.13.110,443,3.37,LT,VNO,120.83,123.02
5.199.169.243,5.199.169.243,443,2.83,LT,WAW,136.8,159.91
45.12.129.237,45.12.129.237,8443,2.17,LT,VNO,114.19,124.61
130.12.171.173,2602:fcc0:3334:4b45::1,443,1.39,LT,VNO,122.03,154.47
103.231.72.6,103.231.72.6,8443,1.19,LT,VNO,111.02,135.52
45.12.144.178,45.12.144.178,443,6.27,LU,FRA,109.1,120.95
188.253.20.16,2a0c:16c0:515:630::d3c7,443,7.71,LV,RIX,123.98,144.01
31.56.28.190,31.56.28.190,443,7.22,LV,ARN,328.84,146.53
5.34.212.128,2a0c:16c0:510:ef2::e2cd,443,6.8,LV,RIX,171.47,240.23
178.248.75.6,178.248.75.6,443,6.73,LV,WAW,113.51,165.2
31.56.117.164,2a13:7c00:10:7:f816:3eff:fed2:48ac,443,6.61,LV,ARN,116.97,324.73
185.22.173.50,2a0c:16c0:515:ba3::ce34,2053,6.61,LV,RIX,114.78,140.79
195.135.253.121,2a0c:16c0:505:4fd::9b67,443,6.31,LV,RIX,122.87,206.62
91.197.1.127,91.197.1.127,2053,5.81,LV,RIX,124.39,123.03
37.128.204.4,37.128.204.4,2053,5.56,LV,RIX,182.91,144.89
188.253.20.23,2a0c:16c0:515:688::85be,443,5.53,LV,RIX,118.33,146.13
37.128.207.210,2a0c:16c0:510:372::97a6,443,5.48,LV,RIX,120.03,122.02
37.128.207.96,37.128.207.96,443,5.36,LV,RIX,148.64,150.96
31.128.32.98,31.128.32.98,443,5.1,LV,ARN,115.12,130.86
62.192.174.31,62.192.174.31,443,5.09,LV,ARN,289.36,388.81
91.197.3.7,2a0c:16c0:505:3c6::6ecb,443,5.09,LV,RIX,129.76,140.82
5.34.215.142,2a0c:16c0:515:131::ae78,443,5.06,LV,RIX,115.27,127.76
91.197.1.127,91.197.1.127,8443,4.98,LV,RIX,191.06,194.9
138.124.182.174,138.124.182.174,443,4.81,LV,RIX,120.85,191.96
195.123.212.215,2a02:27ac::1409,2053,4.76,LV,WAW,112.46,227.48
5.34.210.144,2a0c:16c0:510:ccd::bea3,8443,4.75,LV,RIX,121.73,153.99
195.135.254.64,195.135.254.64,443,4.7,LV,RIX,119.64,136.89
195.135.255.177,2a0c:16c0:505:733::b2ce,443,4.58,LV,RIX,120.0,117.1
195.135.253.203,2a0c:16c0:505:4ba::cd2a,443,4.41,LV,RIX,123.43,125.63
194.58.34.139,194.58.34.139,443,4.31,LV,RIX,120.14,154.73
195.135.253.203,2a0c:16c0:505:4ba::cd2a,8443,4.3,LV,RIX,125.66,141.47
188.253.17.152,2a0c:16c0:515:331::8e7d,443,4.16,LV,RIX,128.1,130.28
185.82.126.64,185.82.126.64,2053,4.12,LV,ARN,163.01,189.69
216.173.71.69,216.173.71.69,8443,4.09,LV,RIX,113.38,122.67
185.22.173.50,2a0c:16c0:515:ba3::ce34,8443,4.06,LV,RIX,122.3,153.68
31.56.27.128,2a13:7c00:10:3:f816:3eff:fea0:5def,443,3.93,LV,ARN,124.62,223.35
37.128.207.210,2a0c:16c0:510:372::97a6,8443,3.92,LV,RIX,124.83,117.08
195.135.254.64,195.135.254.64,8443,3.88,LV,RIX,132.2,141.38
45.133.216.25,45.133.216.25,2053,3.74,LV,RIX,125.19,173.11
216.173.69.114,2a0c:16c0:510:7f8::2ad9,443,3.56,LV,RIX,114.78,117.91
5.34.211.103,2a0c:16c0:510:dda::37a4,443,3.48,LV,RIX,119.63,152.4
45.142.215.61,45.142.215.61,443,3.37,LV,RIX,152.49,159.74
31.56.28.215,31.56.28.215,2053,3.27,LV,ARN,122.22,144.08
188.253.17.113,2a0c:16c0:515:306::c5b2,443,3.24,LV,RIX,117.31,127.43
91.197.2.54,2a0c:16c0:505:2bd::b3d8,443,3.21,LV,RIX,113.73,122.75
188.253.17.14,2a0c:16c0:515:323::92a8,443,3.06,LV,RIX,140.84,123.7
37.128.206.159,2a0c:16c0:510:232::9de3,443,3.05,LV,RIX,115.63,131.75
77.73.71.196,77.73.71.196,443,2.95,LV,RIX,111.68,124.4
193.68.89.220,193.68.89.220,8443,2.87,LV,ARN,111.31,130.01
46.32.185.5,2a0c:16c0:510:5b6::28e4,443,2.85,LV,RIX,166.73,204.77
31.128.33.253,2a09:bac1:45a0::406:46,443,2.83,LV,ARN,114.86,144.98
62.76.239.244,62.76.239.244,443,2.71,LV,RIX,135.42,150.52
46.32.185.253,46.32.185.253,2053,2.64,LV,RIX,115.95,144.49
217.60.2.31,217.60.2.31,443,2.57,LV,ARN,113.62,140.83
37.128.206.243,2a0c:16c0:510:29a::9487,443,2.54,LV,RIX,115.0,140.29
5.34.215.226,2a0c:16c0:515:1a4::7de4,443,2.51,LV,RIX,115.63,140.23
94.158.219.94,94.158.219.94,443,2.49,LV,RIX,114.22,121.83
195.123.212.215,2a02:27ac::1409,443,2.49,LV,ARN,121.82,218.39
46.32.187.115,46.32.187.115,443,2.48,LV,RIX,118.98,133.55
188.253.16.247,2a0c:16c0:515:29e::684b,443,2.27,LV,RIX,112.58,119.5
185.82.126.184,185.82.126.184,2053,2.25,LV,ARN,114.64,191.94
188.253.23.30,2a0c:16c0:515:d3::5687,443,2.23,LV,RIX,115.53,118.34
193.68.89.220,193.68.89.220,443,2.2,LV,ARN,154.27,129.32
31.58.77.194,31.58.77.194,2053,2.13,LV,ARN,109.61,135.55
46.32.186.176,2a0c:16c0:505:c60::7b5e,8443,2.11,LV,RIX,111.88,136.48
185.113.139.65,185.113.139.65,443,2.09,LV,RIX,123.67,139.92
45.133.216.245,45.133.216.245,8443,2.05,LV,RIX,125.22,170.51
37.128.207.246,2a0c:16c0:510:387::3b26,443,2.04,LV,RIX,120.43,125.17
37.128.204.179,2a0c:16c0:510:58::a38e,8443,2.04,LV,RIX,119.83,137.63
5.252.116.170,2605:e440:13::1:2b1,443,2.0,LV,RIX,135.4,299.67
46.32.185.253,46.32.185.253,8443,2.0,LV,RIX,112.7,140.81
31.56.28.215,31.56.28.215,8443,1.98,LV,ARN,125.96,142.41
31.56.27.96,31.56.27.96,443,1.96,LV,ARN,115.14,155.48
195.20.208.72,2a0a:8c40::21f,443,1.91,LV,ARN,180.21,169.61
46.32.186.178,46.32.186.178,443,1.87,LV,RIX,114.05,177.97
217.28.49.84,2a02:2880:3:6:f419:63ff:fe03:250f,8443,1.85,LV,ARN,113.61,136.14
216.173.71.69,216.173.71.69,2053,1.79,LV,RIX,114.37,123.63
213.21.222.117,213.21.222.117,443,1.75,LV,RIX,114.59,128.08
31.128.35.216,31.128.35.216,2053,1.73,LV,ARN,113.88,129.43
45.43.79.121,2a0c:16c0:505:a99::657e,443,1.67,LV,RIX,117.74,141.22
37.128.207.179,37.128.207.179,443,1.65,LV,RIX,114.22,119.66
46.32.185.152,2a0c:16c0:510:52a::a973,443,1.56,LV,RIX,114.6,122.71
31.58.77.194,31.58.77.194,8443,1.56,LV,ARN,110.54,135.5
91.197.2.220,2a0c:16c0:505:27f::9b5c,443,1.55,LV,RIX,111.78,126.11
45.133.216.25,45.133.216.25,8443,1.54,LV,RIX,124.92,173.67
216.173.70.192,2a0c:16c0:510:94e::8435,443,1.54,LV,RIX,114.44,119.67
213.21.222.70,2a11:7e41:1:1::ea,8443,1.53,LV,RIX,116.01,138.17
91.197.1.119,91.197.1.119,443,1.48,LV,RIX,115.5,117.34
185.242.106.236,2a0c:16c0:500:272::e3bd,443,1.45,LV,RIX,116.14,118.81
217.60.2.248,2a13:7c00:10:10:f816:3eff:fefc:88e7,8443,1.45,LV,ARN,115.94,134.37
188.253.21.32,2a0c:16c0:515:79e::ed27,443,1.41,LV,RIX,115.66,116.19
217.60.1.220,2a13:7c00:10:9:f816:3eff:fe31:57af,443,1.4,LV,ARN,118.52,141.51
193.124.254.186,2a0b:88c0:48::7b,443,1.4,LV,ARN,116.05,154.95
45.43.77.239,2a0c:16c0:505:95e::2e8b,443,1.4,LV,RIX,112.1,129.12
155.212.230.30,155.212.230.30,8443,1.4,LV,ARN,118.53,123.84
195.135.254.169,2a0c:16c0:505:62d::e8c9,443,1.38,LV,RIX,113.17,123.96
46.32.186.25,2a0c:16c0:505:9c7::e6d5,443,1.36,LV,RIX,116.72,123.27
31.57.158.134,31.57.158.134,443,1.36,LV,ARN,110.05,136.21
188.253.20.190,2a0c:16c0:515:652::9a4b,443,1.33,LV,RIX,115.13,122.87
91.204.75.99,91.204.75.99,443,1.29,LV,ARN,114.74,132.85
91.197.0.63,91.197.0.63,443,1.26,LV,RIX,122.2,118.13
188.253.16.214,2a0c:16c0:515:27a::c648,443,1.26,LV,RIX,113.79,121.27
217.177.45.178,217.177.45.178,443,1.26,LV,WAW,113.67,158.86
216.173.68.140,2a0c:16c0:510:718::8d32,443,1.25,LV,RIX,113.5,154.72
46.32.184.50,46.32.184.50,443,1.25,LV,RIX,119.67,122.65
45.43.76.107,45.43.76.107,443,1.24,LV,RIX,118.4,129.04
37.128.205.47,37.128.205.47,443,1.23,LV,RIX,117.3,168.99
217.60.4.249,217.60.4.249,443,1.22,LV,ARN,111.15,141.73
195.135.252.244,195.135.252.244,443,1.22,LV,RIX,116.68,125.39
195.135.252.148,2a0c:16c0:505:41c::6b37,8443,1.19,LV,RIX,116.14,121.56
195.135.255.74,195.135.255.74,443,1.17,LV,RIX,111.79,116.25
185.22.175.125,2a0c:16c0:515:cf2::cb94,8443,1.17,LV,RIX,113.07,127.5
31.57.29.8,2a13:7c00:10:2:f816:3eff:fe5e:b86,443,1.15,LV,ARN,172.52,152.89
193.124.254.5,2a0b:88c0:48::3,443,1.13,LV,ARN,124.32,160.05
37.128.207.194,37.128.207.194,443,1.13,LV,RIX,120.56,122.45
195.135.253.142,2a0c:16c0:505:514::479c,8443,1.12,LV,RIX,112.22,149.74
185.82.126.206,185.82.126.206,2053,1.12,LV,ARN,124.89,182.98
45.142.215.242,45.142.215.242,8443,1.11,LV,RIX,121.6,165.55
5.34.209.219,5.34.209.219,2053,1.11,LV,RIX,117.9,117.86
185.22.173.63,2a0c:16c0:515:bb0::8b79,443,1.1,LV,RIX,124.3,140.28
213.21.222.110,2a11:7e41:1:1::108,443,1.04,LV,RIX,118.05,117.95
46.32.184.75,2a0c:16c0:510:4d5::de68,443,1.03,LV,RIX,135.2,134.56
45.67.229.8,45.67.229.8,443,1.28,MD,WAW,130.43,179.34
216.238.80.148,2001:19f0:b400:14b1:5400:4ff:fe9e:1112,8443,5.79,MX,QRO,53.65,169.76
91.84.127.163,91.84.127.163,2053,19.93,NL,AMS,121.55,201.69
77.238.232.164,77.238.232.164,8443,17.77,NL,AMS,308.95,167.82
138.124.67.111,138.124.67.111,443,17.0,NL,AMS,119.64,100.4
144.124.253.182,144.124.253.182,8443,16.62,NL,AMS,153.92,168.12
144.124.253.182,144.124.253.182,2053,16.45,NL,AMS,89.09,156.76
91.84.127.163,91.84.127.163,8443,16.03,NL,AMS,231.64,167.33
89.110.115.104,89.110.115.104,2053,15.07,NL,AMS,88.42,104.05
77.246.102.229,77.246.102.229,8443,14.01,NL,AMS,95.68,119.92
138.124.3.59,138.124.3.59,443,13.81,NL,AMS,123.67,130.72
148.135.207.4,2a12:bec4:1821:534::a,2096,13.48,NL,AMS,112.43,113.42
82.115.7.17,82.115.7.17,8443,13.43,NL,AMS,142.79,161.27
212.193.1.210,2605:e440:2::2:271,443,13.31,NL,AMS,128.92,142.87
89.150.35.240,89.150.35.240,8443,13.26,NL,AMS,130.26,110.24
