IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
167.179.110.68,2401:c080:1000:1315:5400:5ff:feee:e2bd,8443,3.76,JP,NRT,145.7,153.51
64.176.54.93,64.176.54.93,443,3.76,JP,KIX,149.93,155.57
108.160.136.229,108.160.136.229,443,3.75,JP,NRT,145.59,178.44
38.47.110.123,38.47.110.123,443,3.75,JP,KIX,152.13,182.34
149.28.17.67,2401:c080:1000:1789:5400:5ff:feea:8068,443,3.75,JP,NRT,140.77,168.28
45.76.208.123,2001:19f0:7001:3ea2:5400:5ff:fe98:6723,8443,3.72,JP,NRT,143.4,151.01
35.194.109.94,2600:1900:4050:1d1a::,443,3.71,JP,NRT,141.67,151.36
217.142.241.16,2603:c023:11:6800:0:b90c:e446:5891,8443,3.66,JP,KIX,165.65,213.82
47.245.62.4,240b:4009:25a:1801:0:da40:7871:a849,8443,3.66,JP,NRT,151.44,186.88
64.176.50.216,2401:c080:3800:3fd1:5400:5ff:fe8a:aef0,443,3.66,JP,KIX,158.8,168.88
64.176.44.23,2401:c080:3800:2097:5400:5ff:feeb:9e0b,443,3.65,JP,KIX,151.34,183.46
64.176.52.176,2401:c080:3800:3199:5400:5ff:fef7:6f4a,443,3.65,JP,KIX,149.18,154.13
103.201.131.155,2a12:a301:2009::10e8,443,3.65,JP,NRT,152.76,161.58
167.179.76.8,2001:19f0:7001:1cfe:5400:5ff:fead:5481,443,3.64,JP,NRT,147.86,161.42
46.250.251.180,2400:d320:2313:9585::1,443,3.63,JP,NRT,137.33,167.18
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,3.63,JP,NRT,143.42,164.15
178.157.60.84,178.157.60.84,443,3.63,JP,KIX,152.41,155.19
138.2.30.150,138.2.30.150,443,3.62,JP,NRT,149.11,156.53
136.0.11.191,2400:8d60:8::431:8294,443,3.62,JP,KIX,155.04,155.03
38.47.110.123,38.47.110.123,8443,3.6,JP,KIX,151.62,172.09
45.77.21.148,2001:19f0:7001:35ad::,443,3.59,JP,NRT,146.6,152.12
198.13.47.253,198.13.47.253,443,3.58,JP,NRT,148.08,152.41
207.148.106.227,2001:19f0:7001:59b3:5400:6ff:fe07:1d17,443,3.57,JP,NRT,147.35,157.15
45.77.25.52,45.77.25.52,443,3.57,JP,NRT,145.65,152.42
202.144.192.37,2402:c480:3000:1514:1c00:50ff:fe00:59b,443,3.57,JP,NRT,152.21,169.33
45.76.54.136,2401:c080:1000:1e89:5400:5ff:fefe:2f49,443,3.56,JP,NRT,152.76,156.14
64.176.55.74,2401:c080:3800:3a66:5400:5ff:fe28:da62,443,3.53,JP,KIX,155.51,179.6
13.231.5.138,2406:da14:94:7600:c37f:eea5:170b:febe,443,3.53,JP,NRT,146.24,153.83
45.142.126.87,2a12:a301:2002::10f0,8443,3.53,JP,NRT,154.84,161.89
64.176.36.61,64.176.36.61,443,3.52,JP,KIX,150.16,181.96
45.76.105.164,45.76.105.164,8443,3.51,JP,NRT,141.46,150.51
176.97.70.51,176.97.70.51,8443,3.51,JP,NRT,148.23,158.69
109.61.109.141,109.61.109.141,8443,3.5,JP,NRT,141.96,157.7
108.160.133.80,2401:c080:1000:1526:5400:6ff:fe04:404c,443,3.46,JP,NRT,159.17,148.88
172.104.110.147,2400:8902::2000:e9ff:fe13:a3e5,443,3.42,JP,NRT,145.83,159.65
64.176.38.23,2a09:bac1:3b00::300:64,2083,3.4,JP,KIX,148.5,157.07
172.238.6.57,172.238.6.57,443,3.38,JP,NRT,150.82,152.44
64.176.55.236,2401:c080:3800:24ce:5400:6ff:fe05:5c6c,443,3.33,JP,KIX,150.18,280.96
161.248.254.27,2606:6680:60:1::fd69:1327,443,3.27,JP,NRT,140.84,160.53
8.211.142.226,240b:4009:25a:1801:ffff:144:660c:1d4a,443,3.27,JP,NRT,149.78,178.74
43.133.26.158,43.133.26.158,443,3.26,JP,NRT,158.03,152.59
153.121.58.207,153.121.58.207,443,3.26,JP,NRT,140.79,151.68
158.101.145.82,158.101.145.82,443,3.24,JP,NRT,143.63,149.28
23.106.132.54,23.106.132.54,443,3.24,JP,KIX,166.85,155.84
154.31.113.242,154.31.113.242,443,3.19,JP,NRT,144.52,182.28
172.104.127.132,172.104.127.132,443,3.18,JP,NRT,194.3,147.85
45.77.27.218,2001:19f0:7001:4801:5400:6ff:fe09:81ed,443,3.16,JP,NRT,151.02,146.07
172.235.211.171,172.235.211.171,443,3.12,JP,KIX,148.51,152.9
34.84.24.166,34.153.201.30,443,3.11,JP,NRT,139.65,171.3
20.78.17.44,20.78.17.44,443,3.1,JP,NRT,141.45,163.01
178.239.125.44,178.239.125.44,8443,3.05,JP,NRT,143.33,172.64
8.219.195.31,8.221.172.2,443,3.05,JP,NRT,208.57,287.41
212.87.194.44,2407:cdc0:8003::1019,443,3.04,JP,NRT,147.82,159.79
104.238.150.75,2001:19f0:7001:3a7f:5400:4ff:fec1:50bc,2087,3.04,JP,NRT,148.6,155.12
45.77.178.100,2001:19f0:7001:5ed3:5400:5ff:fed1:2d49,443,3.0,JP,NRT,147.08,148.21
158.51.109.181,158.51.109.181,443,2.97,JP,NRT,162.05,166.73
155.248.163.243,2603:c021:8016:1a3c:0:a944:3947:91dc,443,2.95,JP,NRT,141.59,154.47
154.31.115.193,2403:18c0:1000:263:a891:dfff:fea1:112,443,2.95,JP,NRT,149.08,172.72
109.123.231.212,109.123.231.212,443,2.89,JP,NRT,140.05,144.71
8.216.5.125,8.216.5.125,2083,2.88,JP,NRT,154.39,151.37
38.47.105.38,2a12:f8c1:50:4::6d7,443,2.88,JP,NRT,147.71,171.07
139.180.197.171,2001:19f0:7001:22b7:5400:5ff:fe8e:e585,443,2.85,JP,NRT,151.62,151.84
207.65.189.9,240d:1a:9fa:1500:ba27:ebff:febf:5248,443,2.83,JP,NRT,145.98,181.93
8.216.5.125,8.216.5.125,2053,2.81,JP,NRT,157.62,157.15
156.246.91.114,2602:fa4f:a30:6855:aa1e:6186:b22d:5cf7,443,2.81,JP,NRT,174.67,177.29
38.226.195.129,38.226.195.129,443,2.81,JP,NRT,159.17,170.73
35.77.20.53,2406:da14:d6b:1d02:72b8:dfe6:5f72:bdf2,443,2.78,JP,NRT,155.71,159.6
109.123.231.212,109.123.231.212,2053,2.78,JP,NRT,147.52,154.44
193.123.161.116,2603:c021:8019:f300:9a57:5b2d:2a77:ccf2,443,2.78,JP,NRT,143.47,150.05
64.176.52.230,2401:c080:3800:3b52:5400:4ff:fe8b:f6c7,443,2.75,JP,KIX,152.79,164.86
84.247.153.71,2400:d320:2307:198::1,443,2.75,JP,NRT,138.94,144.4
8.222.193.153,8.221.172.2,443,2.73,JP,NRT,251.31,380.29
150.230.5.126,2603:c023:5:be04::44,443,2.72,JP,KIX,154.5,197.81
153.121.64.183,153.121.64.183,8443,2.72,JP,NRT,144.44,160.22
153.121.45.101,153.121.45.101,443,2.69,JP,NRT,151.0,167.83
217.142.235.112,217.142.235.112,443,2.68,JP,KIX,158.43,163.01
152.69.197.207,152.69.197.207,443,2.68,JP,KIX,150.53,161.31
3.112.21.102,3.112.21.102,443,2.68,JP,NRT,158.0,157.86
8.219.155.125,8.221.173.54,443,2.65,JP,NRT,212.47,288.77
153.126.211.25,153.126.211.25,443,2.64,JP,NRT,176.14,203.0
8.216.5.125,8.216.5.125,2087,2.6,JP,NRT,152.29,153.55
156.246.90.115,2602:fa4f:a30:85f0:4f1c:77ba:d475:68ad,443,2.6,JP,NRT,169.31,181.76
141.147.144.109,141.147.144.109,443,2.58,JP,KIX,151.67,177.42
137.220.175.151,137.220.175.151,443,2.58,JP,NRT,144.79,159.17
13.230.34.30,13.230.34.30,443,2.57,JP,NRT,144.04,182.07
160.251.171.131,2400:8500:2002:3162:160:251:171:131,443,2.56,JP,FUK,170.72,182.98
198.13.37.176,2001:19f0:7001:3979:5400:5ff:feff:8a96,443,2.51,JP,NRT,148.96,179.62
131.143.214.13,131.143.214.13,443,2.49,JP,NRT,173.04,183.1
54.92.31.0,2406:da14:1107:4100:d8f8:ef21:22f2:e9e2,443,2.48,JP,NRT,156.05,179.95
45.192.248.144,45.192.248.144,443,2.45,JP,NRT,200.13,193.13
74.113.96.137,2602:fd6f:110::82,443,2.43,JP,NRT,173.49,172.87
141.147.185.63,141.147.185.63,443,2.4,JP,NRT,149.27,160.76
74.113.96.137,2602:fd6f:110::82,8443,2.4,JP,NRT,168.89,184.87
172.105.203.52,2400:8902::2000:8cff:fe2c:d90,443,2.4,JP,NRT,150.35,153.6
18.183.158.211,18.183.158.211,443,2.39,JP,NRT,144.82,201.37
167.179.119.92,2401:c080:1000:1818:5400:5ff:fef6:e4c0,443,2.38,JP,NRT,151.97,181.41
168.138.46.67,168.138.46.67,443,2.35,JP,KIX,151.98,159.82
64.176.50.149,64.176.50.149,443,2.32,JP,KIX,149.27,156.11
47.79.37.210,240b:4009:25a:1802:0:c230:b77f:e927,443,2.32,JP,NRT,152.06,156.8
27.133.128.207,27.133.128.207,2083,2.26,JP,NRT,147.21,165.71
64.110.104.30,64.110.104.30,443,2.22,JP,KIX,156.49,162.07
8.216.5.125,8.216.5.125,8443,2.21,JP,NRT,158.65,156.28
156.246.93.46,2602:fa4f:a30:2176:e352:6e4a:1f8:ffb8,443,2.21,JP,NRT,172.85,194.96
8.216.5.125,8.216.5.125,443,2.2,JP,NRT,154.63,153.67
45.32.47.213,2001:19f0:7001:5d6b:5400:6ff:fe00:6a07,443,2.19,JP,NRT,143.81,151.51
8.222.185.236,8.221.173.54,443,2.16,JP,NRT,218.86,292.2
8.216.5.125,8.216.5.125,2096,2.12,JP,NRT,152.81,161.29
45.8.114.99,45.8.114.99,2053,2.11,JP,NRT,164.37,163.65
23.27.11.196,2400:8d60:8::ac15:e41b,443,2.1,JP,KIX,174.77,155.34
138.2.59.112,138.2.59.112,443,2.09,JP,SIN,148.24,315.84
202.144.192.30,2402:c480:3000:1514:1c00:59ff:fe00:594,443,2.04,JP,NRT,161.4,167.69
156.246.90.194,156.246.90.194,443,1.71,JP,NRT,184.97,252.28
107.191.60.177,2401:c080:1000:4d72:5400:2ff:fedf:dcb9,8443,1.61,JP,NRT,141.35,163.59
202.182.120.162,2401:c080:1000:190e:5400:5ff:feee:e274,8443,1.55,JP,NRT,143.25,162.99
45.66.128.126,45.66.128.126,443,1.51,JP,NRT,178.12,208.04
45.76.198.248,2001:19f0:7001:ac1:5400:4ff:fe39:38a4,443,1.34,JP,NRT,151.69,146.91
149.28.21.106,149.28.21.106,443,1.29,JP,NRT,157.22,162.91
18.183.224.152,2406:da14:778:d100:81e2:d49f:d621:f643,443,1.21,JP,NRT,168.86,164.0
123.111.169.70,123.111.169.70,2083,6.45,KR,ICN,167.28,205.05
123.111.169.70,123.111.169.70,2087,6.27,KR,ICN,168.28,207.02
123.111.169.70,123.111.169.70,443,5.84,KR,ICN,166.53,198.33
158.247.255.3,2401:c080:1c00:2280:5400:4ff:fea6:6a06,8443,2.78,KR,ICN,165.19,168.61
109.61.127.134,109.61.127.134,443,2.66,KR,ICN,165.42,209.59
141.164.60.73,2401:c080:1c00:2a3f:5400:5ff:fed7:7f13,443,2.66,KR,ICN,164.08,175.66
45.93.31.34,45.93.31.34,443,2.59,KR,ICN,164.4,178.35
43.164.133.86,43.164.133.86,8443,2.52,KR,ICN,170.35,201.02
43.133.229.220,43.133.229.220,443,2.09,KR,ICN,179.48,182.75
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.96,KR,ICN,195.51,205.15
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,1.82,KR,ICN,201.21,267.98
130.162.132.38,130.162.132.38,443,1.72,KR,ICN,208.68,237.44
193.123.233.175,2603:c022:800f:6d83:34ea:d13b:c892:c75c,443,1.71,KR,ICN,202.53,206.1
158.180.72.60,158.180.72.60,443,1.7,KR,ICN,204.89,205.1
193.122.109.19,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.69,KR,ICN,193.77,202.66
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,1.66,KR,ICN,202.69,208.29
168.107.5.23,2603:c024:f:1c00:0:be93:15ad:6423,8443,1.61,KR,ICN,190.63,202.29
140.238.8.100,2603:c022:8010:c600:0:90a4:2b89:3048,8443,1.59,KR,ICN,201.98,204.83
129.154.222.63,2603:c022:8010:ea8b::9527,8443,1.58,KR,ICN,202.22,207.01
152.67.208.8,152.67.208.8,443,1.57,KR,ICN,212.91,221.88
129.154.215.121,129.154.215.121,443,1.55,KR,ICN,190.2,194.5
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.53,KR,ICN,195.97,206.96
130.162.130.105,130.162.130.105,443,1.46,KR,ICN,220.46,216.3
131.186.17.132,131.186.17.132,443,1.44,KR,ICN,209.94,204.11
146.56.188.74,146.56.188.74,443,1.42,KR,ICN,211.62,214.15
144.24.73.232,144.24.73.232,443,1.41,KR,ICN,201.75,207.02
140.238.8.92,140.238.8.92,443,1.35,KR,ICN,205.9,214.03
146.56.180.103,146.56.180.103,443,1.32,KR,ICN,197.9,199.94
5.199.169.243,5.199.169.243,443,6.0,LT,WAW,130.2,158.24
5.199.169.243,5.199.169.243,2053,5.72,LT,VNO,125.8,152.11
5.199.169.243,5.199.169.243,8443,5.35,LT,WAW,130.47,154.28
103.231.72.6,103.231.72.6,2053,4.45,LT,VNO,122.83,128.6
94.131.13.110,94.131.13.110,443,4.01,LT,VNO,125.42,134.81
185.237.185.182,185.237.185.182,2053,3.8,LT,VNO,134.79,172.73
103.231.72.6,103.231.72.6,8443,3.03,LT,VNO,133.15,132.61
185.237.185.182,185.237.185.182,8443,2.55,LT,VNO,142.65,174.1
185.80.128.115,2a05:7cc0:0:185:80:128:115:1,8443,2.31,LT,VNO,133.56,139.96
46.32.187.124,46.32.187.124,443,6.72,LV,RIX,130.33,137.51
195.135.254.201,195.135.254.201,443,6.64,LV,RIX,124.87,150.59
195.135.255.74,195.135.255.74,443,6.28,LV,RIX,125.56,131.74
185.22.172.236,185.22.172.236,443,6.07,LV,RIX,125.74,135.98
212.6.44.232,212.6.44.232,443,5.81,LV,RIX,136.86,149.31
195.135.254.169,2a0c:16c0:505:62d::e8c9,443,5.81,LV,RIX,123.0,128.15
46.32.185.253,46.32.185.253,2053,5.78,LV,RIX,126.04,134.3
31.57.29.93,31.57.29.93,443,5.73,LV,ARN,129.16,181.01
37.128.207.179,37.128.207.179,443,5.73,LV,RIX,137.72,149.03
217.60.4.249,217.60.4.249,443,5.72,LV,ARN,125.84,149.47
216.173.69.114,2a0c:16c0:510:7f8::2ad9,443,5.71,LV,RIX,150.87,152.97
37.128.204.228,37.128.204.228,443,5.68,LV,RIX,125.06,148.83
5.34.212.128,2a0c:16c0:510:ef2::e2cd,443,5.62,LV,RIX,136.19,147.29
188.253.23.98,188.253.23.98,443,5.61,LV,RIX,125.83,135.3
46.32.185.253,46.32.185.253,8443,5.56,LV,RIX,120.32,127.84
37.128.207.96,37.128.207.96,443,5.37,LV,RIX,122.46,148.81
31.57.158.134,31.57.158.134,443,5.3,LV,ARN,131.93,171.89
91.197.1.119,91.197.1.119,443,5.11,LV,RIX,130.89,131.71
37.128.207.194,37.128.207.194,443,5.09,LV,RIX,121.62,129.88
217.60.1.138,217.60.1.138,443,5.0,LV,ARN,128.68,159.09
195.135.253.121,2a0c:16c0:505:4fd::9b67,443,4.98,LV,RIX,120.83,134.88
37.128.204.4,37.128.204.4,8443,4.96,LV,RIX,120.65,141.16
188.253.20.16,2a0c:16c0:515:630::d3c7,443,4.89,LV,RIX,136.67,166.13
45.43.76.107,45.43.76.107,443,4.88,LV,RIX,120.88,137.43
217.60.2.201,217.60.2.201,443,4.78,LV,ARN,137.42,151.2
94.158.219.248,94.158.219.248,443,4.76,LV,RIX,126.16,136.91
31.58.77.194,31.58.77.194,8443,4.69,LV,ARN,135.31,159.12
195.135.253.203,2a0c:16c0:505:4ba::cd2a,8443,4.69,LV,RIX,124.04,140.89
217.60.6.227,217.60.6.227,443,4.63,LV,ARN,128.15,180.42
217.60.2.248,2a13:7c00:10:10:f816:3eff:fefc:88e7,8443,4.56,LV,ARN,120.67,154.47
195.135.254.64,195.135.254.64,8443,4.53,LV,RIX,122.32,135.24
31.58.77.194,31.58.77.194,2053,4.5,LV,ARN,127.08,165.66
185.242.107.169,185.242.107.169,443,4.45,LV,RIX,126.15,150.37
5.34.211.150,5.34.211.150,443,4.45,LV,RIX,120.67,125.54
185.82.127.156,185.82.127.156,443,4.42,LV,ARN,135.89,155.25
91.204.75.99,91.204.75.99,443,4.32,LV,ARN,126.64,167.51
188.253.16.247,2a0c:16c0:515:29e::684b,443,4.31,LV,RIX,127.0,158.06
178.248.75.6,178.248.75.6,443,4.29,LV,ARN,130.31,170.25
195.135.252.244,195.135.252.244,443,4.29,LV,RIX,125.68,128.99
62.192.174.31,62.192.174.31,443,4.25,LV,ARN,134.68,165.96
5.34.208.204,5.34.208.204,443,4.21,LV,RIX,141.14,131.91
46.32.184.50,46.32.184.50,443,4.18,LV,RIX,124.38,141.49
195.135.255.177,2a0c:16c0:505:733::b2ce,443,4.12,LV,RIX,159.61,151.44
91.197.1.127,91.197.1.127,8443,4.1,LV,RIX,123.24,168.19
46.32.186.178,46.32.186.178,443,4.09,LV,RIX,126.13,152.57
91.197.2.220,2a0c:16c0:505:27f::9b5c,443,4.07,LV,RIX,125.04,173.03
188.253.16.214,2a0c:16c0:515:27a::c648,443,4.04,LV,RIX,127.08,166.78
46.32.185.5,2a0c:16c0:510:5b6::28e4,443,4.04,LV,RIX,129.02,132.75
195.135.253.203,2a0c:16c0:505:4ba::cd2a,443,4.03,LV,RIX,128.04,136.18
195.135.253.164,195.135.253.164,443,3.93,LV,RIX,127.59,155.41
37.128.205.47,37.128.205.47,443,3.91,LV,RIX,135.93,179.76
91.197.3.7,2a0c:16c0:505:3c6::6ecb,443,3.91,LV,RIX,121.06,143.76
185.176.220.157,185.176.220.157,443,3.9,LV,RIX,122.82,149.69
188.253.21.32,2a0c:16c0:515:79e::ed27,443,3.87,LV,RIX,123.64,150.63
37.128.207.246,2a0c:16c0:510:387::3b26,443,3.87,LV,RIX,126.43,143.41
31.56.117.164,2a13:7c00:10:7:f816:3eff:fed2:48ac,443,3.85,LV,ARN,162.57,174.28
217.177.45.178,217.177.45.178,443,3.84,LV,WAW,127.36,150.57
85.31.102.163,85.31.102.163,443,3.84,LV,RIX,129.64,136.68
185.22.173.50,2a0c:16c0:515:ba3::ce34,2053,3.8,LV,RIX,126.38,139.72
62.76.239.66,62.76.239.66,443,3.77,LV,RIX,160.57,215.32
77.73.71.196,77.73.71.196,443,3.73,LV,RIX,124.06,159.23
37.128.204.4,37.128.204.4,2053,3.73,LV,RIX,125.48,140.95
217.60.3.200,217.60.3.200,443,3.72,LV,ARN,137.56,227.97
37.128.207.210,2a0c:16c0:510:372::97a6,8443,3.72,LV,RIX,123.45,136.45
138.124.182.174,138.124.182.174,443,3.66,LV,RIX,128.02,143.59
217.60.0.95,217.60.0.95,443,3.64,LV,ARN,128.75,195.14
217.60.1.220,2a13:7c00:10:9:f816:3eff:fe31:57af,443,3.61,LV,ARN,148.71,198.53
195.135.254.197,195.135.254.197,443,3.59,LV,RIX,126.53,141.38
94.158.219.94,94.158.219.94,443,3.54,LV,RIX,163.13,125.64
188.253.20.190,2a0c:16c0:515:652::9a4b,443,3.53,LV,RIX,128.8,138.97
195.135.254.64,195.135.254.64,443,3.51,LV,RIX,136.52,141.76
31.128.33.253,2a09:bac1:45a0::406:46,443,3.49,LV,ARN,124.15,141.41
31.56.28.215,31.56.28.215,2053,3.39,LV,ARN,135.88,191.99
185.22.173.50,2a0c:16c0:515:ba3::ce34,8443,3.36,LV,RIX,124.09,141.58
31.56.28.215,31.56.28.215,8443,3.34,LV,ARN,135.89,197.68
176.120.67.53,176.120.67.53,443,3.32,LV,RIX,135.42,135.76
46.32.187.115,46.32.187.115,443,3.28,LV,RIX,125.43,153.3
45.142.215.61,45.142.215.61,443,3.28,LV,RIX,149.44,144.76
188.253.22.220,188.253.22.220,443,3.21,LV,RIX,132.08,127.33
37.128.204.179,2a0c:16c0:510:58::a38e,8443,3.15,LV,RIX,130.57,130.85
46.32.184.75,2a0c:16c0:510:4d5::de68,443,3.1,LV,RIX,133.96,132.16
91.197.0.100,91.197.0.100,443,3.08,LV,RIX,159.8,129.95
138.124.182.204,138.124.182.204,443,3.07,LV,RIX,150.81,223.43
146.19.84.89,146.19.84.89,443,3.05,LV,RIX,130.38,191.63
91.197.1.127,91.197.1.127,2053,3.04,LV,RIX,127.08,165.35
62.76.239.244,62.76.239.244,443,2.99,LV,RIX,137.24,158.28
91.204.75.100,91.204.75.100,443,2.91,LV,ARN,144.5,174.05
185.113.139.65,185.113.139.65,443,2.81,LV,RIX,145.28,157.86
213.21.222.117,213.21.222.117,443,2.58,LV,RIX,140.36,152.1
37.128.207.210,2a0c:16c0:510:372::97a6,443,2.51,LV,RIX,127.85,133.54
217.60.4.19,217.60.4.19,443,2.51,LV,ARN,141.38,166.74
213.21.222.70,2a11:7e41:1:1::ea,8443,2.38,LV,RIX,139.46,141.71
31.128.32.98,31.128.32.98,443,2.28,LV,ARN,137.08,191.0
193.68.89.220,193.68.89.220,8443,2.26,LV,ARN,123.2,152.18
103.231.73.153,103.231.73.153,443,2.1,LV,RIX,123.49,179.1
194.58.34.139,194.58.34.139,443,2.1,LV,RIX,148.32,175.34
31.56.117.15,31.56.117.15,443,2.05,LV,ARN,290.6,145.85
45.207.35.172,2a0e:97c0:7d7:caf8:1b08:ae5d:2114:522a,443,1.67,MO,HKG,182.58,207.99
109.104.153.94,109.104.153.94,443,14.18,NL,AMS,110.06,119.02
146.103.103.122,146.103.103.122,443,13.42,NL,AMS,111.39,156.08
146.103.113.158,146.103.113.158,443,12.76,NL,AMS,143.21,136.46
144.124.234.196,144.124.234.196,443,12.64,NL,AMS,106.17,116.93
23.94.134.141,23.94.134.141,443,12.19,NL,AMS,97.86,120.12
185.167.96.119,185.167.96.119,2053,12.19,NL,AMS,99.68,115.01
89.110.83.224,89.110.83.224,443,11.98,NL,AMS,104.93,115.41
95.81.102.130,95.81.102.130,2053,11.84,NL,AMS,113.69,126.87
93.183.91.7,93.183.91.7,443,11.63,NL,AMS,102.91,115.42
212.34.128.155,212.34.128.155,8443,11.56,NL,AMS,102.34,131.55
158.178.148.48,158.178.148.48,2087,11.37,NL,AMS,156.99,161.45
23.94.134.141,23.94.134.141,8443,11.26,NL,AMS,97.48,126.75
77.246.102.229,77.246.102.229,8443,11.25,NL,AMS,101.08,117.85
43.170.17.114,43.174.105.38,443,11.19,NL,AMS,109.6,111.35
193.176.190.234,193.176.190.234,2053,10.85,NL,AMS,102.49,120.42
89.110.127.51,89.110.127.51,2053,10.84,NL,AMS,119.42,152.38
103.90.73.117,103.90.73.117,443,10.61,NL,AMS,98.91,105.87
212.34.155.252,212.34.155.252,2053,10.61,NL,AMS,107.74,124.95
188.253.26.205,188.253.26.205,443,10.48,NL,AMS,103.44,121.11
38.51.53.220,38.51.53.220,2053,10.47,NL,AMS,143.88,110.75
89.110.119.231,89.110.119.231,2053,10.47,NL,AMS,111.76,143.61
136.244.111.237,136.244.111.237,443,10.37,NL,AMS,100.06,113.37
212.34.128.155,212.34.128.155,2053,10.37,NL,AMS,102.26,117.96
80.74.28.213,80.74.28.213,8443,10.15,NL,AMS,97.48,108.74
109.107.167.104,109.107.167.104,443,10.08,NL,AMS,109.25,122.34
82.115.6.129,82.115.6.129,2053,10.08,NL,AMS,103.87,106.36
194.60.132.179,194.60.132.179,443,9.9,NL,AMS,117.52,115.83
89.110.110.167,89.110.110.167,2053,9.82,NL,AMS,99.57,115.47
91.84.102.67,91.84.102.67,8443,9.79,NL,AMS,103.45,111.03
89.110.73.241,89.110.73.241,443,9.73,NL,AMS,100.09,113.81
77.238.242.168,77.238.242.168,443,9.72,NL,AMS,103.34,129.14
212.34.155.252,212.34.155.252,8443,9.72,NL,AMS,100.33,121.33
45.12.69.118,45.12.69.118,443,9.7,NL,AMS,100.41,112.26
144.124.245.51,144.124.245.51,443,9.7,NL,LHR,100.93,189.65
45.133.118.153,45.133.118.153,443,9.69,NL,AMS,101.88,122.19
91.84.125.227,91.84.125.227,8443,9.61,NL,AMS,108.5,127.92
46.30.46.114,46.30.46.114,8443,9.59,NL,AMS,105.44,124.85
77.246.102.229,77.246.102.229,2053,9.52,NL,DME,100.3,243.25
212.34.148.122,212.34.148.122,2053,9.47,NL,AMS,101.04,123.57
38.51.53.220,38.51.53.220,8443,9.45,NL,AMS,101.42,123.43
45.61.137.103,45.61.137.103,2053,9.45,NL,DUS,102.14,131.01
202.148.53.185,202.148.53.185,443,9.41,NL,AMS,114.26,120.91
178.173.254.43,178.173.254.43,443,9.41,NL,AMS,103.21,108.33
146.103.114.134,146.103.114.134,443,9.38,NL,AMS,107.57,108.52
212.69.87.98,212.69.87.98,443,9.37,NL,AMS,118.04,122.14
89.150.35.129,89.150.35.129,443,9.36,NL,AMS,108.03,158.37
77.238.255.234,77.238.255.234,443,9.32,NL,AMS,102.83,116.25
212.34.146.40,212.34.146.40,443,9.31,NL,AMS,109.95,123.04
212.34.146.40,212.34.146.40,8443,9.3,NL,AMS,110.74,123.41
194.246.82.213,194.246.82.213,443,9.28,NL,AMS,139.39,147.28
212.34.148.210,212.34.148.210,443,9.27,NL,AMS,121.79,146.57
62.84.102.169,62.84.102.169,8443,9.26,NL,AMS,114.59,120.55
82.115.6.21,82.115.6.21,443,9.2,NL,AMS,101.15,148.55
95.179.142.54,95.179.142.54,443,9.17,NL,AMS,102.54,125.6
23.94.105.240,23.94.105.240,443,9.14,NL,AMS,125.18,116.54
89.110.127.51,89.110.127.51,8443,9.09,NL,AMS,127.35,130.31
93.183.91.69,93.183.91.69,2053,9.09,NL,AMS,114.73,202.23
212.34.149.232,212.34.149.232,8443,9.08,NL,AMS,105.69,121.83
91.84.103.79,91.84.103.79,8443,9.04,NL,AMS,121.79,124.51
23.94.217.14,23.94.217.14,443,9.02,NL,AMS,99.15,120.65
5.35.69.209,5.35.69.209,443,9.0,NL,AMS,103.82,116.31
104.249.40.219,104.249.40.219,443,8.99,NL,AMS,125.78,146.44
188.166.37.4,188.166.37.4,8443,8.97,NL,AMS,105.96,119.48
77.246.110.66,77.246.110.66,443,8.96,NL,ARN,112.65,227.83
93.183.91.69,93.183.91.69,8443,8.91,NL,AMS,132.69,203.36
91.84.105.32,91.84.105.32,8443,8.86,NL,AMS,102.91,115.06
46.17.97.176,46.17.97.176,443,8.8,NL,AMS,112.79,159.12
103.54.16.25,103.54.16.25,443,8.79,NL,AMS,103.82,113.8
77.220.214.135,77.220.214.135,443,8.76,NL,AMS,108.71,166.27
77.238.242.168,77.238.242.168,2053,8.68,NL,AMS,104.12,124.56
188.253.26.128,2a0c:16c2:500:60b::9875,443,8.64,NL,AMS,108.48,115.27
212.111.88.192,212.111.88.192,2053,8.57,NL,AMS,105.25,125.02
46.149.78.144,46.149.78.144,2053,8.55,NL,AMS,103.25,122.03
103.90.75.121,103.90.75.121,443,8.51,NL,AMS,122.81,132.52
185.167.96.119,185.167.96.119,8443,8.5,NL,AMS,103.58,114.67
146.103.98.102,146.103.98.102,443,8.41,NL,AMS,108.98,143.54
141.227.131.75,141.227.131.75,443,8.37,NL,AMS,103.98,124.48
193.109.69.48,193.109.69.48,443,8.37,NL,AMS,107.17,135.34
45.144.29.77,45.144.29.77,443,8.34,NL,AMS,101.49,118.05
146.190.236.144,146.190.236.144,443,8.33,NL,AMS,107.31,110.2
89.110.112.8,89.110.112.8,8443,8.32,NL,AMS,123.5,118.73
