IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
87.106.65.110,87.106.65.110,443,2.16,GB,LHR,95.58,111.81
206.189.124.2,206.189.124.2,8443,2.15,GB,LHR,86.9,108.94
159.65.19.63,159.65.19.63,443,2.14,GB,LHR,85.09,94.3
57.129.131.163,57.129.131.163,8443,2.14,GB,LHR,81.07,99.18
57.128.183.245,57.128.183.245,443,2.14,GB,LHR,84.63,90.5
57.128.182.21,57.128.182.21,443,2.13,GB,LHR,83.7,86.27
57.129.137.53,57.129.137.53,8443,2.1,GB,LHR,80.49,84.52
57.129.137.86,57.129.137.86,443,2.1,GB,LHR,80.26,88.07
57.128.171.79,2001:41d0:801:2000::2cfa,443,2.09,GB,LHR,85.75,91.58
57.129.137.221,57.129.137.221,8443,2.07,GB,LHR,80.94,85.94
57.129.137.208,57.129.137.208,443,2.05,GB,LHR,92.45,97.76
57.128.177.235,57.128.177.235,443,2.03,GB,LHR,85.69,98.98
57.128.177.176,57.128.177.176,8443,2.02,GB,LHR,90.69,95.92
57.129.137.217,57.129.137.217,443,2.02,GB,LHR,80.61,95.42
57.129.137.214,57.129.137.214,443,1.99,GB,LHR,90.47,91.79
57.129.137.197,57.129.137.197,8443,1.98,GB,LHR,84.4,94.25
57.129.137.63,57.129.137.63,8443,1.97,GB,LHR,88.52,89.04
57.128.180.59,57.128.180.59,8443,1.96,GB,LHR,83.44,98.65
57.129.137.212,57.129.137.212,443,1.95,GB,LHR,83.4,103.75
57.128.182.255,57.128.182.255,443,1.88,GB,LHR,80.89,125.15
57.129.137.70,57.129.137.70,443,1.88,GB,LHR,83.31,91.77
57.128.178.196,57.128.178.196,8443,1.87,GB,LHR,80.87,91.86
57.128.181.14,57.128.181.14,443,1.87,GB,LHR,109.06,91.42
57.129.137.51,57.129.137.51,443,1.85,GB,LHR,85.63,91.18
57.129.137.63,57.129.137.63,443,1.82,GB,LHR,79.68,101.28
57.129.137.80,57.129.137.80,8443,1.81,GB,LHR,84.31,88.8
57.129.137.209,57.129.137.209,443,1.8,GB,LHR,80.68,86.46
57.129.137.96,57.129.137.96,443,1.74,GB,LHR,89.78,85.57
57.128.183.245,57.128.183.245,8443,1.73,GB,LHR,79.31,85.24
77.110.98.16,2a0b:4140:a441::2,443,1.72,GB,FRA,125.83,209.35
5.231.56.250,2a0f:85c1:b73:2fd::a,8443,1.71,GB,FRA,92.63,111.72
57.129.137.245,57.129.137.245,8443,1.68,GB,LHR,82.51,113.98
57.129.137.209,57.129.137.209,8443,1.68,GB,LHR,86.41,95.59
178.157.82.110,178.157.82.110,2053,1.68,GB,LHR,87.29,122.64
51.38.65.177,2001:41d0:801:2000::4c6d,443,1.67,GB,LHR,80.27,120.6
57.128.182.61,57.128.182.61,8443,1.67,GB,LHR,84.51,101.26
57.128.183.108,57.128.183.108,443,1.67,GB,LHR,78.25,85.67
57.129.137.217,57.129.137.217,8443,1.66,GB,LHR,81.6,91.02
57.129.137.72,57.129.137.72,443,1.63,GB,LHR,91.87,95.1
57.129.137.208,57.129.137.208,8443,1.63,GB,LHR,84.2,89.72
57.128.180.59,57.128.180.59,443,1.63,GB,LHR,83.44,106.4
57.128.178.63,57.128.178.63,443,1.62,GB,LHR,86.79,87.07
82.145.63.59,82.145.63.59,443,1.62,GB,LHR,82.28,117.15
57.128.183.6,57.128.183.6,8443,1.62,GB,LHR,84.4,95.17
57.129.137.80,57.129.137.80,443,1.6,GB,LHR,87.06,92.82
57.129.137.65,57.129.137.65,443,1.6,GB,LHR,82.81,91.9
57.129.137.212,57.129.137.212,8443,1.59,GB,LHR,80.71,101.32
57.128.178.224,57.128.178.224,8443,1.59,GB,LHR,87.71,90.84
57.129.137.58,57.129.137.58,443,1.59,GB,LHR,84.62,89.64
57.128.181.219,57.128.181.219,8443,1.59,GB,LHR,78.28,88.28
51.89.224.186,51.89.224.186,8443,1.58,GB,LHR,82.41,106.68
57.129.137.51,57.129.137.51,8443,1.58,GB,LHR,81.32,107.08
57.128.182.255,57.128.182.255,8443,1.57,GB,LHR,90.09,118.61
141.147.92.143,2603:c020:c004:772b:9990:35f2:2b42:33dd,8443,1.57,GB,LHR,87.56,108.42
68.168.31.227,68.168.31.164,8443,1.57,GB,LHR,88.59,84.08
57.129.137.82,57.129.137.82,443,1.56,GB,LHR,80.3,89.0
57.129.137.53,57.129.137.53,443,1.54,GB,LHR,80.95,87.5
77.110.98.16,2a0b:4140:a441::2,8443,1.54,GB,FRA,125.88,204.14
57.128.181.18,57.128.181.18,443,1.53,GB,LHR,90.4,89.51
91.227.62.62,69.42.213.62,443,1.52,GB,LHR,81.97,93.78
57.129.137.59,57.129.137.59,8443,1.51,GB,LHR,82.99,85.34
57.129.137.82,57.129.137.82,8443,1.5,GB,LHR,78.03,95.9
171.22.181.245,171.22.181.245,443,1.5,GB,LHR,85.44,94.05
178.157.82.110,178.157.82.110,8443,1.5,GB,LHR,83.6,120.69
57.129.137.57,57.129.137.57,8443,1.46,GB,LHR,85.49,85.6
95.163.176.118,2a12:5940:5b2e::2,443,1.45,GB,FRA,112.1,171.52
57.129.137.238,57.129.137.238,443,1.44,GB,LHR,78.92,93.09
57.129.131.165,57.129.131.165,2053,1.43,GB,LHR,81.29,88.97
57.128.180.238,57.128.180.238,8443,1.43,GB,LHR,78.15,93.39
57.128.177.22,57.128.177.22,443,1.41,GB,LHR,80.69,90.82
57.128.182.61,57.128.182.61,443,1.4,GB,LHR,86.03,104.28
57.128.178.196,57.128.178.196,443,1.39,GB,LHR,84.26,92.52
57.129.137.227,57.129.137.227,443,1.38,GB,LHR,97.66,103.05
57.128.178.224,57.128.178.224,443,1.36,GB,LHR,85.11,91.22
57.129.137.58,57.129.137.58,8443,1.35,GB,LHR,85.29,96.79
57.128.181.219,57.128.181.219,443,1.35,GB,LHR,81.2,89.99
57.128.179.189,57.128.179.189,443,1.3,GB,LHR,81.16,93.6
57.128.181.151,57.128.181.151,443,1.28,GB,LHR,81.78,91.63
57.129.137.59,57.129.137.59,443,1.25,GB,LHR,93.82,90.0
57.128.181.18,57.128.181.18,8443,1.25,GB,LHR,91.66,85.46
78.141.199.74,2001:19f0:7401:8ea1:5400:5ff:fed7:7e45,443,1.23,GB,LHR,84.07,101.72
57.129.137.96,57.129.137.96,8443,1.21,GB,LHR,87.37,93.43
57.129.137.90,57.129.137.90,8443,1.2,GB,LHR,90.16,93.48
57.129.137.227,57.129.137.227,8443,1.18,GB,LHR,81.21,96.93
57.128.180.238,57.128.180.238,443,1.13,GB,LHR,80.04,93.15
57.128.181.221,57.128.181.221,443,1.13,GB,LHR,93.04,98.83
57.129.137.65,57.129.137.65,8443,1.11,GB,LHR,83.46,98.51
8.218.189.27,8.218.232.128,443,3.68,HK,HKG,199.2,249.94
47.57.182.141,47.57.182.141,443,3.53,HK,HKG,220.72,267.29
122.10.119.252,2404:8c80:85:1067::4f,443,2.94,HK,HKG,209.56,225.46
123.254.106.203,123.254.106.203,443,2.14,HK,HKG,217.39,223.59
43.161.214.157,43.161.214.157,443,1.88,HK,HKG,200.23,225.57
8.217.180.234,8.210.230.139,443,1.85,HK,HKG,213.14,217.82
103.56.114.25,103.56.114.25,443,1.68,HK,HKG,205.78,287.19
154.16.183.190,2401:b60:16:1d7::,443,1.65,HK,HKG,197.42,206.11
154.3.33.43,154.3.33.43,443,1.64,HK,HKG,208.1,221.33
8.223.63.189,47.239.228.128,443,1.63,HK,HKG,214.48,215.59
8.210.142.254,8.210.142.254,443,1.56,HK,HKG,201.16,207.66
154.3.34.51,2403:18c0:5:457:d873:52ff:fe8b:6224,443,1.55,HK,HKG,205.41,212.43
89.185.25.124,2401:b60:14::8ac:a5fe,8443,1.55,HK,HKG,202.57,209.92
83.229.123.217,2001:df1:7880:2::c0a,443,1.55,HK,HKG,214.68,238.38
62.72.163.116,62.72.163.116,443,1.54,HK,HKG,204.51,208.32
20.205.128.98,20.205.128.98,443,1.52,HK,HKG,213.13,211.15
43.199.74.172,43.199.74.172,443,1.51,HK,HKG,203.49,217.47
23.249.18.189,23.249.18.189,443,1.51,HK,HKG,209.36,232.71
45.207.156.255,2401:b60:5:c41c:feaa:6871:6122:7684,443,1.51,HK,HKG,208.99,282.14
91.229.133.84,91.229.133.84,443,1.51,HK,HKG,213.92,212.97
38.207.164.156,2401:1fe0:1::3c3,443,1.5,HK,HKG,200.38,217.13
8.218.112.13,8.218.112.13,443,1.5,HK,HKG,207.4,220.76
118.141.20.85,118.141.20.85,443,1.5,HK,HKG,227.51,295.25
151.242.11.198,151.242.11.198,443,1.49,HK,HKG,210.85,244.2
8.218.97.17,8.218.97.17,443,1.48,HK,HKG,221.08,211.48
115.126.50.205,115.126.50.205,443,1.47,HK,HKG,229.62,315.89
154.12.176.150,2403:18c0:5:720:88ee:4aff:fe84:6993,443,1.47,HK,HKG,204.59,215.0
47.243.254.47,47.243.254.47,443,1.45,HK,HKG,206.77,222.11
68.64.178.42,2001:df1:7880:101::a0c,443,1.44,HK,HKG,223.67,235.57
103.102.4.28,103.102.4.28,443,1.44,HK,HKG,216.27,225.51
149.104.5.224,2400:f880:d05:5a95:be24:11ff:fe75:2fb9,443,1.43,HK,HKG,203.28,216.93
18.162.241.64,18.162.241.64,443,1.43,HK,HKG,203.21,243.03
18.166.242.223,18.166.242.223,443,1.42,HK,HKG,213.56,219.12
103.39.79.28,103.39.79.28,443,1.4,HK,HKG,208.72,210.27
43.155.82.88,43.155.82.88,443,1.4,HK,HKG,208.92,220.06
103.219.194.43,103.219.194.43,443,1.4,HK,HKG,203.02,212.95
103.192.179.132,103.192.179.132,443,1.39,HK,HKG,201.03,204.67
95.40.173.149,95.40.173.149,443,1.39,HK,HKG,203.06,208.54
156.225.22.65,156.225.22.65,443,1.37,HK,HKG,210.43,257.33
85.113.71.196,2001:df1:801:a022::220:a,443,1.37,HK,HKG,201.97,213.85
159.138.138.87,159.138.138.87,443,1.36,HK,HKG,209.56,211.5
143.14.189.132,2a0e:97c0:3f0:1::c1c,443,1.34,HK,HKG,222.17,268.57
89.185.25.124,2401:b60:14::8ac:a5fe,443,1.32,HK,HKG,201.92,207.87
152.32.171.162,152.32.171.162,443,1.32,HK,HKG,235.08,275.0
47.76.146.102,47.76.146.102,443,1.3,HK,HKG,202.32,211.54
69.165.67.178,69.165.67.178,443,1.29,HK,HKG,208.7,228.17
152.32.133.246,152.32.133.246,443,1.29,HK,HKG,226.01,236.33
70.36.96.118,2607:fa98:6000::68,443,1.28,HK,HKG,211.44,239.3
8.210.177.180,8.210.177.180,443,1.25,HK,HKG,202.03,216.23
47.239.4.246,47.239.4.246,8443,1.25,HK,HKG,208.13,222.79
157.254.32.57,157.254.32.57,443,1.18,HK,HKG,196.05,212.9
154.12.84.67,154.12.84.67,443,1.16,HK,HKG,219.32,268.02
45.196.235.225,2400:e3e0:f5aa:9d2e:240e:8e5a:df5:ea7b,443,1.13,HK,HKG,207.2,216.54
156.230.12.71,202.46.32.182,443,1.12,HK,HKG,221.25,277.97
118.107.4.184,118.107.4.184,443,1.11,HK,HKG,209.24,222.6
103.122.244.90,103.122.244.90,443,1.11,HK,HKG,200.83,222.56
154.16.10.4,2a0e:97c0:7da:2ac:314d:7da6:f7e5:7c50,443,1.1,HK,HKG,200.17,222.05
68.64.176.135,68.64.176.135,443,1.09,HK,HKG,221.51,242.92
45.207.214.114,45.207.214.114,443,1.08,HK,HKG,217.13,269.5
47.242.174.247,47.242.174.247,443,1.03,HK,HKG,201.98,230.21
34.92.144.64,34.92.144.64,443,1.02,HK,HKG,202.59,199.22
38.180.109.215,38.180.109.215,443,8.15,HU,BUD,116.64,167.02
38.180.108.148,38.180.109.174,443,3.23,HU,BUD,108.19,129.43
38.180.109.174,38.180.109.174,443,1.67,HU,BUD,112.87,114.76
194.87.245.135,194.87.245.135,8443,7.95,IE,DUB,133.05,290.01
63.32.194.15,63.32.194.15,8443,6.67,IE,DUB,76.14,96.08
63.32.194.15,63.32.194.15,2053,5.42,IE,DUB,76.37,85.18
3.249.197.200,2a05:d018:1baf:e000:120e:9f72:560d:7e50,443,5.17,IE,DUB,75.71,84.35
52.19.138.237,52.19.138.237,8443,4.52,IE,DUB,76.65,83.87
198.55.102.125,198.55.102.125,443,4.07,IE,DUB,131.33,282.47
204.44.125.234,204.44.125.234,2053,3.8,IE,DUB,125.37,289.89
46.22.135.168,2a01:a8:dc3:2005::334,8443,3.46,IE,DUB,79.19,109.23
23.95.225.214,23.95.225.214,2053,2.26,IE,DUB,130.01,255.61
23.95.225.214,23.95.225.214,8443,2.21,IE,DUB,134.43,253.27
194.87.245.253,194.87.245.253,443,1.39,IE,DUB,119.51,218.84
194.87.245.135,194.87.245.135,2053,1.12,IE,DUB,133.37,289.59
64.176.170.68,2a05:f480:2c00:175b:5400:4ff:fea6:6a94,8443,6.47,IL,TLV,125.86,131.95
80.178.58.56,80.178.58.56,443,1.58,IL,TLV,135.13,149.98
45.144.172.33,45.144.172.33,443,1.28,IL,TLV,129.12,131.4
172.236.187.52,172.236.187.52,443,1.51,IN,BOM,208.44,221.86
216.10.243.159,43.225.54.7,443,1.26,IN,BOM,205.66,253.35
143.244.130.180,143.244.130.180,443,1.01,IN,BOM,223.0,258.36
212.192.214.215,2605:e440:42::1c6,443,5.37,IS,AMS,116.07,208.93
89.147.109.212,89.147.109.212,443,3.54,IS,KEF,107.75,115.68
176.126.83.146,176.126.83.146,2053,6.91,IT,FCO,101.24,141.12
176.126.83.146,176.126.83.146,8443,6.81,IT,MXP,104.29,121.69
172.232.192.159,172.232.192.159,8443,5.72,IT,MXP,98.09,103.85
194.165.59.20,194.165.59.20,443,3.18,IT,MXP,105.99,132.46
5.249.146.98,5.249.146.98,443,2.72,IT,FCO,99.42,132.85
147.45.51.217,147.45.51.217,443,1.92,IT,MXP,104.06,114.34
43.170.8.95,43.175.19.196,443,5.12,JP,NRT,164.48,168.96
198.13.37.176,2001:19f0:7001:3979:5400:5ff:feff:8a96,443,4.02,JP,NRT,157.17,166.79
65.49.236.30,65.49.236.30,443,3.8,JP,NRT,150.55,188.28
45.32.36.167,2001:19f0:7001:4d96:5400:6ff:fe05:348b,443,3.45,JP,NRT,158.86,174.52
47.74.23.32,47.74.23.32,8443,3.39,JP,NRT,163.54,170.04
45.32.51.200,2401:c080:1000:4b36:5400:6ff:fe06:9642,443,3.38,JP,NRT,163.64,191.43
158.101.145.82,158.101.145.82,443,3.38,JP,NRT,161.34,180.33
45.76.54.136,2401:c080:1000:1e89:5400:5ff:fefe:2f49,443,3.27,JP,NRT,153.9,189.09
45.77.19.8,2401:c080:1000:13ec:5400:5ff:feee:377d,443,3.25,JP,NRT,152.96,158.88
160.191.40.242,2401:b60:37:30d3::,443,3.14,JP,NRT,162.94,195.99
149.28.21.222,2401:c080:1000:4a38:5400:5ff:fe40:3164,443,3.12,JP,NRT,156.55,163.46
172.105.193.117,2400:8902::2000:96ff:fec2:62fa,443,3.0,JP,NRT,166.7,187.13
103.117.102.221,2403:18c0:1001:305:d0e4:ffff:feed:ae32,443,2.98,JP,NRT,161.95,200.82
153.121.58.207,153.121.58.207,443,2.95,JP,NRT,159.31,188.95
161.33.190.243,161.33.190.243,443,2.91,JP,NRT,190.23,195.9
163.61.207.74,163.61.207.74,443,2.89,JP,NRT,156.21,174.81
153.121.45.101,153.121.45.101,443,2.89,JP,NRT,158.26,170.05
207.148.115.94,2001:19f0:7001:c48:5400:6ff:fe02:18d9,443,2.88,JP,NRT,185.04,189.52
217.142.241.16,2603:c023:11:6800:0:b90c:e446:5891,8443,2.87,JP,KIX,162.31,175.53
13.231.5.138,2406:da14:94:7600:c37f:eea5:170b:febe,443,2.86,JP,NRT,188.31,337.28
198.13.55.144,2001:19f0:7001:26dd:face::1,443,2.85,JP,NRT,162.38,170.45
191.96.29.86,191.96.29.86,443,2.84,JP,NRT,160.33,180.86
202.182.120.162,2401:c080:1000:190e:5400:5ff:feee:e274,8443,2.84,JP,NRT,169.59,193.95
158.51.109.180,158.51.109.180,443,2.81,JP,NRT,167.6,173.57
23.151.104.39,2602:f92a:230:2600::a,443,2.81,JP,NRT,167.92,181.43
43.133.26.158,43.133.26.158,443,2.8,JP,NRT,157.46,166.73
89.31.126.25,89.31.126.25,8443,2.77,JP,NRT,176.93,183.0
161.248.254.27,2606:6680:60:1::fd69:1327,443,2.75,JP,NRT,174.99,221.44
13.192.113.15,2406:da14:131e:5200:7110:a59f:5012:9aa2,443,2.73,JP,NRT,165.71,225.32
45.76.203.234,45.76.107.78,443,2.73,JP,NRT,211.36,206.51
202.144.192.37,2402:c480:3000:1514:1c00:50ff:fe00:59b,443,2.72,JP,NRT,166.69,178.08
38.47.110.123,38.47.110.123,443,2.71,JP,KIX,180.32,242.94
153.121.64.183,153.121.64.183,8443,2.71,JP,NRT,165.66,160.62
202.144.195.38,2402:c480:3001:1504:1c00:26ff:fe00:8ca,443,2.7,JP,NRT,158.4,230.5
18.183.158.211,18.183.158.211,443,2.69,JP,NRT,163.8,214.54
23.106.132.54,23.106.132.54,443,2.68,JP,KIX,163.7,193.07
156.246.93.46,2602:fa4f:a30:2176:e352:6e4a:1f8:ffb8,443,2.68,JP,NRT,163.97,169.05
45.192.248.144,45.192.248.144,443,2.64,JP,NRT,167.41,225.96
52.194.138.32,52.194.138.32,443,2.64,JP,NRT,187.55,277.88
178.239.125.44,178.239.125.44,8443,2.62,JP,NRT,165.55,176.63
139.180.195.69,2001:19f0:7001:2de6:5400:5ff:fe8b:9604,443,2.62,JP,NRT,257.81,282.93
45.76.202.94,45.76.202.94,443,2.6,JP,NRT,162.61,170.14
38.47.110.123,38.47.110.123,8443,2.59,JP,KIX,184.46,237.91
45.76.208.123,2001:19f0:7001:3ea2:5400:5ff:fe98:6723,8443,2.55,JP,NRT,165.46,190.67
45.77.178.100,2001:19f0:7001:5ed3:5400:5ff:fed1:2d49,443,2.54,JP,NRT,156.51,165.21
23.27.11.196,2400:8d60:8::ac15:e41b,443,2.52,JP,KIX,169.1,243.78
136.0.11.191,2400:8d60:8::431:8294,443,2.52,JP,KIX,162.95,180.16
45.77.27.218,2001:19f0:7001:4801:5400:6ff:fe09:81ed,443,2.49,JP,NRT,161.34,166.98
45.76.106.131,2001:19f0:7001:ac6:5400:6ff:fe03:9f37,443,2.49,JP,NRT,157.56,165.52
151.145.74.64,131.186.42.189,443,2.48,JP,NRT,177.92,227.24
149.28.17.67,2401:c080:1000:1789:5400:5ff:feea:8068,443,2.47,JP,NRT,151.86,174.53
109.123.231.212,109.123.231.212,443,2.47,JP,NRT,160.91,164.32
141.147.144.109,141.147.144.109,443,2.47,JP,KIX,166.89,177.47
172.105.219.72,2400:8902::2000:b7ff:feb9:55e4,443,2.42,JP,NRT,156.54,160.76
45.142.126.87,2a12:a301:2002::10f0,8443,2.42,JP,NRT,164.9,173.31
64.176.54.102,64.176.54.102,443,2.37,JP,KIX,173.01,184.26
38.47.124.159,2a12:f8c1:50:3::5a,8443,2.36,JP,NRT,158.07,183.85
138.2.59.112,138.2.59.112,443,2.35,JP,SIN,164.65,326.15
156.231.116.50,156.231.116.50,443,2.35,JP,NRT,156.51,165.89
45.77.21.148,2001:19f0:7001:35ad::,443,2.35,JP,NRT,158.75,162.71
8.222.193.153,8.221.172.1,443,2.34,JP,NRT,228.28,346.81
198.13.62.34,2001:19f0:7001:943:5400:5ff:fed7:7d75,443,2.34,JP,NRT,167.51,179.87
131.143.214.13,131.143.214.13,443,2.33,JP,NRT,181.66,173.31
64.110.104.30,64.110.104.30,443,2.27,JP,KIX,163.3,172.15
45.32.47.213,2001:19f0:7001:5d6b:5400:6ff:fe00:6a07,443,2.22,JP,NRT,164.12,165.16
140.238.51.35,140.238.51.35,443,2.21,JP,NRT,157.03,162.79
103.106.0.123,103.106.0.123,443,2.21,JP,NRT,159.81,182.02
45.32.17.67,2001:19f0:7001:395d:5400:6ff:fe00:161e,443,2.2,JP,NRT,155.15,156.69
45.32.21.42,2001:19f0:7001:5832:5400:6ff:fe05:fd1d,443,2.18,JP,NRT,166.56,169.81
207.65.189.9,240d:1a:9fa:1500:ba27:ebff:febf:5248,443,2.18,JP,NRT,169.66,193.24
103.29.68.206,2400:8902::2000:11ff:fee9:99e1,443,2.17,JP,NRT,161.64,178.13
103.201.131.155,2a12:a301:2009::10e8,443,2.13,JP,NRT,170.28,177.19
101.36.105.226,101.36.105.226,443,2.12,JP,NRT,159.4,170.27
8.222.185.236,8.221.173.55,443,2.12,JP,NRT,224.62,309.92
161.33.14.183,161.33.14.183,8443,2.07,JP,KIX,168.1,176.82
154.31.113.102,2403:18c0:1000:186:ac69:b9ff:fe49:d6d0,443,2.06,JP,NRT,156.59,172.58
45.66.128.126,45.66.128.126,443,2.06,JP,NRT,166.22,181.44
13.230.34.30,13.230.34.30,443,2.04,JP,NRT,163.05,181.67
45.76.107.78,45.76.107.78,443,2.03,JP,NRT,160.93,165.7
64.176.54.93,64.176.54.93,443,2.01,JP,KIX,169.7,174.8
45.8.112.159,2a12:a304:4:27c::a,443,2.0,JP,NRT,173.76,180.37
193.111.30.158,2403:71c0:2000:1471::a,443,2.0,JP,NRT,177.29,212.99
5.226.49.248,2407:cdc0:8205:1f04:8d25:b631:9fd1:df9f,8443,1.98,JP,NRT,161.84,170.25
47.245.62.4,240b:4009:25a:1801:0:da40:7871:a849,8443,1.97,JP,NRT,164.34,188.2
109.123.231.212,109.123.231.212,2053,1.96,JP,NRT,156.53,163.31
202.144.192.30,2402:c480:3000:1514:1c00:59ff:fe00:594,443,1.95,JP,NRT,172.38,235.63
172.105.240.40,2400:8902::f03c:92ff:fe59:8612,443,1.87,JP,NRT,165.32,176.14
152.69.197.207,152.69.197.207,443,1.87,JP,KIX,163.61,191.96
5.253.41.33,5.253.41.33,443,1.86,JP,NRT,160.32,178.78
160.251.171.131,2400:8500:2002:3162:160:251:171:131,443,1.84,JP,FUK,193.47,219.69
64.176.50.149,64.176.50.149,443,1.84,JP,KIX,161.6,168.56
45.76.105.164,45.76.105.164,8443,1.82,JP,NRT,162.9,169.6
3.112.21.102,3.112.21.102,443,1.8,JP,NRT,158.42,172.65
207.148.106.227,2001:19f0:7001:59b3:5400:6ff:fe07:1d17,443,1.8,JP,NRT,161.7,168.09
45.77.25.52,45.77.25.52,443,1.73,JP,NRT,164.12,171.46
64.176.52.176,2401:c080:3800:3199:5400:5ff:fef7:6f4a,443,1.73,JP,KIX,162.28,173.6
34.84.24.166,34.153.201.30,443,1.71,JP,NRT,156.36,203.48
8.211.142.226,240b:4009:25a:1801:ffff:144:660c:1d4a,443,1.66,JP,SIN,159.13,338.64
8.219.155.125,8.221.173.53,443,1.65,JP,NRT,229.85,345.52
45.8.112.158,2a12:a304:4:3c6::a,443,1.64,JP,NRT,180.45,175.99
64.176.38.23,2a09:bac5:42f4:1e1e::300:64,2083,1.64,JP,KIX,162.14,181.23
198.13.47.253,198.13.47.253,443,1.63,JP,NRT,170.99,166.4
38.207.130.156,2a12:f8c1:50:2:99d5:673f:2064:f69f,443,1.63,JP,NRT,156.71,167.51
108.160.136.229,108.160.136.229,443,1.63,JP,NRT,162.05,178.38
160.16.91.248,160.16.91.248,8443,1.62,JP,NRT,168.77,165.38
108.160.133.80,2401:c080:1000:1526:5400:6ff:fe04:404c,443,1.59,JP,NRT,157.83,163.95
193.123.161.116,2603:c021:8019:f300:9a57:5b2d:2a77:ccf2,443,1.58,JP,NRT,165.23,165.97
8.222.85.166,8.222.85.166,443,1.57,JP,NRT,158.44,165.95
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,1.56,JP,KIX,174.87,171.02
172.104.127.132,172.104.127.132,443,1.55,JP,NRT,160.22,164.66
74.113.96.137,2602:fd6f:110::82,443,1.55,JP,NRT,167.21,176.47
176.97.70.51,176.97.70.51,8443,1.54,JP,NRT,167.08,183.94
155.248.163.243,2603:c021:8016:1a3c:0:a944:3947:91dc,443,1.54,JP,NRT,167.7,171.92
38.47.124.153,2a12:f8c1:50:3::6eb,443,1.53,JP,NRT,171.21,190.27
20.78.17.44,20.78.17.44,443,1.53,JP,NRT,168.91,176.79
38.207.130.231,2a12:f8c1:50:2:a8d9:45b7:22de:94c4,8443,1.52,JP,NRT,182.54,167.87
38.47.99.146,38.47.99.146,443,1.51,JP,KIX,175.93,184.04
217.142.235.112,217.142.235.112,443,1.5,JP,KIX,161.2,306.93
139.162.72.149,2400:8902::2000:34ff:fe6c:beac,443,1.49,JP,NRT,156.84,171.78
172.105.203.52,2400:8902::2000:8cff:fe2c:d90,443,1.48,JP,NRT,166.98,169.73
167.179.86.6,2001:19f0:7002:232:5400:3ff:fe46:ffdc,8443,1.47,JP,NRT,154.35,168.59
141.147.185.63,141.147.185.63,443,1.47,JP,NRT,159.1,168.41
153.126.211.25,153.126.211.25,443,1.45,JP,NRT,190.86,201.5
138.2.39.24,2603:c023:c:7b20:bdbe:c220:72af:57ce,443,1.44,JP,KIX,161.21,171.56
38.226.195.129,38.226.195.129,443,1.43,JP,NRT,170.96,176.09
104.238.150.75,2001:19f0:7001:3a7f:5400:4ff:fec1:50bc,2087,1.42,JP,NRT,157.21,180.93
139.180.197.171,2001:19f0:7001:22b7:5400:5ff:fe8e:e585,443,1.42,JP,NRT,178.33,163.5
150.230.5.126,150.230.5.126,443,1.39,JP,KIX,165.64,172.57
38.47.105.38,2a12:f8c1:50:4::6d7,443,1.39,JP,NRT,162.81,191.36
154.31.115.193,2403:18c0:1000:263:a891:dfff:fea1:112,443,1.36,JP,NRT,158.66,166.48
47.74.12.194,47.74.12.194,443,1.36,JP,NRT,167.77,168.33
140.83.86.166,140.83.86.166,443,1.35,JP,KIX,163.93,172.09
35.194.109.94,2600:1900:4050:1d1a::,443,1.34,JP,NRT,159.34,163.37
205.209.9.25,2001:19f0:7002:c1:5400:4ff:fedd:b187,443,1.34,JP,NRT,157.43,177.63
155.248.185.105,150.230.100.130,443,1.33,JP,NRT,158.28,164.92
167.179.110.68,2401:c080:1000:1315:5400:5ff:feee:e2bd,8443,1.31,JP,NRT,170.52,162.75
156.246.94.155,156.246.94.155,8443,1.3,JP,NRT,169.11,161.29
45.32.55.253,45.32.55.253,443,1.28,JP,NRT,162.37,168.55
74.113.96.137,2602:fd6f:110::82,8443,1.27,JP,NRT,166.3,173.48
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,1.26,JP,KIX,169.81,174.2
13.192.208.38,2406:da14:9fb:f02:727:2586:3bef:fe0a,443,1.25,JP,NRT,163.08,200.77
45.76.198.248,2001:19f0:7001:ac1:5400:4ff:fe39:38a4,443,1.23,JP,NRT,156.26,169.16
156.246.91.114,2602:fa4f:a30:6855:aa1e:6186:b22d:5cf7,443,1.22,JP,NRT,174.75,181.0
18.180.75.128,2406:da14:285:cb00:b7bf:6741:6478:db9b,443,1.21,JP,NRT,157.8,166.89
202.182.99.107,2001:19f0:7002:a11:5400:4ff:fec3:5f71,443,1.17,JP,NRT,157.31,168.43
84.247.153.71,2400:d320:2307:198::1,443,1.14,JP,NRT,163.49,187.15
172.235.211.171,172.235.211.171,443,1.14,JP,KIX,169.05,174.4
168.138.46.67,168.138.46.67,443,1.13,JP,KIX,161.69,182.58
149.28.21.106,149.28.21.106,443,1.1,JP,NRT,164.01,163.39
64.176.36.17,2401:c080:3800:25c8:5400:5ff:fe7a:62c,443,1.1,JP,KIX,162.61,168.79
46.250.251.180,2400:d320:2313:9585::1,443,1.09,JP,NRT,164.14,196.42
64.176.36.61,64.176.36.61,443,1.09,JP,KIX,164.58,187.35
8.216.5.125,8.216.5.125,8443,1.09,JP,NRT,166.86,166.26
