IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.254.97,51.91.254.97,443,8.26,FR,CDG,148.95,161.95
51.178.27.222,51.178.27.222,443,8.25,FR,CDG,152.31,163.68
37.59.125.113,37.59.125.113,8443,8.18,FR,CDG,161.61,171.85
51.178.27.222,51.178.27.222,8443,8.03,FR,CDG,147.36,164.25
51.91.255.97,51.91.255.97,8443,7.98,FR,CDG,147.58,169.67
51.91.248.157,51.91.248.157,443,7.98,FR,CDG,143.72,156.95
51.91.251.37,51.91.251.37,443,7.97,FR,CDG,141.87,156.15
162.19.27.52,162.19.27.52,443,7.92,FR,CDG,147.62,162.55
51.91.251.31,51.91.251.31,443,7.88,FR,CDG,140.59,155.04
62.84.183.222,62.84.183.222,443,7.86,FR,FRA,147.72,160.04
51.91.253.230,51.91.253.230,443,7.86,FR,CDG,147.66,166.27
51.91.249.126,51.91.249.126,8443,7.73,FR,CDG,158.43,170.84
51.77.140.254,51.77.140.254,443,7.7,FR,FRA,190.26,183.43
45.84.88.74,45.84.88.74,443,7.7,FR,CDG,145.57,159.58
62.84.183.222,62.84.183.222,8443,7.65,FR,FRA,147.75,159.68
51.77.141.212,51.77.141.212,443,7.62,FR,FRA,146.19,167.37
141.94.78.246,141.94.78.246,8443,7.59,FR,CDG,153.35,167.77
37.59.96.50,37.59.96.50,8443,7.58,FR,CDG,156.31,168.46
51.91.253.62,51.91.253.62,8443,7.58,FR,CDG,152.28,164.75
51.91.253.60,51.91.253.60,443,7.49,FR,CDG,146.01,160.32
54.37.38.254,54.37.38.254,443,7.46,FR,CDG,155.12,175.28
51.91.249.154,51.91.249.154,8443,7.42,FR,CDG,150.48,159.89
51.91.248.251,51.91.248.251,443,7.41,FR,CDG,150.47,166.92
51.91.250.33,51.91.250.33,443,7.34,FR,CDG,146.25,162.92
51.91.249.223,51.91.249.223,8443,7.31,FR,CDG,149.02,169.88
51.91.255.5,51.91.255.5,443,7.24,FR,CDG,156.78,180.17
54.37.39.40,54.37.39.40,443,7.21,FR,CDG,151.12,276.09
51.91.255.152,51.91.255.152,443,7.17,FR,CDG,148.34,159.59
51.91.249.22,51.91.249.22,8443,7.17,FR,CDG,165.57,171.95
94.183.187.37,94.183.187.37,443,7.16,FR,CDG,140.77,161.3
193.42.60.128,193.42.60.128,443,7.01,FR,FRA,152.38,183.36
138.124.31.203,138.124.31.203,443,7.0,FR,CDG,143.03,154.5
51.91.255.121,51.91.255.121,8443,6.95,FR,CDG,151.64,163.72
51.178.162.166,51.178.162.166,443,6.9,FR,CDG,154.2,185.88
51.91.249.154,51.91.249.154,443,6.89,FR,CDG,168.43,162.22
152.228.216.146,152.228.216.146,443,6.84,FR,CDG,154.65,163.55
51.91.248.218,51.91.248.218,8443,6.82,FR,CDG,147.11,161.93
37.59.96.21,37.59.96.21,8443,6.72,FR,CDG,145.27,170.71
51.91.254.99,51.91.254.99,8443,6.71,FR,CDG,149.63,164.96
31.56.176.211,31.56.176.211,443,6.57,FR,CDG,149.42,168.16
37.59.97.140,37.59.97.140,443,6.52,FR,CDG,143.68,157.75
51.91.255.121,51.91.255.121,443,6.47,FR,CDG,145.99,160.48
51.91.249.93,51.91.249.93,8443,6.4,FR,CDG,152.61,167.74
51.210.148.173,51.210.148.173,8443,6.31,FR,CDG,149.0,170.04
51.91.253.57,51.91.253.57,443,6.28,FR,CDG,149.21,163.31
51.91.255.23,51.91.255.23,443,6.23,FR,CDG,150.76,165.65
152.228.216.146,152.228.216.146,8443,6.22,FR,CDG,152.06,162.31
51.91.252.61,51.91.252.61,443,6.21,FR,CDG,156.16,166.1
51.91.248.61,51.91.248.61,8443,6.18,FR,CDG,158.91,182.95
94.183.187.207,94.183.187.207,443,6.17,FR,CDG,155.98,177.9
167.86.97.39,167.86.97.39,443,6.16,FR,FRA,148.56,156.8
51.91.252.200,51.91.252.200,443,6.16,FR,CDG,145.88,159.05
51.91.249.37,51.91.249.37,443,6.15,FR,CDG,143.9,156.98
51.91.250.183,51.91.250.183,8443,6.13,FR,CDG,154.76,166.01
51.91.255.97,51.91.255.97,443,6.11,FR,CDG,152.03,187.73
51.91.248.157,51.91.248.157,8443,6.11,FR,CDG,149.86,164.18
37.59.125.113,37.59.125.113,443,6.1,FR,CDG,145.06,164.95
51.91.251.43,51.91.251.43,443,6.1,FR,CDG,142.75,155.97
51.91.255.163,51.91.255.163,8443,6.09,FR,CDG,151.81,168.84
51.91.253.60,51.91.253.60,8443,6.09,FR,CDG,158.38,173.17
51.91.249.37,51.91.249.37,8443,6.06,FR,CDG,157.57,166.87
149.33.1.252,149.33.1.252,443,6.01,FR,CDG,144.99,191.97
51.91.254.177,51.91.254.177,8443,5.95,FR,CDG,150.78,166.14
51.91.255.23,51.91.255.23,8443,5.92,FR,CDG,145.34,159.25
51.91.250.152,51.91.250.152,8443,5.88,FR,CDG,153.4,167.32
5.196.189.73,5.196.189.73,443,5.82,FR,CDG,151.17,164.04
51.91.254.97,51.91.254.97,8443,5.77,FR,CDG,147.79,158.93
51.91.255.5,51.91.255.5,8443,5.7,FR,CDG,154.76,169.24
51.91.248.215,51.91.248.215,443,5.67,FR,CDG,146.17,160.95
94.131.9.65,94.131.9.65,443,5.66,FR,CDG,146.01,152.32
51.91.250.152,51.91.250.152,443,5.64,FR,CDG,156.3,171.01
51.91.249.223,51.91.249.223,443,5.59,FR,CDG,152.68,166.06
51.91.251.153,51.91.251.153,443,5.56,FR,CDG,146.45,163.56
51.91.248.99,51.91.248.99,443,5.56,FR,CDG,152.24,165.55
37.59.96.47,37.59.96.47,8443,5.56,FR,CDG,149.45,166.87
20.33.23.66,20.33.23.66,443,5.5,FR,CDG,147.03,156.53
51.91.252.200,51.91.252.200,8443,5.5,FR,CDG,148.08,160.8
51.91.248.218,51.91.248.218,443,5.47,FR,CDG,147.26,162.17
51.91.255.152,51.91.255.152,8443,5.43,FR,CDG,158.19,171.3
207.180.226.101,207.180.226.101,443,5.43,FR,FRA,148.5,161.52
51.178.137.248,51.178.137.248,443,5.43,FR,CDG,143.7,157.52
31.56.176.211,31.56.176.211,8443,5.37,FR,CDG,152.3,168.36
51.91.251.87,51.91.251.87,443,5.34,FR,CDG,146.42,159.88
141.94.78.246,141.94.78.246,443,5.33,FR,CDG,147.63,161.73
51.77.141.212,51.77.141.212,8443,5.31,FR,FRA,153.61,165.38
51.91.248.99,51.91.248.99,8443,5.29,FR,CDG,145.99,160.7
51.91.253.57,51.91.253.57,8443,5.18,FR,CDG,148.49,165.15
51.91.251.198,51.91.251.198,443,5.11,FR,CDG,147.52,162.54
37.59.96.47,37.59.96.47,443,5.09,FR,CDG,149.86,162.83
51.91.251.43,51.91.251.43,8443,5.01,FR,CDG,145.75,159.4
51.91.254.177,51.91.254.177,443,4.97,FR,CDG,153.55,174.54
51.91.254.99,51.91.254.99,443,4.9,FR,CDG,150.51,162.07
51.91.254.189,51.91.254.189,443,4.87,FR,CDG,162.26,169.71
37.59.97.140,37.59.97.140,8443,4.87,FR,CDG,155.5,178.79
37.59.96.50,37.59.96.50,443,4.85,FR,CDG,151.35,169.56
37.59.97.133,37.59.97.133,8443,4.85,FR,CDG,151.04,165.16
170.168.89.134,170.168.89.134,443,4.79,FR,CDG,254.78,293.06
51.91.249.29,51.91.249.29,443,4.77,FR,CDG,148.65,163.07
51.91.254.153,51.91.254.153,8443,4.73,FR,CDG,154.68,167.02
51.91.251.198,51.91.251.198,8443,4.59,FR,CDG,145.76,162.4
51.91.255.197,51.91.255.197,443,4.58,FR,CDG,151.31,164.84
51.91.254.57,51.91.254.57,443,4.57,FR,CDG,142.91,158.23
51.91.254.57,51.91.254.57,8443,4.53,FR,CDG,156.89,165.29
152.228.134.60,152.228.134.60,443,4.48,FR,FRA,156.02,166.16
38.180.240.91,38.180.240.91,443,4.41,FR,CDG,144.68,156.07
51.91.249.198,51.91.249.198,443,4.4,FR,CDG,148.0,162.39
51.178.141.36,51.178.141.36,8443,4.38,FR,CDG,149.86,164.33
51.91.252.34,51.91.252.34,443,4.23,FR,CDG,144.54,155.64
51.91.252.34,51.91.252.34,8443,4.18,FR,CDG,157.04,166.1
51.91.249.29,51.91.249.29,8443,4.13,FR,CDG,142.62,156.2
51.91.253.62,51.91.253.62,443,4.11,FR,CDG,147.88,158.65
37.59.97.139,37.59.97.139,443,4.04,FR,CDG,145.92,159.61
51.91.248.215,51.91.248.215,8443,4.04,FR,CDG,152.99,165.01
51.91.251.153,51.91.251.153,8443,4.03,FR,CDG,151.4,166.71
51.91.251.37,51.91.251.37,8443,4.02,FR,CDG,147.5,168.22
51.91.254.158,51.91.254.158,443,4.0,FR,CDG,142.51,157.64
51.91.254.50,51.91.254.50,8443,3.86,FR,CDG,147.31,163.35
51.91.254.100,51.91.254.100,8443,3.84,FR,CDG,147.02,161.02
194.116.214.249,194.116.214.249,443,3.82,FR,CDG,154.44,222.37
51.91.254.100,51.91.254.100,443,3.81,FR,CDG,149.5,164.01
51.91.253.211,51.91.253.211,8443,3.8,FR,CDG,146.67,162.29
88.218.78.48,88.218.78.48,443,3.76,FR,FRA,152.53,180.41
31.57.108.35,31.57.108.35,443,3.74,FR,CDG,147.36,154.24
152.228.135.5,152.228.135.5,8443,3.73,FR,FRA,145.46,156.81
37.59.97.139,37.59.97.139,8443,3.63,FR,CDG,142.94,158.26
217.60.63.118,217.60.63.118,443,3.63,FR,CDG,147.1,158.5
51.91.251.31,51.91.251.31,8443,3.62,FR,CDG,143.27,156.27
45.84.88.160,45.84.88.160,443,3.6,FR,CDG,139.02,147.09
51.91.252.61,51.91.252.61,8443,3.52,FR,CDG,148.62,162.09
95.182.96.158,95.182.96.158,443,3.48,FR,CDG,168.86,310.3
51.91.254.22,51.91.254.22,443,3.44,FR,CDG,147.42,164.46
51.91.249.93,51.91.249.93,443,3.39,FR,CDG,148.84,163.58
51.178.141.36,51.178.141.36,443,3.34,FR,CDG,152.96,166.76
51.91.254.78,51.91.254.78,8443,3.22,FR,CDG,148.58,159.67
62.133.62.104,62.133.62.104,443,2.98,FR,CDG,259.68,272.87
51.91.40.26,51.91.40.26,443,2.89,FR,FRA,146.67,164.24
84.247.166.22,84.247.166.22,443,2.77,FR,FRA,152.49,162.84
31.56.48.199,31.56.48.199,443,2.73,FR,CDG,141.5,151.8
51.91.253.174,51.91.253.174,8443,2.72,FR,CDG,149.2,167.65
51.178.137.248,51.178.137.248,8443,2.57,FR,CDG,162.03,170.34
51.91.254.22,51.91.254.22,8443,2.56,FR,CDG,151.73,166.49
51.91.254.111,51.91.254.111,443,2.55,FR,CDG,155.7,174.21
51.91.255.197,51.91.255.197,8443,2.48,FR,CDG,147.26,162.71
152.228.134.60,152.228.134.60,8443,2.45,FR,FRA,147.61,161.22
51.91.253.113,51.91.253.113,8443,2.39,FR,CDG,157.62,172.99
51.91.254.153,51.91.254.153,443,2.38,FR,CDG,143.83,158.1
152.228.135.5,152.228.135.5,443,2.36,FR,FRA,154.54,166.2
51.91.254.111,51.91.254.111,8443,2.36,FR,CDG,164.48,187.08
51.210.148.173,51.210.148.173,443,2.36,FR,CDG,146.5,173.75
51.91.252.174,51.91.252.174,8443,2.36,FR,CDG,149.49,174.45
51.91.253.245,51.91.253.245,443,2.34,FR,CDG,163.1,167.04
51.91.253.113,51.91.253.113,443,2.2,FR,CDG,148.87,164.44
51.91.253.245,51.91.253.245,8443,2.16,FR,CDG,156.34,163.24
51.91.252.174,51.91.252.174,443,2.08,FR,CDG,147.62,167.95
51.91.253.211,51.91.253.211,443,2.07,FR,CDG,149.4,166.18
51.91.250.33,51.91.250.33,8443,2.04,FR,CDG,151.05,166.06
152.228.134.239,152.228.134.239,8443,1.86,FR,FRA,145.76,156.1
94.183.186.27,94.183.186.27,443,1.82,FR,CDG,146.84,155.62
152.228.134.239,152.228.134.239,443,1.79,FR,FRA,146.31,159.62
45.12.133.190,45.12.133.190,443,1.68,FR,CDG,147.51,159.82
95.182.96.122,95.182.96.122,443,1.38,FR,CDG,140.83,174.27
57.128.176.87,57.128.176.87,443,53.53,GB,LHR,143.91,226.13
57.129.137.63,57.129.137.63,443,53.5,GB,LHR,140.08,266.22
57.129.137.234,57.129.137.234,8443,51.63,GB,LHR,161.35,297.15
57.129.137.234,57.129.137.234,443,47.61,GB,LHR,160.43,316.81
57.128.178.63,57.128.178.63,8443,47.41,GB,LHR,291.46,336.69
57.129.137.82,57.129.137.82,443,47.19,GB,LHR,157.24,175.91
212.38.166.211,212.38.166.211,443,46.43,GB,LHR,153.08,166.04
57.129.137.224,57.129.137.224,8443,46.41,GB,LHR,162.28,263.74
57.128.176.87,57.128.176.87,8443,45.78,GB,LHR,169.23,172.44
57.128.183.137,57.128.183.137,8443,45.62,GB,LHR,189.66,317.92
57.129.137.224,57.129.137.224,443,45.14,GB,LHR,167.27,170.42
57.129.137.63,57.129.137.63,8443,44.93,GB,LHR,215.46,249.26
57.129.137.58,57.129.137.58,443,44.14,GB,LHR,156.4,209.81
57.129.137.50,57.129.137.50,8443,43.98,GB,LHR,350.5,186.03
2.56.179.89,2.56.179.89,443,43.1,GB,LHR,181.97,229.94
57.129.137.50,57.129.137.50,443,42.92,GB,LHR,191.56,337.13
57.129.137.58,57.129.137.58,8443,42.38,GB,LHR,151.46,195.4
57.128.178.63,57.128.178.63,443,42.21,GB,LHR,268.41,215.0
57.129.137.66,57.129.137.66,8443,42.04,GB,LHR,148.76,154.8
57.128.183.137,57.128.183.137,443,41.48,GB,LHR,226.44,262.52
57.129.137.62,57.129.137.62,8443,41.35,GB,LHR,177.63,199.97
57.129.137.83,57.129.137.83,8443,41.02,GB,LHR,191.38,326.45
57.129.137.62,57.129.137.62,443,40.58,GB,LHR,167.07,234.79
57.129.137.220,57.129.137.220,443,38.91,GB,LHR,141.99,147.17
57.128.183.196,57.128.183.196,443,33.41,GB,LHR,144.21,170.18
146.19.230.133,146.19.230.133,443,32.47,GB,LHR,217.51,251.87
57.128.177.22,57.128.177.22,443,29.6,GB,LHR,186.8,195.43
57.129.137.70,57.129.137.70,8443,27.99,GB,LHR,148.08,289.88
57.128.182.234,57.128.182.234,443,27.97,GB,LHR,141.02,197.19
78.129.253.133,78.129.253.115,443,27.96,GB,LHR,191.89,262.82
95.179.236.51,95.179.236.51,443,27.32,GB,LHR,150.55,172.54
57.129.137.219,57.129.137.219,8443,25.75,GB,LHR,148.97,159.48
171.22.181.245,171.22.181.245,443,25.34,GB,LHR,144.4,170.29
57.128.177.22,57.128.177.22,8443,25.04,GB,LHR,173.03,164.42
57.128.179.111,57.128.179.111,443,24.43,GB,LHR,148.07,164.3
57.128.183.196,57.128.183.196,8443,23.18,GB,LHR,167.14,167.16
57.129.137.96,57.129.137.96,8443,23.06,GB,LHR,217.03,169.54
62.60.217.147,2a0b:4140:b55c::2,443,22.06,GB,FRA,150.41,178.37
91.149.202.142,91.149.202.142,443,22.05,GB,LHR,147.06,187.64
57.128.183.59,57.128.183.59,443,21.83,GB,LHR,155.23,207.38
51.195.192.217,51.195.192.217,443,21.49,GB,LHR,142.95,155.17
57.129.137.200,57.129.137.200,8443,20.88,GB,LHR,161.87,178.98
57.129.137.200,57.129.137.200,443,20.65,GB,LHR,167.15,166.42
188.119.122.228,188.119.122.228,443,19.9,GB,LHR,144.66,149.98
57.129.137.82,57.129.137.82,8443,19.8,GB,LHR,156.33,164.15
57.128.183.59,57.128.183.59,8443,19.39,GB,LHR,148.51,163.91
57.129.137.83,57.129.137.83,443,18.94,GB,LHR,152.38,387.16
57.129.137.70,57.129.137.70,443,18.42,GB,LHR,172.62,251.1
57.129.137.219,57.129.137.219,443,18.3,GB,LHR,151.87,169.55
57.129.137.80,57.129.137.80,443,18.24,GB,LHR,139.38,155.48
57.129.137.217,57.129.137.217,8443,18.19,GB,LHR,140.28,156.23
57.129.137.240,57.129.137.240,8443,18.07,GB,LHR,150.12,212.11
91.228.10.248,91.228.10.248,443,17.96,GB,LHR,158.28,170.42
82.145.63.59,82.145.63.59,443,17.51,GB,LHR,157.82,162.77
45.89.111.20,45.89.111.20,443,17.4,GB,LHR,151.28,162.75
57.128.179.111,57.128.179.111,8443,16.85,GB,LHR,145.85,157.83
79.72.91.32,79.72.91.32,443,16.81,GB,LHR,144.1,153.65
57.129.137.208,57.129.137.208,8443,16.55,GB,LHR,148.98,159.4
57.129.137.208,57.129.137.208,443,16.31,GB,LHR,138.5,148.09
57.129.137.49,57.129.137.49,8443,16.21,GB,LHR,176.15,218.51
57.129.137.217,57.129.137.217,443,15.79,GB,LHR,141.19,152.4
161.35.162.102,161.35.162.102,443,15.58,GB,LHR,152.37,159.52
57.129.137.56,57.129.137.56,443,15.33,GB,LHR,142.87,156.82
57.129.137.239,57.129.137.239,443,15.23,GB,LHR,144.19,146.94
57.129.137.68,57.129.137.68,8443,14.98,GB,LHR,143.97,145.86
57.129.137.240,57.129.137.240,443,14.39,GB,LHR,163.69,176.16
57.129.137.73,57.129.137.73,443,14.37,GB,LHR,147.16,158.5
57.129.137.89,57.129.137.89,443,14.35,GB,LHR,143.04,151.44
185.230.143.55,2a12:5940:b2dc::2,443,14.31,GB,FRA,170.38,228.51
57.129.137.95,57.129.137.95,8443,14.27,GB,LHR,139.96,170.21
57.129.137.95,57.129.137.95,443,13.75,GB,LHR,140.34,152.91
57.128.180.238,57.128.180.238,443,13.75,GB,LHR,142.64,160.09
57.129.137.89,57.129.137.89,8443,13.56,GB,LHR,138.43,145.62
57.129.137.196,57.129.137.196,443,13.53,GB,LHR,144.68,151.41
57.128.178.79,57.128.178.79,443,13.27,GB,LHR,145.1,156.41
57.129.137.85,57.129.137.85,8443,13.22,GB,LHR,146.27,155.75
171.22.181.224,171.22.181.224,443,13.11,GB,LHR,143.43,168.76
37.157.242.193,37.157.242.6,443,13.06,GB,LHR,148.61,160.68
57.129.137.221,57.129.137.221,8443,12.9,GB,LHR,140.54,149.39
57.128.177.176,57.128.177.176,443,12.33,GB,LHR,136.95,152.19
57.129.137.227,57.129.137.227,443,12.26,GB,LHR,139.78,149.25
57.128.177.172,57.128.177.172,8443,12.21,GB,LHR,145.83,156.35
87.106.65.110,87.106.65.110,443,11.93,GB,LHR,147.04,198.41
57.129.137.230,57.129.137.230,8443,11.89,GB,LHR,141.86,151.33
57.128.179.10,57.128.179.10,8443,11.84,GB,LHR,142.1,156.25
57.129.137.78,57.129.137.78,443,11.7,GB,LHR,145.46,146.06
57.128.178.42,57.128.178.42,8443,11.64,GB,LHR,142.55,155.44
57.129.137.86,57.129.137.86,443,11.57,GB,LHR,143.39,151.7
57.129.137.69,57.129.137.69,443,11.47,GB,LHR,147.43,154.21
57.129.137.235,57.129.137.235,8443,11.46,GB,LHR,140.83,148.38
57.129.137.55,57.129.137.55,443,11.36,GB,LHR,141.43,149.15
57.128.178.79,57.128.178.79,8443,11.24,GB,LHR,151.47,154.24
57.129.137.196,57.129.137.196,8443,10.93,GB,LHR,148.17,153.73
57.129.137.230,57.129.137.230,443,10.71,GB,LHR,137.97,148.25
57.129.137.68,57.129.137.68,443,10.7,GB,LHR,163.04,158.65
57.129.137.94,57.129.137.94,443,10.67,GB,LHR,136.87,144.82
57.129.137.209,57.129.137.209,8443,10.59,GB,LHR,152.13,175.48
57.128.183.77,57.128.183.77,8443,10.54,GB,LHR,141.62,147.67
57.128.183.108,57.128.183.108,8443,10.53,GB,LHR,145.31,159.06
57.129.137.220,57.129.137.220,8443,10.39,GB,LHR,150.57,157.37
57.128.177.176,57.128.177.176,8443,10.35,GB,LHR,138.61,161.65
57.129.137.77,57.129.137.77,8443,10.29,GB,LHR,144.6,154.86
57.129.137.203,57.129.137.203,443,10.27,GB,LHR,146.97,157.03
57.129.137.56,57.129.137.56,8443,10.24,GB,LHR,143.35,155.75
57.129.137.84,57.129.137.84,443,10.23,GB,LHR,142.04,150.93
57.129.137.209,57.129.137.209,443,10.22,GB,LHR,148.26,147.95
57.128.177.172,57.128.177.172,443,10.16,GB,LHR,145.33,145.27
57.129.137.49,57.129.137.49,443,10.13,GB,LHR,159.72,209.83
62.60.217.186,2a0b:4140:be8b::2,443,10.04,GB,FRA,148.69,154.36
57.129.137.207,57.129.137.207,8443,10.0,GB,LHR,141.69,151.48
57.128.183.77,57.128.183.77,443,9.98,GB,LHR,138.45,144.81
57.128.177.206,57.128.177.206,8443,9.94,GB,LHR,141.57,146.72
57.129.137.69,57.129.137.69,8443,9.92,GB,LHR,138.84,149.83
57.129.137.221,57.129.137.221,443,9.9,GB,LHR,146.57,157.54
57.129.137.80,57.129.137.80,8443,9.88,GB,LHR,162.36,169.0
57.128.180.238,57.128.180.238,8443,9.83,GB,LHR,159.15,158.21
57.129.137.238,57.129.137.238,8443,9.75,GB,LHR,140.12,159.7
57.129.137.239,57.129.137.239,8443,9.74,GB,LHR,146.1,151.19
84.8.145.58,84.8.145.58,443,9.71,GB,LHR,141.67,149.69
57.129.137.94,57.129.137.94,8443,9.68,GB,LHR,146.65,153.58
57.129.137.203,57.129.137.203,8443,9.63,GB,LHR,159.52,154.69
57.129.137.73,57.129.137.73,8443,9.61,GB,LHR,147.42,162.91
57.128.181.219,57.128.181.219,443,9.59,GB,LHR,150.19,155.35
57.129.137.198,57.129.137.198,8443,9.57,GB,LHR,142.73,151.17
57.129.137.67,57.129.137.67,8443,9.5,GB,LHR,146.57,154.98
78.129.155.165,78.129.155.165,443,9.49,GB,LHR,144.76,154.02
57.128.178.232,57.128.178.232,443,9.49,GB,LHR,138.45,145.25
57.129.137.93,57.129.137.93,8443,9.47,GB,LHR,147.79,159.21
57.128.178.164,57.128.178.164,8443,9.45,GB,LHR,152.7,159.12
109.169.76.23,109.169.76.23,443,9.45,GB,LHR,144.22,152.7
57.128.182.21,57.128.182.21,443,9.44,GB,LHR,142.09,150.6
57.129.137.202,57.129.137.202,8443,9.41,GB,LHR,142.18,151.98
57.128.181.219,57.128.181.219,8443,9.38,GB,LHR,143.65,150.36
57.128.181.14,57.128.181.14,443,9.37,GB,LHR,155.29,153.24
57.129.137.84,57.129.137.84,8443,9.3,GB,LHR,141.14,148.03
57.129.137.237,57.129.137.237,8443,9.19,GB,LHR,136.1,143.77
57.129.137.65,57.129.137.65,8443,9.12,GB,LHR,142.86,149.38
57.128.178.42,57.128.178.42,443,9.12,GB,LHR,147.13,162.7
87.117.247.29,87.117.247.27,443,9.04,GB,LHR,142.92,145.73
57.128.176.82,57.128.176.82,443,8.79,GB,LHR,142.87,153.71
57.129.137.78,57.129.137.78,8443,8.79,GB,LHR,144.59,152.57
57.128.183.6,57.128.183.6,443,8.75,GB,LHR,140.85,160.93
57.128.182.234,57.128.182.234,8443,8.71,GB,LHR,148.76,189.71
57.129.137.210,57.129.137.210,8443,8.67,GB,LHR,149.93,157.95
57.129.137.228,57.129.137.228,8443,8.59,GB,LHR,138.65,145.35
51.195.192.214,51.195.192.214,443,8.54,GB,LHR,151.57,156.21
57.128.177.218,57.128.177.218,8443,8.51,GB,LHR,143.17,149.37
57.129.137.61,57.129.137.61,8443,8.3,GB,LHR,139.51,148.19
57.129.137.53,57.129.137.53,443,8.3,GB,LHR,148.96,153.52
57.129.137.237,57.129.137.237,443,8.29,GB,LHR,140.98,146.98
91.227.62.50,69.42.213.50,443,8.19,GB,LHR,136.67,147.37
57.129.137.207,57.129.137.207,443,8.16,GB,LHR,141.37,151.87
57.128.179.10,57.128.179.10,443,8.13,GB,LHR,140.77,148.19
57.129.137.212,57.129.137.212,8443,8.13,GB,LHR,142.85,148.77
57.128.177.235,57.128.177.235,443,8.09,GB,LHR,145.31,157.57
57.129.137.229,57.129.137.229,8443,8.09,GB,LHR,143.55,153.9
57.128.181.247,57.128.181.247,8443,8.05,GB,LHR,140.08,171.41
57.129.137.243,57.129.137.243,8443,7.99,GB,LHR,146.88,155.21
57.129.137.77,57.129.137.77,443,7.99,GB,LHR,147.71,150.73
57.129.137.235,57.129.137.235,443,7.91,GB,LHR,142.49,152.32
57.128.181.14,57.128.181.14,8443,7.88,GB,LHR,138.95,149.74
57.129.137.210,57.129.137.210,443,7.87,GB,LHR,152.27,149.16
57.129.137.67,57.129.137.67,443,7.8,GB,LHR,137.76,144.91
57.128.183.245,57.128.183.245,443,7.71,GB,LHR,138.6,145.01
57.128.181.247,57.128.181.247,443,7.62,GB,LHR,147.97,165.79
57.128.176.82,57.128.176.82,8443,7.55,GB,LHR,135.82,143.26
57.128.183.143,57.128.183.143,8443,7.5,GB,LHR,144.13,162.57
57.129.137.236,57.129.137.236,8443,7.4,GB,LHR,141.11,150.39
51.195.192.215,51.195.192.215,443,7.38,GB,LHR,146.26,155.61
57.128.183.143,57.128.183.143,443,7.38,GB,LHR,141.22,169.39
132.145.29.208,132.145.29.208,443,7.32,GB,LHR,142.81,155.75
57.129.137.228,57.129.137.228,443,7.32,GB,LHR,144.52,147.16
57.128.181.91,57.128.181.91,8443,7.22,GB,LHR,144.53,149.52
57.128.178.122,57.128.178.122,443,7.18,GB,LHR,157.29,152.06
57.128.180.59,57.128.180.59,443,7.11,GB,LHR,145.95,156.76
57.129.137.60,57.129.137.60,8443,7.1,GB,LHR,147.04,154.68
57.129.137.202,57.129.137.202,443,7.1,GB,LHR,139.28,149.97
91.227.62.62,69.42.213.62,443,7.03,GB,LHR,133.44,339.85
165.227.237.209,165.227.237.209,443,7.02,GB,LHR,144.68,150.89
57.128.181.18,57.128.181.18,8443,6.98,GB,LHR,138.49,143.85
57.129.137.53,57.129.137.53,8443,6.91,GB,LHR,142.14,149.1
57.129.137.233,57.129.137.233,443,6.87,GB,LHR,142.89,148.7
57.129.137.236,57.129.137.236,443,6.87,GB,LHR,150.28,154.32
57.129.137.215,57.129.137.215,443,6.87,GB,LHR,143.2,150.25
57.129.137.86,57.129.137.86,8443,6.83,GB,LHR,144.87,150.57
57.128.176.37,57.128.176.37,443,6.81,GB,LHR,146.99,153.56
46.101.29.160,46.101.29.160,443,6.8,GB,LHR,136.11,146.93
57.128.178.164,57.128.178.164,443,6.8,GB,LHR,159.15,156.75
57.129.137.212,57.129.137.212,443,6.8,GB,LHR,142.39,151.33
57.129.137.213,57.129.137.213,443,6.8,GB,LHR,149.34,155.23
57.129.137.245,57.129.137.245,8443,6.78,GB,LHR,145.95,151.94
57.129.137.51,57.129.137.51,443,6.77,GB,LHR,148.11,154.86
57.129.137.55,57.129.137.55,8443,6.77,GB,LHR,146.0,151.62
91.199.32.61,91.199.32.61,443,6.76,GB,LHR,142.46,156.86
57.128.178.232,57.128.178.232,8443,6.75,GB,LHR,143.85,152.67
78.129.253.115,78.129.253.115,443,6.75,GB,LHR,146.7,153.71
57.128.180.98,57.128.180.98,8443,6.74,GB,LHR,141.49,147.67
57.129.137.87,57.129.137.87,443,6.73,GB,LHR,141.94,147.49
57.128.178.196,57.128.178.196,443,6.7,GB,LHR,145.16,162.13
57.129.137.51,57.129.137.51,8443,6.69,GB,LHR,140.09,145.94
91.231.186.248,91.231.186.248,443,6.68,GB,LHR,135.56,143.48
51.195.192.201,51.195.192.201,443,6.68,GB,LHR,150.81,157.02
57.129.137.245,57.129.137.245,443,6.66,GB,LHR,142.42,150.73
57.128.182.61,57.128.182.61,8443,6.55,GB,LHR,142.16,151.23
57.128.181.26,57.128.181.26,8443,6.55,GB,LHR,154.13,154.27
159.65.19.63,159.65.19.63,443,6.37,GB,LHR,139.6,153.12
57.128.182.76,57.128.182.76,8443,6.37,GB,LHR,138.89,170.72
57.128.183.6,57.128.183.6,8443,6.32,GB,LHR,152.62,179.59
57.129.137.241,57.129.137.241,443,6.32,GB,LHR,149.69,157.08
57.128.182.21,57.128.182.21,8443,6.31,GB,LHR,143.22,146.15
57.129.137.244,57.129.137.244,443,6.24,GB,LHR,143.43,146.32
