IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
195.135.254.173,2a0c:16c0:505:5e2::a358,8443,5.16,LV,RIX,123.41,123.1
91.204.75.99,91.204.75.99,443,5.16,LV,WAW,110.09,143.5
188.253.17.14,2a0c:16c0:515:323::92a8,443,5.13,LV,RIX,113.62,118.42
169.40.3.208,2a0c:16c0:520:370::8e29,443,5.1,LV,RIX,117.0,131.18
5.34.211.150,5.34.211.150,443,5.09,LV,RIX,111.84,130.15
216.173.71.69,216.173.71.69,8443,5.06,LV,RIX,110.75,126.08
37.128.207.246,2a0c:16c0:510:387::3b26,443,5.04,LV,RIX,115.64,122.31
216.173.71.221,216.173.71.221,8443,5.04,LV,RIX,109.89,125.31
188.253.22.219,188.253.22.219,2053,5.0,LV,RIX,113.72,117.94
185.22.173.50,2a0c:16c0:515:ba3::ce34,8443,4.96,LV,RIX,129.61,131.14
195.123.209.7,195.123.209.7,2053,4.94,LV,ARN,115.96,164.09
194.58.34.139,194.58.34.139,443,4.9,LV,RIX,124.8,161.57
138.124.182.178,138.124.182.178,443,4.89,LV,RIX,159.16,123.43
37.128.204.179,2a0c:16c0:510:58::a38e,8443,4.89,LV,RIX,110.6,121.53
216.173.71.69,216.173.71.69,2053,4.89,LV,RIX,111.69,124.13
185.242.105.115,2a0c:16c1:1:1500:225:b6ff:fe01:2f,443,4.87,LV,RIX,111.35,116.42
188.253.17.152,2a0c:16c0:515:331::8e7d,443,4.86,LV,RIX,110.16,122.1
193.68.89.220,193.68.89.220,443,4.83,LV,ARN,113.95,119.65
169.40.2.93,2a0c:16c0:520:2f1::3b7e,8443,4.81,LV,RIX,110.68,124.7
188.253.19.248,188.253.19.248,2053,4.8,LV,RIX,110.85,118.71
185.22.175.145,2a0c:16c0:515:d08::7298,443,4.76,LV,RIX,110.3,128.84
176.120.67.53,176.120.67.53,443,4.75,LV,RIX,122.23,139.92
185.22.172.249,2a0c:16c0:515:a84::eb3c,443,4.73,LV,RIX,111.6,131.0
185.22.172.236,185.22.172.236,443,4.71,LV,RIX,109.95,135.53
188.253.22.220,188.253.22.220,443,4.7,LV,RIX,114.59,114.33
193.68.89.220,193.68.89.220,8443,4.67,LV,ARN,116.26,116.2
188.253.20.23,2a0c:16c0:515:688::85be,443,4.67,LV,RIX,113.97,122.39
188.253.23.219,2a0c:16c0:515:974::e8dc,443,4.66,LV,RIX,109.88,116.57
216.173.70.55,2a0c:16c0:510:9b4::46e5,8443,4.6,LV,RIX,118.46,145.25
194.58.34.124,2605:e440:13::1:2b1,443,4.54,LV,RIX,126.93,144.43
195.135.254.197,195.135.254.197,443,4.5,LV,RIX,132.53,127.72
62.76.239.66,62.76.239.66,443,4.46,LV,RIX,125.03,169.0
5.34.209.219,5.34.209.219,2053,4.44,LV,RIX,111.2,117.8
185.242.106.215,185.242.106.215,443,4.44,LV,RIX,109.93,117.99
193.124.22.24,2605:e440:13::3:24d,443,4.43,LV,RIX,119.58,164.15
46.32.186.178,46.32.186.178,443,4.32,LV,RIX,111.03,138.62
103.231.73.153,103.231.73.153,443,4.26,LV,RIX,118.02,157.44
188.253.23.211,2a0c:16c0:515:968::9ec2,443,4.25,LV,RIX,110.02,116.88
185.113.139.99,185.113.139.99,443,4.25,LV,RIX,116.44,121.03
5.34.208.44,5.34.208.44,2053,4.25,LV,RIX,110.19,127.25
82.202.143.242,2a13:7c00:10:10:f816:3eff:fefc:88e7,8443,4.16,LV,ARN,138.93,160.29
62.76.239.244,62.76.239.244,443,4.15,LV,RIX,128.57,164.03
188.253.16.147,2a0c:16c0:515:231::a7ed,8443,4.02,LV,RIX,120.7,125.35
45.133.216.88,45.133.216.88,8443,4.0,LV,RIX,126.45,131.48
212.6.44.238,2a0c:16c0:500:296:216:3cff:fefd:a1e0,443,4.0,LV,RIX,110.19,132.49
192.124.209.128,2605:e440:13::3:88,443,3.97,LV,RIX,128.66,134.48
213.21.222.117,213.21.222.117,443,3.82,LV,RIX,113.51,135.84
150.241.75.45,2a01:ecc0:c00:26::2,443,3.8,LV,AMS,131.87,214.2
45.142.215.242,45.142.215.242,443,3.74,LV,RIX,130.99,158.51
185.145.245.51,2a0c:16c1:1:1500:225:b6ff:fe01:2f,443,3.71,LV,RIX,109.17,113.96
194.87.89.41,2605:e440:13::16e,443,3.5,LV,RIX,129.41,127.31
195.20.208.151,195.20.208.151,2053,3.45,LV,ARN,115.3,150.84
45.43.79.225,2a0c:16c0:505:b0d::253b,443,3.41,LV,RIX,111.27,131.62
195.20.208.72,2a0a:8c40::21f,443,3.37,LV,ARN,151.98,129.13
45.142.215.61,45.142.215.61,443,3.35,LV,RIX,130.11,134.81
31.128.35.216,31.128.35.216,8443,3.24,LV,ARN,113.46,134.56
138.124.182.204,138.124.182.204,443,2.82,LV,RIX,116.72,128.62
31.128.35.216,31.128.35.216,2053,2.75,LV,ARN,115.33,142.36
185.22.175.125,2a0c:16c0:515:cf2::cb94,8443,2.63,LV,RIX,112.12,124.09
31.57.28.202,2a13:7c00:10:1:f816:3eff:fe2a:d9c0,2087,2.54,LV,ARN,110.53,151.5
146.19.84.90,146.19.84.90,2053,2.04,LV,RIX,115.44,156.83
188.64.142.96,2605:e440:13::3:19b,443,1.73,LV,RIX,124.88,146.92
91.218.143.126,91.218.143.126,2053,1.65,LV,ARN,110.69,130.73
193.124.22.91,2605:e440:13::2bf,443,0.96,LV,RIX,129.76,157.61
45.67.229.8,45.67.229.8,443,5.57,MD,KBP,125.12,169.5
185.250.148.240,185.250.148.240,443,5.54,MD,KIV,146.14,138.9
37.221.67.104,37.221.67.201,443,5.28,MD,KBP,127.74,169.88
45.140.146.23,45.140.146.23,8443,4.68,MD,KIV,129.59,148.61
91.208.162.68,2001:678:6d4:5100::123,443,4.57,MD,OTP,126.83,150.05
185.216.68.218,2a00:1728:3f::c0cc:da,8443,4.57,MD,KIV,124.67,134.56
176.125.243.158,2001:678:6d4:9203::bf,443,4.3,MD,OTP,125.7,157.23
185.163.45.40,2001:67c:2db8:7::6f,443,3.59,MD,KIV,138.2,135.24
93.185.165.32,2a0c:b641:3a1:1004::500,443,3.4,MD,KIV,128.95,129.83
193.233.246.149,2a0c:b641:3a1:1002::ede,443,3.14,MD,KIV,125.93,184.71
45.83.141.39,45.83.141.39,443,4.98,MK,FRA,118.02,211.05
89.185.82.38,89.185.82.38,8443,4.62,MK,FRA,121.2,200.01
45.83.141.93,45.83.141.93,443,4.31,MK,FRA,116.33,202.65
89.185.82.90,89.185.82.90,8443,3.97,MK,FRA,123.74,198.27
46.183.185.37,2a03:f80:389:634b::1,443,1.75,MK,SOF,118.71,145.72
216.238.82.140,2001:19f0:b400:1eeb:5400:4ff:fea6:69df,8443,90.02,MX,QRO,51.29,118.15
216.238.92.231,2001:19f0:b400:2be0:5400:5ff:fed7:7d8c,443,87.34,MX,QRO,61.1,107.58
216.238.88.154,2001:19f0:b400:1eeb:5400:4ff:fea6:69df,8443,87.0,MX,QRO,56.59,126.76
216.238.79.83,2001:19f0:b400:2105:5400:5ff:feb4:f9b0,8443,40.05,MX,QRO,57.01,191.25
47.250.81.46,47.250.81.46,2087,1.34,MY,SIN,228.52,256.4
47.250.212.59,47.250.212.59,2053,1.33,MY,SIN,228.4,267.24
45.89.107.78,45.89.107.78,2053,1.22,MY,KUL,237.45,244.05
185.128.227.27,2602:fb54:1000::105,443,1.18,MY,SIN,219.9,234.86
23.27.53.227,2400:8d60:3::1:5217:218f,443,1.18,MY,KUL,231.95,240.99
155.254.60.17,2400:8d60:5::1:2f7:1442,443,1.17,MY,KUL,232.46,259.74
45.89.107.125,2a14:3087::3ba,443,1.15,MY,KUL,231.41,244.17
47.250.212.59,47.250.212.59,443,0.76,MY,SIN,229.27,268.47
50.114.5.216,50.114.5.216,443,0.69,MY,SIN,243.84,266.51
91.84.100.15,91.84.100.15,443,33.79,NL,AMS,98.61,116.83
77.246.102.229,77.246.102.229,2053,28.37,NL,AMS,86.89,112.56
212.34.145.103,212.34.145.103,8443,28.3,NL,AMS,90.36,110.01
85.208.110.56,85.208.110.56,2053,27.34,NL,AMS,95.69,99.22
77.238.228.46,77.238.228.46,2053,26.89,NL,AMS,87.22,103.03
146.103.109.42,146.103.109.42,443,26.7,NL,AMS,87.08,98.82
43.170.17.114,43.174.27.138,443,25.64,NL,AMS,88.91,91.58
146.103.118.86,146.103.118.86,2053,25.58,NL,AMS,91.65,104.07
38.180.134.27,38.180.134.27,443,24.94,NL,AMS,95.56,112.97
89.110.127.51,89.110.127.51,2053,23.73,NL,AMS,87.62,96.3
77.246.102.229,77.246.102.229,8443,23.44,NL,AMS,86.82,109.35
144.124.229.34,144.124.229.34,443,23.21,NL,AMS,85.3,112.1
146.103.106.115,146.103.106.115,8443,22.94,NL,AMS,84.58,90.92
212.34.148.122,212.34.148.122,8443,22.94,NL,AMS,108.32,90.89
93.113.171.210,2605:e440:41::34b,443,22.81,NL,AMS,87.23,95.19
89.110.111.59,89.110.111.59,443,22.29,NL,AMS,87.28,98.57
89.110.121.16,89.110.121.16,2053,21.78,NL,AMS,88.6,107.07
77.246.110.179,77.246.110.179,8443,21.73,NL,AMS,88.3,107.64
89.110.80.238,89.110.80.238,443,21.63,NL,AMS,86.72,98.2
212.34.149.232,212.34.149.232,8443,21.62,NL,AMS,86.05,94.72
146.103.114.134,146.103.114.134,443,21.52,NL,AMS,86.62,90.92
212.34.143.57,212.34.143.57,8443,21.42,NL,AMS,87.42,99.9
212.108.82.225,212.108.82.225,443,21.39,NL,AMS,91.54,120.06
146.103.109.132,146.103.109.132,443,21.29,NL,AMS,90.18,95.32
178.173.249.254,2a0c:16c2:500:985::26da,8443,21.23,NL,AMS,92.39,98.19
194.164.34.222,194.164.34.222,8443,21.23,NL,AMS,85.84,99.19
212.34.153.206,212.34.153.206,8443,21.22,NL,AMS,93.06,107.64
91.84.107.69,91.84.107.69,443,21.11,NL,AMS,101.21,101.93
146.103.120.78,2a14:1e00:3:310::,8443,21.1,NL,AMS,87.31,106.61
91.84.99.166,91.84.99.166,8443,21.09,NL,AMS,86.29,99.13
159.65.197.105,2a03:b0c0:2:f0::d1da:1,443,21.04,NL,AMS,89.6,108.28
212.118.39.14,212.118.39.14,443,21.0,NL,AMS,89.57,99.41
89.110.110.167,89.110.110.167,2053,20.97,NL,AMS,86.09,97.23
109.120.142.219,109.120.142.219,443,20.93,NL,AMS,97.54,112.66
144.124.253.46,144.124.253.46,443,20.85,NL,AMS,84.76,92.48
193.33.194.180,193.33.194.180,8443,20.83,NL,AMS,93.22,117.91
134.122.60.51,134.122.60.51,2083,20.72,NL,AMS,86.62,109.34
89.110.125.232,89.110.125.232,2053,20.49,NL,AMS,90.98,103.45
212.111.89.16,212.111.89.16,443,20.48,NL,AMS,91.01,102.12
151.244.93.8,67.220.80.242,443,20.43,NL,AMS,87.62,93.7
91.84.103.60,91.84.103.60,8443,20.34,NL,AMS,89.1,98.27
195.200.19.78,195.200.19.78,8443,20.34,NL,AMS,87.99,106.02
144.124.234.196,144.124.234.196,443,20.34,NL,AMS,87.63,101.3
83.138.53.29,83.138.53.29,443,20.33,NL,AMS,89.97,93.16
5.255.118.176,5.255.118.176,443,20.13,NL,AMS,89.16,113.32
212.34.146.40,212.34.146.40,8443,20.12,NL,AMS,87.97,109.62
146.103.118.86,146.103.118.86,8443,20.06,NL,AMS,99.0,98.48
144.124.235.18,144.124.235.18,443,20.03,NL,AMS,99.83,100.04
77.238.255.234,77.238.255.234,443,19.93,NL,AMS,92.53,95.02
91.84.119.65,91.84.119.65,2053,19.87,NL,AMS,86.02,95.73
212.34.142.156,212.34.142.156,8443,19.87,NL,AMS,87.79,108.27
91.84.107.69,91.84.107.69,8443,19.81,NL,AMS,101.98,96.76
77.238.239.140,77.238.239.140,443,19.79,NL,AMS,86.05,106.7
152.70.55.165,152.70.55.165,8443,19.79,NL,AMS,101.09,94.57
146.103.115.185,146.103.115.185,2053,19.72,NL,AMS,87.73,111.06
23.94.220.207,23.94.220.207,443,19.71,NL,AMS,93.14,146.09
93.183.68.185,2a11:1940::61,8443,19.69,NL,AMS,101.9,99.92
144.31.233.89,2a12:bec4:1de0:102::2,443,19.66,NL,FRA,87.63,97.83
46.30.46.114,46.30.46.114,8443,19.59,NL,AMS,88.35,104.11
77.238.228.46,77.238.228.46,8443,19.56,NL,AMS,88.43,106.41
93.183.124.129,93.183.124.129,443,19.54,NL,AMS,85.99,109.91
212.34.143.57,212.34.143.57,2053,19.53,NL,AMS,87.06,95.18
109.107.187.20,109.107.187.20,443,19.53,NL,AMS,87.49,110.72
109.234.36.11,109.234.36.11,443,19.5,NL,AMS,87.1,98.52
109.234.34.15,109.234.34.15,2053,19.49,NL,AMS,88.99,96.64
185.236.233.102,185.236.233.102,2053,19.43,NL,AMS,96.66,113.01
77.238.249.22,77.238.249.22,2053,19.41,NL,AMS,89.69,105.1
89.110.110.167,89.110.110.167,8443,19.4,NL,AMS,86.86,96.4
89.110.102.169,89.110.102.169,2053,19.37,NL,AMS,88.75,147.64
95.179.189.0,95.179.189.0,2053,19.37,NL,AMS,90.33,96.65
64.188.96.54,2a01:ecc0:200:199::2,443,19.35,NL,FRA,96.24,141.2
38.180.122.148,38.180.122.148,443,19.35,NL,AMS,97.29,108.01
93.183.91.69,93.183.91.69,8443,19.32,NL,AMS,87.27,94.04
188.253.26.205,188.253.26.205,443,19.32,NL,AMS,104.96,106.6
77.105.142.168,77.105.142.168,443,19.27,NL,AMS,86.68,95.27
82.115.5.199,2a0c:16c2:500:16b::36de,443,19.27,NL,AMS,89.79,106.37
89.110.111.27,89.110.111.27,8443,19.27,NL,AMS,86.32,92.19
24.144.76.237,164.90.205.37,443,19.25,NL,AMS,91.14,100.18
77.238.228.3,77.238.228.3,443,19.23,NL,AMS,86.25,93.64
212.34.147.86,212.34.147.86,443,19.15,NL,AMS,86.88,102.28
212.34.149.232,212.34.149.232,2053,19.14,NL,AMS,86.99,95.11
91.84.97.63,91.84.97.63,443,19.13,NL,AMS,86.11,93.9
91.84.100.152,91.84.100.152,8443,19.05,NL,AMS,90.86,90.74
212.34.155.195,212.34.155.195,2053,19.04,NL,AMS,87.23,96.13
91.84.102.72,91.84.102.72,2053,19.04,NL,AMS,86.85,95.18
89.110.122.18,89.110.122.18,2053,19.04,NL,AMS,92.82,126.38
89.110.109.91,89.110.109.91,2053,19.0,NL,AMS,99.51,105.34
212.34.148.122,212.34.148.122,2053,19.0,NL,AMS,95.9,91.08
77.246.100.139,77.246.100.139,8443,18.98,NL,AMS,87.83,99.25
82.115.6.231,2a0c:16c2:500:290::8b96,443,18.97,NL,AMS,104.98,93.68
89.110.122.18,89.110.122.18,8443,18.95,NL,AMS,93.3,93.3
188.253.27.190,2a0c:16c2:500:74a::854e,443,18.93,NL,AMS,87.28,99.51
146.103.100.127,146.103.100.127,2053,18.91,NL,AMS,87.03,90.36
94.131.11.4,94.131.11.4,443,18.86,NL,AMS,102.12,97.71
94.131.11.254,94.131.11.254,443,18.82,NL,AMS,93.64,130.27
212.34.155.252,212.34.155.252,2053,18.82,NL,AMS,92.54,105.62
38.180.213.105,38.180.213.105,443,18.8,NL,AMS,95.79,118.72
146.103.103.122,146.103.103.122,443,18.79,NL,AMS,84.87,105.64
188.166.110.88,188.166.110.88,2053,18.79,NL,AMS,97.34,105.04
159.223.211.152,159.223.211.152,8443,18.78,NL,AMS,90.24,105.92
212.34.130.52,212.34.130.52,443,18.75,NL,AMS,101.26,95.02
45.12.69.118,45.12.69.118,443,18.75,NL,AMS,92.01,103.76
212.34.152.212,212.34.152.212,8443,18.74,NL,AMS,87.15,124.02
93.183.127.235,93.183.127.235,2053,18.74,NL,AMS,93.11,104.96
212.34.148.220,212.34.148.220,2053,18.71,NL,AMS,102.87,98.58
89.110.126.45,89.110.126.45,2053,18.7,NL,AMS,96.03,100.83
188.166.110.88,188.166.110.88,8443,18.68,NL,AMS,93.23,91.84
185.184.123.113,2a01:ecc0:200:142::2,443,18.68,NL,FRA,92.6,112.89
77.246.108.130,77.246.108.130,443,18.66,NL,AMS,87.93,98.63
144.124.228.213,144.124.228.213,443,18.65,NL,AMS,90.53,94.15
89.110.112.8,89.110.112.8,2053,18.65,NL,AMS,99.47,99.08
89.110.78.173,2a14:1e00:1:e9b::1,443,18.62,NL,AMS,89.18,104.36
78.40.197.85,78.40.197.85,443,18.61,NL,AMS,90.77,116.47
89.110.112.154,89.110.112.154,2053,18.59,NL,AMS,88.64,99.83
91.84.115.86,91.84.115.86,443,18.59,NL,AMS,128.93,132.58
212.111.88.192,212.111.88.192,2053,18.57,NL,AMS,99.95,102.16
89.110.125.232,89.110.125.232,8443,18.52,NL,AMS,86.39,110.95
89.110.117.53,89.110.117.53,2053,18.52,NL,AMS,88.53,104.9
88.218.121.241,88.218.121.241,443,18.51,NL,AMS,99.18,101.42
212.34.146.40,212.34.146.40,443,18.51,NL,AMS,87.8,94.76
109.104.153.94,109.104.153.94,443,18.51,NL,AMS,97.1,106.38
193.33.194.180,193.33.194.180,2053,18.5,NL,AMS,97.06,108.0
178.62.206.22,178.62.206.22,443,18.45,NL,AMS,101.71,103.05
142.93.142.199,142.93.142.199,8443,18.45,NL,AMS,92.2,99.18
195.200.26.225,195.200.26.225,443,18.44,NL,AMS,86.19,103.07
146.103.106.115,146.103.106.115,2053,18.43,NL,AMS,100.27,93.78
89.124.77.146,89.124.77.146,443,18.41,NL,AMS,89.87,110.08
188.116.27.59,188.116.27.59,2053,18.4,NL,AMS,88.34,114.24
45.85.117.75,2a10:c944:321::6f2,443,18.39,NL,AMS,94.7,98.02
194.60.132.179,194.60.132.179,443,18.38,NL,AMS,86.77,106.28
178.130.41.133,178.130.41.133,443,18.34,NL,AMS,87.34,110.22
91.246.41.52,91.246.41.52,8443,18.3,NL,AMS,88.09,104.68
146.103.104.29,146.103.104.29,443,18.3,NL,AMS,92.76,97.23
103.97.88.133,103.97.88.133,8443,18.27,NL,AMS,87.82,97.89
212.34.155.252,212.34.155.252,8443,18.27,NL,AMS,94.67,103.68
146.103.122.49,146.103.122.49,443,18.27,NL,AMS,96.19,91.75
195.200.17.170,195.200.17.170,8443,18.26,NL,AMS,87.57,96.21
91.84.111.143,91.84.111.143,8443,18.25,NL,AMS,103.0,107.18
89.110.108.128,89.110.108.128,443,18.25,NL,AMS,86.62,98.33
109.107.164.240,109.107.164.240,443,18.23,NL,AMS,87.68,98.16
89.110.126.45,89.110.126.45,8443,18.22,NL,AMS,90.77,109.38
185.121.232.7,185.121.232.7,443,18.19,NL,AMS,88.38,95.09
89.110.112.154,89.110.112.154,8443,18.19,NL,AMS,89.78,100.35
89.110.106.170,89.110.106.170,8443,18.17,NL,AMS,91.39,100.1
89.110.117.53,89.110.117.53,8443,18.16,NL,AMS,92.19,101.22
144.31.123.194,2a12:bec4:1de0:69::2,443,18.16,NL,FRA,88.85,102.43
212.34.128.194,212.34.128.194,8443,18.13,NL,AMS,95.15,91.48
186.190.213.231,186.190.213.117,443,18.13,NL,AMS,91.32,98.71
195.26.226.192,195.26.226.192,443,18.11,NL,AMS,89.45,107.75
134.209.205.250,134.209.205.250,2053,18.09,NL,AMS,90.18,97.94
212.34.151.201,212.34.151.201,443,18.07,NL,AMS,88.41,100.94
89.110.112.8,89.110.112.8,8443,18.04,NL,AMS,93.54,99.44
91.84.101.191,91.84.101.191,443,18.02,NL,AMS,94.64,100.4
144.124.238.212,144.124.238.212,443,18.0,NL,AMS,99.1,107.89
194.85.251.75,194.85.251.75,443,18.0,NL,AMS,94.92,105.27
89.110.115.110,2a14:1e00:1:1b3::1,8443,17.99,NL,AMS,87.32,98.65
134.209.205.250,134.209.205.250,8443,17.97,NL,AMS,88.39,101.9
77.238.236.134,77.238.236.134,8443,17.96,NL,AMS,87.92,96.5
31.207.44.45,31.207.44.45,8443,17.94,NL,AMS,94.97,108.17
109.107.172.152,109.107.172.152,8443,17.92,NL,AMS,88.17,109.06
89.110.82.19,89.110.82.19,8443,17.92,NL,AMS,95.34,97.32
185.21.12.115,185.21.12.115,8443,17.92,NL,AMS,87.83,98.28
46.17.102.250,46.17.102.250,443,17.9,NL,AMS,92.33,120.81
146.103.105.9,2a14:1e00:3:350::,443,17.87,NL,AMS,84.81,91.91
194.164.33.236,194.164.33.236,443,17.87,NL,AMS,87.67,106.6
85.31.45.88,85.31.45.88,443,17.85,NL,AMS,93.83,127.53
95.179.189.0,95.179.189.0,8443,17.85,NL,AMS,90.82,100.81
188.166.37.4,188.166.37.4,8443,17.83,NL,AMS,90.89,106.86
89.110.121.16,89.110.121.16,8443,17.81,NL,AMS,91.68,112.54
109.234.34.15,109.234.34.15,8443,17.78,NL,AMS,89.08,102.39
194.164.35.86,194.164.35.86,443,17.77,NL,AMS,110.31,101.98
194.246.82.9,194.246.82.9,2053,17.76,NL,AMS,87.19,96.06
95.179.181.92,95.179.181.92,8443,17.76,NL,AMS,92.08,95.92
89.110.116.250,89.110.116.250,2053,17.73,NL,AMS,93.7,103.44
152.70.59.90,152.70.59.90,8443,17.71,NL,AMS,95.49,104.16
91.84.120.249,91.84.120.249,443,17.71,NL,AMS,87.13,97.49
93.183.88.9,93.183.88.9,2053,17.7,NL,AMS,90.9,112.88
194.164.34.222,194.164.34.222,2053,17.7,NL,AMS,85.78,96.51
146.103.100.147,2a14:1e00:3:30c::,443,17.69,NL,AMS,85.69,91.47
212.34.138.139,212.34.138.139,443,17.69,NL,AMS,92.39,96.71
212.34.151.109,212.34.151.109,2053,17.66,NL,AMS,96.46,118.18
195.200.16.44,195.200.16.44,443,17.64,NL,AMS,111.18,130.88
45.144.29.77,45.144.29.77,443,17.62,NL,AMS,89.78,103.74
89.110.120.29,89.110.120.29,443,17.59,NL,AMS,87.46,100.1
212.34.148.102,212.34.148.102,443,17.58,NL,AMS,86.57,103.8
89.110.120.140,89.110.120.140,2053,17.57,NL,AMS,94.24,97.83
93.183.127.235,93.183.127.235,8443,17.56,NL,AMS,89.57,105.93
146.103.105.19,146.103.105.19,8443,17.55,NL,AMS,87.05,92.98
194.164.32.99,194.164.32.99,2053,17.52,NL,AMS,88.02,96.19
194.246.82.9,194.246.82.9,8443,17.52,NL,AMS,86.18,101.67
93.183.91.69,93.183.91.69,2053,17.47,NL,AMS,85.96,94.4
89.110.112.225,89.110.112.225,8443,17.47,NL,AMS,90.58,91.45
89.110.81.13,89.110.81.13,8443,17.42,NL,AMS,88.59,97.77
45.88.77.143,45.88.77.143,2053,17.38,NL,AMS,90.57,109.67
89.110.125.45,89.110.125.45,443,17.36,NL,AMS,86.41,103.12
153.92.127.26,2a01:6f0:ffff:9bd7::1,443,17.34,NL,AMS,87.79,98.28
85.209.153.58,85.209.153.58,443,17.33,NL,AMS,100.21,99.88
77.238.249.22,77.238.249.22,8443,17.29,NL,AMS,93.72,103.29
5.188.51.162,5.188.51.162,8443,17.29,NL,AMS,88.91,112.08
31.220.44.146,2a01:6f0:ffff:ce69::1,443,17.19,NL,AMS,88.42,98.77
109.107.166.23,109.107.166.23,443,17.18,NL,AMS,90.49,108.27
109.107.185.106,109.107.185.106,8443,17.17,NL,AMS,87.27,121.54
195.200.17.170,195.200.17.170,2053,17.17,NL,AMS,87.17,102.57
89.110.87.114,89.110.87.114,8443,17.16,NL,AMS,86.11,106.87
212.34.128.155,212.34.128.155,2053,17.15,NL,AMS,89.73,103.17
89.110.82.233,89.110.82.233,443,17.15,NL,AMS,86.7,112.12
144.124.245.51,144.124.245.51,443,17.13,NL,LHR,85.91,151.45
89.110.109.91,89.110.109.91,8443,17.12,NL,AMS,95.2,100.78
89.110.101.13,89.110.101.13,8443,17.12,NL,AMS,86.67,93.85
193.123.59.103,193.123.59.103,443,17.08,NL,AMS,102.19,93.9
209.250.241.149,2a05:f480:1400:de9:5400:4ff:fe07:1772,443,17.06,NL,AMS,98.69,103.73
212.34.148.210,212.34.148.210,443,17.04,NL,AMS,87.63,95.86
89.110.73.182,89.110.73.182,2053,17.03,NL,AMS,89.34,111.06
146.103.124.155,146.103.124.155,8443,17.03,NL,AMS,86.46,90.74
148.135.207.4,2a12:bec4:1821:534::a,2096,17.02,NL,AMS,103.94,105.13
194.58.47.105,194.58.47.105,443,17.01,NL,AMS,103.22,112.14
94.103.80.218,94.103.80.218,8443,16.99,NL,AMS,92.87,102.73
212.34.152.234,212.34.152.234,8443,16.99,NL,AMS,91.02,97.87
212.34.145.169,212.34.145.169,443,16.97,NL,AMS,87.07,106.1
93.183.88.9,93.183.88.9,8443,16.94,NL,AMS,89.74,113.69
212.34.146.98,212.34.146.98,2053,16.93,NL,AMS,86.18,107.01
212.22.74.26,212.22.74.26,443,16.92,NL,AMS,106.7,95.49
144.124.253.46,144.124.253.46,2053,16.91,NL,AMS,86.58,92.67
5.35.46.8,5.35.46.8,2053,16.9,NL,AMS,89.92,118.12
141.144.200.19,141.144.200.19,8443,16.85,NL,AMS,87.05,115.03
185.245.106.205,185.245.106.205,8443,16.84,NL,AMS,85.73,95.37
43.250.53.73,43.250.53.73,443,16.82,NL,AMS,88.02,95.18
168.100.9.27,168.100.9.27,443,16.81,NL,DUS,88.72,107.98
178.208.79.44,178.208.79.44,443,16.79,NL,AMS,89.67,101.61
193.109.69.48,193.109.69.48,443,16.79,NL,AMS,91.11,97.84
72.56.70.107,72.56.70.107,443,16.78,NL,AMS,93.0,96.62
93.183.68.141,2a11:1940::26a,443,16.78,NL,AMS,88.53,98.92
89.110.108.189,89.110.108.189,8443,16.77,NL,AMS,90.97,91.43
45.159.189.26,45.159.189.26,2053,16.77,NL,AMS,90.24,110.68
95.179.132.188,95.179.132.188,443,16.77,NL,AMS,87.5,106.21
146.103.116.18,146.103.116.18,2053,16.77,NL,AMS,84.92,103.17
212.34.153.65,212.34.153.65,443,16.76,NL,AMS,87.62,122.57
89.110.81.13,89.110.81.13,2053,16.76,NL,AMS,91.97,108.33
212.34.153.206,212.34.153.206,2053,16.75,NL,AMS,87.21,125.3
89.110.101.148,89.110.101.148,2053,16.73,NL,AMS,88.67,102.08
185.243.112.61,185.243.112.61,8443,16.73,NL,AMS,91.92,108.51
72.56.83.150,72.56.83.150,2053,16.72,NL,AMS,87.35,99.22
167.99.214.189,167.99.214.189,443,16.7,NL,AMS,91.19,94.04
78.40.193.41,78.40.193.41,443,16.7,NL,AMS,91.21,114.96
89.110.81.131,2a14:1e00:1:d68::1,443,16.69,NL,AMS,86.62,97.96
185.205.194.142,2a12:bec4:1821:373::a,443,16.68,NL,AMS,89.05,109.06
109.107.185.106,109.107.185.106,2053,16.65,NL,AMS,87.55,113.15
195.133.59.174,195.133.59.174,8443,16.64,NL,AMS,87.84,99.0
178.208.66.26,178.208.66.26,443,16.64,NL,AMS,92.51,98.98
195.211.124.140,195.211.124.140,2053,16.63,NL,AMS,92.05,119.75
77.238.252.140,77.238.252.140,8443,16.61,NL,AMS,89.06,119.03
193.233.127.38,2a00:b703:fff1:84::1,443,16.61,NL,AMS,89.21,115.4
89.110.115.104,89.110.115.104,2053,16.61,NL,AMS,87.12,112.51
46.17.97.176,46.17.97.176,443,16.57,NL,AMS,93.49,100.27
146.103.100.127,146.103.100.127,8443,16.53,NL,AMS,94.62,93.05
45.89.244.144,45.89.244.144,443,16.52,NL,AMS,106.91,124.32
192.241.120.122,72.57.78.155,443,16.52,NL,AMS,94.09,97.53
104.194.134.16,2602:fa59:5:998::1,443,16.52,NL,AMS,99.53,103.97
144.124.244.60,144.124.244.60,2053,16.51,NL,AMS,91.86,96.85
94.131.11.4,94.131.11.4,8443,16.51,NL,AMS,99.3,95.59
212.34.155.195,212.34.155.195,8443,16.48,NL,AMS,87.11,94.58
195.226.194.191,195.226.194.191,443,16.47,NL,AMS,95.88,96.81
