IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
38.47.110.123,38.47.110.123,443,62.97,JP,KIX,114.71,122.71
185.200.66.50,185.200.66.50,443,62.89,JP,NRT,118.08,124.6
38.207.130.231,2a12:f8c1:50:2:a8d9:45b7:22de:94c4,8443,62.85,JP,NRT,109.95,118.3
38.47.125.85,2a12:f8c1:50:3::47b,443,62.8,JP,NRT,113.52,125.19
185.200.66.168,185.200.66.168,8443,62.79,JP,NRT,117.47,141.23
138.2.59.112,138.2.59.112,443,62.76,JP,SIN,115.04,277.12
8.211.142.226,240b:4009:25a:1801:ffff:144:660c:1d4a,443,62.75,JP,NRT,109.95,131.33
103.53.80.151,2a14:640:1:1342::1,443,62.74,JP,NRT,108.44,121.39
54.65.254.1,2406:da14:15d4:cf00:a4d:3e20:3699:a68b,443,62.73,JP,NRT,110.43,116.75
64.176.36.61,64.176.36.61,443,62.66,JP,KIX,118.6,123.73
172.235.198.83,172.235.198.83,8443,62.6,JP,KIX,131.15,122.07
166.88.2.13,2400:8d60:8::e086:fbd4,443,62.6,JP,KIX,114.63,127.99
191.96.29.232,191.96.29.232,443,62.56,JP,NRT,110.14,127.86
64.176.36.17,2401:c080:3800:25c8:5400:5ff:fe7a:62c,443,62.55,JP,KIX,119.07,118.71
38.47.110.123,38.47.110.123,8443,62.54,JP,KIX,114.88,123.22
18.183.158.211,18.183.158.211,443,62.54,JP,NRT,110.22,120.62
64.176.54.102,64.176.54.102,443,62.51,JP,KIX,114.54,121.8
47.79.36.80,240b:4009:25a:1800:ffff:b34b:cc23:8501,443,62.4,JP,NRT,109.94,122.62
141.11.50.168,2602:f8c0:8:1000:be24:11ff:feb8:ed0e,443,62.16,JP,NRT,108.89,115.25
160.191.40.242,2401:b60:37:30d3::,443,62.16,JP,NRT,111.21,116.52
47.74.17.46,240b:4009:25a:1801:ffff:399:5365:7c9e,443,62.13,JP,NRT,110.38,124.47
176.34.12.152,2406:da14:19ca:ab00:11af:7b07:befb:87a0,8443,62.12,JP,NRT,109.09,131.74
8.216.48.198,8.216.48.198,443,62.1,JP,NRT,110.59,122.22
153.121.67.199,153.121.67.199,8443,62.07,JP,NRT,108.64,129.89
147.79.20.144,2a12:bec0:165:3e5::,443,61.95,JP,NRT,108.03,113.95
141.147.159.250,2603:c023:a:a777:30b8:d4f4:7539:3060,443,61.94,JP,KIX,115.0,123.01
151.241.128.178,151.241.128.178,443,61.86,JP,NRT,112.73,118.9
195.245.242.207,2a12:a301:2015::10fc,443,61.82,JP,NRT,117.45,129.15
23.106.132.54,23.106.132.54,443,61.81,JP,KIX,118.13,122.16
166.88.95.128,2400:8d60:8::34e4:2fe8,443,61.81,JP,KIX,114.65,122.16
150.230.5.126,150.230.5.126,443,61.77,JP,KIX,115.07,120.24
152.69.197.207,152.69.197.207,443,61.71,JP,KIX,114.89,129.38
52.68.134.227,2406:da14:1fc:f700:2d3d:72ab:cebc:5392,443,61.43,JP,NRT,108.82,116.02
38.180.29.113,38.180.29.113,443,61.4,JP,NRT,108.7,122.89
45.192.248.144,45.192.248.144,443,61.37,JP,NRT,107.61,119.17
38.47.121.112,38.47.121.112,443,61.26,JP,NRT,113.55,177.12
172.233.78.172,2400:8905::2000:46ff:fe28:65dd,443,61.17,JP,KIX,117.26,121.52
23.106.130.12,23.106.130.12,443,61.13,JP,KIX,114.66,122.01
138.3.214.171,138.3.214.171,443,61.01,JP,NRT,111.91,126.28
74.113.96.137,2602:fd6f:110::82,8443,61.0,JP,NRT,116.05,122.85
47.79.145.54,240b:4009:25a:1802:0:3d01:c8a1:f4c3,443,60.9,JP,NRT,111.37,123.58
160.251.209.140,2400:8500:2002:3176:160:251:209:140,443,60.89,JP,FUK,123.61,132.57
13.231.5.138,2406:da14:94:7600:c37f:eea5:170b:febe,443,60.68,JP,NRT,108.77,116.81
38.47.105.38,2a12:f8c1:50:4::6d7,443,60.65,JP,NRT,111.89,121.31
57.181.194.1,2406:da14:1e23:9400:56a1:4df9:8e03:8352,8443,60.58,JP,NRT,109.99,120.75
132.226.0.185,131.186.47.249,443,60.57,JP,NRT,108.57,116.15
34.97.198.219,34.97.198.219,443,60.5,JP,NRT,117.01,144.31
45.83.22.211,45.83.22.211,8443,60.47,JP,NRT,116.81,136.94
172.105.219.72,2400:8902::2000:b7ff:feb9:55e4,443,60.44,JP,NRT,108.25,112.27
211.13.22.223,2404:7a82:64a0:c00:62be:b4ff:fe08:76ec,443,60.43,JP,NRT,122.42,145.5
140.83.50.165,2a09:bac5:42f3:174b::252:13,443,60.27,JP,KIX,120.05,129.05
109.61.109.141,109.61.109.141,8443,60.15,JP,NRT,108.64,122.41
52.68.186.178,2406:da14:475:5503:28b1:6525:cca1:988c,443,59.85,JP,NRT,109.81,124.51
172.105.240.40,2400:8902::f03c:92ff:fe59:8612,443,59.85,JP,NRT,111.31,116.5
23.106.128.178,23.106.128.178,443,59.78,JP,KIX,114.61,125.36
84.247.154.215,2400:d320:2310:7965::1,443,59.76,JP,NRT,108.91,114.31
155.248.185.105,150.230.100.130,443,59.74,JP,NRT,109.07,115.43
74.113.96.137,2602:fd6f:110::82,443,59.45,JP,NRT,116.64,129.08
38.47.52.212,2400:38e0:1:41f1::c0,443,59.31,JP,NRT,108.87,119.47
168.138.36.146,168.138.36.146,8443,58.93,JP,SIN,115.56,270.72
45.8.112.159,2a12:a304:4:27c::a,443,58.75,JP,NRT,116.77,129.13
84.247.153.71,2400:d320:2307:198::1,443,58.61,JP,NRT,122.45,122.3
136.0.11.191,2400:8d60:8::431:8294,443,58.48,JP,KIX,113.44,122.9
141.147.144.109,141.147.144.109,443,58.4,JP,KIX,114.71,122.69
160.251.171.131,2400:8500:2002:3162:160:251:171:131,443,58.27,JP,FUK,123.38,163.01
23.27.11.196,2400:8d60:8::ac15:e41b,443,58.1,JP,KIX,116.47,119.2
136.0.11.62,136.0.11.62,443,57.7,JP,KIX,115.26,122.11
103.150.8.78,2403:71c0:2000:1327::a,443,57.56,JP,NRT,112.83,119.89
153.126.211.25,153.126.211.25,443,57.3,JP,NRT,132.28,183.79
38.207.130.156,2a12:f8c1:50:2:99d5:673f:2064:f69f,443,57.09,JP,NRT,108.62,122.32
45.124.206.213,45.124.206.213,443,57.0,JP,NRT,111.85,126.39
45.8.112.158,2a12:a304:4:3c6::a,443,56.98,JP,NRT,116.51,132.84
20.189.248.109,20.189.248.109,443,56.54,JP,KIX,125.31,129.76
103.29.68.206,2400:8902::2000:11ff:fee9:99e1,443,56.49,JP,NRT,109.38,136.95
45.66.128.126,45.66.128.126,443,56.39,JP,NRT,114.29,135.4
203.168.131.37,203.168.131.37,443,55.84,JP,NRT,115.09,329.04
45.78.55.214,45.78.55.214,443,55.83,JP,KIX,114.71,120.58
103.106.0.123,103.106.0.123,443,55.78,JP,NRT,118.8,129.53
27.133.128.207,27.133.128.207,2083,55.21,JP,NRT,108.69,115.32
202.144.192.30,2402:c480:3000:1514:1c00:59ff:fe00:594,443,53.42,JP,NRT,119.1,130.93
23.27.11.36,2400:8d60:8::524e:2dc7,443,53.17,JP,KIX,114.47,125.9
153.121.45.101,153.121.45.101,443,53.14,JP,NRT,108.44,116.16
5.253.41.33,5.253.41.33,443,52.0,JP,NRT,121.4,171.41
109.123.231.212,109.123.231.212,443,50.68,JP,NRT,119.66,127.91
207.65.189.9,240d:1a:9fa:1500:ba27:ebff:febf:5248,443,48.92,JP,NRT,114.72,131.48
103.238.129.164,2a12:bec0:165:8071::,443,48.84,JP,NRT,108.84,116.64
8.222.193.153,8.221.172.7,443,47.96,JP,NRT,178.35,256.11
109.123.231.212,109.123.231.212,2053,47.73,JP,NRT,116.58,124.59
8.222.185.236,8.221.173.58,443,47.58,JP,NRT,177.67,253.45
8.219.97.5,206.54.18.144,443,47.55,JP,NRT,184.0,255.93
8.219.155.125,8.221.173.53,443,47.2,JP,NRT,181.39,265.06
193.123.161.116,2603:c021:8019:f300:9a57:5b2d:2a77:ccf2,443,46.7,JP,NRT,108.61,116.35
138.2.30.150,138.2.30.150,443,43.99,JP,NRT,108.65,116.73
217.142.241.16,2603:c023:11:6800:0:b90c:e446:5891,8443,43.71,JP,KIX,114.8,126.41
217.142.235.112,217.142.235.112,443,42.94,JP,KIX,115.11,144.77
138.2.31.14,138.2.31.14,8443,42.72,JP,NRT,108.86,117.18
202.144.195.38,2402:c480:3001:1504:1c00:26ff:fe00:8ca,443,42.71,JP,NRT,109.44,140.46
138.2.5.136,2a09:bac1:3b00:138::16:23e,443,42.52,JP,NRT,111.77,122.22
158.101.131.94,158.101.131.94,2083,41.94,JP,NRT,112.48,137.59
141.147.185.63,141.147.185.63,443,41.85,JP,NRT,109.37,117.79
168.138.46.67,168.138.46.67,443,41.34,JP,KIX,115.11,121.29
126.220.82.161,2400:2653:28a0:7400:6ed8:6d16:317c:2490,443,40.96,JP,KIX,139.69,157.95
140.238.60.87,2603:c021:8003:157f:9147:891f:ff00:b6b0,8443,40.27,JP,NRT,108.91,115.35
132.145.127.203,132.145.127.203,8443,32.62,JP,NRT,110.48,125.38
64.110.104.30,64.110.104.30,443,32.6,JP,KIX,116.87,121.26
155.248.163.243,2603:c021:8016:1a3c:0:a944:3947:91dc,443,30.01,JP,NRT,112.73,114.93
43.128.249.230,240d:c000:f06f:9000:2c82:fbba:f07c:0,8443,24.07,JP,NRT,109.45,128.84
43.133.216.147,43.133.216.147,443,21.81,JP,NRT,111.67,123.14
43.133.26.158,43.133.26.158,443,20.22,JP,NRT,109.47,125.37
161.33.190.243,161.33.190.243,443,19.29,JP,NRT,111.16,259.82
132.145.127.203,132.145.127.203,2053,14.87,JP,NRT,115.9,135.84
134.122.194.186,134.122.194.186,443,13.78,JP,NRT,112.75,150.87
64.110.99.151,64.110.99.151,443,13.4,JP,KIX,115.42,137.24
103.13.19.227,103.13.19.227,443,11.81,JP,NRT,113.21,188.15
188.253.118.197,2407:cdc0:8302:bcff:db08:84ac:d84b:10dc,443,8.71,JP,NRT,111.5,113.62
52.194.7.110,52.194.7.110,443,7.41,JP,NRT,109.03,116.79
138.2.39.24,2603:c023:c:7b20:bdbe:c220:72af:57ce,443,7.18,JP,KIX,114.69,126.1
137.220.175.151,137.220.175.151,443,6.55,JP,NRT,109.48,128.19
64.176.50.216,2401:c080:3800:3fd1:5400:5ff:fe8a:aef0,443,5.42,JP,KIX,114.34,124.72
107.148.2.172,107.148.2.172,8443,5.27,JP,NRT,110.29,132.64
156.231.140.19,2602:fa4f:b01:1d2e:fec6:7d1b:848e:b84e,443,4.4,JP,NRT,110.73,120.82
208.87.207.137,208.87.207.137,8443,3.87,JP,NRT,120.85,379.7
172.235.211.171,172.235.211.171,443,3.58,JP,KIX,118.29,126.0
18.183.224.152,2406:da14:778:d100:81e2:d49f:d621:f643,443,3.4,JP,NRT,109.85,117.21
45.76.198.248,2001:19f0:7001:ac1:5400:4ff:fe39:38a4,443,3.4,JP,NRT,108.49,114.79
154.31.116.242,2403:18c0:1001:164:96:b7ff:fefc:e8,443,3.39,JP,NRT,108.92,115.22
107.191.60.177,2401:c080:1000:4d72:5400:2ff:fedf:dcb9,8443,3.39,JP,NRT,109.31,117.03
154.12.191.103,2403:18c0:1001:30c:94c3:ceff:fe6c:7054,443,3.09,JP,NRT,108.55,113.45
149.28.21.106,149.28.21.106,443,3.07,JP,NRT,108.46,114.53
141.147.174.243,2603:c021:8007:93ee:16f6:3c5:748b:3594,443,2.94,JP,NRT,108.59,115.61
206.119.173.250,206.119.173.250,8443,1.57,JP,NRT,118.45,156.7
43.165.188.165,43.165.188.165,8443,1.28,JP,NRT,109.37,116.1
64.176.226.26,2401:c080:1c00:2898:5400:4ff:feac:7e52,8443,56.88,KR,ICN,131.4,176.2
158.247.222.57,2401:c080:1c00:2598:5400:5ff:fe91:7f04,443,55.19,KR,ICN,133.47,139.52
141.164.60.73,2401:c080:1c00:2a3f:5400:5ff:fed7:7f13,443,54.52,KR,ICN,137.83,148.37
140.238.17.157,2603:c022:800d:d100::aaaa,443,53.21,KR,ICN,157.56,142.89
129.154.215.121,129.154.215.121,443,53.04,KR,ICN,134.97,139.57
45.82.246.17,45.82.246.17,443,52.6,KR,ICN,143.0,258.08
20.249.24.202,20.249.24.202,443,52.44,KR,ICN,136.83,200.2
43.133.229.220,43.133.229.220,443,52.21,KR,ICN,133.5,141.05
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,52.14,KR,ICN,138.1,152.81
59.3.3.161,59.3.3.161,8443,51.64,KR,ICN,132.9,168.66
193.123.233.168,193.123.233.168,443,51.41,KR,ICN,141.73,147.32
146.56.41.87,146.56.41.87,8443,50.82,KR,ICN,140.68,147.16
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,49.17,KR,ICN,136.05,226.61
3.39.10.156,3.39.10.156,443,48.65,KR,ICN,146.5,152.94
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,48.55,KR,ICN,148.98,189.29
175.123.172.227,175.123.172.227,443,47.98,KR,HKG,132.36,252.06
45.82.246.101,45.82.246.101,443,47.3,KR,ICN,159.54,245.02
13.125.114.39,13.125.114.39,443,47.27,KR,ICN,143.7,152.3
146.56.154.183,2603:c022:8006:3016:704e:5a59:2429:e4c6,443,45.36,KR,ICN,133.54,296.75
101.250.9.4,101.250.9.4,2053,45.35,KR,ICN,146.3,157.16
45.82.246.104,45.82.246.104,8443,43.37,KR,ICN,158.9,239.79
152.67.208.8,152.67.208.8,443,42.07,KR,ICN,135.78,181.75
130.162.130.105,130.162.130.105,443,40.8,KR,ICN,133.84,140.67
146.56.173.243,146.56.173.243,443,40.78,KR,ICN,134.09,143.19
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,39.7,KR,ICN,145.22,152.35
193.123.233.175,2603:c022:800f:6d83:34ea:d13b:c892:c75c,443,39.02,KR,ICN,139.7,139.63
43.164.133.86,43.164.133.86,8443,38.8,KR,ICN,133.27,150.5
152.70.239.74,2603:c022:8011:a2ef:f2c7:e7bc:45ec:d1d8,443,38.39,KR,ICN,133.91,173.06
140.238.8.92,140.238.8.92,443,36.0,KR,ICN,140.93,149.09
132.226.23.185,132.226.23.185,443,35.87,KR,ICN,136.06,144.71
158.180.77.154,158.180.77.154,443,35.66,KR,ICN,153.8,193.96
130.162.132.38,130.162.132.38,443,35.49,KR,ICN,154.11,155.11
64.110.81.226,64.110.81.226,443,33.85,KR,ICN,136.16,141.01
146.56.188.74,146.56.188.74,443,33.77,KR,ICN,133.94,143.94
158.180.72.60,158.180.72.60,443,33.71,KR,ICN,135.28,147.39
152.67.212.64,2603:c024:e:b300:0:81a9:98d1:86df,8443,33.3,KR,ICN,145.39,148.22
144.24.73.232,144.24.73.232,443,32.95,KR,ICN,146.52,157.93
193.122.109.19,2603:c022:8003:d500:6954:870d:45ee:330f,443,31.96,KR,ICN,136.3,143.69
158.180.78.65,158.180.78.65,443,30.57,KR,ICN,144.71,153.52
193.122.107.234,193.122.107.234,443,28.68,KR,ICN,135.25,141.28
45.93.31.34,45.93.31.34,443,19.39,KR,ICN,140.15,141.1
43.155.187.201,43.155.187.201,443,19.02,KR,ICN,138.54,152.67
123.111.169.70,123.111.169.70,2053,14.7,KR,ICN,133.63,138.11
123.111.169.70,123.111.169.70,2087,14.61,KR,ICN,132.62,137.39
123.111.169.70,123.111.169.70,2083,12.26,KR,ICN,137.57,143.1
123.111.169.70,123.111.169.70,8443,11.82,KR,ICN,134.37,139.6
123.111.169.70,123.111.169.70,443,10.73,KR,ICN,140.59,142.83
131.186.17.132,131.186.17.132,443,7.83,KR,ICN,144.43,156.11
123.111.169.70,123.111.169.70,2096,7.03,KR,ICN,147.26,150.84
119.205.235.58,119.205.235.58,443,2.87,KR,ICN,211.57,165.2
45.93.30.168,45.93.30.168,443,2.1,KR,ICN,185.42,232.47
217.60.2.201,217.60.2.201,443,61.67,LV,ARN,154.23,172.84
91.197.0.63,91.197.0.63,443,60.86,LV,VNO,153.17,176.03
91.197.1.119,185.214.96.89,443,48.45,LV,RIX,158.35,157.36
31.58.46.87,31.58.46.87,443,48.26,LV,ARN,153.18,184.89
46.32.187.124,46.32.187.124,443,47.9,LV,VNO,153.56,180.95
216.173.68.144,216.173.68.144,443,47.86,LV,RIX,154.6,165.92
178.248.75.6,178.248.75.6,443,47.83,LV,WAW,155.21,186.92
217.60.4.119,217.60.4.119,2053,46.97,LV,ARN,153.17,190.26
217.60.0.37,217.60.0.37,443,46.76,LV,ARN,156.96,184.8
195.135.255.74,195.135.255.74,443,46.67,LV,VNO,158.53,179.43
77.73.71.196,77.73.71.196,443,46.67,LV,VNO,153.72,175.53
217.60.4.19,217.60.4.19,443,46.46,LV,ARN,155.48,175.67
217.60.2.248,2a13:7c00:10:10:f816:3eff:fefc:88e7,8443,46.46,LV,ARN,171.87,171.37
94.158.219.94,94.158.219.94,443,46.46,LV,RIX,153.39,165.87
46.32.186.178,46.32.186.178,443,46.32,LV,VNO,154.02,204.4
31.56.27.210,31.56.27.210,443,46.26,LV,ARN,154.22,193.8
217.60.4.249,217.60.4.249,443,46.13,LV,ARN,153.21,212.86
37.128.207.194,37.128.207.194,443,46.13,LV,VNO,155.5,174.1
217.60.6.227,217.60.6.227,443,46.08,LV,ARN,153.73,175.83
188.253.22.180,188.253.22.180,8443,46.07,LV,VNO,159.05,174.24
217.60.4.63,217.60.4.63,443,46.02,LV,ARN,152.95,192.93
46.32.184.50,46.32.184.50,443,46.0,LV,VNO,153.42,183.46
217.60.3.200,217.60.3.200,443,45.97,LV,ARN,152.77,174.71
217.60.2.148,217.60.2.148,8443,45.97,LV,ARN,159.67,187.73
195.135.254.64,195.135.254.64,8443,45.95,LV,RIX,152.99,169.59
217.60.6.9,217.60.6.9,443,45.74,LV,ARN,153.44,193.92
188.253.22.220,188.253.22.220,443,45.66,LV,VNO,155.05,175.12
37.128.204.228,37.128.204.228,443,45.65,LV,VNO,153.84,188.07
195.135.253.164,195.135.253.164,443,45.61,LV,VNO,161.06,186.81
185.176.220.157,185.176.220.157,443,45.5,LV,RIX,158.48,180.33
37.128.207.179,37.128.207.179,443,45.49,LV,VNO,157.76,178.89
37.128.207.96,37.128.207.96,443,45.46,LV,RIX,153.66,167.72
45.142.215.242,45.142.215.242,8443,45.37,LV,RIX,166.13,208.74
31.57.158.134,31.57.158.134,443,45.34,LV,ARN,153.29,174.2
217.60.2.148,217.60.2.148,2053,45.26,LV,ARN,162.72,191.57
217.60.2.31,217.60.2.31,443,45.13,LV,ARN,166.42,192.27
195.135.254.201,195.135.254.201,443,45.12,LV,VNO,166.52,179.76
138.124.182.204,138.124.182.204,443,45.03,LV,RIX,155.1,168.96
5.34.208.204,5.34.208.204,443,44.78,LV,VNO,158.95,206.5
45.142.215.61,45.142.215.61,443,44.73,LV,RIX,158.13,167.94
185.242.106.215,185.242.106.215,443,44.68,LV,RIX,158.34,174.39
185.22.172.236,185.22.172.236,443,44.57,LV,VNO,158.33,181.96
185.82.127.156,185.82.127.156,443,44.51,LV,ARN,157.69,178.6
188.253.23.98,188.253.23.98,443,44.51,LV,VNO,158.26,182.28
176.120.67.53,176.120.67.53,443,44.43,LV,RIX,158.85,164.72
5.34.211.150,5.34.211.150,443,44.4,LV,VNO,159.25,188.93
188.253.22.180,188.253.22.180,443,44.39,LV,VNO,164.55,179.06
195.135.254.64,195.135.254.64,443,44.27,LV,RIX,159.58,170.01
195.135.254.197,195.135.254.197,443,44.02,LV,VNO,157.99,188.52
217.60.0.95,217.60.0.95,443,44.02,LV,ARN,154.82,180.8
91.197.3.37,91.197.3.37,443,44.0,LV,VNO,158.23,183.87
185.113.139.99,185.113.139.99,443,43.73,LV,RIX,162.29,167.75
85.31.102.163,85.31.102.163,443,43.54,LV,RIX,158.03,168.05
155.212.225.26,155.212.225.26,443,43.35,LV,WAW,161.24,183.41
217.60.1.138,217.60.1.138,443,43.31,LV,ARN,158.62,204.79
193.68.89.106,193.68.89.106,443,43.3,LV,ARN,166.64,175.47
45.142.215.242,45.142.215.242,443,43.04,LV,RIX,166.44,208.42
217.60.1.220,2a13:7c00:10:9:f816:3eff:fe31:57af,443,42.99,LV,ARN,159.05,189.34
37.128.205.47,37.128.205.47,443,42.97,LV,VNO,165.58,186.09
217.60.2.14,217.60.2.14,443,42.81,LV,ARN,157.33,204.92
45.43.76.107,45.43.76.107,443,42.6,LV,VNO,156.43,177.02
31.57.29.93,31.57.29.93,443,42.58,LV,ARN,158.28,183.54
217.60.0.239,2a13:7c00:10:8:f816:3eff:febd:1900,443,42.09,LV,ARN,158.07,224.41
46.32.187.115,46.32.187.115,443,41.97,LV,VNO,155.05,176.03
91.197.0.100,91.197.0.100,443,41.57,LV,VNO,164.45,186.12
185.242.107.169,185.242.107.169,443,41.49,LV,RIX,168.46,163.83
31.56.117.15,31.56.117.15,443,40.98,LV,ARN,155.06,173.32
138.124.182.174,138.124.182.174,443,40.36,LV,RIX,155.39,161.05
103.231.73.153,103.231.73.153,443,39.29,LV,RIX,168.38,200.3
212.6.44.232,212.6.44.232,443,39.27,LV,VNO,153.19,230.34
195.135.252.244,195.135.252.244,443,38.13,LV,VNO,159.13,178.76
194.58.34.139,194.58.34.139,443,35.16,LV,RIX,162.21,198.44
31.128.32.98,31.128.32.98,443,35.05,LV,WAW,160.06,180.25
217.177.45.178,217.177.45.178,443,34.58,LV,WAW,160.51,184.19
62.76.239.244,62.76.239.244,443,34.49,LV,RIX,166.81,202.45
62.76.239.66,62.76.239.66,443,34.39,LV,RIX,164.84,207.05
91.204.75.99,91.204.75.99,443,32.3,LV,ARN,159.98,180.55
194.113.209.77,194.113.209.77,443,32.27,LV,WAW,157.88,182.13
91.204.75.100,91.204.75.100,443,31.11,LV,WAW,153.42,179.7
90.156.254.41,90.156.254.41,443,30.89,LV,WAW,159.36,181.31
31.57.28.188,31.57.28.188,443,29.74,LV,ARN,158.35,220.24
193.68.89.220,193.68.89.220,443,29.26,LV,ARN,154.75,161.95
193.68.89.220,193.68.89.220,8443,29.21,LV,ARN,159.31,166.39
31.57.28.188,31.57.28.188,8443,29.04,LV,ARN,165.74,229.1
45.145.5.61,45.145.5.61,443,25.3,LV,ARN,156.13,171.29
217.60.2.89,217.60.2.89,443,19.92,LV,ARN,157.49,183.04
138.124.182.178,138.124.182.178,443,7.67,LV,RIX,153.28,160.52
146.19.84.89,146.19.84.89,443,7.37,LV,RIX,170.71,189.93
195.135.255.199,195.135.255.199,443,6.87,LV,RIX,153.84,162.19
217.60.3.122,2a13:7c00:10:11:f816:3eff:fe65:dd73,443,4.96,LV,ARN,200.66,183.55
31.56.28.190,31.56.28.190,443,4.19,LV,ARN,152.89,180.52
185.113.139.65,185.113.139.65,443,2.58,LV,RIX,155.73,170.4
92.118.170.191,92.118.170.191,443,2.27,LV,RIX,155.42,165.43
193.124.254.121,193.124.254.121,443,2.17,LV,WAW,162.42,218.66
213.21.222.117,213.21.222.117,443,2.04,LV,RIX,162.51,182.19
45.207.35.172,2a0e:97c0:7d7:caf8:1b08:ae5d:2114:522a,443,49.59,MO,HKG,152.65,163.85
185.128.227.27,2602:fb54:1000::105,443,40.78,MY,SIN,175.42,187.84
50.114.5.216,50.114.5.216,443,10.67,MY,SIN,235.12,263.56
146.103.109.42,146.103.109.42,443,67.93,NL,AMS,139.28,151.96
91.84.100.15,91.84.100.15,443,66.55,NL,AMS,142.45,165.68
38.180.134.27,38.180.134.27,443,64.77,NL,AMS,144.68,170.82
212.108.82.225,212.108.82.225,443,64.59,NL,AMS,146.23,167.8
43.170.17.114,43.174.105.118,443,64.0,NL,AMS,129.19,134.52
45.91.203.74,45.91.203.74,443,62.57,NL,AMS,137.51,147.32
89.110.111.59,89.110.111.59,443,60.93,NL,AMS,135.76,143.7
31.207.44.13,31.207.44.13,443,59.78,NL,AMS,140.44,197.09
103.137.248.227,103.137.248.227,443,59.57,NL,AMS,146.44,152.19
89.110.110.225,89.110.110.225,443,59.34,NL,AMS,130.61,137.77
91.84.106.123,91.84.106.123,443,59.01,NL,AMS,130.69,141.23
146.0.73.251,146.0.73.251,443,57.88,NL,AMS,132.62,139.87
95.179.140.212,95.179.140.212,443,57.73,NL,AMS,129.9,135.6
72.56.69.244,72.56.69.244,443,57.53,NL,AMS,138.56,153.43
194.164.33.2,194.164.33.2,443,57.28,NL,AMS,135.7,147.94
212.34.134.37,212.34.134.37,8443,57.09,NL,AMS,136.61,144.25
109.107.184.253,2a14:1e00:1:471::,443,57.09,NL,AMS,135.51,148.91
212.34.132.122,212.34.132.122,443,56.95,NL,AMS,138.39,145.34
212.111.88.212,212.111.88.212,443,56.94,NL,AMS,130.48,143.71
193.124.188.208,193.124.188.208,443,56.86,NL,AMS,129.79,156.66
146.0.79.124,146.0.79.124,443,56.77,NL,AMS,131.58,140.26
130.49.160.25,130.49.160.25,443,56.74,NL,AMS,138.81,155.34
91.84.103.191,91.84.103.191,8443,56.73,NL,AMS,135.8,143.32
89.110.79.248,89.110.79.248,443,56.68,NL,AMS,135.98,150.67
23.137.188.69,67.220.80.234,443,56.35,NL,AMS,139.72,154.78
91.84.103.10,91.84.103.10,443,56.33,NL,AMS,130.44,138.33
94.177.51.36,94.177.51.36,443,56.3,NL,AMS,135.89,158.3
91.84.103.109,91.84.103.109,8443,56.17,NL,AMS,136.16,145.73
94.241.174.209,94.241.174.209,443,56.16,NL,AMS,134.15,220.56
109.107.187.52,109.107.187.52,443,56.1,NL,AMS,135.74,147.93
171.22.30.125,171.22.30.125,443,56.09,NL,AMS,136.21,152.86
95.135.208.222,95.135.208.222,443,55.99,NL,AMS,166.23,152.95
45.8.145.220,45.8.145.220,443,55.98,NL,AMS,135.98,145.56
147.45.136.240,147.45.136.240,443,55.97,NL,AMS,134.89,218.16
23.138.44.22,67.220.80.32,443,55.87,NL,AMS,138.95,149.23
151.244.93.92,186.190.213.5,443,55.76,NL,AMS,136.33,145.17
167.71.66.234,167.71.66.234,443,55.58,NL,AMS,137.25,147.35
91.84.103.10,91.84.103.10,8443,55.56,NL,AMS,136.03,143.71
151.244.93.7,67.220.80.236,443,55.54,NL,AMS,131.72,140.91
94.131.11.254,94.131.11.254,443,55.53,NL,AMS,138.07,163.94
151.244.93.91,23.168.72.122,443,55.5,NL,AMS,136.59,151.41
194.164.33.45,194.164.33.45,443,55.5,NL,AMS,143.38,157.83
195.133.81.231,195.133.81.231,443,55.4,NL,AMS,130.73,219.62
185.36.143.71,185.36.143.71,443,55.38,NL,TXL,135.45,162.07
195.133.75.35,195.133.75.35,443,55.18,NL,AMS,137.14,148.49
185.245.106.179,185.245.106.179,443,55.13,NL,AMS,135.42,143.71
186.190.213.221,67.220.80.4,443,54.95,NL,AMS,135.87,145.68
91.84.107.193,91.84.107.193,443,54.86,NL,AMS,131.17,135.74
152.53.200.118,152.53.200.118,443,54.84,NL,AMS,147.54,156.83
103.97.88.133,103.97.88.133,443,54.72,NL,AMS,129.48,138.67
194.246.82.213,194.246.82.213,443,54.71,NL,AMS,136.68,161.29
89.124.77.146,89.124.77.146,443,54.66,NL,AMS,130.52,136.34
80.76.34.190,80.76.34.190,443,54.57,NL,AMS,129.63,139.7
146.0.76.189,2a09:bac5:4e23:270f::3e4:52,443,54.46,NL,AMS,131.51,142.08
82.115.5.157,82.115.5.157,443,54.29,NL,AMS,129.85,137.91
5.35.39.192,5.35.39.192,443,54.22,NL,AMS,144.96,148.31
186.190.213.94,67.220.80.38,443,54.21,NL,AMS,131.61,137.54
89.110.122.3,89.110.122.3,443,54.19,NL,AMS,142.05,149.92
72.56.70.107,72.56.70.107,443,54.18,NL,AMS,130.92,215.52
