IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
64.176.36.17,2401:c080:3800:25c8:5400:5ff:fe7a:62c,443,2.79,JP,KIX,149.17,157.37
74.113.96.137,2602:fd6f:110::82,8443,2.77,JP,NRT,168.53,183.87
141.147.144.109,141.147.144.109,443,2.77,JP,KIX,181.74,302.99
217.142.235.112,217.142.235.112,443,2.75,JP,KIX,150.04,160.7
64.176.55.236,2401:c080:3800:24ce:5400:6ff:fe05:5c6c,443,2.75,JP,KIX,151.83,287.31
8.219.195.31,8.221.172.7,443,2.72,JP,NRT,208.0,322.78
155.248.163.243,2603:c021:8016:1a3c:0:a944:3947:91dc,443,2.7,JP,NRT,143.94,162.19
131.143.214.13,131.143.214.13,443,2.69,JP,NRT,181.94,240.08
172.104.110.147,2400:8902::2000:e9ff:fe13:a3e5,443,2.69,JP,NRT,251.31,373.43
154.31.113.242,154.31.113.242,443,2.68,JP,NRT,148.32,167.18
74.113.96.137,2602:fd6f:110::82,443,2.68,JP,NRT,169.15,190.58
47.245.62.4,240b:4009:25a:1801:0:da40:7871:a849,8443,2.64,JP,NRT,148.93,178.3
178.239.125.44,178.239.125.44,8443,2.64,JP,NRT,144.32,151.08
45.76.203.234,45.76.107.78,443,2.63,JP,NRT,147.17,150.87
126.220.82.161,2400:2653:28a0:7400:6ed8:6d16:317c:2490,443,2.63,JP,KIX,169.48,188.86
156.246.94.101,2602:fa4f:a30:351f:9848:df3a:68c9:96d2,443,2.6,JP,NRT,167.39,176.85
160.251.171.131,2400:8500:2002:3162:160:251:171:131,443,2.57,JP,FUK,168.61,246.36
172.104.127.132,172.104.127.132,443,2.56,JP,NRT,143.64,160.89
138.2.59.112,138.2.59.112,443,2.54,JP,SIN,152.1,333.01
139.162.80.63,2400:8902::2000:5bff:fec7:8d03,443,2.52,JP,NRT,159.83,234.43
160.191.40.242,2401:b60:37:30d3::,443,2.49,JP,NRT,145.74,155.71
109.61.109.141,109.61.109.141,8443,2.48,JP,NRT,142.21,207.24
20.78.17.44,20.78.17.44,443,2.47,JP,NRT,155.27,159.21
18.179.47.36,18.179.47.36,443,2.46,JP,NRT,146.16,150.96
198.13.62.34,2001:19f0:7001:943:5400:5ff:fed7:7d75,443,2.46,JP,NRT,146.05,151.28
35.77.20.53,2406:da14:d6b:1d02:72b8:dfe6:5f72:bdf2,443,2.45,JP,NRT,173.3,165.56
207.148.106.227,2001:19f0:7001:59b3:5400:6ff:fe07:1d17,443,2.44,JP,NRT,144.63,154.22
8.222.185.236,8.221.173.54,443,2.4,JP,NRT,253.45,292.65
137.220.175.151,137.220.175.151,443,2.39,JP,NRT,145.92,188.4
18.183.158.211,18.183.158.211,443,2.39,JP,NRT,143.85,151.26
202.144.195.38,2402:c480:3001:1504:1c00:26ff:fe00:8ca,443,2.39,JP,NRT,148.94,194.61
216.238.54.35,2a0c:9a40:8aa1:1370::,443,2.38,JP,NRT,150.41,150.5
103.106.228.126,103.106.228.126,2053,2.33,JP,NRT,140.33,151.0
161.33.14.183,161.33.14.183,8443,2.31,JP,KIX,152.18,158.68
153.121.58.207,153.121.58.207,443,2.27,JP,NRT,147.42,165.06
64.176.54.102,64.176.54.102,443,2.27,JP,KIX,147.91,169.54
8.216.5.125,8.216.5.125,2083,2.26,JP,NRT,146.86,192.82
45.77.178.100,2001:19f0:7001:5ed3:5400:5ff:fed1:2d49,443,2.25,JP,NRT,152.4,154.01
109.123.231.212,109.123.231.212,443,2.23,JP,NRT,176.8,176.5
107.148.2.172,107.148.2.172,8443,2.23,JP,NRT,135.56,159.32
27.133.128.207,27.133.128.207,2083,2.22,JP,NRT,176.2,177.43
64.176.54.93,64.176.54.93,443,2.22,JP,KIX,148.53,156.29
64.176.50.216,2401:c080:3800:3fd1:5400:5ff:fe8a:aef0,443,2.22,JP,KIX,150.4,158.13
45.142.126.87,2a12:a301:2002::10f0,8443,2.19,JP,NRT,155.8,169.71
172.237.5.208,2600:3c18::2000:68ff:fee4:df51,2053,2.16,JP,NRT,168.56,203.1
154.31.113.102,2403:18c0:1000:186:ac69:b9ff:fe49:d6d0,443,2.16,JP,NRT,145.15,151.97
156.246.90.194,156.246.90.194,443,2.13,JP,NRT,176.47,298.07
153.126.211.25,153.126.211.25,443,2.1,JP,NRT,166.89,191.75
34.84.24.166,34.153.201.30,443,2.09,JP,NRT,141.34,168.73
13.113.53.23,13.113.53.23,443,2.09,JP,NRT,144.93,154.01
139.180.195.69,2001:19f0:7001:2de6:5400:5ff:fe8b:9604,443,2.06,JP,NRT,148.61,194.86
45.76.208.123,2001:19f0:7001:3ea2:5400:5ff:fe98:6723,8443,2.04,JP,NRT,144.91,150.16
138.2.31.37,138.2.31.37,443,2.03,JP,NRT,148.04,159.81
167.179.76.8,2001:19f0:7001:1cfe:5400:5ff:fead:5481,443,2.0,JP,NRT,144.63,155.8
103.106.0.123,103.106.0.123,443,1.97,JP,NRT,137.91,141.64
3.113.112.119,3.113.112.119,443,1.96,JP,NRT,142.84,159.99
138.3.214.171,138.3.214.171,443,1.94,JP,NRT,145.72,147.9
188.253.118.197,2407:cdc0:8302:bcff:db08:84ac:d84b:10dc,443,1.91,JP,NRT,140.31,158.15
13.192.208.38,2406:da14:9fb:f02:727:2586:3bef:fe0a,443,1.91,JP,NRT,150.97,155.93
45.32.47.213,2001:19f0:7001:5d6b:5400:6ff:fe00:6a07,443,1.89,JP,NRT,140.78,145.95
154.19.186.66,2400:38e0:1:40d4::9f,443,1.87,JP,NRT,144.51,150.94
136.0.11.191,2400:8d60:8::431:8294,443,1.86,JP,KIX,155.29,159.84
45.32.36.167,2001:19f0:7001:4d96:5400:6ff:fe05:348b,443,1.85,JP,NRT,143.72,152.02
198.13.47.253,198.13.47.253,443,1.8,JP,NRT,145.02,155.31
38.47.105.38,2a12:f8c1:50:4::6d7,443,1.8,JP,NRT,141.48,154.25
140.238.58.181,140.238.58.181,2053,1.8,JP,NRT,143.09,148.21
152.69.197.207,152.69.197.207,443,1.77,JP,KIX,153.09,159.55
172.238.6.57,172.238.6.57,443,1.71,JP,NRT,142.76,151.87
103.232.213.87,2a12:f8c1:50:2::140,2053,1.7,JP,NRT,176.38,213.02
158.179.176.239,2603:c021:8019:f300:d8a8:367a:ba07:d381,443,1.67,JP,NRT,145.4,160.2
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,1.67,JP,NRT,144.72,152.33
47.79.37.210,240b:4009:25a:1802:0:c230:b77f:e927,443,1.67,JP,NRT,148.04,159.46
64.110.104.30,64.110.104.30,443,1.66,JP,KIX,147.88,156.45
138.2.5.136,2a09:bac5:442d:dc::16:237,443,1.65,JP,NRT,145.65,165.51
52.194.138.32,52.194.138.32,443,1.65,JP,NRT,145.65,153.52
207.65.189.9,240d:1a:9fa:1500:ba27:ebff:febf:5248,443,1.62,JP,NRT,153.63,169.19
158.101.145.82,158.101.145.82,443,1.62,JP,NRT,153.25,160.08
139.180.197.171,2001:19f0:7001:22b7:5400:5ff:fe8e:e585,443,1.6,JP,NRT,144.37,157.38
8.219.155.125,8.221.173.53,443,1.59,JP,NRT,214.71,286.99
161.33.7.163,161.33.7.163,443,1.59,JP,KIX,147.53,157.48
103.76.85.150,103.76.85.150,443,1.59,JP,NRT,140.35,170.11
46.250.255.19,2400:d320:2307:456::1,443,1.59,JP,NRT,140.6,147.92
89.31.126.25,89.31.126.25,8443,1.58,JP,NRT,167.62,150.71
8.216.5.125,8.216.5.125,2096,1.58,JP,NRT,147.99,176.13
202.182.120.162,2401:c080:1000:190e:5400:5ff:feee:e274,8443,1.57,JP,NRT,143.15,166.87
89.125.244.207,89.125.244.207,443,1.56,JP,NRT,153.74,169.34
140.83.34.214,2a09:bac5:4429:dc::16:17a,8443,1.54,JP,NRT,145.19,155.22
172.235.211.171,172.235.211.171,443,1.53,JP,KIX,157.36,162.21
43.133.26.158,43.133.26.158,443,1.53,JP,NRT,148.44,157.97
115.163.106.137,240d:1a:97c:8c00:708b:6dff:fe8d:3183,443,1.51,JP,NRT,144.57,162.63
46.250.251.180,2400:d320:2313:9585::1,443,1.51,JP,NRT,145.63,151.23
202.182.99.107,2001:19f0:7002:a11:5400:4ff:fec3:5f71,443,1.5,JP,NRT,150.48,155.11
140.238.51.35,140.238.51.35,443,1.49,JP,NRT,143.38,152.64
149.28.17.67,2401:c080:1000:1789:5400:5ff:feea:8068,443,1.47,JP,NRT,158.83,159.31
167.179.119.92,2401:c080:1000:1818:5400:5ff:fef6:e4c0,443,1.46,JP,NRT,148.23,154.04
8.216.5.125,8.216.5.125,2087,1.46,JP,NRT,152.28,181.0
104.238.150.75,2001:19f0:7001:3a7f:5400:4ff:fec1:50bc,2087,1.44,JP,NRT,151.25,171.34
45.76.54.136,2401:c080:1000:1e89:5400:5ff:fefe:2f49,443,1.42,JP,NRT,146.08,151.31
161.33.190.243,161.33.190.243,443,1.42,JP,NRT,144.0,150.49
185.200.66.50,185.200.66.50,443,1.41,JP,NRT,153.35,159.68
202.144.192.30,2402:c480:3000:1514:1c00:59ff:fe00:594,443,1.4,JP,NRT,155.55,173.53
168.138.46.67,168.138.46.67,443,1.38,JP,KIX,157.86,165.45
23.151.104.39,2602:f92a:230:2600::a,443,1.36,JP,NRT,141.66,155.08
156.246.94.155,156.246.94.155,8443,1.35,JP,NRT,166.7,177.28
84.247.153.71,2400:d320:2307:198::1,443,1.35,JP,NRT,139.84,149.54
45.76.202.94,45.76.202.94,443,1.35,JP,NRT,148.73,153.92
13.192.113.15,2406:da14:131e:5200:7110:a59f:5012:9aa2,443,1.33,JP,NRT,144.53,151.37
212.135.211.5,2a13:edc0:18:101::a,8443,1.33,JP,NRT,142.89,148.63
154.31.115.193,2403:18c0:1000:263:a891:dfff:fea1:112,443,1.31,JP,NRT,151.98,150.91
3.112.21.102,3.112.21.102,443,1.3,JP,NRT,159.94,159.53
45.77.27.218,2001:19f0:7001:4801:5400:6ff:fe09:81ed,443,1.29,JP,NRT,144.81,151.46
45.32.55.253,45.32.55.253,443,1.28,JP,NRT,140.41,147.99
166.88.2.13,2400:8d60:8::e086:fbd4,443,1.28,JP,KIX,156.73,165.51
132.145.127.203,132.145.127.203,2053,1.28,JP,NRT,151.05,179.05
38.47.110.123,38.47.110.123,443,1.28,JP,KIX,151.51,158.29
38.47.124.159,2a12:f8c1:50:3::5a,8443,1.27,JP,NRT,142.98,163.11
132.145.127.203,132.145.127.203,8443,1.27,JP,NRT,156.43,165.16
45.76.107.78,45.76.107.78,443,1.26,JP,NRT,140.4,145.43
45.76.198.248,2001:19f0:7001:ac1:5400:4ff:fe39:38a4,443,1.24,JP,NRT,140.27,147.77
141.147.174.243,2603:c021:8007:93ee:16f6:3c5:748b:3594,443,1.24,JP,NRT,143.69,150.95
45.76.106.131,2001:19f0:7001:ac6:5400:6ff:fe03:9f37,443,1.24,JP,NRT,142.66,150.1
141.147.159.250,2603:c023:a:a777:30b8:d4f4:7539:3060,443,1.23,JP,KIX,147.03,157.02
45.32.51.200,2401:c080:1000:4b36:5400:6ff:fe06:9642,443,1.23,JP,NRT,143.92,158.5
150.230.5.126,2603:c023:5:be04::44,443,1.23,JP,KIX,147.62,172.31
45.77.25.52,45.77.25.52,443,1.22,JP,NRT,146.31,160.7
156.246.90.115,2602:fa4f:a30:85f0:4f1c:77ba:d475:68ad,443,1.22,JP,NRT,170.69,185.53
141.147.185.63,141.147.185.63,443,1.21,JP,NRT,142.73,156.18
198.13.55.144,2001:19f0:7001:26dd:face::1,443,1.2,JP,NRT,144.21,147.46
3.112.89.102,2406:da14:b07:7b00:5c9b:be19:8b01:ed02,8443,1.2,JP,NRT,147.75,161.75
38.47.110.123,38.47.110.123,8443,1.18,JP,KIX,147.37,157.45
18.183.224.152,2406:da14:778:d100:81e2:d49f:d621:f643,443,1.18,JP,NRT,146.66,157.39
45.76.105.164,45.76.105.164,8443,1.16,JP,NRT,147.02,168.53
149.28.21.106,149.28.21.106,443,1.13,JP,NRT,141.03,148.33
160.16.91.248,160.16.91.248,8443,1.11,JP,NRT,159.93,160.75
8.216.5.125,8.216.5.125,2053,1.1,JP,NRT,152.16,191.34
153.121.45.101,153.121.45.101,443,1.06,JP,NRT,151.02,152.54
8.211.142.226,240b:4009:25a:1801:ffff:144:660c:1d4a,443,1.06,JP,SIN,144.58,298.37
45.192.248.144,45.192.248.144,443,1.05,JP,NRT,166.46,204.15
167.179.110.68,2401:c080:1000:1315:5400:5ff:feee:e2bd,8443,1.04,JP,NRT,149.21,155.11
8.216.5.125,8.216.5.125,443,1.03,JP,NRT,147.55,163.19
45.66.128.126,45.66.128.126,443,1.02,JP,NRT,174.72,192.51
64.176.55.74,2401:c080:3800:3a66:5400:5ff:fe28:da62,443,1.01,JP,KIX,148.58,166.17
156.246.93.46,2602:fa4f:a30:2176:e352:6e4a:1f8:ffb8,443,1.01,JP,NRT,167.19,179.8
142.248.151.78,2405:84c0:8012:4d00::,443,1.01,JP,NRT,131.78,187.54
123.111.169.70,123.111.169.70,2096,4.29,KR,ICN,188.81,179.19
141.164.60.73,2401:c080:1c00:2a3f:5400:5ff:fed7:7f13,443,2.67,KR,ICN,170.66,203.73
109.61.127.134,109.61.127.134,443,2.59,KR,ICN,195.22,206.51
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.87,KR,ICN,221.53,274.81
131.186.17.132,131.186.17.132,443,1.84,KR,ICN,200.69,216.7
134.185.110.40,2603:c024:f:1c00:0:5f85:331d:519a,8443,1.83,KR,ICN,188.95,200.31
193.123.233.168,193.123.233.168,443,1.83,KR,ICN,190.65,193.22
64.176.226.26,2401:c080:1c00:2898:5400:4ff:feac:7e52,8443,1.82,KR,ICN,164.29,203.2
130.162.132.38,130.162.132.38,443,1.75,KR,ICN,187.01,209.47
123.111.169.70,123.111.169.70,2083,1.72,KR,ICN,178.06,180.7
152.67.208.8,152.67.208.8,443,1.69,KR,ICN,196.74,246.68
45.82.246.235,45.82.246.235,2053,1.68,KR,ICN,178.49,314.41
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.68,KR,ICN,191.48,202.24
168.107.53.214,2603:c024:15:5500:0:a90a:13a3:cb65,8443,1.67,KR,ICN,193.58,203.01
193.123.233.175,2603:c022:800f:6d83:34ea:d13b:c892:c75c,443,1.66,KR,ICN,213.04,235.18
158.179.193.81,2603:c024:e:b300:0:54ef:b717:7ad7,8443,1.64,KR,ICN,190.38,199.64
158.180.72.60,158.180.72.60,443,1.63,KR,ICN,204.65,210.73
193.122.109.19,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.63,KR,ICN,198.62,201.41
140.238.8.100,2603:c022:8010:c600:0:90a4:2b89:3048,8443,1.6,KR,ICN,192.93,200.42
123.111.169.70,123.111.169.70,443,1.57,KR,ICN,180.63,174.67
168.107.29.97,2603:c024:15:1b00:0:dfbc:b3e3:6082,8443,1.52,KR,ICN,196.86,210.25
152.70.93.86,2603:c022:8019:a200:0:9331:dbfb:8e5f,8443,1.51,KR,ICN,204.31,209.72
129.154.222.63,2603:c022:8010:ea8b::9527,8443,1.51,KR,ICN,271.5,259.67
140.238.8.92,140.238.8.92,443,1.49,KR,ICN,188.73,214.78
146.56.173.243,146.56.173.243,443,1.47,KR,ICN,191.29,198.1
132.145.91.181,132.145.91.181,8443,1.47,KR,ICN,196.16,201.42
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,1.46,KR,ICN,200.78,198.82
129.154.215.121,129.154.215.121,443,1.43,KR,ICN,197.0,195.67
43.164.133.86,43.164.133.86,8443,1.37,KR,ICN,167.85,174.99
152.70.239.74,2603:c022:8011:a2ef:f2c7:e7bc:45ec:d1d8,443,1.34,KR,ICN,196.92,243.31
158.247.255.3,2401:c080:1c00:2280:5400:4ff:fea6:6a06,8443,1.3,KR,ICN,169.88,175.88
123.111.169.70,123.111.169.70,2053,1.27,KR,ICN,180.72,189.36
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,1.22,KR,ICN,187.4,235.94
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.18,KR,ICN,205.14,213.31
123.111.169.70,123.111.169.70,2087,1.18,KR,ICN,178.83,172.8
43.133.229.220,43.133.229.220,443,1.15,KR,ICN,170.41,179.94
168.107.13.136,168.107.13.136,8443,1.12,KR,ICN,206.54,263.12
130.162.130.105,130.162.130.105,443,1.08,KR,ICN,193.54,193.42
146.56.188.74,146.56.188.74,443,1.07,KR,ICN,233.6,237.02
3.39.250.192,3.39.250.192,443,1.06,KR,ICN,171.41,180.67
64.110.81.226,64.110.81.226,443,1.05,KR,ICN,196.82,201.64
168.107.5.23,2603:c024:f:1c00:0:be93:15ad:6423,8443,1.04,KR,ICN,193.83,206.14
152.70.253.84,2603:c022:8005:2230:b09e:a79e:4125:84ee,8443,1.04,KR,ICN,211.19,205.88
134.185.108.199,2603:c024:15:1b00:0:a7c2:5fcb:7981,8443,1.03,KR,ICN,192.85,203.01
152.67.212.64,2603:c024:e:b300:0:81a9:98d1:86df,8443,1.0,KR,ICN,201.7,202.48
5.199.169.243,5.199.169.243,8443,6.42,LT,WAW,132.16,197.78
5.199.169.243,5.199.169.243,443,6.4,LT,WAW,140.83,185.21
5.199.169.243,5.199.169.243,2053,6.16,LT,VNO,130.0,150.64
185.237.185.182,185.237.185.182,8443,3.86,LT,VNO,179.01,192.74
103.231.72.6,103.231.72.6,2053,3.54,LT,VNO,126.83,135.14
103.231.72.6,103.231.72.6,8443,3.34,LT,VNO,129.53,131.85
94.131.13.110,94.131.13.110,443,3.13,LT,VNO,131.68,139.59
185.237.185.182,185.237.185.182,2053,2.85,LT,VNO,130.16,183.98
185.80.128.115,2a05:7cc0:0:185:80:128:115:1,8443,1.41,LT,VNO,131.56,140.4
195.135.255.74,195.135.255.74,443,7.38,LV,RIX,130.21,135.87
91.197.1.119,91.197.1.119,443,6.15,LV,RIX,126.51,140.43
5.34.212.128,2a0c:16c0:510:ef2::e2cd,443,6.13,LV,RIX,138.54,154.14
91.197.1.127,91.197.1.127,2053,6.08,LV,RIX,155.31,294.71
46.32.185.5,2a0c:16c0:510:5b6::28e4,443,6.0,LV,RIX,128.06,137.8
217.60.4.249,217.60.4.249,443,5.88,LV,ARN,125.8,158.01
94.158.219.248,94.158.219.248,443,5.87,LV,RIX,133.32,151.25
91.197.1.127,91.197.1.127,8443,5.83,LV,RIX,127.75,337.88
195.135.253.121,2a0c:16c0:505:4fd::9b67,443,5.63,LV,RIX,122.49,145.37
217.60.1.138,217.60.1.138,443,5.28,LV,ARN,129.82,139.55
185.22.172.236,185.22.172.236,443,5.16,LV,RIX,127.33,131.22
62.76.239.244,62.76.239.244,443,5.03,LV,RIX,125.99,181.43
195.135.254.201,195.135.254.201,443,4.98,LV,RIX,131.65,148.86
188.253.21.32,2a0c:16c0:515:79e::ed27,443,4.97,LV,RIX,123.64,134.85
188.253.20.190,2a0c:16c0:515:652::9a4b,443,4.96,LV,RIX,126.16,138.1
103.231.73.153,103.231.73.153,443,4.9,LV,RIX,166.24,275.95
195.135.254.197,195.135.254.197,443,4.57,LV,RIX,138.91,131.14
85.31.102.163,85.31.102.163,443,4.53,LV,RIX,146.44,153.97
91.197.0.100,91.197.0.100,443,4.49,LV,RIX,131.92,170.55
31.57.158.134,31.57.158.134,443,4.39,LV,ARN,161.17,227.52
168.222.255.105,168.222.255.105,443,4.39,LV,ARN,129.3,154.67
91.197.3.7,2a0c:16c0:505:3c6::6ecb,443,4.35,LV,RIX,151.46,157.52
185.242.106.215,185.242.106.215,443,4.32,LV,RIX,155.27,204.02
31.128.33.253,2a09:bac1:45a0::406:46,443,4.22,LV,ARN,124.79,144.21
91.204.75.99,91.204.75.99,443,4.17,LV,ARN,171.23,168.44
138.124.182.174,138.124.182.174,443,4.14,LV,RIX,235.69,157.8
45.43.76.107,45.43.76.107,443,4.13,LV,RIX,184.33,184.02
217.177.45.178,217.177.45.178,443,4.08,LV,ARN,128.09,162.27
217.60.1.220,2a13:7c00:10:9:f816:3eff:fe31:57af,443,4.05,LV,ARN,164.46,163.59
31.128.32.98,31.128.32.98,443,3.77,LV,ARN,132.14,168.85
188.253.16.214,2a0c:16c0:515:27a::c648,443,3.65,LV,RIX,124.05,133.49
37.128.207.246,2a0c:16c0:510:387::3b26,443,3.63,LV,RIX,161.23,167.41
193.68.89.220,193.68.89.220,8443,3.47,LV,ARN,116.68,118.36
46.32.184.50,46.32.184.50,443,3.37,LV,RIX,121.45,127.27
193.68.89.220,193.68.89.220,443,3.33,LV,ARN,117.06,122.42
45.142.215.61,45.142.215.61,443,3.33,LV,RIX,126.99,127.53
217.60.2.248,2a13:7c00:10:10:f816:3eff:fefc:88e7,8443,3.19,LV,ARN,125.1,167.67
213.21.222.117,213.21.222.117,443,3.09,LV,RIX,141.72,154.24
185.176.220.157,185.176.220.157,443,3.09,LV,RIX,131.73,160.22
176.120.67.53,176.120.67.53,443,2.93,LV,RIX,126.16,134.68
31.58.77.194,31.58.77.194,2053,2.8,LV,ARN,138.36,147.87
37.128.207.194,37.128.207.194,443,2.74,LV,RIX,123.06,129.26
195.135.252.244,195.135.252.244,443,2.44,LV,RIX,129.36,149.09
217.60.3.200,217.60.3.200,443,2.39,LV,ARN,133.25,155.69
188.253.20.16,2a0c:16c0:515:630::d3c7,443,2.39,LV,RIX,165.06,135.72
216.173.69.114,2a0c:16c0:510:7f8::2ad9,443,2.37,LV,RIX,124.06,127.6
185.22.173.50,2a0c:16c0:515:ba3::ce34,2053,2.35,LV,RIX,126.84,132.92
46.32.187.115,46.32.187.115,443,2.34,LV,RIX,137.08,146.33
37.128.207.210,2a0c:16c0:510:372::97a6,443,2.34,LV,RIX,123.94,142.36
5.34.208.204,5.34.208.204,443,2.34,LV,RIX,129.3,127.56
195.135.253.203,2a0c:16c0:505:4ba::cd2a,8443,2.32,LV,RIX,124.08,122.77
185.22.173.50,2a0c:16c0:515:ba3::ce34,8443,2.3,LV,RIX,141.82,143.21
46.32.187.124,46.32.187.124,443,2.28,LV,RIX,124.65,131.48
217.60.4.19,217.60.4.19,443,2.25,LV,ARN,135.45,178.29
195.135.255.177,2a0c:16c0:505:733::b2ce,443,2.24,LV,RIX,126.71,132.82
46.32.186.178,46.32.186.178,443,2.23,LV,RIX,126.81,144.85
31.57.28.188,31.57.28.188,443,2.23,LV,ARN,132.9,154.31
185.82.127.156,185.82.127.156,443,2.22,LV,ARN,135.27,163.03
188.253.23.98,188.253.23.98,443,2.22,LV,RIX,127.3,140.22
217.60.2.31,217.60.2.31,443,2.2,LV,ARN,181.63,391.4
37.128.207.210,2a0c:16c0:510:372::97a6,8443,2.18,LV,RIX,122.47,130.55
37.128.204.228,37.128.204.228,443,2.12,LV,RIX,120.91,147.75
62.76.239.66,62.76.239.66,443,2.08,LV,RIX,138.26,184.53
212.6.44.232,212.6.44.232,443,2.04,LV,RIX,120.02,134.27
217.60.0.95,217.60.0.95,443,2.01,LV,ARN,120.63,168.7
37.128.207.96,37.128.207.96,443,2.01,LV,RIX,121.13,171.06
185.242.107.169,185.242.107.169,443,1.97,LV,RIX,125.72,131.55
195.135.254.64,195.135.254.64,443,1.94,LV,RIX,132.14,124.98
77.73.71.196,77.73.71.196,443,1.91,LV,RIX,126.38,130.35
213.21.222.70,2a11:7e41:1:1::ea,8443,1.87,LV,RIX,145.7,150.22
195.135.254.169,2a0c:16c0:505:62d::e8c9,443,1.87,LV,RIX,130.18,138.83
37.128.204.4,37.128.204.4,8443,1.86,LV,RIX,123.91,133.03
37.128.204.4,37.128.204.4,2053,1.85,LV,RIX,125.36,129.74
31.56.28.215,31.56.28.215,2053,1.85,LV,ARN,132.92,172.53
91.197.2.220,2a0c:16c0:505:27f::9b5c,443,1.84,LV,RIX,122.97,131.59
31.58.77.194,31.58.77.194,8443,1.79,LV,ARN,120.86,162.23
91.204.75.100,91.204.75.100,443,1.74,LV,WAW,121.99,157.34
94.158.219.94,94.158.219.94,443,1.73,LV,RIX,134.72,131.27
217.60.6.24,217.60.6.24,443,1.73,LV,ARN,128.83,163.72
217.60.0.37,217.60.0.37,443,1.71,LV,ARN,126.27,162.15
217.60.6.227,217.60.6.227,443,1.64,LV,ARN,130.75,149.54
185.113.139.65,185.113.139.65,443,1.6,LV,RIX,148.99,171.66
37.128.205.47,37.128.205.47,443,1.59,LV,RIX,129.48,136.66
195.135.253.203,2a0c:16c0:505:4ba::cd2a,443,1.57,LV,RIX,120.37,124.16
37.128.204.179,2a0c:16c0:510:58::a38e,8443,1.55,LV,RIX,125.66,128.18
188.253.16.247,2a0c:16c0:515:29e::684b,443,1.55,LV,RIX,124.22,151.31
138.124.182.204,138.124.182.204,443,1.54,LV,RIX,124.6,139.88
31.57.28.188,31.57.28.188,8443,1.54,LV,ARN,123.52,155.1
188.253.22.220,188.253.22.220,443,1.51,LV,RIX,120.64,150.0
213.165.63.87,213.165.63.87,443,1.49,LV,RIX,136.79,202.37
31.56.28.215,31.56.28.215,8443,1.48,LV,ARN,131.28,166.07
195.135.254.64,195.135.254.64,8443,1.47,LV,RIX,127.64,137.08
194.58.34.139,194.58.34.139,443,1.39,LV,RIX,138.23,195.11
217.60.2.201,217.60.2.201,443,1.39,LV,ARN,130.86,169.04
146.19.84.89,146.19.84.89,443,1.36,LV,RIX,137.35,178.01
5.34.211.150,5.34.211.150,443,1.36,LV,RIX,125.9,134.43
31.56.117.15,31.56.117.15,443,1.12,LV,ARN,133.07,156.31
46.32.184.75,2a0c:16c0:510:4d5::de68,443,1.03,LV,RIX,120.64,127.52
45.207.35.172,2a0e:97c0:7d7:caf8:1b08:ae5d:2114:522a,443,1.19,MO,HKG,189.96,203.93
31.15.19.199,31.15.19.199,443,19.66,NL,AMS,105.43,120.79
43.170.17.114,43.174.27.128,443,17.84,NL,AMS,146.13,221.83
85.208.110.56,85.208.110.56,8443,15.43,NL,AMS,101.64,115.56
158.178.148.48,158.178.148.48,2087,13.91,NL,AMS,146.28,186.6
84.246.85.197,84.246.85.197,443,13.12,NL,AMS,98.69,109.63
89.110.127.51,89.110.127.51,8443,12.96,NL,AMS,145.14,151.95
72.56.101.37,72.56.101.37,443,12.45,NL,AMS,99.01,109.12
212.118.37.83,212.118.37.83,443,11.99,NL,AMS,105.73,120.45
77.238.242.168,77.238.242.168,2053,11.66,NL,AMS,102.73,112.39
77.238.242.168,77.238.242.168,443,11.27,NL,AMS,100.55,110.29
109.107.167.104,109.107.167.104,443,10.99,NL,AMS,114.48,188.79
85.208.110.56,85.208.110.56,2053,10.8,NL,AMS,99.69,120.07
144.124.234.196,144.124.234.196,443,10.74,NL,AMS,156.01,307.63
109.120.142.219,109.120.142.219,443,10.33,NL,AMS,102.71,132.67
38.51.53.220,38.51.53.220,2053,10.14,NL,AMS,107.77,167.53
5.253.189.174,5.253.189.174,443,9.97,NL,AMS,102.25,120.59
93.183.89.112,93.183.89.112,2053,9.46,NL,AMS,108.88,137.66
185.180.109.198,185.180.109.198,443,9.29,NL,AMS,166.57,309.06
45.12.130.138,45.12.130.138,8443,9.28,NL,AMS,99.35,125.28
89.110.127.51,89.110.127.51,2053,9.25,NL,AMS,115.42,119.03
103.97.88.133,103.97.88.133,8443,9.17,NL,AMS,121.95,114.22
89.110.119.10,89.110.119.10,8443,9.14,NL,AMS,105.07,138.32
194.164.33.185,194.164.33.185,8443,9.07,NL,AMS,115.43,162.96
89.110.119.10,89.110.119.10,2053,9.02,NL,AMS,117.43,149.3
38.180.160.199,38.180.160.199,8443,9.01,NL,AMS,119.37,141.28
185.31.200.36,185.31.200.36,443,8.98,NL,AMS,103.48,124.27
