IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.223,57.129.137.223,8443,2.27,GB,LHR,74.54,82.87
57.129.137.217,57.129.137.217,443,2.25,GB,LHR,74.4,83.63
95.163.176.118,2a12:5940:5b2e::2,8443,2.25,GB,FRA,119.06,108.61
57.128.176.149,57.128.176.149,443,2.25,GB,LHR,78.66,100.14
57.128.178.79,57.128.178.79,8443,2.24,GB,LHR,75.82,86.73
57.129.137.84,57.129.137.84,8443,2.23,GB,LHR,78.09,85.93
57.128.176.90,57.128.176.90,8443,2.23,GB,LHR,74.38,92.71
91.227.62.50,69.42.213.50,443,2.23,GB,LHR,86.09,83.28
57.128.181.18,57.128.181.18,8443,2.21,GB,LHR,79.08,88.18
151.243.101.49,151.243.101.49,443,2.2,GB,LHR,77.48,85.72
57.128.181.221,57.128.181.221,8443,2.19,GB,LHR,79.04,86.55
57.128.177.203,57.128.177.203,8443,2.18,GB,LHR,77.08,87.4
37.157.242.6,37.157.242.6,443,2.16,GB,LHR,78.74,95.34
57.129.137.243,57.129.137.243,8443,2.16,GB,LHR,82.83,88.31
57.128.182.255,57.128.182.255,8443,2.16,GB,LHR,77.9,88.77
57.128.181.151,57.128.181.151,8443,2.15,GB,LHR,127.05,89.33
57.128.181.18,57.128.181.18,443,2.15,GB,LHR,74.92,118.8
57.129.131.165,57.129.131.165,8443,2.15,GB,LHR,74.33,89.74
159.65.19.63,159.65.19.63,443,2.14,GB,LHR,79.01,89.99
57.129.137.224,57.129.137.224,443,2.12,GB,LHR,81.29,91.24
57.129.137.217,57.129.137.217,8443,2.11,GB,LHR,76.99,86.05
57.129.137.205,57.129.137.205,8443,2.11,GB,LHR,77.09,82.88
171.22.181.224,171.22.181.224,443,2.07,GB,LHR,75.97,90.83
64.176.186.194,64.176.186.194,443,2.07,GB,MAN,82.2,122.36
57.129.137.234,57.129.137.234,8443,2.06,GB,LHR,74.76,96.44
57.128.183.143,57.128.183.143,8443,2.04,GB,LHR,80.18,140.93
57.128.178.196,57.128.178.196,443,2.02,GB,LHR,82.26,90.25
185.90.62.100,2a06:7e00:5a9:6d02:5054:ff:fe03:e58c,8443,2.01,GB,LHR,78.33,85.67
57.129.137.61,57.129.137.61,443,2.0,GB,LHR,102.85,110.83
57.129.137.80,57.129.137.80,443,1.98,GB,LHR,79.88,107.52
57.128.181.219,57.128.181.219,443,1.97,GB,LHR,99.34,86.22
57.128.181.219,57.128.181.219,8443,1.96,GB,LHR,140.17,89.26
57.129.137.237,57.129.137.237,8443,1.95,GB,LHR,115.62,80.73
57.129.137.93,57.129.137.93,443,1.89,GB,LHR,76.95,107.6
57.128.177.203,57.128.177.203,443,1.88,GB,LHR,78.61,87.23
57.129.137.70,57.129.137.70,8443,1.85,GB,LHR,95.43,95.69
57.128.176.147,57.128.176.147,8443,1.84,GB,LHR,77.14,83.95
62.60.216.82,2a0b:4140:4c52::2,8443,1.8,GB,FRA,100.37,104.11
57.128.181.125,57.128.181.125,8443,1.74,GB,LHR,76.0,98.87
57.129.137.237,57.129.137.237,443,1.72,GB,LHR,132.85,78.78
217.179.49.217,217.179.49.217,443,1.72,GB,ARN,108.26,128.84
57.129.137.211,57.129.137.211,8443,1.71,GB,LHR,79.61,84.02
57.128.181.26,57.128.181.26,443,1.7,GB,LHR,76.86,83.87
57.128.181.91,57.128.181.91,443,1.68,GB,LHR,78.15,113.81
185.90.62.100,2a06:7e00:5a9:6d02:5054:ff:fe03:e58c,443,1.66,GB,LHR,77.67,85.61
57.128.178.196,57.128.178.196,8443,1.66,GB,LHR,75.53,83.19
57.129.137.71,57.129.137.71,443,1.63,GB,LHR,81.92,89.13
57.129.137.206,57.129.137.206,8443,1.61,GB,LHR,82.4,87.35
178.157.82.110,178.157.82.110,8443,1.57,GB,LHR,88.34,99.87
57.128.182.52,57.128.182.52,8443,1.54,GB,LHR,82.51,124.21
57.129.137.96,57.129.137.96,443,1.52,GB,LHR,87.79,87.35
62.60.217.147,2a0b:4140:b55c::2,443,1.5,GB,FRA,89.16,153.19
57.129.137.93,57.129.137.93,8443,1.46,GB,LHR,76.33,98.76
57.129.137.209,57.129.137.209,443,1.44,GB,LHR,78.47,84.24
57.128.183.35,57.128.183.35,8443,1.44,GB,LHR,78.21,87.96
57.128.180.133,57.128.180.133,443,1.43,GB,LHR,76.67,103.84
57.129.137.63,57.129.137.63,8443,1.42,GB,LHR,76.76,84.35
57.129.137.205,57.129.137.205,443,1.41,GB,LHR,77.03,83.98
57.129.137.228,57.129.137.228,8443,1.39,GB,LHR,109.03,79.57
57.128.183.6,57.128.183.6,8443,1.32,GB,LHR,77.28,91.41
57.128.183.35,57.128.183.35,443,1.3,GB,LHR,81.46,83.47
57.129.137.71,57.129.137.71,8443,1.29,GB,LHR,81.84,86.93
57.128.182.27,57.128.182.27,443,1.27,GB,LHR,77.93,101.57
57.128.181.151,57.128.181.151,443,1.22,GB,LHR,84.95,83.62
87.117.247.27,87.117.247.27,443,1.21,GB,LHR,80.1,94.2
57.129.137.203,57.129.137.203,8443,1.21,GB,LHR,80.13,90.53
57.128.181.125,57.128.181.125,443,1.2,GB,LHR,78.44,86.36
57.129.137.242,57.129.137.242,8443,1.16,GB,LHR,94.06,83.72
57.128.179.111,57.128.179.111,8443,1.14,GB,LHR,76.78,88.27
57.129.137.206,57.129.137.206,443,1.12,GB,LHR,77.46,88.15
91.228.10.248,91.228.10.248,443,1.11,GB,LHR,81.61,98.52
2.56.179.4,2.56.179.4,443,1.09,GB,LHR,91.52,101.6
57.129.137.233,57.129.137.233,443,1.03,GB,LHR,75.56,86.46
8.218.189.27,8.218.232.128,443,3.59,HK,HKG,242.85,219.47
8.223.63.189,47.83.111.174,443,3.17,HK,HKG,209.48,218.43
8.217.180.234,8.210.230.139,443,3.07,HK,HKG,205.41,217.55
122.10.119.252,2404:8c80:85:1067::4f,443,2.87,HK,HKG,206.24,216.12
47.57.182.141,47.57.182.141,443,2.81,HK,HKG,212.33,213.95
154.3.33.43,154.3.33.43,443,1.89,HK,HKG,236.94,210.3
91.229.132.58,2400:e3e0:f5a9:cb0d:389b:ae84:1170:c2c4,443,1.68,HK,HKG,199.67,211.41
45.149.92.67,2401:b60:16:67::,443,1.64,HK,HKG,201.14,222.51
175.29.23.104,175.29.23.104,8443,1.64,HK,HKG,203.77,205.8
45.207.156.255,2401:b60:5:c41c:feaa:6871:6122:7684,443,1.62,HK,HKG,196.63,201.57
89.185.25.124,2401:b60:14::8ac:a5fe,8443,1.55,HK,HKG,198.78,219.37
103.135.249.164,2403:18c0:4:36c::215,2053,1.55,HK,HKG,209.05,298.97
43.161.214.157,43.161.214.157,443,1.54,HK,HKG,217.2,212.51
89.185.25.124,2401:b60:14::8ac:a5fe,443,1.54,HK,HKG,203.05,205.05
34.96.228.239,34.96.228.239,443,1.54,HK,HKG,198.2,221.13
83.229.121.78,2001:df1:7880:101::d15,8443,1.52,HK,HKG,203.81,212.65
118.141.20.85,118.141.20.85,443,1.48,HK,HKG,213.47,272.6
83.229.123.217,2001:df1:7880:2::c0a,443,1.48,HK,HKG,207.87,219.98
43.161.216.23,43.161.216.23,443,1.48,HK,HKG,201.62,208.36
68.64.178.42,2001:df1:7880:101::a0c,443,1.47,HK,HKG,202.15,213.88
103.103.245.101,103.103.245.101,443,1.46,HK,HKG,210.14,218.78
8.210.177.180,8.210.177.180,443,1.45,HK,HKG,196.72,239.25
65.52.160.128,65.52.160.128,8443,1.44,HK,HKG,223.99,249.85
8.218.121.213,8.218.121.213,443,1.41,HK,HKG,215.56,293.29
159.138.138.87,159.138.138.87,443,1.4,HK,HKG,204.93,218.99
103.192.179.132,103.192.179.132,443,1.38,HK,HKG,201.21,203.42
45.196.235.225,2400:e3e0:f5aa:9d2e:240e:8e5a:df5:ea7b,443,1.37,HK,HKG,214.27,211.67
58.176.95.46,58.176.95.46,443,1.37,HK,HKG,213.96,214.0
95.40.173.149,95.40.173.149,443,1.32,HK,HKG,229.89,236.51
156.230.12.71,156.230.12.66,443,1.3,HK,HKG,218.29,228.08
123.254.106.203,123.254.106.203,443,1.29,HK,HKG,212.89,247.68
176.98.181.71,176.98.181.71,443,1.24,HK,HKG,246.8,288.79
154.83.86.145,2400:e3e0:f5a9:588c:ff15:7f9b:d8eb:82d,8443,1.23,HK,HKG,203.49,206.23
143.14.189.132,2a0e:97c0:3f0:1::c1c,443,1.22,HK,HKG,209.3,216.64
45.136.14.61,2001:df1:7880:100::5d8,2053,1.21,HK,HKG,203.53,220.96
20.205.128.98,20.205.128.98,443,1.2,HK,HKG,210.58,271.76
47.239.4.246,47.239.4.246,8443,1.18,HK,HKG,219.17,231.93
91.229.133.84,91.229.133.84,443,1.13,HK,HKG,201.74,279.72
47.243.100.85,47.243.100.85,443,1.12,HK,HKG,219.27,223.19
62.72.163.116,62.72.163.116,443,1.11,HK,HKG,208.15,215.76
152.32.171.162,152.32.171.162,443,1.09,HK,HKG,212.87,223.54
143.20.204.5,143.20.204.5,443,1.08,HK,HKG,206.23,211.82
152.32.133.246,152.32.133.246,443,1.08,HK,HKG,231.23,260.99
47.239.4.246,47.239.4.246,443,1.02,HK,HKG,212.48,219.89
194.87.245.253,194.87.245.253,443,20.12,IE,DUB,99.88,132.25
63.32.194.15,63.32.194.15,2053,9.52,IE,DUB,70.53,103.28
63.32.194.15,63.32.194.15,8443,9.4,IE,DUB,70.8,83.84
23.95.225.214,23.95.225.214,8443,7.14,IE,DUB,112.18,180.52
52.19.138.237,52.19.138.237,2053,6.55,IE,DUB,72.46,76.92
52.19.138.237,52.19.138.237,8443,5.5,IE,DUB,67.3,73.71
23.95.225.214,23.95.225.214,2053,4.36,IE,DUB,109.7,184.31
64.176.170.68,2a05:f480:2c00:175b:5400:4ff:fea6:6a94,8443,1.73,IL,TLV,119.3,125.58
216.10.243.159,43.225.54.7,443,1.34,IN,BOM,202.14,230.14
172.236.187.52,172.236.187.52,443,1.22,IN,BOM,194.48,205.33
89.147.109.212,89.147.109.212,443,2.81,IS,KEF,102.46,114.12
5.249.146.98,5.249.146.98,443,4.09,IT,FCO,110.46,143.5
176.126.83.146,176.126.83.146,2053,3.05,IT,MXP,107.48,129.51
147.45.51.217,147.45.51.217,443,2.88,IT,MXP,94.46,104.36
176.126.83.146,176.126.83.146,8443,2.73,IT,FCO,102.05,157.18
47.74.23.32,47.74.23.32,8443,4.62,JP,NRT,170.87,178.58
43.133.26.158,43.133.26.158,443,3.59,JP,NRT,164.77,178.47
158.51.109.181,158.51.109.181,443,3.44,JP,NRT,168.51,181.42
45.76.208.123,2001:19f0:7001:3ea2:5400:5ff:fe98:6723,8443,3.42,JP,NRT,162.97,169.82
66.42.32.115,66.42.32.115,443,3.26,JP,NRT,157.99,165.74
154.31.113.102,2403:18c0:1000:186:ac69:b9ff:fe49:d6d0,443,3.18,JP,NRT,165.82,197.11
38.226.195.129,38.226.195.129,443,3.13,JP,NRT,162.3,172.47
176.97.70.51,176.97.70.51,8443,3.12,JP,NRT,161.12,174.67
43.170.8.95,43.175.16.71,443,3.11,JP,NRT,165.0,186.86
45.76.54.136,2401:c080:1000:1e89:5400:5ff:fefe:2f49,443,3.08,JP,NRT,186.65,213.94
172.238.6.57,172.238.6.57,443,3.06,JP,NRT,161.58,178.41
38.47.124.159,2a12:f8c1:50:3::5a,8443,3.02,JP,NRT,165.97,167.04
45.32.55.253,45.32.55.253,443,3.0,JP,NRT,165.09,205.54
202.182.99.107,2001:19f0:7002:a11:5400:4ff:fec3:5f71,443,2.98,JP,NRT,161.95,165.07
82.40.44.171,2a13:edc0:21:9575:8633:e3a0:134c:240c,8443,2.97,JP,NRT,168.33,174.96
45.76.107.78,45.76.107.78,443,2.94,JP,NRT,171.43,199.68
13.192.208.38,2406:da14:9fb:f02:727:2586:3bef:fe0a,443,2.88,JP,NRT,157.74,168.6
45.192.248.144,45.192.248.144,443,2.86,JP,NRT,210.77,272.73
216.238.54.35,2a0c:9a40:8aa1:1370::,443,2.84,JP,NRT,193.78,245.71
158.101.145.82,158.101.145.82,443,2.83,JP,NRT,166.2,230.35
103.76.85.150,103.76.85.150,443,2.83,JP,NRT,169.56,184.33
217.142.241.16,2603:c023:11:6800:0:b90c:e446:5891,8443,2.81,JP,KIX,201.21,236.63
23.106.132.54,23.106.132.54,443,2.81,JP,KIX,174.7,213.88
176.97.71.9,176.97.71.9,8443,2.78,JP,NRT,177.2,230.19
101.36.105.226,101.36.105.226,443,2.77,JP,NRT,163.8,169.79
185.200.66.50,185.200.66.50,443,2.75,JP,NRT,169.52,175.51
198.13.55.144,2001:19f0:7001:26dd:face::1,443,2.75,JP,NRT,170.15,167.34
13.231.5.138,2406:da14:94:7600:c37f:eea5:170b:febe,443,2.73,JP,NRT,202.81,247.9
64.176.44.23,2401:c080:3800:2097:5400:5ff:feeb:9e0b,443,2.73,JP,KIX,197.41,216.99
156.246.93.46,2602:fa4f:a30:2176:e352:6e4a:1f8:ffb8,443,2.7,JP,NRT,178.11,202.79
45.76.105.164,45.76.105.164,8443,2.68,JP,NRT,165.57,182.57
115.163.106.137,240d:1a:97c:8c00:708b:6dff:fe8d:3183,443,2.67,JP,NRT,241.62,199.55
64.176.36.61,64.176.36.61,443,2.67,JP,KIX,219.45,259.37
109.123.231.212,109.123.231.212,443,2.67,JP,NRT,169.45,189.62
140.83.34.214,2a09:bac5:4429:dc::16:17a,8443,2.64,JP,NRT,157.88,166.48
158.51.109.218,158.51.109.218,443,2.63,JP,NRT,166.94,185.25
35.194.109.94,2600:1900:4050:1d1a::,443,2.62,JP,NRT,154.3,157.41
108.160.133.80,2401:c080:1000:1526:5400:6ff:fe04:404c,443,2.61,JP,NRT,163.85,176.93
45.32.17.67,2001:19f0:7001:395d:5400:6ff:fe00:161e,443,2.61,JP,NRT,165.63,176.22
64.176.38.23,2a09:bac1:3b20::300:64,2083,2.61,JP,KIX,172.67,195.86
139.180.197.171,2001:19f0:7001:22b7:5400:5ff:fe8e:e585,443,2.61,JP,NRT,161.66,168.41
109.123.231.212,109.123.231.212,2053,2.6,JP,NRT,163.85,172.49
140.83.50.165,2a09:bac5:42f4:174b::252:85,443,2.57,JP,KIX,161.91,184.19
198.13.47.253,198.13.47.253,443,2.56,JP,NRT,190.53,286.09
158.101.131.94,158.101.131.94,2083,2.55,JP,NRT,157.77,204.61
64.176.55.74,2401:c080:3800:3a66:5400:5ff:fe28:da62,443,2.55,JP,KIX,173.34,180.89
161.33.158.241,161.33.158.241,443,2.54,JP,NRT,164.75,184.2
156.246.94.101,2602:fa4f:a30:351f:9848:df3a:68c9:96d2,443,2.52,JP,NRT,172.63,339.14
172.104.127.132,172.104.127.132,443,2.5,JP,NRT,163.74,160.72
172.104.81.253,2400:8902::f03c:91ff:fe69:2968,443,2.5,JP,NRT,237.44,173.09
154.19.186.66,2400:38e0:1:40d4::9f,443,2.48,JP,NRT,174.01,170.25
108.160.136.229,108.160.136.229,443,2.47,JP,NRT,158.15,207.64
140.238.51.35,140.238.51.35,443,2.45,JP,NRT,165.89,206.95
23.151.104.39,2602:f92a:230:2600::a,443,2.44,JP,NRT,164.83,173.75
64.176.54.102,64.176.54.102,443,2.4,JP,KIX,162.32,210.1
20.78.17.44,20.78.17.44,443,2.4,JP,NRT,183.9,193.08
168.138.46.67,168.138.46.67,443,2.39,JP,KIX,186.46,202.55
103.106.0.123,103.106.0.123,443,2.38,JP,NRT,151.82,167.98
64.176.52.230,2401:c080:3800:3b52:5400:4ff:fe8b:f6c7,443,2.38,JP,KIX,163.06,169.23
161.248.254.27,2606:6680:60:1::fd69:1327,443,2.36,JP,NRT,155.78,169.12
103.106.228.126,103.106.228.126,2053,2.36,JP,NRT,166.11,173.64
8.222.185.236,8.221.173.55,443,2.33,JP,NRT,293.86,382.31
64.176.36.17,2401:c080:3800:25c8:5400:5ff:fe7a:62c,443,2.33,JP,KIX,165.76,175.99
38.47.110.123,38.47.110.123,8443,2.26,JP,KIX,163.47,265.02
138.2.31.37,138.2.31.37,443,2.24,JP,NRT,162.51,210.15
89.31.126.25,89.31.126.25,8443,2.23,JP,NRT,174.6,172.92
167.179.86.6,2001:19f0:7002:232:5400:3ff:fe46:ffdc,8443,2.23,JP,NRT,161.57,167.9
45.32.21.42,2001:19f0:7001:5832:5400:6ff:fe05:fd1d,443,2.22,JP,NRT,165.48,182.17
46.250.251.180,2400:d320:2313:9585::1,443,2.2,JP,NRT,156.12,179.54
35.77.20.53,2406:da14:d6b:1d02:72b8:dfe6:5f72:bdf2,443,2.17,JP,NRT,158.14,168.82
149.28.17.67,2401:c080:1000:1789:5400:5ff:feea:8068,443,2.16,JP,NRT,167.56,201.15
138.3.214.171,138.3.214.171,443,2.13,JP,NRT,167.45,175.4
64.176.55.236,2401:c080:3800:24ce:5400:6ff:fe05:5c6c,443,2.12,JP,KIX,162.7,307.19
13.113.164.191,13.113.164.191,443,2.11,JP,NRT,189.62,164.15
23.27.11.196,2400:8d60:8::ac15:e41b,443,2.09,JP,KIX,164.03,168.67
167.179.76.8,2001:19f0:7001:1cfe:5400:5ff:fead:5481,443,2.09,JP,NRT,160.51,166.07
64.176.50.149,64.176.50.149,443,2.08,JP,KIX,171.44,183.01
27.133.128.207,27.133.128.207,2083,2.06,JP,NRT,163.16,185.14
202.144.192.30,2402:c480:3000:1514:1c00:59ff:fe00:594,443,2.04,JP,NRT,200.22,219.49
154.31.113.242,154.31.113.242,443,2.03,JP,NRT,156.39,164.23
38.47.110.123,38.47.110.123,443,2.0,JP,KIX,164.91,235.23
74.113.96.137,2602:fd6f:110::82,8443,2.0,JP,NRT,165.06,172.03
8.216.5.125,8.216.5.125,2096,1.99,JP,NRT,161.08,183.99
18.183.158.211,18.183.158.211,443,1.99,JP,NRT,162.98,169.86
158.179.176.239,2603:c021:8019:f300:d8a8:367a:ba07:d381,443,1.96,JP,NRT,158.25,168.25
155.248.163.243,2603:c021:8016:1a3c:0:a944:3947:91dc,443,1.96,JP,NRT,198.8,165.27
5.253.41.33,5.253.41.33,443,1.96,JP,NRT,167.92,161.44
153.121.64.183,153.121.64.183,8443,1.94,JP,NRT,156.54,167.26
202.144.192.37,2402:c480:3000:1514:1c00:50ff:fe00:59b,443,1.89,JP,NRT,169.27,178.53
132.145.127.203,132.145.127.203,8443,1.88,JP,NRT,158.65,166.59
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,1.85,JP,NRT,162.46,168.01
202.182.120.162,2401:c080:1000:190e:5400:5ff:feee:e274,8443,1.84,JP,NRT,168.85,202.08
84.247.153.71,2400:d320:2307:198::1,443,1.83,JP,NRT,163.85,197.86
198.13.62.34,2001:19f0:7001:943:5400:5ff:fed7:7d75,443,1.82,JP,NRT,172.89,187.64
47.79.37.210,240b:4009:25a:1802:0:c230:b77f:e927,443,1.82,JP,NRT,167.65,175.75
64.176.52.176,2401:c080:3800:3199:5400:5ff:fef7:6f4a,443,1.81,JP,KIX,162.49,169.1
156.246.90.194,156.246.90.194,443,1.81,JP,NRT,169.36,219.13
74.113.96.137,2602:fd6f:110::82,443,1.81,JP,NRT,170.38,175.28
156.246.94.155,156.246.94.155,8443,1.73,JP,NRT,170.32,173.67
178.157.60.84,178.157.60.84,443,1.73,JP,KIX,165.14,285.93
158.51.109.180,158.51.109.180,443,1.7,JP,NRT,163.35,166.01
154.31.115.193,2403:18c0:1000:263:a891:dfff:fea1:112,443,1.69,JP,NRT,162.04,160.84
160.16.91.248,160.16.91.248,8443,1.69,JP,NRT,166.96,174.52
167.179.110.68,2401:c080:1000:1315:5400:5ff:feee:e2bd,8443,1.67,JP,NRT,157.01,162.01
64.176.54.93,64.176.54.93,443,1.67,JP,KIX,170.99,166.65
166.88.2.13,2400:8d60:8::e086:fbd4,443,1.64,JP,KIX,164.15,174.07
38.47.105.38,2a12:f8c1:50:4::6d7,443,1.64,JP,NRT,158.78,226.62
207.148.115.94,2001:19f0:7001:c48:5400:6ff:fe02:18d9,443,1.62,JP,NRT,158.64,166.8
47.245.62.4,240b:4009:25a:1801:0:da40:7871:a849,8443,1.62,JP,NRT,167.46,199.33
212.135.211.5,2a13:edc0:18:101::a,8443,1.61,JP,NRT,174.46,170.57
207.148.106.227,2001:19f0:7001:59b3:5400:6ff:fe07:1d17,443,1.6,JP,NRT,159.54,174.18
153.121.58.207,153.121.58.207,443,1.58,JP,NRT,157.8,173.51
198.13.37.176,2001:19f0:7001:3979:5400:5ff:feff:8a96,443,1.55,JP,NRT,162.28,166.76
45.32.51.200,2401:c080:1000:4b36:5400:6ff:fe06:9642,443,1.54,JP,NRT,167.21,169.41
150.230.5.126,150.230.5.126,443,1.53,JP,KIX,161.68,172.07
160.251.171.131,2400:8500:2002:3162:160:251:171:131,443,1.51,JP,FUK,178.72,213.06
140.238.58.181,140.238.58.181,2053,1.49,JP,NRT,157.95,176.68
8.211.142.226,240b:4009:25a:1801:ffff:144:660c:1d4a,443,1.49,JP,SIN,167.54,312.63
153.121.45.101,153.121.45.101,443,1.48,JP,NRT,156.14,180.17
45.142.126.87,2a12:a301:2002::10f0,8443,1.48,JP,NRT,166.26,224.23
34.84.24.166,34.153.201.30,443,1.47,JP,NRT,155.72,186.87
8.216.5.125,8.216.5.125,2087,1.47,JP,NRT,162.86,173.57
152.69.197.207,152.69.197.207,443,1.46,JP,KIX,168.33,168.37
161.33.190.243,161.33.190.243,443,1.45,JP,NRT,166.68,179.45
153.126.211.25,153.126.211.25,443,1.45,JP,NRT,182.17,225.26
161.129.34.23,161.129.34.23,443,1.45,JP,NRT,217.53,237.41
8.219.155.125,8.221.173.54,443,1.44,JP,NRT,230.37,318.34
45.77.19.8,2401:c080:1000:13ec:5400:5ff:feee:377d,443,1.44,JP,NRT,157.51,188.22
13.113.53.23,13.113.53.23,443,1.43,JP,NRT,163.06,169.56
167.179.119.92,2401:c080:1000:1818:5400:5ff:fef6:e4c0,443,1.42,JP,NRT,158.31,166.2
8.216.5.125,8.216.5.125,2053,1.41,JP,NRT,162.97,184.4
142.248.151.78,2405:84c0:8012:4d00::,443,1.38,JP,NRT,151.52,164.94
45.76.202.94,45.76.202.94,443,1.37,JP,NRT,164.76,173.26
8.216.5.125,8.216.5.125,8443,1.37,JP,NRT,163.37,173.5
136.0.11.191,2400:8d60:8::431:8294,443,1.37,JP,KIX,162.16,178.6
43.128.249.230,240d:c000:f06f:9000:2c82:fbba:f07c:0,8443,1.36,JP,NRT,171.72,169.22
141.147.144.109,141.147.144.109,443,1.34,JP,KIX,170.0,181.86
161.33.7.163,161.33.7.163,443,1.33,JP,KIX,166.12,168.68
178.239.125.44,178.239.125.44,8443,1.33,JP,NRT,171.83,182.33
131.143.214.13,131.143.214.13,443,1.32,JP,NRT,162.94,181.42
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,1.32,JP,KIX,169.1,181.73
45.76.203.234,45.76.107.78,443,1.31,JP,NRT,166.86,179.38
8.216.5.125,8.216.5.125,443,1.31,JP,NRT,170.94,178.32
139.180.195.69,2001:19f0:7001:2de6:5400:5ff:fe8b:9604,443,1.29,JP,NRT,158.97,167.9
3.113.112.119,3.113.112.119,443,1.28,JP,NRT,159.2,170.07
18.183.224.152,2406:da14:778:d100:81e2:d49f:d621:f643,443,1.27,JP,NRT,158.37,176.92
172.235.211.171,172.235.211.171,443,1.25,JP,KIX,164.99,183.76
138.2.59.112,138.2.59.112,443,1.25,JP,SIN,163.24,341.6
141.147.185.63,141.147.185.63,443,1.24,JP,NRT,157.89,184.29
3.112.21.102,3.112.21.102,443,1.24,JP,NRT,174.53,172.12
160.191.40.242,2401:b60:37:30d3::,443,1.24,JP,NRT,156.81,164.66
45.77.25.52,45.77.25.52,443,1.23,JP,NRT,166.8,175.32
132.145.127.203,132.145.127.203,2053,1.22,JP,NRT,156.95,167.1
45.8.114.99,45.8.114.99,2053,1.2,JP,NRT,170.32,183.09
38.47.105.76,38.47.105.76,443,1.2,JP,NRT,161.01,171.72
141.147.159.250,2603:c023:a:a777:30b8:d4f4:7539:3060,443,1.18,JP,SIN,161.94,339.14
3.112.89.102,2406:da14:b07:7b00:5c9b:be19:8b01:ed02,8443,1.18,JP,NRT,156.97,192.81
103.232.213.87,2a12:f8c1:50:2::140,2053,1.17,JP,NRT,167.23,239.9
126.220.82.161,2400:2653:28a0:7400:6ed8:6d16:317c:2490,443,1.15,JP,KIX,182.97,207.5
8.216.5.125,8.216.5.125,2083,1.14,JP,NRT,159.34,175.0
149.28.21.106,149.28.21.106,443,1.13,JP,NRT,189.74,185.37
149.28.21.222,2401:c080:1000:4a38:5400:5ff:fe40:3164,443,1.13,JP,NRT,159.9,161.74
45.77.178.100,2001:19f0:7001:5ed3:5400:5ff:fed1:2d49,443,1.11,JP,NRT,164.57,178.02
64.110.104.30,64.110.104.30,443,1.11,JP,KIX,161.87,175.58
156.246.90.115,2602:fa4f:a30:85f0:4f1c:77ba:d475:68ad,443,1.1,JP,NRT,195.8,192.18
45.32.36.167,2001:19f0:7001:4d96:5400:6ff:fe05:348b,443,1.07,JP,NRT,157.94,166.77
217.142.235.112,217.142.235.112,443,1.05,JP,KIX,164.2,185.87
123.111.169.70,123.111.169.70,2087,2.84,KR,ICN,188.31,188.63
123.111.169.70,123.111.169.70,443,2.37,KR,ICN,188.35,190.06
123.111.169.70,123.111.169.70,8443,2.25,KR,ICN,187.89,188.55
158.247.255.3,2401:c080:1c00:2280:5400:4ff:fea6:6a06,8443,2.25,KR,ICN,248.56,237.45
123.111.169.70,123.111.169.70,2083,2.08,KR,ICN,187.04,190.34
45.93.31.34,45.93.31.34,443,2.03,KR,ICN,177.68,211.99
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.87,KR,ICN,197.73,197.37
152.70.253.84,2603:c022:8005:2230:b09e:a79e:4125:84ee,8443,1.85,KR,ICN,189.49,198.47
129.154.222.63,2603:c022:8010:ea8b::9527,8443,1.76,KR,ICN,194.47,231.2
168.107.53.214,2603:c024:15:5500:0:a90a:13a3:cb65,8443,1.75,KR,ICN,193.67,297.34
123.111.169.70,123.111.169.70,2096,1.74,KR,ICN,182.78,182.38
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.71,KR,ICN,193.53,229.91
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,1.71,KR,ICN,198.26,205.02
130.162.132.38,130.162.132.38,443,1.71,KR,ICN,295.64,240.62
152.67.208.8,152.67.208.8,443,1.7,KR,ICN,223.49,264.62
152.67.212.64,2603:c024:e:b300:0:81a9:98d1:86df,8443,1.69,KR,ICN,190.98,200.87
140.238.8.100,2603:c022:8010:c600:0:90a4:2b89:3048,8443,1.68,KR,ICN,211.85,223.5
64.176.226.26,2401:c080:1c00:2898:5400:4ff:feac:7e52,8443,1.66,KR,ICN,195.99,226.07
158.179.193.81,2603:c024:e:b300:0:54ef:b717:7ad7,8443,1.64,KR,ICN,190.52,204.29
134.185.108.199,2603:c024:15:1b00:0:a7c2:5fcb:7981,8443,1.64,KR,ICN,209.67,293.63
64.110.81.226,64.110.81.226,443,1.62,KR,ICN,195.15,212.57
109.61.127.134,109.61.127.134,443,1.6,KR,ICN,184.72,257.93
123.111.169.70,123.111.169.70,2053,1.59,KR,ICN,183.7,186.14
193.122.109.19,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.58,KR,ICN,193.5,198.73
43.164.133.86,43.164.133.86,8443,1.58,KR,ICN,182.84,198.82
158.180.72.60,158.180.72.60,443,1.54,KR,ICN,217.55,260.84
146.56.173.243,146.56.173.243,443,1.5,KR,ICN,194.65,200.72
134.185.110.40,2603:c024:f:1c00:0:5f85:331d:519a,8443,1.49,KR,ICN,199.43,216.54
