IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.220,57.129.137.220,443,1.01,GB,LHR,118.62,93.55
57.129.137.238,57.129.137.238,443,1.01,GB,LHR,90.09,102.39
57.129.137.209,57.129.137.209,8443,1.01,GB,LHR,80.5,87.86
47.57.182.141,47.57.182.141,443,4.18,HK,HKG,205.92,213.29
8.223.63.150,47.239.101.59,443,2.41,HK,HKG,200.78,209.46
8.217.180.234,47.243.43.203,443,2.24,HK,HKG,201.13,212.1
8.218.189.27,47.243.43.203,443,2.12,HK,HKG,197.91,210.96
8.223.63.189,47.83.111.177,443,1.87,HK,HKG,200.54,208.53
38.207.164.156,2401:1fe0:1::3c3,443,1.71,HK,HKG,206.92,215.84
159.138.138.87,159.138.138.87,443,1.69,HK,HKG,201.66,202.09
62.72.163.116,62.72.163.116,443,1.67,HK,HKG,199.94,205.73
45.207.156.255,2401:b60:5:c41c:feaa:6871:6122:7684,443,1.64,HK,HKG,198.99,206.12
89.185.25.124,2401:b60:14::8ac:a5fe,443,1.58,HK,HKG,195.28,201.89
65.52.160.128,65.52.160.128,8443,1.53,HK,HKG,200.87,217.26
45.135.119.123,2a12:ab80:4:5::e87d:5227,443,1.51,HK,HKG,211.02,241.75
43.248.10.72,43.248.10.72,443,1.5,HK,HKG,202.6,211.97
149.104.0.6,2401:e9e0::111,443,1.5,HK,HKG,209.85,211.67
89.185.25.124,2401:b60:14::8ac:a5fe,8443,1.48,HK,HKG,195.07,201.92
45.136.14.61,2001:df1:7880:100::5d8,2053,1.45,HK,HKG,209.6,228.2
103.192.179.132,103.192.179.132,443,1.42,HK,HKG,196.24,206.53
68.64.176.135,68.64.176.135,443,1.41,HK,HKG,227.09,367.98
143.20.204.5,143.20.204.5,443,1.4,HK,HKG,200.5,211.97
143.14.189.132,2a0e:97c0:3f0:1::c1c,443,1.39,HK,HKG,205.86,206.18
45.196.235.225,2400:e3e0:f5aa:9d2e:240e:8e5a:df5:ea7b,443,1.39,HK,HKG,201.2,208.47
91.229.132.58,2400:e3e0:f5a9:cb0d:389b:ae84:1170:c2c4,443,1.36,HK,HKG,199.82,208.0
103.118.254.40,2404:8c80:85:1084::10,443,1.35,HK,HKG,197.63,212.27
103.56.114.25,103.56.114.25,443,1.33,HK,HKG,304.17,305.48
38.147.187.14,2401:2660:1000:15a6:8a32:b645:26a3:1a65,443,1.32,HK,HKG,194.42,228.94
43.168.16.112,43.175.120.116,443,1.31,HK,HKG,212.05,220.43
152.32.133.246,152.32.133.246,443,1.3,HK,HKG,338.48,305.57
149.104.5.224,2400:f880:d05:5a95:be24:11ff:fe75:2fb9,443,1.25,HK,HKG,203.74,221.57
103.118.41.83,2403:27c0:2000::c2,443,1.25,HK,TPE,207.32,281.5
43.161.222.233,240d:c000:f000:a000:96dc:dd4:2a30:0,443,1.23,HK,HKG,202.11,209.98
156.230.12.71,202.46.32.182,443,1.23,HK,HKG,211.53,227.29
18.166.242.223,18.166.242.223,443,1.21,HK,HKG,210.08,202.5
38.147.187.14,2401:2660:1000:15a6:8a32:b645:26a3:1a65,8443,1.2,HK,HKG,196.51,228.52
154.38.116.8,154.38.116.8,443,1.14,HK,HKG,285.81,221.35
47.239.4.246,47.239.4.246,443,1.04,HK,HKG,208.14,224.14
206.237.17.52,2404:8c80:0:1011:5e6:29e5:eee4:56bd,443,1.03,HK,HKG,216.1,241.07
63.32.194.15,63.32.194.15,2053,6.21,IE,DUB,75.32,93.46
63.32.194.15,63.32.194.15,8443,6.01,IE,DUB,80.85,96.34
23.95.225.214,23.95.225.214,8443,4.48,IE,DUB,89.58,140.17
23.95.225.214,23.95.225.214,2053,2.99,IE,DUB,88.7,135.6
172.236.187.52,172.236.187.52,443,1.65,IN,BOM,196.06,198.0
216.10.243.159,43.225.54.7,443,1.35,IN,BOM,199.52,208.49
143.244.130.180,143.244.130.180,443,1.29,IN,BOM,213.91,248.08
89.147.109.212,89.147.109.212,443,1.85,IS,KEF,122.49,115.93
172.104.127.132,172.104.127.132,443,6.92,JP,NRT,159.52,194.77
45.76.105.164,45.76.105.164,8443,3.99,JP,NRT,159.52,160.93
108.160.133.80,2401:c080:1000:1526:5400:6ff:fe04:404c,443,3.54,JP,NRT,231.67,275.0
154.31.115.193,2403:18c0:1000:263:a891:dfff:fea1:112,443,3.5,JP,NRT,172.63,174.86
45.32.51.200,2401:c080:1000:4b36:5400:6ff:fe06:9642,443,3.4,JP,NRT,151.6,163.09
138.3.214.171,138.3.214.171,443,3.37,JP,NRT,151.8,165.3
140.238.51.35,140.238.51.35,443,3.34,JP,NRT,165.17,334.42
27.133.128.207,27.133.128.207,2083,3.12,JP,NRT,157.57,312.34
13.231.5.138,2406:da14:94:7600:c37f:eea5:170b:febe,443,3.0,JP,NRT,167.33,181.3
160.191.40.242,2401:b60:37:30d3::,443,2.99,JP,NRT,153.66,158.05
38.47.105.76,38.47.105.76,443,2.99,JP,NRT,162.15,169.11
3.113.112.119,3.113.112.119,443,2.94,JP,NRT,153.08,165.87
34.84.24.166,34.153.201.30,443,2.94,JP,NRT,154.56,192.97
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,2.93,JP,NRT,158.45,203.89
45.76.54.136,2401:c080:1000:1e89:5400:5ff:fefe:2f49,443,2.88,JP,NRT,152.84,164.82
18.179.47.36,18.179.47.36,443,2.78,JP,NRT,179.95,236.99
43.133.26.158,43.133.26.158,443,2.74,JP,NRT,153.08,168.87
45.76.208.123,2001:19f0:7001:3ea2:5400:5ff:fe98:6723,8443,2.68,JP,NRT,152.01,161.46
156.246.90.115,2602:fa4f:a30:85f0:4f1c:77ba:d475:68ad,443,2.67,JP,NRT,164.42,190.03
64.176.52.230,2401:c080:3800:3b52:5400:4ff:fe8b:f6c7,443,2.67,JP,KIX,201.13,218.01
3.112.21.102,3.112.21.102,443,2.66,JP,NRT,160.05,212.56
38.226.195.129,38.226.195.129,443,2.66,JP,NRT,167.62,214.86
64.110.104.30,64.110.104.30,443,2.64,JP,KIX,173.89,201.44
13.192.208.38,2406:da14:9fb:f02:727:2586:3bef:fe0a,443,2.64,JP,NRT,162.28,169.08
64.176.54.102,64.176.54.102,443,2.61,JP,KIX,269.54,340.17
198.13.47.253,198.13.47.253,443,2.56,JP,NRT,160.75,238.56
160.251.171.131,2400:8500:2002:3162:160:251:171:131,443,2.53,JP,FUK,254.85,260.64
217.142.235.112,217.142.235.112,443,2.5,JP,KIX,161.69,176.81
8.219.155.125,8.221.173.54,443,2.45,JP,NRT,226.83,368.24
216.238.54.35,2a0c:9a40:8aa1:1370::,443,2.43,JP,NRT,165.19,169.99
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,2.43,JP,KIX,165.31,171.23
154.31.113.102,2403:18c0:1000:186:ac69:b9ff:fe49:d6d0,443,2.41,JP,NRT,153.04,169.22
8.219.195.31,8.221.172.7,443,2.39,JP,NRT,221.67,314.56
45.8.114.99,45.8.114.99,2053,2.37,JP,NRT,163.74,176.37
153.126.211.25,153.126.211.25,443,2.35,JP,NRT,180.61,234.98
141.147.144.109,141.147.144.109,443,2.35,JP,KIX,184.45,237.52
64.176.44.23,2401:c080:3800:2097:5400:5ff:feeb:9e0b,443,2.33,JP,KIX,165.4,168.04
64.176.55.236,2401:c080:3800:24ce:5400:6ff:fe05:5c6c,443,2.27,JP,KIX,164.2,173.43
132.145.127.203,132.145.127.203,8443,2.25,JP,NRT,168.9,166.99
64.176.36.61,64.176.36.61,443,2.24,JP,KIX,164.09,177.51
161.248.254.27,2606:6680:60:1::fd69:1327,443,2.22,JP,NRT,158.7,188.49
138.2.31.37,138.2.31.37,443,2.21,JP,NRT,165.17,178.53
45.77.178.100,2001:19f0:7001:5ed3:5400:5ff:fed1:2d49,443,2.18,JP,NRT,165.23,162.3
158.179.176.239,2603:c021:8019:f300:d8a8:367a:ba07:d381,443,2.16,JP,NRT,161.8,166.97
74.113.96.137,2602:fd6f:110::82,443,2.16,JP,NRT,173.4,186.41
8.216.5.125,8.216.5.125,8443,2.15,JP,NRT,157.44,172.4
212.135.211.5,2a13:edc0:18:101::a,8443,2.13,JP,NRT,159.04,166.66
150.230.5.126,150.230.5.126,443,2.1,JP,KIX,184.05,202.58
74.113.96.137,2602:fd6f:110::82,8443,2.08,JP,NRT,168.07,178.56
8.216.5.125,8.216.5.125,2083,2.07,JP,NRT,158.27,180.11
45.76.107.78,45.76.107.78,443,2.07,JP,NRT,156.85,157.21
45.77.25.52,45.77.25.52,443,2.06,JP,NRT,159.87,169.87
207.148.115.94,2001:19f0:7001:c48:5400:6ff:fe02:18d9,443,2.05,JP,NRT,157.57,162.84
103.106.0.123,103.106.0.123,443,2.0,JP,NRT,152.71,182.86
46.250.251.180,2400:d320:2313:9585::1,443,1.99,JP,NRT,160.88,173.29
172.238.6.57,172.238.6.57,443,1.97,JP,NRT,155.18,164.58
64.176.54.93,64.176.54.93,443,1.96,JP,KIX,174.19,175.02
172.235.211.171,172.235.211.171,443,1.95,JP,KIX,167.52,179.06
156.246.94.155,156.246.94.155,8443,1.88,JP,NRT,171.31,186.19
217.142.241.16,2603:c023:11:6800:0:b90c:e446:5891,8443,1.85,JP,KIX,165.43,172.08
152.69.197.207,152.69.197.207,443,1.84,JP,KIX,170.54,174.73
168.138.46.67,168.138.46.67,443,1.83,JP,KIX,177.43,174.29
8.216.5.125,8.216.5.125,2053,1.82,JP,NRT,165.58,162.96
8.216.5.125,8.216.5.125,443,1.81,JP,NRT,156.51,173.99
132.145.127.203,132.145.127.203,2053,1.81,JP,NRT,156.8,173.11
198.13.62.34,2001:19f0:7001:943:5400:5ff:fed7:7d75,443,1.79,JP,NRT,166.09,161.55
45.32.55.253,45.32.55.253,443,1.72,JP,NRT,151.48,157.14
64.176.52.176,2401:c080:3800:3199:5400:5ff:fef7:6f4a,443,1.69,JP,KIX,162.13,168.27
45.192.248.144,45.192.248.144,443,1.68,JP,NRT,166.28,178.24
158.51.109.181,158.51.109.181,443,1.66,JP,NRT,163.14,176.78
89.125.244.207,89.125.244.207,443,1.64,JP,NRT,158.37,192.73
153.121.45.101,153.121.45.101,443,1.63,JP,NRT,153.01,163.16
160.16.91.248,160.16.91.248,8443,1.62,JP,NRT,152.68,162.57
8.222.185.236,8.221.173.53,443,1.6,JP,NRT,220.81,305.25
176.97.70.51,176.97.70.51,8443,1.6,JP,NRT,162.13,176.15
109.123.231.212,109.123.231.212,443,1.59,JP,NRT,166.23,178.02
138.2.59.112,138.2.59.112,443,1.58,JP,SIN,170.95,331.68
172.104.81.253,2400:8902::f03c:91ff:fe69:2968,443,1.57,JP,NRT,158.97,212.78
161.33.7.163,161.33.7.163,443,1.54,JP,KIX,162.6,170.39
202.144.192.37,2402:c480:3000:1514:1c00:50ff:fe00:59b,443,1.52,JP,NRT,164.55,177.44
38.47.110.123,38.47.110.123,8443,1.52,JP,KIX,166.72,201.03
103.106.228.126,103.106.228.126,2053,1.47,JP,NRT,156.21,161.82
38.47.110.123,38.47.110.123,443,1.46,JP,KIX,168.74,198.4
141.147.179.212,150.230.216.81,443,1.44,JP,NRT,158.75,165.03
109.123.231.212,109.123.231.212,2053,1.42,JP,NRT,166.02,175.78
8.216.5.125,8.216.5.125,2096,1.41,JP,NRT,171.06,180.08
167.179.119.92,2401:c080:1000:1818:5400:5ff:fef6:e4c0,443,1.4,JP,NRT,152.96,163.88
8.216.5.125,8.216.5.125,2087,1.39,JP,NRT,171.19,180.87
23.27.11.196,2400:8d60:8::ac15:e41b,443,1.37,JP,KIX,161.89,168.84
167.179.76.8,2001:19f0:7001:1cfe:5400:5ff:fead:5481,443,1.37,JP,NRT,152.64,163.81
161.33.190.243,161.33.190.243,443,1.31,JP,NRT,152.38,169.16
64.176.38.23,2a09:bac5:42f3:1e1e::300:64,2083,1.26,JP,KIX,169.68,181.04
89.31.126.25,89.31.126.25,8443,1.25,JP,NRT,156.29,155.65
45.32.21.42,2001:19f0:7001:5832:5400:6ff:fe05:fd1d,443,1.22,JP,NRT,152.32,166.23
153.121.58.207,153.121.58.207,443,1.21,JP,NRT,154.87,170.64
8.222.193.153,8.221.172.7,443,1.17,JP,NRT,266.07,309.45
185.200.66.50,185.200.66.50,443,1.17,JP,NRT,166.59,177.96
45.76.202.94,45.76.202.94,443,1.17,JP,NRT,156.08,156.33
153.121.64.183,153.121.64.183,8443,1.16,JP,NRT,158.34,171.41
47.74.23.32,47.74.23.32,8443,1.16,JP,NRT,165.22,165.86
131.143.214.13,131.143.214.13,443,1.15,JP,NRT,162.42,211.77
8.211.142.226,240b:4009:25a:1801:ffff:144:660c:1d4a,443,1.15,JP,NRT,155.15,171.84
154.36.183.156,154.36.183.156,443,1.13,JP,NRT,213.43,215.69
64.176.50.149,64.176.50.149,443,1.12,JP,KIX,161.62,166.99
3.112.89.102,2406:da14:b07:7b00:5c9b:be19:8b01:ed02,8443,1.11,JP,NRT,156.18,166.29
141.147.185.63,141.147.185.63,443,1.1,JP,NRT,156.96,163.61
139.180.195.69,2001:19f0:7001:2de6:5400:5ff:fe8b:9604,443,1.1,JP,NRT,163.22,179.27
43.170.8.95,43.175.19.218,443,1.1,JP,NRT,155.0,158.93
82.40.44.171,2a13:edc0:21:9575:8633:e3a0:134c:240c,8443,1.09,JP,NRT,153.83,169.92
149.28.17.67,2401:c080:1000:1789:5400:5ff:feea:8068,443,1.04,JP,NRT,155.38,168.15
161.33.158.241,161.33.158.241,443,1.03,JP,NRT,154.08,164.51
123.111.169.70,123.111.169.70,2096,3.42,KR,ICN,189.42,216.22
123.111.169.70,123.111.169.70,8443,2.77,KR,ICN,186.9,199.37
123.111.169.70,123.111.169.70,2087,2.57,KR,ICN,188.07,196.45
158.247.255.3,2401:c080:1c00:2280:5400:4ff:fea6:6a06,8443,2.21,KR,ICN,181.1,292.73
141.164.60.73,2401:c080:1c00:2a3f:5400:5ff:fed7:7f13,443,2.15,KR,ICN,190.37,213.34
123.111.169.70,123.111.169.70,2053,2.15,KR,ICN,192.69,210.69
123.111.169.70,123.111.169.70,443,2.14,KR,ICN,198.63,204.41
131.186.17.132,131.186.17.132,443,2.13,KR,ICN,193.68,224.39
123.111.169.70,123.111.169.70,2083,1.89,KR,ICN,190.44,205.67
130.162.132.38,130.162.132.38,443,1.88,KR,ICN,196.74,204.6
64.110.81.226,64.110.81.226,443,1.85,KR,ICN,192.54,201.2
158.179.193.81,2603:c024:e:b300:0:54ef:b717:7ad7,8443,1.72,KR,ICN,199.5,209.29
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.71,KR,ICN,202.82,222.81
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.71,KR,ICN,195.79,203.88
129.154.222.63,2603:c022:8010:ea8b::9527,8443,1.61,KR,ICN,193.38,201.46
168.107.53.214,2603:c024:15:5500:0:a90a:13a3:cb65,8443,1.55,KR,ICN,200.97,214.8
152.67.208.8,152.67.208.8,443,1.55,KR,ICN,200.78,264.27
146.56.188.74,146.56.188.74,443,1.46,KR,ICN,191.91,198.77
146.56.173.243,146.56.173.243,443,1.45,KR,ICN,196.82,207.78
193.122.109.19,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.45,KR,ICN,206.86,214.03
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,1.44,KR,ICN,195.7,253.64
144.24.73.232,144.24.73.232,443,1.4,KR,ICN,198.33,210.09
193.123.233.175,2603:c022:800f:6d83:34ea:d13b:c892:c75c,443,1.38,KR,ICN,192.33,200.07
158.180.72.60,158.180.72.60,443,1.36,KR,ICN,223.75,223.61
152.70.93.86,2603:c022:8019:a200:0:9331:dbfb:8e5f,8443,1.35,KR,ICN,197.83,207.01
109.61.127.134,109.61.127.134,443,1.28,KR,ICN,195.39,243.58
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,1.16,KR,ICN,192.69,212.1
64.176.226.26,2401:c080:1c00:2898:5400:4ff:feac:7e52,8443,1.12,KR,ICN,188.33,228.46
134.185.108.199,2603:c024:15:1b00:0:a7c2:5fcb:7981,8443,1.11,KR,ICN,196.9,203.73
130.162.130.105,130.162.130.105,443,1.08,KR,ICN,194.95,196.24
193.123.233.168,193.123.233.168,443,1.05,KR,ICN,207.61,224.03
168.107.13.136,168.107.13.136,8443,1.03,KR,ICN,202.72,212.95
5.199.169.243,5.199.169.243,2053,5.36,LT,VNO,126.45,136.38
5.199.169.243,5.199.169.243,8443,5.02,LT,WAW,114.1,149.34
103.231.72.6,103.231.72.6,8443,4.97,LT,VNO,115.13,142.76
5.199.169.243,5.199.169.243,443,4.19,LT,WAW,116.02,145.42
185.237.185.182,185.237.185.182,8443,4.05,LT,VNO,122.68,153.32
103.231.72.6,103.231.72.6,2053,3.93,LT,VNO,123.89,141.2
185.237.185.182,185.237.185.182,2053,2.43,LT,VNO,118.28,166.58
185.80.128.115,2a05:7cc0:0:185:80:128:115:1,8443,2.39,LT,VNO,111.08,128.33
94.131.13.110,94.131.13.110,443,1.18,LT,VNO,115.38,123.37
188.253.19.186,188.253.19.186,443,8.67,LV,RIX,161.67,280.15
188.253.22.137,2a0c:16c0:515:80b::dc75,443,8.2,LV,RIX,116.87,183.02
217.60.2.31,217.60.2.31,443,8.11,LV,ARN,180.01,213.59
31.57.158.134,31.57.158.134,443,7.44,LV,ARN,133.46,184.15
195.135.254.64,195.135.254.64,8443,7.33,LV,RIX,136.0,132.68
217.60.2.201,217.60.2.201,443,7.07,LV,ARN,111.28,139.54
188.253.23.98,188.253.23.98,443,6.88,LV,RIX,136.89,168.42
217.60.3.200,217.60.3.200,443,6.65,LV,ARN,111.86,139.58
37.128.207.96,37.128.207.96,443,6.46,LV,RIX,127.37,127.96
168.222.255.105,168.222.255.105,443,6.02,LV,ARN,138.25,197.64
195.135.254.64,195.135.254.64,443,5.65,LV,RIX,128.99,171.97
217.60.6.227,217.60.6.227,443,5.59,LV,ARN,127.3,140.56
91.204.75.99,91.204.75.99,443,5.56,LV,ARN,131.39,145.86
185.22.172.236,185.22.172.236,443,5.44,LV,RIX,129.98,123.03
37.128.207.179,37.128.207.179,443,4.83,LV,RIX,116.16,118.84
213.21.222.117,213.21.222.117,443,4.79,LV,RIX,253.7,259.25
195.135.255.74,195.135.255.74,443,4.73,LV,RIX,133.93,131.89
45.142.215.61,45.142.215.61,443,4.72,LV,RIX,188.21,378.01
213.21.222.70,2a11:7e41:1:1::ea,8443,4.33,LV,RIX,117.43,131.93
185.242.107.169,185.242.107.169,443,3.91,LV,RIX,119.25,131.13
91.204.75.100,91.204.75.100,443,3.87,LV,WAW,114.33,153.48
188.253.17.254,2a0c:16c0:515:3b7::94e8,443,3.79,LV,RIX,111.63,152.08
217.177.45.178,217.177.45.178,443,3.73,LV,WAW,119.59,172.11
31.56.117.15,31.56.117.15,443,3.7,LV,ARN,116.77,146.29
31.57.29.93,31.57.29.93,443,3.64,LV,ARN,112.74,132.46
217.60.0.95,217.60.0.95,443,3.59,LV,ARN,124.66,136.9
195.123.209.166,2a02:27ac::f01,443,3.4,LV,ARN,119.1,138.27
91.197.1.127,91.197.1.127,2053,3.31,LV,RIX,121.92,121.92
92.118.170.191,92.118.170.191,443,3.11,LV,RIX,117.68,124.63
5.34.215.68,2a0c:16c0:515:1d8::2a69,443,3.01,LV,RIX,113.65,121.53
46.32.184.50,46.32.184.50,443,2.76,LV,RIX,112.9,118.62
212.6.44.232,212.6.44.232,443,2.75,LV,RIX,113.03,123.54
91.197.1.127,91.197.1.127,8443,2.66,LV,RIX,118.08,124.42
193.68.89.220,193.68.89.220,8443,2.65,LV,ARN,103.61,109.92
193.68.89.220,193.68.89.220,443,2.62,LV,ARN,107.03,114.4
46.32.187.124,46.32.187.124,443,2.59,LV,RIX,113.9,143.79
62.192.174.31,62.192.174.31,443,2.35,LV,ARN,114.0,148.62
193.124.254.121,193.124.254.121,443,2.32,LV,ARN,111.82,153.9
217.60.1.138,217.60.1.138,443,2.31,LV,ARN,112.85,142.91
5.34.208.204,5.34.208.204,443,2.28,LV,RIX,118.29,130.38
194.58.34.139,194.58.34.139,443,2.25,LV,RIX,124.77,162.24
178.248.75.6,178.248.75.6,443,2.24,LV,ARN,115.67,149.97
91.197.0.100,91.197.0.100,443,2.1,LV,RIX,111.5,133.16
37.128.205.47,37.128.205.47,443,2.03,LV,RIX,112.06,128.27
185.242.106.215,185.242.106.215,443,1.91,LV,RIX,119.54,118.87
31.128.33.253,2a09:bac1:45a0::406:46,443,1.87,LV,ARN,114.33,129.69
91.197.1.119,185.214.96.154,443,1.83,LV,RIX,112.37,129.57
31.57.157.140,31.57.157.140,443,1.83,LV,ARN,112.42,147.11
176.120.67.53,176.120.67.53,443,1.75,LV,RIX,120.34,137.31
31.57.28.188,31.57.28.188,443,1.68,LV,ARN,111.05,139.96
195.135.254.201,195.135.254.201,443,1.64,LV,RIX,111.66,122.53
5.39.250.14,5.39.250.14,443,1.64,LV,RIX,114.58,163.4
138.124.182.174,138.124.182.174,443,1.56,LV,RIX,114.67,121.45
217.60.6.24,217.60.6.24,443,1.49,LV,ARN,114.43,162.62
5.34.211.150,5.34.211.150,443,1.49,LV,RIX,117.32,124.64
213.165.63.87,213.165.63.87,443,1.48,LV,RIX,125.54,139.44
217.60.2.248,2a13:7c00:10:10:f816:3eff:fefc:88e7,8443,1.45,LV,ARN,116.01,135.72
185.113.139.99,185.113.139.99,443,1.38,LV,RIX,116.51,123.39
62.76.239.66,62.76.239.66,443,1.24,LV,RIX,125.57,154.23
77.73.71.196,77.73.71.196,443,1.2,LV,RIX,131.57,121.86
37.128.204.4,37.128.204.4,2053,1.18,LV,RIX,113.58,136.91
195.135.252.244,195.135.252.244,443,1.17,LV,RIX,113.7,187.26
31.57.28.188,31.57.28.188,8443,1.14,LV,ARN,113.75,150.0
138.124.182.204,138.124.182.204,443,1.13,LV,RIX,135.57,118.37
31.58.77.194,31.58.77.194,8443,1.1,LV,ARN,111.34,174.07
217.60.4.249,217.60.4.249,443,1.09,LV,ARN,113.72,148.1
185.176.220.157,185.176.220.157,443,1.07,LV,RIX,115.58,158.87
37.128.204.4,37.128.204.4,8443,1.02,LV,RIX,117.29,126.88
45.207.35.172,2a0e:97c0:7d7:caf8:1b08:ae5d:2114:522a,443,1.14,MO,HKG,196.29,207.64
89.110.105.190,89.110.105.190,443,30.16,NL,AMS,121.11,215.96
194.60.133.209,194.60.133.209,443,19.39,NL,AMS,100.28,116.2
195.26.226.192,195.26.226.192,443,19.39,NL,AMS,100.45,110.37
89.110.119.10,89.110.119.10,8443,19.37,NL,AMS,124.78,135.55
89.110.119.10,89.110.119.10,2053,18.54,NL,AMS,94.69,125.41
212.34.148.122,212.34.148.122,8443,18.3,NL,AMS,88.28,116.53
144.124.234.196,144.124.234.196,443,18.19,NL,AMS,89.58,235.2
45.87.121.7,45.87.121.7,443,18.1,NL,AMS,129.14,154.15
78.40.193.41,78.40.193.41,443,17.11,NL,AMS,126.62,98.77
43.250.54.97,43.250.54.97,443,17.05,NL,AMS,197.19,209.06
195.200.30.171,195.200.30.171,443,16.98,NL,AMS,104.39,381.5
212.34.148.122,212.34.148.122,2053,16.65,NL,AMS,90.35,117.07
193.109.69.48,193.109.69.48,443,15.73,NL,AMS,351.77,196.73
77.238.248.43,77.238.248.43,443,15.17,NL,AMS,118.47,145.78
194.246.82.213,194.246.82.213,443,15.12,NL,AMS,92.92,115.3
82.115.6.129,82.115.6.129,2053,14.36,NL,AMS,85.98,123.09
89.110.120.29,89.110.120.29,443,14.23,NL,AMS,94.04,124.8
89.124.77.146,89.124.77.146,443,13.88,NL,DME,90.16,224.21
144.124.245.51,144.124.245.51,443,13.25,NL,LHR,171.57,208.8
89.110.68.158,89.110.68.158,443,13.11,NL,AMS,326.45,181.68
109.104.153.94,109.104.153.94,443,12.98,NL,AMS,130.28,129.56
178.173.254.43,178.173.254.43,443,12.98,NL,AMS,96.59,118.97
212.111.80.88,212.111.80.88,8443,12.96,NL,AMS,129.53,372.15
172.235.174.240,2600:3c0e::2000:2ff:fe0e:f013,443,12.86,NL,AMS,108.8,134.02
146.103.105.9,2a14:1e00:3:350::,443,12.85,NL,AMS,89.64,129.69
103.137.248.227,103.137.248.227,443,12.82,NL,AMS,113.62,135.56
43.250.53.73,43.250.53.73,8443,12.68,NL,AMS,89.76,113.77
31.15.19.21,31.15.19.21,443,12.67,NL,AMS,96.51,111.48
103.251.165.157,2a04:52c0:135:fabc::1,443,12.58,NL,AMS,116.08,124.99
178.253.23.53,178.253.23.53,443,12.46,NL,AMS,92.49,192.38
46.17.101.133,46.17.101.133,443,12.44,NL,AMS,132.54,133.2
93.183.91.7,93.183.91.7,8443,12.32,NL,AMS,100.93,222.78
212.7.207.4,212.7.207.4,443,12.22,NL,FRA,87.17,116.63
185.103.255.142,185.103.255.142,443,12.2,NL,AMS,115.66,108.49
172.233.48.56,172.233.48.56,443,11.93,NL,AMS,107.53,91.75
213.183.51.71,213.183.51.71,443,11.83,NL,AMS,99.23,109.46
5.253.63.84,5.253.63.84,443,11.71,NL,AMS,88.97,176.64
144.31.13.96,2a12:bec4:1ac0:b0b::,8443,11.43,NL,AMS,227.7,156.96
91.84.106.75,91.84.106.75,8443,11.42,NL,AMS,103.46,125.03
91.84.106.75,91.84.106.75,443,11.33,NL,AMS,115.23,136.43
195.133.38.245,195.133.38.245,443,11.27,NL,AMS,102.71,178.32
94.131.105.72,94.131.105.72,443,11.24,NL,AMS,114.78,111.61
194.60.133.209,194.60.133.209,8443,11.23,NL,AMS,91.92,121.29
46.17.97.207,46.17.97.207,8443,11.15,NL,AMS,151.67,209.59
43.250.54.97,43.250.54.97,8443,11.06,NL,AMS,87.11,187.22
82.115.4.109,82.115.4.109,443,11.03,NL,AMS,238.92,187.88
103.54.18.18,103.54.18.18,2053,10.96,NL,AMS,103.69,128.8
91.84.98.171,91.84.98.171,8443,10.84,NL,AMS,298.18,191.29
77.238.253.245,77.238.253.245,443,10.74,NL,DME,174.55,240.79
46.17.97.207,46.17.97.207,2053,10.53,NL,AMS,132.16,118.9
45.67.231.57,45.67.231.57,443,10.48,NL,AMS,99.66,116.8
212.34.135.33,212.34.135.33,443,10.45,NL,AMS,101.04,105.6
212.34.152.212,212.34.152.212,2053,10.44,NL,AMS,112.05,134.63
109.107.187.165,109.107.187.165,443,10.38,NL,AMS,86.85,110.73
209.38.101.169,209.38.101.169,443,10.37,NL,AMS,137.32,112.52
212.111.80.88,212.111.80.88,443,10.35,NL,AMS,178.84,242.23
164.90.205.37,164.90.205.37,443,10.33,NL,AMS,105.36,106.94
5.180.182.128,5.180.182.128,443,10.16,NL,AMS,89.47,110.9
194.164.35.86,194.164.35.86,443,10.09,NL,AMS,96.07,100.32
43.170.17.114,43.174.105.200,443,10.05,NL,AMS,88.25,102.72
91.84.103.109,91.84.103.109,8443,9.83,NL,AMS,90.61,96.53
146.103.100.147,2a14:1e00:3:30c::,443,9.58,NL,AMS,165.64,155.77
91.84.100.19,91.84.100.19,8443,9.56,NL,AMS,93.44,103.38
89.110.119.231,89.110.119.231,2053,9.46,NL,AMS,87.68,108.67
103.54.18.18,103.54.18.18,8443,9.37,NL,AMS,113.09,138.93
194.164.33.2,194.164.33.2,443,9.14,NL,AMS,94.86,98.58
38.180.117.83,38.180.117.83,443,9.13,NL,AMS,120.18,142.54
80.74.28.213,80.74.28.213,443,9.07,NL,AMS,88.17,104.48
103.137.249.93,103.137.249.93,2053,9.05,NL,AMS,102.39,117.79
43.250.53.73,43.250.53.73,443,8.91,NL,AMS,95.91,99.72
72.56.73.105,72.56.73.105,443,8.87,NL,AMS,96.71,127.43
