IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
178.157.82.110,178.157.82.110,2053,3.62,GB,LHR,83.76,107.31
57.128.176.87,57.128.176.87,8443,3.61,GB,LHR,86.61,91.9
45.89.111.20,45.89.111.20,443,3.61,GB,LHR,88.27,103.55
57.129.137.86,57.129.137.86,443,3.59,GB,LHR,81.56,93.76
57.129.137.237,57.129.137.237,8443,3.58,GB,LHR,88.97,92.29
57.129.131.165,57.129.131.165,2053,3.57,GB,LHR,79.1,88.77
57.129.137.203,57.129.137.203,443,3.57,GB,LHR,81.75,88.88
57.129.137.57,57.129.137.57,443,3.57,GB,LHR,79.75,89.09
57.128.177.198,57.128.177.198,443,3.53,GB,LHR,78.07,90.37
165.227.237.209,165.227.237.209,443,3.53,GB,LHR,87.26,92.57
57.128.176.87,57.128.176.87,443,3.52,GB,LHR,81.5,89.75
57.128.183.196,57.128.183.196,8443,3.52,GB,LHR,80.6,139.31
57.129.137.64,57.129.137.64,443,3.48,GB,LHR,78.7,87.98
57.128.183.214,57.128.183.214,443,3.47,GB,LHR,83.27,104.63
57.129.137.52,57.129.137.52,8443,3.45,GB,LHR,81.56,89.63
57.129.137.57,57.129.137.57,8443,3.45,GB,LHR,81.07,86.93
57.129.137.224,57.129.137.224,8443,3.44,GB,LHR,89.14,100.46
57.128.177.191,57.128.177.191,8443,3.38,GB,LHR,86.19,85.12
57.128.178.224,57.128.178.224,8443,3.38,GB,LHR,80.95,84.86
57.128.179.10,57.128.179.10,443,3.37,GB,LHR,80.78,87.43
57.128.183.79,57.128.183.79,443,3.37,GB,LHR,81.72,100.19
57.129.137.208,57.129.137.208,8443,3.36,GB,LHR,82.41,90.8
57.129.137.87,57.129.137.87,8443,3.35,GB,LHR,83.64,95.44
57.129.137.64,57.129.137.64,8443,3.35,GB,LHR,81.83,87.91
171.22.181.245,171.22.181.245,443,3.35,GB,LHR,80.65,99.56
57.129.131.165,57.129.131.165,8443,3.33,GB,LHR,79.21,86.81
57.128.182.21,57.128.182.21,443,3.31,GB,LHR,89.66,94.76
57.129.137.62,57.129.137.62,8443,3.3,GB,LHR,79.98,92.27
57.128.183.6,57.128.183.6,8443,3.3,GB,LHR,90.41,95.49
91.149.202.142,91.149.202.142,443,3.3,GB,LHR,86.35,107.99
57.128.180.98,57.128.180.98,443,3.27,GB,LHR,80.55,93.21
57.129.137.205,57.129.137.205,8443,3.25,GB,LHR,100.34,87.7
57.128.183.6,57.128.183.6,443,3.21,GB,LHR,83.35,90.86
57.129.137.222,57.129.137.222,8443,3.19,GB,LHR,84.99,96.37
57.128.183.79,57.128.183.79,8443,3.18,GB,LHR,81.08,100.72
57.129.137.197,57.129.137.197,443,3.18,GB,LHR,86.35,101.84
57.128.178.183,57.128.178.183,443,3.17,GB,LHR,81.19,88.43
57.129.137.222,57.129.137.222,443,3.16,GB,LHR,82.0,103.94
213.1.145.50,213.1.145.4,443,3.15,GB,LHR,122.68,134.82
57.128.181.247,57.128.181.247,8443,3.13,GB,LHR,80.21,94.75
213.165.88.177,213.165.88.177,443,3.13,GB,LHR,125.77,112.55
57.128.183.35,57.128.183.35,8443,3.12,GB,LHR,80.93,84.04
57.129.137.94,57.129.137.94,443,3.11,GB,LHR,82.96,90.96
217.154.53.220,217.154.53.220,443,3.11,GB,LHR,95.54,118.64
57.129.137.65,57.129.137.65,8443,3.09,GB,LHR,85.21,93.23
57.129.131.163,57.129.131.163,8443,3.08,GB,LHR,79.49,99.82
57.129.137.68,57.129.137.68,8443,3.07,GB,LHR,78.05,90.36
57.128.181.89,57.128.181.89,443,3.07,GB,LHR,80.44,94.72
57.128.177.198,57.128.177.198,8443,3.06,GB,LHR,89.18,93.34
57.129.137.49,57.129.137.49,8443,3.05,GB,LHR,78.38,87.28
57.129.137.71,57.129.137.71,8443,3.02,GB,LHR,78.8,83.74
57.128.180.59,57.128.180.59,8443,3.01,GB,LHR,84.3,92.0
57.129.137.61,57.129.137.61,443,3.01,GB,LHR,86.86,133.49
57.129.137.86,57.129.137.86,8443,3.01,GB,LHR,80.9,90.68
51.89.224.186,51.89.224.186,8443,3.0,GB,LHR,80.85,92.99
57.129.137.224,57.129.137.224,443,3.0,GB,LHR,82.46,83.39
57.129.137.240,57.129.137.240,443,3.0,GB,LHR,93.65,106.94
57.129.137.214,57.129.137.214,8443,2.99,GB,LHR,78.49,86.56
57.129.137.212,57.129.137.212,8443,2.99,GB,LHR,86.84,110.48
57.129.137.202,57.129.137.202,443,2.98,GB,LHR,81.88,83.95
217.154.53.220,217.154.53.220,8443,2.97,GB,LHR,93.91,114.6
57.128.179.254,57.128.179.254,8443,2.97,GB,LHR,80.14,93.03
57.128.183.108,57.128.183.108,8443,2.97,GB,LHR,85.93,100.27
91.227.62.50,69.42.213.50,443,2.96,GB,LHR,80.37,100.83
57.128.183.143,57.128.183.143,443,2.95,GB,LHR,79.45,113.73
57.128.182.76,57.128.182.76,8443,2.94,GB,LHR,80.34,89.68
57.128.177.206,57.128.177.206,8443,2.93,GB,LHR,83.22,118.95
57.128.177.203,57.128.177.203,443,2.93,GB,LHR,79.65,86.39
57.129.137.62,57.129.137.62,443,2.93,GB,LHR,89.07,92.59
57.128.182.21,57.128.182.21,8443,2.92,GB,LHR,80.05,102.33
57.129.137.68,57.129.137.68,443,2.9,GB,LHR,80.65,87.56
57.129.137.81,57.129.137.81,443,2.87,GB,LHR,89.28,100.07
57.128.180.238,57.128.180.238,443,2.86,GB,LHR,77.98,86.37
57.128.179.45,57.128.179.45,8443,2.86,GB,LHR,77.9,84.57
57.129.137.216,57.129.137.216,8443,2.84,GB,LHR,80.78,89.9
57.128.178.232,57.128.178.232,8443,2.83,GB,LHR,84.52,110.53
94.131.122.175,94.131.122.175,8443,2.83,GB,LHR,89.4,113.79
57.129.137.206,57.129.137.206,8443,2.81,GB,LHR,81.7,89.68
132.145.29.208,132.145.29.208,443,2.79,GB,LHR,84.71,97.33
57.128.180.238,57.128.180.238,8443,2.76,GB,LHR,80.34,86.01
57.128.183.13,57.128.183.13,8443,2.69,GB,LHR,82.96,85.95
141.147.92.143,2603:c020:c004:772b:9990:35f2:2b42:33dd,8443,2.64,GB,LHR,87.28,109.32
57.129.137.239,57.129.137.239,443,2.62,GB,LHR,81.2,97.73
57.129.137.206,57.129.137.206,443,2.62,GB,LHR,88.33,88.43
57.128.183.13,57.128.183.13,443,2.6,GB,LHR,79.74,86.6
57.129.137.225,57.129.137.225,443,2.58,GB,LHR,85.44,88.9
51.195.192.217,51.195.192.217,443,2.58,GB,LHR,93.33,84.41
57.128.179.45,57.128.179.45,443,2.58,GB,LHR,80.24,86.72
57.128.183.214,57.128.183.214,8443,2.58,GB,LHR,81.27,86.15
85.121.48.77,2a06:a880:2:4eca::1,443,2.58,GB,LHR,85.48,97.02
57.129.137.73,57.129.137.73,8443,2.57,GB,LHR,80.25,106.83
51.38.65.177,2001:41d0:801:2000::4c6d,443,2.55,GB,LHR,89.92,104.08
57.129.137.240,57.129.137.240,8443,2.55,GB,LHR,86.84,89.24
57.129.137.73,57.129.137.73,443,2.55,GB,LHR,93.17,94.3
57.129.137.56,57.129.137.56,8443,2.54,GB,LHR,80.58,108.61
57.129.137.229,57.129.137.229,8443,2.54,GB,LHR,80.4,100.41
57.128.183.248,57.128.183.248,8443,2.54,GB,LHR,85.08,93.34
57.128.179.254,57.128.179.254,443,2.54,GB,LHR,82.18,90.72
57.129.131.167,57.129.131.167,8443,2.51,GB,LHR,82.96,90.5
77.110.98.16,2a0b:4140:a441::2,443,2.51,GB,FRA,120.06,149.87
78.141.199.74,2001:19f0:7401:8ea1:5400:5ff:fed7:7e45,443,2.49,GB,LHR,85.27,97.18
57.129.137.67,57.129.137.67,8443,2.49,GB,LHR,84.71,102.02
57.129.137.226,57.129.137.226,8443,2.48,GB,LHR,80.26,96.71
57.128.177.176,57.128.177.176,8443,2.47,GB,LHR,87.01,86.13
57.128.183.59,57.128.183.59,8443,2.46,GB,LHR,85.05,109.09
57.129.137.93,57.129.137.93,443,2.44,GB,LHR,88.45,87.05
62.60.217.147,2a0b:4140:b55c::2,443,2.41,GB,FRA,95.81,103.89
57.128.177.172,57.128.177.172,8443,2.41,GB,LHR,83.87,91.43
91.199.32.86,91.199.32.86,2053,2.4,GB,LHR,82.83,154.94
68.168.31.227,68.168.31.164,8443,2.35,GB,LHR,80.76,90.11
91.227.62.149,69.42.213.183,443,2.35,GB,LHR,80.14,84.5
57.128.181.14,57.128.181.14,443,2.35,GB,LHR,83.71,88.96
57.129.137.67,57.129.137.67,443,2.31,GB,LHR,86.74,104.81
57.128.171.79,2001:41d0:801:2000::2cfa,443,2.31,GB,LHR,83.63,127.89
57.129.137.196,57.129.137.196,443,2.31,GB,LHR,85.71,90.98
57.128.176.90,57.128.176.90,443,2.31,GB,LHR,78.54,85.96
57.129.131.167,57.129.131.167,2053,2.3,GB,LHR,77.82,83.52
188.119.122.234,188.119.122.234,443,2.3,GB,LHR,81.22,99.5
57.128.179.111,57.128.179.111,8443,2.26,GB,LHR,79.61,86.98
57.129.137.52,57.129.137.52,443,2.25,GB,LHR,80.58,100.16
45.61.138.147,45.61.138.147,443,2.23,GB,MAN,83.11,107.98
57.128.181.151,57.128.181.151,443,2.22,GB,LHR,82.84,87.52
57.129.137.236,57.129.137.236,8443,2.22,GB,LHR,82.38,104.95
91.108.254.93,91.108.254.93,2087,2.21,GB,LHR,80.53,93.1
57.128.183.143,57.128.183.143,8443,2.21,GB,LHR,80.93,107.76
57.129.137.225,57.129.137.225,8443,2.2,GB,LHR,79.23,85.67
57.129.137.245,57.129.137.245,443,2.19,GB,LHR,85.46,83.17
57.129.137.90,57.129.137.90,443,2.19,GB,LHR,87.81,121.38
91.149.238.88,2605:e440:8::1:2c7,443,2.19,GB,LHR,81.59,100.57
57.128.181.125,57.128.181.125,443,2.13,GB,LHR,81.99,85.03
57.128.179.189,57.128.179.189,443,2.12,GB,LHR,81.0,90.23
57.128.178.63,57.128.178.63,443,2.12,GB,LHR,82.02,95.23
57.128.179.111,57.128.179.111,443,2.11,GB,LHR,91.73,94.01
57.129.137.234,57.129.137.234,443,2.1,GB,LHR,78.7,83.75
57.128.177.206,57.128.177.206,443,2.1,GB,LHR,92.42,116.48
57.128.176.90,57.128.176.90,8443,2.1,GB,LHR,80.27,95.62
57.128.181.221,57.128.181.221,443,2.1,GB,LHR,81.47,92.41
95.163.176.118,2a12:5940:5b2e::2,8443,2.09,GB,FRA,95.19,129.2
57.129.137.201,57.129.137.201,8443,2.08,GB,LHR,92.21,97.35
158.220.88.180,158.220.88.180,8443,2.08,GB,MAN,97.41,113.53
57.129.137.197,57.129.137.197,8443,2.06,GB,LHR,80.03,90.1
62.60.217.186,2a0b:4140:be8b::2,443,2.04,GB,FRA,97.93,123.63
87.117.247.27,87.117.247.27,443,2.01,GB,LHR,85.49,100.33
57.128.183.248,57.128.183.248,443,2.01,GB,LHR,83.66,89.0
158.220.88.180,158.220.88.180,2053,1.97,GB,MAN,93.83,121.55
57.129.137.69,57.129.137.69,8443,1.96,GB,LHR,86.28,86.22
57.129.137.84,57.129.137.84,8443,1.96,GB,LHR,83.2,84.17
57.128.178.164,57.128.178.164,443,1.9,GB,LHR,102.68,108.03
57.129.137.96,57.129.137.96,443,1.9,GB,LHR,81.95,92.11
82.145.63.59,82.145.63.59,443,1.89,GB,LHR,85.63,93.74
139.162.228.243,2a01:7e00::f03c:95ff:fec0:acf4,443,1.87,GB,LHR,83.78,88.65
57.129.137.201,57.129.137.201,443,1.86,GB,LHR,79.65,109.32
213.165.84.165,213.165.84.165,443,1.86,GB,LHR,105.3,123.52
57.129.137.85,57.129.137.85,443,1.84,GB,LHR,82.12,152.69
57.128.183.142,57.128.183.142,443,1.84,GB,LHR,79.4,116.59
77.110.96.41,2a0b:4140:e52d::2,8443,1.83,GB,FRA,114.33,155.65
87.117.247.29,87.117.247.27,443,1.81,GB,LHR,81.33,96.35
57.129.137.217,57.129.137.217,443,1.75,GB,LHR,92.38,95.54
109.120.140.246,2a0b:4140:4bd4::2,2053,1.74,GB,FRA,96.93,109.57
57.129.137.235,57.129.137.235,8443,1.72,GB,LHR,84.57,97.55
57.129.137.55,57.129.137.55,443,1.7,GB,LHR,79.8,87.26
57.128.181.125,57.128.181.125,8443,1.68,GB,LHR,82.42,85.35
57.129.137.208,57.129.137.208,443,1.68,GB,LHR,81.49,92.38
57.129.137.210,57.129.137.210,443,1.67,GB,LHR,77.88,84.15
57.128.181.151,57.128.181.151,8443,1.67,GB,LHR,81.27,89.51
57.128.176.147,57.128.176.147,8443,1.66,GB,LHR,82.88,89.45
57.128.178.224,57.128.178.224,443,1.66,GB,LHR,84.85,87.59
82.153.48.54,82.153.48.54,443,1.65,GB,LHR,100.62,126.01
57.128.177.203,57.128.177.203,8443,1.65,GB,LHR,96.31,83.96
57.129.137.244,57.129.137.244,8443,1.64,GB,LHR,85.97,88.46
57.129.137.244,57.129.137.244,443,1.62,GB,LHR,79.39,85.53
57.129.137.90,57.129.137.90,8443,1.62,GB,LHR,84.67,85.15
95.163.176.118,2a12:5940:5b2e::2,443,1.61,GB,FRA,95.49,130.45
57.129.137.235,57.129.137.235,443,1.6,GB,LHR,89.27,97.44
57.129.137.229,57.129.137.229,443,1.59,GB,LHR,83.09,92.24
57.129.137.94,57.129.137.94,8443,1.56,GB,LHR,80.8,92.48
57.129.137.63,57.129.137.63,8443,1.55,GB,LHR,85.16,85.97
57.128.181.14,57.128.181.14,8443,1.55,GB,LHR,83.02,90.46
57.128.176.147,57.128.176.147,443,1.53,GB,LHR,81.05,93.16
57.129.137.213,57.129.137.213,443,1.53,GB,LHR,89.95,100.13
51.195.192.201,51.195.192.201,443,1.53,GB,LHR,88.39,88.44
57.128.183.35,57.128.183.35,443,1.5,GB,LHR,91.6,112.42
57.129.137.216,57.129.137.216,443,1.5,GB,LHR,80.35,90.54
103.13.208.242,103.13.208.242,443,1.5,GB,LHR,84.35,93.18
57.128.183.59,57.128.183.59,443,1.49,GB,LHR,84.28,98.14
57.128.177.235,57.128.177.235,443,1.47,GB,LHR,89.19,98.31
57.128.177.191,57.128.177.191,443,1.46,GB,LHR,96.66,96.57
195.54.161.97,195.54.161.97,443,1.45,GB,LHR,83.05,85.3
57.128.180.98,57.128.180.98,8443,1.44,GB,LHR,84.22,112.92
57.128.176.82,57.128.176.82,443,1.43,GB,LHR,81.18,87.48
82.152.6.188,2602:f988:82:7cc::362,443,1.43,GB,LHR,89.0,102.87
57.129.137.236,57.129.137.236,443,1.43,GB,LHR,83.0,98.5
57.129.137.213,57.129.137.213,8443,1.41,GB,LHR,79.35,105.8
77.110.96.41,2a0b:4140:e52d::2,443,1.41,GB,FRA,115.34,153.34
57.129.137.211,57.129.137.211,443,1.39,GB,LHR,91.34,111.37
57.129.137.61,57.129.137.61,8443,1.36,GB,LHR,80.39,115.61
57.128.180.133,57.128.180.133,443,1.36,GB,LHR,89.31,89.99
57.129.137.217,57.129.137.217,8443,1.33,GB,LHR,81.84,90.03
57.129.137.202,57.129.137.202,8443,1.32,GB,LHR,82.57,84.54
57.129.137.234,57.129.137.234,8443,1.32,GB,LHR,80.1,87.12
57.128.181.89,57.128.181.89,8443,1.32,GB,LHR,84.3,101.46
57.128.178.63,57.128.178.63,8443,1.32,GB,LHR,78.24,109.89
57.128.179.189,57.128.179.189,8443,1.3,GB,LHR,80.38,86.3
84.8.145.58,84.8.145.58,443,1.3,GB,LHR,84.84,92.42
57.129.137.72,57.129.137.72,443,1.28,GB,LHR,86.55,93.28
78.129.253.133,78.129.253.115,443,1.28,GB,LHR,87.15,91.99
57.129.137.72,57.129.137.72,8443,1.27,GB,LHR,80.26,86.33
57.128.178.164,57.128.178.164,8443,1.24,GB,LHR,81.38,88.45
77.110.98.16,2a0b:4140:a441::2,8443,1.24,GB,FRA,117.17,151.15
57.129.137.211,57.129.137.211,8443,1.23,GB,LHR,96.85,101.91
51.195.192.214,51.195.192.214,443,1.2,GB,LHR,80.08,90.82
57.128.181.221,57.128.181.221,8443,1.18,GB,LHR,80.07,92.81
57.128.176.37,57.128.176.37,8443,1.17,GB,LHR,87.49,89.96
57.128.182.76,57.128.182.76,443,1.13,GB,LHR,85.77,85.76
57.128.183.142,57.128.183.142,8443,1.12,GB,LHR,80.32,119.91
57.129.137.63,57.129.137.63,443,1.06,GB,LHR,82.42,85.45
57.128.177.172,57.128.177.172,443,1.03,GB,LHR,77.84,91.75
57.128.183.108,57.128.183.108,443,1.02,GB,LHR,79.78,99.57
57.129.137.49,57.129.137.49,443,1.0,GB,LHR,82.12,140.16
43.103.6.144,43.103.6.144,443,4.05,HK,HKG,223.1,245.09
47.57.182.141,47.57.182.141,443,3.92,HK,HKG,224.21,318.15
8.218.189.27,8.218.54.57,443,3.86,HK,HKG,254.59,247.79
122.10.119.252,2404:8c80:85:1067::4f,443,2.86,HK,HKG,234.4,250.89
8.223.63.150,47.83.10.161,443,2.37,HK,HKG,222.8,231.57
123.254.106.203,123.254.106.203,443,1.98,HK,HKG,214.15,223.94
103.56.114.25,103.56.114.25,443,1.74,HK,HKG,216.65,220.7
103.219.194.43,103.219.194.43,443,1.55,HK,HKG,207.16,212.15
8.223.63.189,47.239.228.128,443,1.51,HK,HKG,208.38,226.68
149.104.5.224,2400:f880:d05:5a95:be24:11ff:fe75:2fb9,443,1.47,HK,HKG,205.21,217.86
68.64.178.42,2001:df1:7880:101::a0c,443,1.43,HK,HKG,228.76,232.85
154.3.33.43,154.3.33.43,443,1.41,HK,HKG,206.84,221.35
103.192.179.132,103.192.179.132,443,1.38,HK,HKG,204.49,216.5
70.36.96.118,2607:fa98:6000::68,443,1.37,HK,HKG,211.97,234.95
91.229.132.58,2400:e3e0:f5a9:cb0d:389b:ae84:1170:c2c4,443,1.35,HK,HKG,212.01,225.01
45.207.156.255,2401:b60:5:c41c:feaa:6871:6122:7684,443,1.34,HK,HKG,211.18,225.15
176.98.181.71,176.98.181.71,443,1.34,HK,HKG,212.05,224.62
18.166.242.223,18.166.242.223,443,1.32,HK,HKG,207.63,224.2
152.32.171.162,152.32.171.162,443,1.31,HK,HKG,221.51,234.11
62.72.163.116,62.72.163.116,443,1.31,HK,HKG,206.26,216.35
95.40.173.149,95.40.173.149,443,1.3,HK,HKG,207.8,228.38
68.64.176.135,68.64.176.135,443,1.24,HK,HKG,213.31,236.3
89.185.25.124,2401:b60:14::8ac:a5fe,8443,1.24,HK,HKG,217.56,215.06
45.128.220.81,2403:2c81:2000:202e::a,443,1.15,HK,HKG,214.3,208.24
47.239.4.246,47.239.4.246,443,1.05,HK,HKG,205.52,230.13
159.138.138.87,159.138.138.87,443,1.01,HK,HKG,216.21,236.37
38.180.109.174,38.180.109.174,443,3.35,HU,BUD,112.16,114.99
38.180.109.215,38.180.109.215,443,1.85,HU,BUD,109.34,154.27
38.180.108.148,38.180.109.174,443,1.24,HU,BUD,105.21,109.15
3.249.197.200,2a05:d018:1baf:e000:120e:9f72:560d:7e50,443,24.42,IE,DUB,105.71,113.2
63.32.194.15,63.32.194.15,8443,23.94,IE,DUB,83.75,93.44
63.32.194.15,63.32.194.15,2053,22.56,IE,DUB,83.7,96.83
194.87.245.135,194.87.245.135,2053,15.29,IE,DUB,96.29,121.88
46.22.135.168,2a01:a8:dc3:2005::334,8443,10.17,IE,DUB,86.36,80.3
194.87.245.135,194.87.245.135,8443,9.13,IE,DUB,124.65,126.84
194.87.245.253,194.87.245.253,443,6.85,IE,DUB,87.71,97.39
23.95.225.214,23.95.225.214,2053,6.81,IE,DUB,92.25,139.77
198.55.102.125,198.55.102.125,443,4.04,IE,DUB,88.57,112.89
204.44.125.234,204.44.125.234,2053,3.49,IE,DUB,84.6,109.81
23.95.225.214,23.95.225.214,8443,3.07,IE,DUB,97.19,122.41
52.19.138.237,52.19.138.237,2053,1.97,IE,DUB,79.59,84.87
52.19.138.237,52.19.138.237,8443,1.37,IE,DUB,75.44,86.2
80.178.58.56,80.178.58.56,443,2.25,IL,TLV,127.41,162.24
64.176.170.68,2a05:f480:2c00:175b:5400:4ff:fea6:6a94,8443,2.09,IL,TLV,123.94,132.3
45.144.172.33,45.144.172.33,443,1.85,IL,TLV,125.45,157.52
143.244.130.180,143.244.130.180,443,1.32,IN,BOM,216.69,249.01
89.147.109.212,89.147.109.212,443,3.73,IS,KEF,115.6,134.08
212.192.214.215,2605:e440:42::1c6,443,3.14,IS,LHR,113.23,210.35
147.45.51.217,147.45.51.217,443,11.22,IT,MXP,202.69,150.04
194.165.59.20,194.165.59.20,443,7.12,IT,MXP,138.64,194.12
172.232.192.159,172.232.192.159,443,3.14,IT,MXP,103.18,344.24
172.232.192.159,172.232.192.159,8443,2.38,IT,MXP,97.3,117.51
176.126.83.146,176.126.83.146,8443,2.17,IT,MXP,100.17,136.73
5.249.146.98,5.249.146.98,443,1.21,IT,FCO,110.79,152.98
176.126.83.146,176.126.83.146,2053,1.1,IT,MXP,99.91,140.71
141.147.185.63,141.147.185.63,443,3.25,JP,NRT,157.24,165.99
172.104.127.132,172.104.127.132,443,3.16,JP,NRT,163.17,173.29
158.101.145.82,158.101.145.82,443,3.07,JP,NRT,159.56,171.51
172.238.20.149,2600:3c18::2000:3aff:fe14:7d80,443,3.0,JP,NRT,199.28,202.42
45.76.202.94,45.76.202.94,443,2.96,JP,NRT,169.11,239.57
178.239.125.44,178.239.125.44,8443,2.95,JP,NRT,162.79,193.55
108.160.133.80,2401:c080:1000:1526:5400:6ff:fe04:404c,443,2.87,JP,NRT,162.08,167.81
64.176.50.149,64.176.50.149,443,2.82,JP,KIX,167.97,168.92
167.179.86.6,2001:19f0:7002:232:5400:3ff:fe46:ffdc,8443,2.73,JP,NRT,190.15,186.34
140.235.37.69,2a12:bec0:165:225::,8443,2.71,JP,NRT,165.47,170.07
104.238.150.75,2001:19f0:7001:3a7f:5400:4ff:fec1:50bc,2087,2.71,JP,NRT,159.39,164.65
64.176.54.102,64.176.54.102,443,2.61,JP,KIX,173.36,184.65
202.144.195.38,2402:c480:3001:1504:1c00:26ff:fe00:8ca,443,2.61,JP,NRT,159.1,187.68
155.248.185.105,131.186.45.212,443,2.55,JP,NRT,168.9,181.64
64.110.104.30,64.110.104.30,443,2.54,JP,KIX,179.98,177.46
168.138.46.67,168.138.46.67,443,2.52,JP,KIX,178.82,248.72
103.106.0.123,103.106.0.123,443,2.49,JP,NRT,156.17,179.64
38.226.195.129,38.226.195.129,443,2.48,JP,NRT,194.94,244.85
64.176.55.74,2401:c080:3800:3a66:5400:5ff:fe28:da62,443,2.48,JP,KIX,171.86,215.89
45.76.107.78,45.76.107.78,443,2.47,JP,NRT,165.39,177.9
109.123.231.212,109.123.231.212,2053,2.45,JP,NRT,276.11,318.45
150.230.5.126,150.230.5.126,443,2.44,JP,KIX,215.32,172.1
38.47.110.123,38.47.110.123,443,2.4,JP,KIX,175.16,225.46
176.97.70.51,176.97.70.51,8443,2.39,JP,NRT,163.0,184.3
160.251.171.131,2400:8500:2002:3162:160:251:171:131,443,2.38,JP,FUK,183.67,260.77
193.111.30.158,2403:71c0:2000:1471::a,443,2.37,JP,NRT,229.02,259.42
109.123.231.212,109.123.231.212,443,2.35,JP,NRT,194.7,370.04
45.142.126.87,2a12:a301:2002::10f0,8443,2.34,JP,NRT,174.1,231.29
149.28.17.67,2401:c080:1000:1789:5400:5ff:feea:8068,443,2.27,JP,NRT,171.3,189.76
38.47.110.123,38.47.110.123,8443,2.23,JP,KIX,172.22,207.44
8.216.5.125,8.216.5.125,2096,2.17,JP,NRT,162.91,225.86
161.33.14.183,161.33.14.183,8443,2.1,JP,KIX,185.98,229.54
8.216.5.125,8.216.5.125,443,2.08,JP,NRT,190.06,262.08
8.216.5.125,8.216.5.125,8443,2.07,JP,NRT,179.36,267.91
142.91.109.8,142.91.109.8,443,2.04,JP,SIN,178.26,324.42
161.33.190.243,161.33.190.243,443,2.0,JP,NRT,165.38,173.43
8.219.155.125,8.221.173.58,443,1.99,JP,NRT,233.08,320.62
152.69.197.207,152.69.197.207,443,1.97,JP,KIX,170.21,179.01
172.105.203.52,2400:8902::2000:8cff:fe2c:d90,443,1.91,JP,NRT,170.33,168.35
8.216.5.125,8.216.5.125,2053,1.86,JP,NRT,165.94,197.17
8.216.5.125,8.216.5.125,2087,1.86,JP,NRT,187.9,315.52
45.77.178.100,2001:19f0:7001:5ed3:5400:5ff:fed1:2d49,443,1.85,JP,NRT,163.95,172.66
172.105.240.40,2400:8902::f03c:92ff:fe59:8612,443,1.82,JP,NRT,167.55,170.61
3.112.21.102,3.112.21.102,443,1.78,JP,NRT,164.84,236.94
8.216.5.125,8.216.5.125,2083,1.76,JP,NRT,177.69,244.32
131.143.214.13,131.143.214.13,443,1.76,JP,NRT,167.74,181.54
136.0.11.191,2400:8d60:8::431:8294,443,1.74,JP,KIX,171.69,174.82
84.247.153.71,2400:d320:2307:198::1,443,1.74,JP,NRT,168.69,193.51
172.235.211.171,172.235.211.171,443,1.69,JP,KIX,183.09,215.6
103.201.131.155,2a12:a301:2009::10e8,443,1.58,JP,NRT,170.62,193.04
8.222.185.236,8.221.173.58,443,1.52,JP,NRT,224.83,300.32
43.170.8.95,43.175.19.246,443,1.48,JP,NRT,159.72,164.27
206.237.120.45,2a12:f8c1:50:3::598,443,1.34,JP,NRT,172.61,186.18
13.192.113.15,2406:da14:131e:5200:7110:a59f:5012:9aa2,443,1.33,JP,NRT,169.68,167.09
156.246.94.155,156.246.94.155,8443,1.28,JP,NRT,171.71,187.47
140.238.51.35,140.238.51.35,443,1.27,JP,NRT,173.27,185.73
38.207.130.156,2a12:f8c1:50:2:99d5:673f:2064:f69f,443,1.27,JP,NRT,168.01,174.98
156.231.140.19,2602:fa4f:b01:1d2e:fec6:7d1b:848e:b84e,443,1.27,JP,NRT,165.95,170.49
158.51.109.218,158.51.109.218,443,1.25,JP,NRT,169.43,191.63
153.121.45.101,153.121.45.101,443,1.22,JP,NRT,163.17,173.26
205.209.9.25,2001:19f0:7002:c1:5400:4ff:fedd:b187,443,1.21,JP,NRT,166.54,175.81
207.148.106.227,2001:19f0:7001:59b3:5400:6ff:fe07:1d17,443,1.2,JP,NRT,165.58,180.05
160.191.40.242,2401:b60:37:30d3::,443,1.19,JP,NRT,154.05,159.81
45.76.203.234,45.76.107.78,443,1.13,JP,NRT,162.76,173.48
149.28.21.106,149.28.21.106,443,1.09,JP,NRT,158.89,167.69
158.51.109.181,158.51.109.181,443,1.07,JP,NRT,169.46,288.79
38.47.124.159,2a12:f8c1:50:3::5a,8443,1.05,JP,NRT,158.68,173.42
155.248.163.243,2603:c021:8016:1a3c:0:a944:3947:91dc,443,1.05,JP,NRT,195.51,180.38
45.32.55.253,45.32.55.253,443,1.05,JP,NRT,171.02,191.84
8.222.193.153,8.221.172.7,443,1.02,JP,NRT,241.1,329.01
123.111.169.70,123.111.169.70,443,1.89,KR,ICN,199.31,221.3
3.39.167.228,2406:da12:cfe:5300:5820:8c3d:bea0:a37,443,1.84,KR,ICN,188.88,192.34
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.69,KR,ICN,201.43,225.37
158.247.222.57,2401:c080:1c00:2598:5400:5ff:fe91:7f04,443,1.65,KR,ICN,231.65,235.83
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,1.63,KR,ICN,196.17,210.35
130.162.132.38,130.162.132.38,443,1.61,KR,ICN,192.06,247.96
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.58,KR,ICN,215.34,291.5
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,1.55,KR,ICN,194.69,237.24
