IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
202.144.192.37,2402:c480:3000:1514:1c00:50ff:fe00:59b,443,3.51,JP,NRT,151.39,181.18
20.78.17.44,20.78.17.44,443,3.49,JP,NRT,148.12,178.79
45.76.203.234,45.76.107.78,443,3.47,JP,NRT,149.39,153.45
64.176.54.93,64.176.54.93,443,3.46,JP,KIX,191.3,225.37
45.77.19.8,2401:c080:1000:13ec:5400:5ff:feee:377d,443,3.44,JP,NRT,148.45,161.57
38.47.110.123,38.47.110.123,443,3.41,JP,KIX,150.93,183.25
64.110.104.30,64.110.104.30,443,3.41,JP,KIX,157.65,174.22
158.101.145.82,158.101.145.82,443,3.36,JP,NRT,151.32,177.77
38.47.110.123,38.47.110.123,8443,3.27,JP,KIX,150.98,202.41
137.220.175.151,137.220.175.151,443,3.14,JP,NRT,149.17,211.37
8.222.193.153,8.221.172.7,443,3.03,JP,NRT,214.74,296.32
13.192.208.38,2406:da14:9fb:f02:727:2586:3bef:fe0a,443,2.91,JP,NRT,164.72,244.23
217.142.241.16,2603:c023:11:6800:0:b90c:e446:5891,8443,2.87,JP,KIX,147.2,156.54
47.245.62.4,240b:4009:25a:1801:0:da40:7871:a849,8443,2.81,JP,NRT,148.53,172.08
109.123.231.212,109.123.231.212,443,2.77,JP,NRT,144.6,154.79
38.226.195.129,38.226.195.129,443,2.73,JP,NRT,152.21,160.84
46.250.251.180,2400:d320:2313:9585::1,443,2.64,JP,NRT,144.54,152.91
45.32.47.213,2001:19f0:7001:5d6b:5400:6ff:fe00:6a07,443,2.62,JP,NRT,142.75,151.95
27.133.128.207,27.133.128.207,2083,2.52,JP,NRT,149.89,176.78
207.65.189.9,240d:1a:9fa:1500:ba27:ebff:febf:5248,443,2.49,JP,NRT,151.94,181.88
64.176.36.17,2401:c080:3800:25c8:5400:5ff:fe7a:62c,443,2.45,JP,KIX,146.97,155.64
153.126.211.25,153.126.211.25,443,2.39,JP,NRT,160.06,204.25
150.230.5.126,150.230.5.126,443,2.36,JP,KIX,152.15,177.78
45.77.178.100,2001:19f0:7001:5ed3:5400:5ff:fed1:2d49,443,2.36,JP,NRT,154.12,153.99
141.147.185.63,141.147.185.63,443,2.36,JP,NRT,142.76,152.75
23.106.132.54,23.106.132.54,443,2.31,JP,KIX,147.63,155.99
160.251.171.131,2400:8500:2002:3162:160:251:171:131,443,2.27,JP,FUK,163.92,198.75
172.235.211.171,172.235.211.171,443,2.23,JP,KIX,151.8,167.93
153.121.45.101,153.121.45.101,443,2.22,JP,NRT,144.25,154.01
45.76.54.136,2401:c080:1000:1e89:5400:5ff:fefe:2f49,443,2.18,JP,NRT,145.21,148.47
161.33.14.183,161.33.14.183,8443,2.15,JP,KIX,152.74,156.39
45.32.36.167,2001:19f0:7001:4d96:5400:6ff:fe05:348b,443,2.13,JP,NRT,142.19,146.41
45.76.106.131,2001:19f0:7001:ac6:5400:6ff:fe03:9f37,443,2.13,JP,NRT,141.98,152.78
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,2.1,JP,KIX,151.7,343.11
18.183.158.211,18.183.158.211,443,2.07,JP,NRT,154.14,158.2
168.138.46.67,168.138.46.67,443,2.06,JP,KIX,151.36,157.38
207.148.106.227,2001:19f0:7001:59b3:5400:6ff:fe07:1d17,443,2.05,JP,NRT,143.31,154.56
13.230.34.30,13.230.34.30,443,2.02,JP,NRT,153.08,172.69
202.182.120.162,2401:c080:1000:190e:5400:5ff:feee:e274,8443,2.01,JP,NRT,142.61,168.79
149.28.21.222,2401:c080:1000:4a38:5400:5ff:fe40:3164,443,2.01,JP,NRT,142.37,153.32
43.170.8.95,43.132.85.170,443,2.01,JP,NRT,144.87,148.32
139.180.197.171,2001:19f0:7001:22b7:5400:5ff:fe8e:e585,443,1.88,JP,NRT,145.14,151.62
84.247.153.71,2400:d320:2307:198::1,443,1.88,JP,NRT,142.13,149.3
74.113.96.137,2602:fd6f:110::82,443,1.87,JP,NRT,164.18,177.35
45.192.248.144,45.192.248.144,443,1.84,JP,NRT,179.24,175.65
161.248.254.27,2606:6680:60:1::fd69:1327,443,1.82,JP,NRT,140.58,150.22
172.105.203.52,2400:8902::2000:8cff:fe2c:d90,443,1.81,JP,NRT,142.72,161.59
45.77.25.52,45.77.25.52,443,1.8,JP,NRT,147.49,162.71
202.144.195.38,2402:c480:3001:1504:1c00:26ff:fe00:8ca,443,1.78,JP,NRT,147.81,176.47
103.201.131.155,2a12:a301:2009::10e8,443,1.75,JP,NRT,156.46,170.45
5.253.41.33,5.253.41.33,443,1.72,JP,NRT,137.44,150.84
207.148.115.94,2001:19f0:7001:c48:5400:6ff:fe02:18d9,443,1.71,JP,NRT,152.2,180.71
141.147.144.109,141.147.144.109,443,1.71,JP,KIX,156.43,156.57
3.112.21.102,3.112.21.102,443,1.7,JP,NRT,148.09,156.33
138.2.39.24,2603:c023:c:7b20:bdbe:c220:72af:57ce,443,1.7,JP,KIX,157.74,168.52
152.69.197.207,152.69.197.207,443,1.68,JP,KIX,159.62,159.55
23.27.11.196,2400:8d60:8::ac15:e41b,443,1.67,JP,KIX,148.96,157.92
198.13.62.34,2001:19f0:7001:943:5400:5ff:fed7:7d75,443,1.67,JP,NRT,142.98,156.13
198.13.37.176,2001:19f0:7001:3979:5400:5ff:feff:8a96,443,1.65,JP,NRT,144.42,162.46
140.238.51.35,140.238.51.35,443,1.64,JP,NRT,149.21,154.88
156.246.91.114,2602:fa4f:a30:6855:aa1e:6186:b22d:5cf7,443,1.64,JP,NRT,176.08,182.71
193.123.161.116,2603:c021:8019:f300:9a57:5b2d:2a77:ccf2,443,1.62,JP,NRT,148.89,155.62
109.123.231.212,109.123.231.212,2053,1.6,JP,NRT,143.13,154.98
8.211.142.226,240b:4009:25a:1801:ffff:144:660c:1d4a,443,1.59,JP,NRT,149.01,168.47
45.66.128.126,45.66.128.126,443,1.59,JP,NRT,173.06,186.3
45.32.55.253,45.32.55.253,443,1.57,JP,NRT,145.0,151.28
38.47.124.159,2a12:f8c1:50:3::5a,8443,1.55,JP,NRT,147.15,157.86
18.180.75.128,2406:da14:285:cb00:b7bf:6741:6478:db9b,443,1.54,JP,NRT,152.32,155.22
38.47.105.38,2a12:f8c1:50:4::6d7,443,1.52,JP,NRT,149.54,166.54
8.222.185.236,8.221.173.54,443,1.49,JP,NRT,214.68,293.16
45.32.51.200,2401:c080:1000:4b36:5400:6ff:fe06:9642,443,1.49,JP,NRT,140.06,152.56
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,1.47,JP,KIX,147.77,154.07
34.84.24.166,34.153.201.30,443,1.45,JP,NRT,144.58,179.88
64.176.36.61,64.176.36.61,443,1.45,JP,KIX,152.14,164.0
138.2.59.112,138.2.59.112,443,1.41,JP,KIX,152.19,164.14
161.33.190.243,161.33.190.243,443,1.4,JP,NRT,149.95,152.72
198.13.47.253,198.13.47.253,443,1.4,JP,NRT,152.04,153.78
103.106.0.123,103.106.0.123,443,1.38,JP,NRT,137.96,163.12
74.113.96.137,2602:fd6f:110::82,8443,1.37,JP,NRT,161.63,181.8
8.216.5.125,8.216.5.125,8443,1.36,JP,NRT,143.39,165.94
8.216.5.125,8.216.5.125,443,1.36,JP,NRT,149.38,168.68
149.28.21.106,149.28.21.106,443,1.35,JP,NRT,166.69,219.97
168.138.212.80,168.138.212.80,443,1.33,JP,NRT,149.02,173.92
154.31.113.102,2403:18c0:1000:186:ac69:b9ff:fe49:d6d0,443,1.31,JP,NRT,140.52,164.34
89.31.126.25,89.31.126.25,8443,1.29,JP,NRT,143.25,148.87
202.182.99.107,2001:19f0:7002:a11:5400:4ff:fec3:5f71,443,1.28,JP,NRT,145.96,151.13
64.176.54.102,64.176.54.102,443,1.27,JP,KIX,149.9,166.01
217.142.235.112,217.142.235.112,443,1.26,JP,KIX,147.32,161.01
136.0.11.191,2400:8d60:8::431:8294,443,1.26,JP,KIX,147.42,161.15
8.216.5.125,8.216.5.125,2096,1.25,JP,NRT,148.6,155.34
172.104.127.132,172.104.127.132,443,1.24,JP,NRT,143.12,149.01
8.216.5.125,8.216.5.125,2053,1.21,JP,NRT,151.12,175.68
155.248.163.243,2603:c021:8016:1a3c:0:a944:3947:91dc,443,1.19,JP,NRT,145.18,163.66
202.144.192.30,2402:c480:3000:1514:1c00:59ff:fe00:594,443,1.19,JP,NRT,157.31,166.96
131.143.214.13,131.143.214.13,443,1.19,JP,NRT,175.12,190.87
107.191.60.177,2401:c080:1000:4d72:5400:2ff:fedf:dcb9,8443,1.18,JP,NRT,157.65,184.79
13.231.5.138,2406:da14:94:7600:c37f:eea5:170b:febe,443,1.17,JP,NRT,148.07,158.49
43.133.26.158,43.133.26.158,443,1.17,JP,NRT,147.26,154.0
141.147.174.243,2603:c021:8007:93ee:16f6:3c5:748b:3594,443,1.17,JP,NRT,149.35,173.69
18.183.224.152,2406:da14:778:d100:81e2:d49f:d621:f643,443,1.1,JP,NRT,151.64,162.57
138.2.30.150,138.2.30.150,443,1.09,JP,NRT,148.37,184.51
156.246.93.46,2602:fa4f:a30:2176:e352:6e4a:1f8:ffb8,443,1.07,JP,NRT,169.07,184.6
8.216.5.125,8.216.5.125,2083,1.07,JP,NRT,147.23,161.08
13.192.113.15,2406:da14:131e:5200:7110:a59f:5012:9aa2,443,1.06,JP,NRT,149.9,199.97
45.76.107.78,45.76.107.78,443,1.05,JP,NRT,146.08,155.39
153.121.64.183,153.121.64.183,8443,1.04,JP,NRT,147.24,158.08
8.216.5.125,8.216.5.125,2087,1.03,JP,NRT,148.36,161.92
123.111.169.70,123.111.169.70,2087,4.43,KR,ICN,189.09,188.33
123.111.169.70,123.111.169.70,2083,4.03,KR,ICN,176.89,199.14
123.111.169.70,123.111.169.70,2053,4.01,KR,ICN,177.94,242.62
123.111.169.70,123.111.169.70,2096,3.93,KR,ICN,176.41,201.22
123.111.169.70,123.111.169.70,443,3.52,KR,ICN,172.86,186.19
123.111.169.70,123.111.169.70,8443,3.41,KR,ICN,167.26,179.67
43.164.133.86,43.164.133.86,8443,2.55,KR,ICN,246.88,239.57
119.205.235.58,119.205.235.58,443,2.07,KR,ICN,226.57,232.55
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,1.84,KR,ICN,191.4,305.25
45.93.31.34,45.93.31.34,443,1.67,KR,ICN,164.97,171.14
152.67.208.8,152.67.208.8,443,1.63,KR,ICN,269.7,302.0
158.180.72.60,158.180.72.60,443,1.62,KR,ICN,203.18,205.34
140.238.8.92,140.238.8.92,443,1.52,KR,ICN,259.13,260.12
193.122.109.19,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.51,KR,ICN,195.62,203.28
130.162.130.105,130.162.130.105,443,1.48,KR,ICN,196.02,198.65
131.186.17.132,131.186.17.132,443,1.44,KR,ICN,197.32,209.04
43.133.229.220,43.133.229.220,443,1.43,KR,ICN,168.43,179.11
129.154.215.121,129.154.215.121,443,1.43,KR,ICN,189.66,199.55
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,1.41,KR,ICN,197.15,217.73
146.56.188.74,146.56.188.74,443,1.37,KR,ICN,193.92,201.86
168.107.5.23,2603:c024:f:1c00:0:be93:15ad:6423,8443,1.32,KR,ICN,193.26,206.26
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.15,KR,ICN,194.77,219.03
94.131.13.110,94.131.13.110,443,2.57,LT,VNO,132.5,132.85
5.199.169.243,5.199.169.243,443,2.53,LT,WAW,125.68,155.6
185.80.128.115,2a05:7cc0:0:185:80:128:115:1,8443,2.52,LT,VNO,126.09,137.22
5.199.169.243,5.199.169.243,8443,2.44,LT,WAW,129.27,156.16
5.199.169.243,5.199.169.243,2053,2.3,LT,VNO,128.82,148.76
185.237.185.182,185.237.185.182,2053,1.79,LT,VNO,133.78,163.17
103.231.72.6,103.231.72.6,2053,1.56,LT,VNO,129.16,141.07
31.56.117.15,31.56.117.15,443,6.97,LV,ARN,169.83,175.14
94.158.219.248,94.158.219.248,443,6.69,LV,RIX,134.82,152.56
37.128.207.179,37.128.207.179,443,6.42,LV,RIX,124.63,246.46
37.128.204.228,37.128.204.228,443,6.42,LV,RIX,135.89,189.44
5.34.211.150,5.34.211.150,443,5.23,LV,RIX,124.73,134.91
31.56.28.215,31.56.28.215,8443,5.15,LV,ARN,126.41,156.95
91.197.2.220,2a0c:16c0:505:27f::9b5c,443,5.04,LV,RIX,126.34,143.52
188.253.21.32,2a0c:16c0:515:79e::ed27,443,4.76,LV,RIX,127.62,139.46
195.135.255.74,195.135.255.74,443,4.72,LV,RIX,125.34,128.86
31.56.28.215,31.56.28.215,2053,4.51,LV,ARN,130.72,160.82
62.192.174.31,62.192.174.31,443,4.34,LV,WAW,325.7,203.32
46.32.184.50,46.32.184.50,443,4.3,LV,RIX,121.29,166.24
37.128.207.210,2a0c:16c0:510:372::97a6,443,4.28,LV,RIX,123.54,129.32
185.242.107.169,185.242.107.169,443,4.2,LV,RIX,128.53,143.15
185.176.220.157,185.176.220.157,443,4.16,LV,RIX,126.14,155.25
31.56.28.190,31.56.28.190,443,4.09,LV,ARN,125.11,175.6
31.57.29.93,31.57.29.93,443,4.06,LV,ARN,200.53,226.41
185.22.172.236,185.22.172.236,443,3.93,LV,RIX,122.6,130.73
216.173.69.114,2a0c:16c0:510:7f8::2ad9,443,3.92,LV,RIX,120.57,127.64
37.128.207.210,2a0c:16c0:510:372::97a6,8443,3.86,LV,RIX,124.92,128.4
217.60.6.24,217.60.6.24,443,3.85,LV,ARN,137.48,207.29
188.253.16.214,2a0c:16c0:515:27a::c648,443,3.83,LV,RIX,121.65,154.61
91.197.3.7,2a0c:16c0:505:3c6::6ecb,443,3.74,LV,RIX,132.17,154.09
217.28.49.84,2a02:2880:3:6:f419:63ff:fe03:250f,8443,3.67,LV,ARN,127.58,153.46
213.21.222.70,2a11:7e41:1:1::ea,8443,3.47,LV,RIX,168.33,171.38
31.57.158.134,31.57.158.134,443,3.42,LV,ARN,156.04,162.74
178.248.75.6,178.248.75.6,443,3.36,LV,WAW,123.04,156.58
213.21.222.117,213.21.222.117,443,3.33,LV,RIX,129.57,279.98
45.133.216.25,45.133.216.25,2053,3.29,LV,RIX,164.96,146.54
31.128.32.98,31.128.32.98,443,3.14,LV,ARN,131.12,154.56
188.253.20.190,2a0c:16c0:515:652::9a4b,443,3.08,LV,RIX,159.06,154.88
195.135.254.197,195.135.254.197,443,3.01,LV,RIX,121.84,126.4
217.60.4.19,217.60.4.19,443,2.94,LV,ARN,120.25,173.98
91.197.1.127,91.197.1.127,8443,2.83,LV,RIX,127.94,173.08
188.253.23.98,188.253.23.98,443,2.81,LV,RIX,125.87,138.39
45.133.216.25,45.133.216.25,8443,2.74,LV,RIX,129.47,172.41
37.128.204.4,37.128.204.4,2053,2.7,LV,RIX,128.9,128.02
91.197.1.119,91.197.1.119,443,2.7,LV,RIX,122.5,134.79
45.43.76.107,45.43.76.107,443,2.66,LV,RIX,126.03,137.4
195.135.253.203,2a0c:16c0:505:4ba::cd2a,8443,2.48,LV,RIX,130.08,143.07
37.128.207.96,37.128.207.96,443,2.48,LV,RIX,125.42,130.54
195.135.253.203,2a0c:16c0:505:4ba::cd2a,443,2.47,LV,RIX,125.69,131.73
37.128.204.179,2a0c:16c0:510:58::a38e,8443,2.38,LV,RIX,120.14,136.54
185.82.127.156,185.82.127.156,443,2.22,LV,ARN,134.99,142.54
217.60.2.248,2a13:7c00:10:10:f816:3eff:fefc:88e7,8443,2.22,LV,ARN,122.37,158.45
31.58.77.194,31.58.77.194,8443,2.2,LV,ARN,135.42,164.09
195.135.252.244,195.135.252.244,443,2.19,LV,RIX,126.95,129.9
37.128.204.4,37.128.204.4,8443,2.19,LV,RIX,125.0,130.38
46.32.186.178,46.32.186.178,443,2.15,LV,RIX,120.41,177.02
193.68.89.220,193.68.89.220,8443,2.15,LV,ARN,122.53,119.41
45.142.215.61,45.142.215.61,443,2.1,LV,RIX,128.61,133.67
188.253.20.16,2a0c:16c0:515:630::d3c7,443,2.09,LV,RIX,119.97,137.12
185.113.139.65,185.113.139.65,443,2.05,LV,RIX,140.48,152.91
94.158.219.94,94.158.219.94,443,2.02,LV,RIX,124.93,128.16
216.173.68.144,216.173.68.144,443,2.0,LV,RIX,136.61,135.79
91.204.75.100,91.204.75.100,443,1.96,LV,ARN,125.68,151.46
195.135.253.121,2a0c:16c0:505:4fd::9b67,443,1.96,LV,RIX,124.11,139.09
46.32.184.75,2a0c:16c0:510:4d5::de68,443,1.92,LV,RIX,120.56,135.03
185.22.173.50,2a0c:16c0:515:ba3::ce34,2053,1.87,LV,RIX,124.01,143.0
195.135.255.177,2a0c:16c0:505:733::b2ce,443,1.85,LV,RIX,126.68,135.45
195.135.254.169,2a0c:16c0:505:62d::e8c9,443,1.81,LV,RIX,125.44,135.28
31.58.77.194,31.58.77.194,2053,1.77,LV,ARN,122.91,151.1
217.60.2.201,217.60.2.201,443,1.73,LV,ARN,131.83,160.62
37.128.207.194,37.128.207.194,443,1.72,LV,RIX,124.12,147.41
46.32.185.5,2a0c:16c0:510:5b6::28e4,443,1.67,LV,RIX,120.51,124.63
188.253.16.247,2a0c:16c0:515:29e::684b,443,1.66,LV,RIX,124.37,130.56
217.60.1.138,217.60.1.138,443,1.64,LV,ARN,121.46,146.69
217.60.6.227,217.60.6.227,443,1.62,LV,ARN,132.05,151.63
188.253.22.220,188.253.22.220,443,1.56,LV,RIX,124.16,129.77
185.242.106.215,185.242.106.215,443,1.55,LV,RIX,124.47,127.64
212.6.44.232,212.6.44.232,443,1.51,LV,RIX,130.0,177.24
146.19.84.89,146.19.84.89,443,1.46,LV,RIX,132.64,175.06
31.56.117.164,2a13:7c00:10:7:f816:3eff:fed2:48ac,443,1.43,LV,ARN,122.95,157.55
185.113.139.99,185.113.139.99,443,1.42,LV,RIX,133.17,137.23
46.32.185.253,46.32.185.253,2053,1.42,LV,RIX,122.84,128.24
217.177.45.178,217.177.45.178,443,1.4,LV,WAW,141.68,153.51
103.231.73.153,103.231.73.153,443,1.4,LV,RIX,138.54,183.2
91.197.1.127,91.197.1.127,2053,1.3,LV,RIX,130.48,152.2
193.68.89.220,193.68.89.220,443,1.29,LV,ARN,127.01,134.5
31.128.33.253,2a09:bac1:45a0::406:46,443,1.25,LV,ARN,123.72,157.42
194.58.34.139,194.58.34.139,443,1.24,LV,RIX,127.36,174.16
62.76.239.244,62.76.239.244,443,1.24,LV,RIX,137.9,185.66
5.34.212.128,2a0c:16c0:510:ef2::e2cd,443,1.23,LV,RIX,125.79,140.23
5.34.208.204,5.34.208.204,443,1.22,LV,RIX,129.39,134.43
185.22.173.50,2a0c:16c0:515:ba3::ce34,8443,1.15,LV,RIX,125.2,139.58
138.124.182.204,138.124.182.204,443,1.13,LV,RIX,133.22,167.94
37.128.207.246,2a0c:16c0:510:387::3b26,443,1.05,LV,RIX,122.16,135.12
217.60.0.239,2a13:7c00:10:8:f816:3eff:febd:1900,443,1.04,LV,ARN,122.74,165.28
216.238.80.148,2001:19f0:b400:14b1:5400:4ff:fe9e:1112,8443,100.46,MX,QRO,56.56,124.04
89.110.120.29,89.110.120.29,443,11.77,NL,AMS,100.94,113.72
89.110.111.27,89.110.111.27,8443,11.65,NL,AMS,99.96,151.94
178.173.249.254,2a0c:16c2:500:985::26da,8443,10.97,NL,AMS,105.01,153.11
103.137.248.227,103.137.248.227,443,10.86,NL,AMS,103.56,123.73
89.110.83.224,89.110.83.224,443,10.46,NL,AMS,122.35,227.36
212.34.144.154,212.34.144.154,2053,10.36,NL,AMS,118.99,206.03
103.97.88.133,103.97.88.133,8443,10.12,NL,AMS,101.14,116.8
192.210.175.185,192.210.175.185,443,9.98,NL,AMS,97.52,147.3
146.103.100.147,2a14:1e00:3:30c::,443,9.96,NL,AMS,97.34,107.46
188.253.26.205,188.253.26.205,443,9.69,NL,AMS,109.13,117.18
72.56.102.223,72.56.102.223,443,9.63,NL,AMS,138.57,141.31
151.244.93.92,186.190.213.5,443,9.45,NL,AMS,143.88,237.08
209.38.38.145,209.38.38.145,443,9.4,NL,AMS,160.33,205.54
195.200.17.170,195.200.17.170,2053,9.31,NL,AMS,107.38,140.43
89.110.119.231,89.110.119.231,8443,9.3,NL,AMS,112.59,140.37
77.238.255.234,77.238.255.234,443,9.29,NL,AMS,102.71,117.5
213.142.147.133,213.142.147.133,443,9.2,NL,AMS,102.75,115.49
89.110.119.231,89.110.119.231,2053,9.17,NL,AMS,125.36,133.99
91.84.105.40,91.84.105.40,443,9.12,NL,AMS,104.96,138.6
31.15.19.21,31.15.19.21,443,9.07,NL,AMS,103.4,115.53
147.45.171.252,147.45.171.252,443,8.84,NL,AMS,116.91,319.33
89.110.101.148,89.110.101.148,8443,8.78,NL,AMS,102.29,125.5
82.115.5.202,82.115.5.202,2053,8.47,NL,AMS,105.3,122.95
195.200.17.170,195.200.17.170,8443,8.45,NL,AMS,108.84,148.92
89.110.122.24,89.110.122.24,443,8.44,NL,AMS,121.71,107.8
212.193.1.234,212.193.1.234,443,8.37,NL,AMS,218.17,167.75
72.56.101.37,72.56.101.37,443,8.37,NL,AMS,103.27,122.14
89.110.101.148,89.110.101.148,2053,8.37,NL,AMS,104.16,126.88
194.246.82.213,194.246.82.213,443,8.36,NL,AMS,109.55,110.24
91.84.97.148,91.84.97.148,443,8.36,NL,AMS,103.48,119.28
212.34.144.154,212.34.144.154,8443,8.34,NL,AMS,159.2,273.61
45.87.153.53,45.87.153.53,443,8.23,NL,AMS,111.08,249.83
89.110.112.225,89.110.112.225,8443,8.2,NL,AMS,107.45,125.36
77.238.232.228,77.238.232.228,443,8.13,NL,AMS,132.62,179.54
82.115.5.157,82.115.5.157,443,8.11,NL,AMS,102.12,124.45
80.74.28.213,80.74.28.213,443,8.04,NL,AMS,99.46,150.21
212.34.128.194,212.34.128.194,8443,8.01,NL,AMS,157.51,201.1
138.124.3.59,138.124.3.59,443,8.0,NL,AMS,103.26,117.15
146.103.114.134,146.103.114.134,443,7.98,NL,AMS,99.58,169.13
46.17.102.250,46.17.102.250,443,7.88,NL,AMS,111.41,200.93
213.165.38.33,78.159.131.144,443,7.85,NL,AMS,143.11,200.47
103.97.88.133,103.97.88.133,443,7.83,NL,AMS,106.96,112.83
188.253.27.63,2a0c:16c2:500:7ba::5ce6,443,7.76,NL,AMS,108.54,166.46
109.104.153.94,109.104.153.94,443,7.72,NL,AMS,99.64,135.01
91.84.106.123,91.84.106.123,8443,7.71,NL,AMS,104.97,106.94
38.180.134.27,38.180.134.27,443,7.66,NL,AMS,99.27,132.92
138.124.105.122,2a0d:d904:4:79::2,443,7.61,NL,AMS,110.09,138.09
91.84.106.75,91.84.106.75,8443,7.57,NL,AMS,100.96,108.12
94.131.107.201,94.131.107.201,8443,7.52,NL,AMS,96.8,115.27
193.38.235.100,193.38.235.100,2053,7.41,NL,AMS,114.66,109.67
85.92.108.39,85.92.108.39,443,7.4,NL,AMS,142.34,355.59
194.164.34.222,194.164.34.222,2053,7.39,NL,AMS,109.91,116.69
91.84.102.67,91.84.102.67,8443,7.39,NL,AMS,103.36,139.11
46.17.97.176,46.17.97.176,443,7.38,NL,AMS,159.5,284.11
45.144.29.19,45.144.29.19,443,7.27,NL,AMS,99.22,113.86
77.238.232.228,77.238.232.228,8443,7.25,NL,AMS,163.49,124.54
212.22.74.52,212.22.74.52,8443,7.25,NL,AMS,100.84,112.88
136.244.111.237,136.244.111.237,443,7.17,NL,AMS,109.75,157.83
138.124.30.222,138.124.30.222,443,7.14,NL,AMS,96.36,111.42
185.94.165.207,185.94.165.207,443,7.14,NL,AMS,96.98,116.74
91.84.127.163,91.84.127.163,8443,7.11,NL,AMS,104.6,120.88
89.110.87.114,89.110.87.114,2053,7.1,NL,AMS,100.41,117.07
147.45.50.207,147.45.50.207,443,7.06,NL,AMS,107.81,134.04
212.34.149.232,212.34.149.232,8443,7.04,NL,AMS,107.81,111.0
23.168.72.17,23.168.72.17,443,7.01,NL,AMS,215.88,154.61
212.111.88.212,212.111.88.212,443,6.98,NL,AMS,117.58,115.16
77.246.110.66,77.246.110.66,443,6.94,NL,AMS,118.61,140.34
141.144.195.228,141.144.195.228,443,6.91,NL,AMS,100.91,135.54
91.84.103.45,91.84.103.45,443,6.82,NL,AMS,133.9,155.57
91.84.102.67,91.84.102.67,443,6.81,NL,AMS,109.02,126.8
45.155.121.84,2a10:c944:321::8cc,443,6.77,NL,AMS,119.46,138.51
62.60.235.102,2a01:e5c0:4004::2,2053,6.74,NL,FRA,109.8,131.44
188.166.37.4,188.166.37.4,2053,6.73,NL,AMS,99.8,123.39
91.84.103.45,91.84.103.45,8443,6.73,NL,AMS,113.21,201.91
212.34.146.40,212.34.146.40,443,6.65,NL,AMS,100.66,108.54
212.22.74.52,212.22.74.52,2053,6.65,NL,AMS,100.78,128.59
147.45.50.2,147.45.50.2,8443,6.64,NL,AMS,112.12,114.58
91.84.98.217,91.84.98.217,8443,6.56,NL,AMS,112.69,174.65
143.47.183.211,143.47.183.211,443,6.55,NL,AMS,113.32,167.04
94.232.245.136,45.8.145.244,443,6.51,NL,AMS,117.76,133.56
185.245.106.205,185.245.106.205,443,6.51,NL,AMS,100.18,110.47
91.84.127.163,91.84.127.163,2053,6.5,NL,AMS,106.28,143.35
77.238.232.164,77.238.232.164,8443,6.42,NL,AMS,105.75,137.96
217.60.12.50,217.60.12.50,443,6.42,NL,AMS,116.6,131.03
77.239.109.83,77.239.109.83,443,6.41,NL,FRA,125.73,159.43
46.17.100.135,46.17.100.135,443,6.4,NL,AMS,216.42,158.03
194.164.33.185,194.164.33.185,2053,6.39,NL,AMS,109.94,112.43
193.38.235.100,193.38.235.100,8443,6.35,NL,AMS,113.29,154.53
212.111.88.212,212.111.88.212,8443,6.3,NL,AMS,104.8,117.84
77.105.142.100,2a0d:8480:3:20da::,443,6.29,NL,AMS,100.1,111.88
80.74.28.213,80.74.28.213,8443,6.29,NL,AMS,104.91,173.43
109.107.184.253,2a14:1e00:1:471::,443,6.29,NL,AMS,113.31,125.38
147.45.50.2,147.45.50.2,2053,6.25,NL,AMS,113.84,113.06
31.207.44.253,31.207.44.253,2053,6.25,NL,AMS,106.12,112.57
89.110.108.206,89.110.108.206,2053,6.22,NL,AMS,100.27,112.98
91.84.97.148,91.84.97.148,8443,6.19,NL,AMS,114.35,142.31
194.60.133.209,194.60.133.209,443,6.17,NL,AMS,112.14,132.91
91.84.106.123,91.84.106.123,443,6.15,NL,AMS,109.69,106.82
94.241.174.209,94.241.174.209,443,6.11,NL,AMS,108.77,256.91
212.34.128.194,212.34.128.194,443,6.04,NL,AMS,108.79,117.92
91.84.105.40,91.84.105.40,8443,6.01,NL,AMS,125.63,199.98
146.103.104.29,146.103.104.29,443,5.99,NL,AMS,102.52,108.07
152.53.200.126,152.53.200.126,8443,5.96,NL,AMS,121.58,154.12
186.190.213.37,186.190.213.37,443,5.74,NL,AMS,107.43,143.02
5.252.21.228,5.252.21.228,443,5.73,NL,AMS,106.07,137.04
146.0.79.109,146.0.79.109,443,5.69,NL,AMS,113.89,147.97
45.87.121.150,45.87.121.150,443,5.69,NL,AMS,99.85,130.58
77.238.232.164,77.238.232.164,2053,5.69,NL,AMS,104.92,120.7
72.56.102.223,72.56.102.223,8443,5.67,NL,AMS,167.99,130.9
103.7.54.214,2a09:bac5:4e23:2719::3e5:15,443,5.66,NL,AMS,103.55,111.43
43.170.17.114,43.174.105.221,443,5.64,NL,AMS,178.42,164.66
195.133.75.35,195.133.75.35,443,5.6,NL,AMS,108.1,118.73
171.22.30.125,171.22.30.125,443,5.6,NL,AMS,102.63,112.33
