IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
37.59.97.139,37.59.97.139,8443,5.88,FR,CDG,148.87,174.42
51.91.248.157,51.91.248.157,8443,5.86,FR,CDG,157.59,167.86
51.178.29.175,51.178.29.175,443,5.86,FR,CDG,143.21,159.13
152.228.217.69,152.228.217.69,8443,5.86,FR,CDG,144.74,159.41
37.59.96.48,37.59.96.48,443,5.82,FR,CDG,149.58,164.74
217.60.39.240,217.60.39.240,8443,5.8,FR,CDG,148.47,168.08
31.56.48.14,31.56.48.14,2053,5.79,FR,CDG,146.41,173.38
51.91.251.160,51.91.251.160,443,5.77,FR,CDG,149.3,158.72
38.180.240.91,38.180.240.91,443,5.76,FR,CDG,154.08,159.1
217.60.39.139,217.60.39.139,8443,5.76,FR,CDG,151.33,181.03
217.60.36.241,217.60.36.241,8443,5.73,FR,CDG,149.68,165.28
217.60.39.223,217.60.39.223,443,5.64,FR,CDG,164.68,186.15
51.91.249.198,51.91.249.198,443,5.62,FR,CDG,141.6,156.3
51.91.255.97,51.91.255.97,8443,5.61,FR,CDG,152.79,157.63
5.196.189.73,5.196.189.73,443,5.61,FR,CDG,160.0,204.99
51.91.251.43,51.91.251.43,443,5.61,FR,CDG,167.42,199.47
51.91.251.87,51.91.251.87,443,5.6,FR,CDG,147.14,174.38
193.42.60.235,193.42.60.235,443,5.57,FR,FRA,159.85,183.7
51.91.248.38,51.91.248.38,443,5.56,FR,CDG,154.51,174.33
51.91.252.213,51.91.252.213,443,5.55,FR,CDG,147.05,163.99
51.91.249.115,51.91.249.115,8443,5.55,FR,CDG,148.78,162.81
51.91.252.44,51.91.252.44,8443,5.55,FR,CDG,152.0,164.94
51.91.252.191,51.91.252.191,8443,5.51,FR,CDG,186.91,181.87
94.183.187.207,94.183.187.207,443,5.49,FR,CDG,145.9,167.16
51.91.252.213,51.91.252.213,8443,5.49,FR,CDG,151.4,173.75
51.91.250.183,51.91.250.183,443,5.48,FR,CDG,147.61,161.1
37.59.97.136,37.59.97.136,8443,5.46,FR,CDG,169.57,171.84
51.178.29.175,51.178.29.175,8443,5.44,FR,CDG,145.4,160.45
51.91.251.149,51.91.251.149,8443,5.39,FR,CDG,141.07,160.83
51.91.248.215,51.91.248.215,8443,5.37,FR,CDG,152.58,181.08
51.91.254.177,51.91.254.177,443,5.36,FR,CDG,157.23,163.32
51.91.251.87,51.91.251.87,8443,5.34,FR,CDG,147.17,170.2
51.91.252.61,51.91.252.61,443,5.33,FR,CDG,151.18,164.81
51.91.255.5,51.91.255.5,443,5.32,FR,CDG,178.68,210.24
51.91.253.112,51.91.253.112,8443,5.32,FR,CDG,158.27,185.18
51.91.253.62,51.91.253.62,443,5.28,FR,CDG,163.36,162.77
217.60.5.81,217.60.5.81,8443,5.24,FR,CDG,147.97,167.11
217.60.37.77,217.60.37.77,8443,5.24,FR,CDG,147.66,188.28
95.182.96.122,95.182.96.122,443,5.23,FR,CDG,145.31,161.64
217.60.36.241,217.60.36.241,2053,5.2,FR,CDG,150.9,172.56
51.91.248.251,51.91.248.251,443,5.19,FR,CDG,150.16,168.37
51.91.251.189,51.91.251.189,8443,5.13,FR,CDG,151.59,162.87
51.91.253.112,51.91.253.112,443,5.08,FR,CDG,197.31,166.77
51.91.249.154,51.91.249.154,8443,5.06,FR,CDG,149.51,170.03
51.91.248.38,51.91.248.38,8443,5.02,FR,CDG,152.62,189.31
31.56.176.22,31.56.176.22,443,5.0,FR,CDG,152.38,173.02
152.228.216.146,152.228.216.146,8443,4.98,FR,CDG,147.43,164.41
149.33.1.252,149.33.1.252,443,4.97,FR,CDG,149.93,199.79
217.60.5.72,217.60.5.72,8443,4.92,FR,CDG,153.13,161.46
51.38.44.17,51.38.44.17,443,4.92,FR,CDG,159.73,181.05
51.91.254.50,51.91.254.50,443,4.83,FR,CDG,144.53,159.76
141.94.220.210,141.94.220.210,443,4.77,FR,CDG,154.73,172.68
51.91.254.57,51.91.254.57,443,4.74,FR,CDG,151.03,171.78
45.152.162.172,45.152.162.172,443,4.7,FR,CDG,145.43,152.59
37.59.96.48,37.59.96.48,8443,4.7,FR,CDG,145.63,166.67
51.91.250.33,51.91.250.33,8443,4.68,FR,CDG,154.27,160.27
217.60.36.229,217.60.36.229,2053,4.66,FR,CDG,145.76,155.44
159.255.38.207,159.255.38.207,443,4.66,FR,CDG,138.73,159.29
37.59.97.136,37.59.97.136,443,4.62,FR,CDG,155.46,168.37
51.91.254.111,51.91.254.111,8443,4.59,FR,CDG,146.02,162.52
51.91.248.99,51.91.248.99,8443,4.58,FR,CDG,146.76,164.99
217.60.5.81,217.60.5.81,2053,4.57,FR,CDG,154.08,160.14
51.91.248.251,51.91.248.251,8443,4.57,FR,CDG,142.26,158.07
188.130.207.235,188.130.207.235,443,4.5,FR,CDG,145.13,160.78
51.91.253.113,51.91.253.113,8443,4.47,FR,CDG,150.35,172.72
20.33.23.66,20.33.23.66,443,4.45,FR,CDG,176.01,190.67
51.91.254.97,51.91.254.97,8443,4.41,FR,CDG,163.29,166.46
51.91.253.211,51.91.253.211,8443,4.39,FR,CDG,148.38,157.39
37.59.97.140,37.59.97.140,443,4.35,FR,CDG,156.66,195.69
51.91.251.160,51.91.251.160,8443,4.29,FR,CDG,142.1,156.15
51.91.255.163,51.91.255.163,8443,4.29,FR,CDG,151.7,170.11
37.59.125.113,37.59.125.113,8443,4.27,FR,CDG,145.3,161.96
51.91.255.197,51.91.255.197,8443,4.21,FR,CDG,149.43,164.28
51.91.251.144,51.91.251.144,8443,4.21,FR,CDG,155.51,168.74
51.91.252.34,51.91.252.34,443,4.15,FR,CDG,144.9,170.83
51.91.253.174,51.91.253.174,8443,4.09,FR,CDG,170.29,220.72
37.59.97.135,37.59.97.135,443,4.04,FR,CDG,149.15,167.63
51.91.254.153,51.91.254.153,8443,4.01,FR,CDG,152.03,168.28
51.91.253.211,51.91.253.211,443,3.95,FR,CDG,169.07,175.83
152.228.216.172,152.228.216.172,8443,3.93,FR,CDG,150.46,159.61
51.91.248.99,51.91.248.99,443,3.9,FR,CDG,147.75,161.77
51.178.27.222,51.178.27.222,443,3.89,FR,CDG,155.78,172.64
51.91.252.200,51.91.252.200,443,3.87,FR,CDG,147.3,174.01
94.232.247.36,94.232.247.36,443,3.85,FR,CDG,146.55,163.19
185.231.205.57,185.231.205.57,443,3.84,FR,CDG,152.8,159.43
37.59.97.140,37.59.97.140,8443,3.83,FR,CDG,155.16,167.12
51.91.253.113,51.91.253.113,443,3.82,FR,CDG,149.93,173.43
37.59.96.25,37.59.96.25,8443,3.79,FR,CDG,151.16,180.94
37.59.97.135,37.59.97.135,8443,3.79,FR,CDG,143.87,167.05
51.91.250.152,51.91.250.152,8443,3.77,FR,CDG,145.26,167.1
51.91.255.23,51.91.255.23,8443,3.76,FR,CDG,143.51,157.82
51.91.250.33,51.91.250.33,443,3.74,FR,CDG,157.43,173.32
51.91.250.245,51.91.250.245,443,3.73,FR,CDG,152.68,170.74
51.91.254.153,51.91.254.153,443,3.73,FR,CDG,154.33,170.2
51.91.158.180,51.91.158.180,443,3.72,FR,FRA,165.77,187.08
51.91.248.218,51.91.248.218,443,3.71,FR,CDG,145.8,160.01
51.91.249.93,51.91.249.93,8443,3.68,FR,CDG,178.34,174.11
51.91.250.77,51.91.250.77,443,3.67,FR,CDG,153.05,171.76
51.91.253.83,51.91.253.83,8443,3.66,FR,CDG,158.75,169.62
62.84.183.222,62.84.183.222,8443,3.62,FR,CDG,146.79,170.5
51.91.250.218,51.91.250.218,8443,3.61,FR,CDG,145.14,156.63
51.91.251.31,51.91.251.31,443,3.56,FR,CDG,160.56,165.54
84.247.166.22,84.247.166.22,443,3.55,FR,FRA,148.8,162.95
37.59.97.139,37.59.97.139,443,3.52,FR,CDG,152.98,171.18
51.91.255.97,51.91.255.97,443,3.51,FR,CDG,151.76,162.02
54.37.39.40,54.37.39.40,443,3.51,FR,CDG,155.3,184.87
51.91.251.43,51.91.251.43,8443,3.5,FR,CDG,197.22,211.96
51.91.250.77,51.91.250.77,8443,3.49,FR,CDG,151.71,172.52
152.228.135.5,152.228.135.5,8443,3.44,FR,FRA,195.12,168.96
51.91.248.253,51.91.248.253,443,3.43,FR,CDG,170.38,215.27
88.218.78.48,88.218.78.48,443,3.42,FR,FRA,163.72,185.1
51.91.251.153,51.91.251.153,443,3.42,FR,CDG,168.01,197.84
51.178.141.191,51.178.141.191,8443,3.39,FR,CDG,152.19,161.81
51.91.254.57,51.91.254.57,8443,3.39,FR,CDG,147.37,173.02
37.59.96.50,37.59.96.50,443,3.38,FR,CDG,150.88,157.24
152.228.135.5,152.228.135.5,443,3.34,FR,FRA,192.79,174.47
51.91.254.158,51.91.254.158,443,3.33,FR,CDG,146.67,162.16
51.91.248.157,51.91.248.157,443,3.31,FR,CDG,157.49,168.68
51.91.254.189,51.91.254.189,443,3.31,FR,CDG,150.91,160.44
37.59.125.113,37.59.125.113,443,3.28,FR,CDG,160.47,172.68
51.91.251.153,51.91.251.153,8443,3.27,FR,CDG,175.09,183.98
51.91.253.62,51.91.253.62,8443,3.27,FR,CDG,160.23,178.05
141.94.78.246,141.94.78.246,443,3.26,FR,CDG,148.33,174.12
51.91.254.97,51.91.254.97,443,3.26,FR,CDG,163.56,164.5
51.91.248.215,51.91.248.215,443,3.25,FR,CDG,143.94,158.05
51.91.253.245,51.91.253.245,8443,3.25,FR,CDG,149.15,176.48
51.91.255.23,51.91.255.23,443,3.22,FR,CDG,147.7,161.43
51.91.255.152,51.91.255.152,8443,3.2,FR,CDG,147.98,162.52
51.91.252.200,51.91.252.200,8443,3.17,FR,CDG,143.69,174.18
51.91.252.61,51.91.252.61,8443,3.17,FR,CDG,151.83,172.0
51.91.255.152,51.91.255.152,443,3.16,FR,CDG,148.96,164.31
51.91.249.29,51.91.249.29,443,3.15,FR,CDG,152.29,170.1
51.91.254.173,51.91.254.173,443,3.13,FR,CDG,157.26,170.58
138.124.70.157,138.124.70.157,443,3.06,FR,CDG,147.83,161.9
51.91.251.144,51.91.251.144,443,3.03,FR,CDG,153.54,169.42
193.42.60.128,193.42.60.128,443,3.01,FR,FRA,153.53,206.59
51.91.253.60,51.91.253.60,443,3.0,FR,CDG,146.17,163.29
51.91.252.193,51.91.252.193,443,2.96,FR,CDG,156.35,164.54
51.91.253.83,51.91.253.83,443,2.94,FR,CDG,158.92,179.28
51.91.255.5,51.91.255.5,8443,2.93,FR,CDG,178.78,180.6
51.91.249.115,51.91.249.115,443,2.93,FR,CDG,148.17,165.66
51.91.250.218,51.91.250.218,443,2.91,FR,CDG,152.7,164.0
51.91.254.50,51.91.254.50,8443,2.89,FR,CDG,155.54,170.58
51.91.252.34,51.91.252.34,8443,2.88,FR,CDG,162.58,173.91
92.119.125.143,92.119.125.143,443,2.88,FR,FRA,161.64,196.85
51.91.254.173,51.91.254.173,8443,2.85,FR,CDG,151.79,163.47
51.91.251.149,51.91.251.149,443,2.84,FR,CDG,147.42,160.72
51.91.251.189,51.91.251.189,443,2.84,FR,CDG,153.53,182.06
51.210.148.173,51.210.148.173,443,2.82,FR,CDG,154.29,170.1
51.91.255.163,51.91.255.163,443,2.82,FR,CDG,150.94,171.27
51.91.255.197,51.91.255.197,443,2.81,FR,CDG,152.11,158.42
51.91.250.92,51.91.250.92,8443,2.8,FR,CDG,172.53,188.59
51.91.254.111,51.91.254.111,443,2.79,FR,CDG,152.93,161.3
51.91.252.193,51.91.252.193,8443,2.79,FR,CDG,157.58,168.07
37.59.96.21,37.59.96.21,8443,2.78,FR,CDG,157.81,174.36
37.59.96.25,37.59.96.25,443,2.72,FR,CDG,142.66,170.82
51.91.250.152,51.91.250.152,443,2.71,FR,CDG,153.34,169.82
37.59.96.50,37.59.96.50,8443,2.66,FR,CDG,163.28,169.89
51.178.162.166,51.178.162.166,443,2.66,FR,CDG,153.99,175.43
31.56.48.14,31.56.48.14,8443,2.65,FR,CDG,147.08,174.18
51.91.248.253,51.91.248.253,8443,2.53,FR,CDG,160.1,194.72
37.59.96.23,37.59.96.23,443,2.52,FR,CDG,156.14,193.83
152.228.216.172,152.228.216.172,443,2.52,FR,CDG,159.89,167.9
51.91.251.37,51.91.251.37,443,2.48,FR,CDG,143.06,158.88
51.91.250.183,51.91.250.183,8443,2.4,FR,CDG,157.76,174.68
51.91.251.198,51.91.251.198,443,2.39,FR,CDG,150.73,166.83
51.91.254.189,51.91.254.189,8443,2.32,FR,CDG,143.17,157.02
51.91.248.61,51.91.248.61,8443,2.3,FR,CDG,153.43,173.52
51.91.254.158,51.91.254.158,8443,2.28,FR,CDG,148.75,160.74
51.91.253.218,51.91.253.218,8443,2.26,FR,CDG,149.7,178.05
152.228.217.69,152.228.217.69,443,2.22,FR,CDG,156.22,172.3
51.91.249.223,51.91.249.223,8443,2.13,FR,CDG,149.67,166.99
51.91.250.21,51.91.250.21,443,2.1,FR,CDG,197.43,172.22
152.228.134.60,152.228.134.60,443,2.09,FR,FRA,153.62,169.64
95.182.96.158,95.182.96.158,443,2.08,FR,CDG,153.27,205.37
51.91.251.198,51.91.251.198,8443,2.08,FR,CDG,156.3,168.19
51.77.141.117,51.77.141.117,8443,2.07,FR,FRA,160.83,164.44
51.91.251.31,51.91.251.31,8443,2.06,FR,CDG,157.51,165.67
62.84.183.222,62.84.183.222,443,2.04,FR,FRA,152.2,163.88
141.94.78.246,141.94.78.246,8443,2.03,FR,CDG,143.16,164.87
51.91.249.223,51.91.249.223,443,2.03,FR,CDG,157.21,171.14
51.91.253.230,51.91.253.230,8443,2.03,FR,CDG,144.48,159.45
51.91.253.230,51.91.253.230,443,2.03,FR,CDG,154.42,173.83
51.91.254.177,51.91.254.177,8443,2.01,FR,CDG,148.01,156.86
51.91.252.174,51.91.252.174,443,1.98,FR,CDG,148.65,169.19
51.91.249.126,51.91.249.126,443,1.98,FR,CDG,158.81,167.55
51.91.249.93,51.91.249.93,443,1.97,FR,CDG,152.89,184.72
51.91.249.126,51.91.249.126,8443,1.96,FR,CDG,147.88,160.53
51.91.249.29,51.91.249.29,8443,1.92,FR,CDG,149.07,166.84
51.91.250.21,51.91.250.21,8443,1.91,FR,CDG,171.71,184.84
51.91.248.61,51.91.248.61,443,1.87,FR,CDG,147.26,164.59
51.91.253.245,51.91.253.245,443,1.87,FR,CDG,150.22,166.77
51.91.249.198,51.91.249.198,8443,1.87,FR,CDG,154.1,161.15
94.131.9.241,94.131.9.241,443,1.81,FR,CDG,150.09,173.51
51.77.141.212,51.77.141.212,8443,1.77,FR,FRA,154.28,197.07
51.91.253.218,51.91.253.218,443,1.73,FR,CDG,157.18,168.69
152.228.134.60,152.228.134.60,8443,1.71,FR,FRA,149.86,167.24
152.228.134.239,152.228.134.239,8443,1.71,FR,FRA,151.53,165.43
51.91.251.37,51.91.251.37,8443,1.68,FR,CDG,157.46,170.44
51.91.248.218,51.91.248.218,8443,1.67,FR,CDG,153.96,168.98
51.91.40.26,51.91.40.26,443,1.66,FR,FRA,167.05,190.54
51.77.141.212,51.77.141.212,443,1.65,FR,FRA,155.23,209.27
51.91.250.245,51.91.250.245,8443,1.65,FR,CDG,151.25,165.07
51.210.148.173,51.210.148.173,8443,1.63,FR,CDG,153.23,167.13
51.91.253.60,51.91.253.60,8443,1.61,FR,CDG,147.73,162.3
51.91.254.100,51.91.254.100,8443,1.6,FR,CDG,149.13,164.06
51.91.252.174,51.91.252.174,8443,1.59,FR,CDG,146.59,169.96
51.77.141.117,51.77.141.117,443,1.54,FR,FRA,164.92,171.24
51.91.252.191,51.91.252.191,443,1.52,FR,CDG,180.55,197.14
51.77.140.254,51.77.140.254,443,1.49,FR,FRA,149.61,161.99
51.77.140.254,51.77.140.254,8443,1.47,FR,FRA,153.73,176.83
51.91.254.100,51.91.254.100,443,1.42,FR,CDG,148.84,162.82
170.168.89.134,170.168.89.134,443,1.29,FR,CDG,246.9,289.1
152.228.134.239,152.228.134.239,443,1.29,FR,FRA,159.02,177.98
217.60.37.35,217.60.37.35,8443,1.27,FR,CDG,142.79,158.79
217.60.37.35,217.60.37.35,2053,1.15,FR,CDG,147.35,156.42
62.133.62.66,62.133.62.66,443,0.96,FR,CDG,268.03,254.61
91.149.202.142,91.149.202.142,443,10.72,GB,LHR,141.07,152.1
91.227.62.165,69.42.213.171,443,9.6,GB,LHR,148.7,157.39
212.38.166.211,212.38.166.211,443,8.4,GB,LHR,143.01,149.66
79.72.91.32,79.72.91.32,443,7.67,GB,LHR,145.13,162.91
64.176.186.194,64.176.186.194,443,7.43,GB,MAN,140.73,148.63
57.129.137.60,57.129.137.60,8443,7.38,GB,LHR,141.23,206.81
57.128.181.24,57.128.181.24,443,7.12,GB,LHR,139.9,145.75
37.157.242.193,37.157.242.6,443,6.98,GB,LHR,145.89,154.72
84.8.145.58,84.8.145.58,443,6.87,GB,LHR,143.98,154.63
57.129.137.79,57.129.137.79,8443,6.84,GB,LHR,138.34,146.28
57.129.137.76,57.129.137.76,443,6.82,GB,LHR,144.3,150.72
57.128.180.238,57.128.180.238,443,6.78,GB,LHR,149.39,146.93
57.128.181.14,57.128.181.14,443,6.74,GB,LHR,149.39,156.19
57.129.137.209,57.129.137.209,8443,6.74,GB,LHR,150.18,157.97
57.128.176.87,57.128.176.87,443,6.73,GB,LHR,136.4,144.5
82.145.63.59,82.145.63.59,443,6.71,GB,LHR,144.42,152.83
68.168.31.169,68.168.31.164,443,6.64,GB,LHR,147.93,157.26
57.129.137.69,57.129.137.69,443,6.6,GB,LHR,154.35,162.42
57.129.137.214,57.129.137.214,8443,6.59,GB,LHR,144.52,167.86
57.129.137.87,57.129.137.87,443,6.56,GB,LHR,152.14,153.82
57.129.137.241,57.129.137.241,443,6.51,GB,LHR,164.86,181.75
57.129.137.200,57.129.137.200,443,6.49,GB,LHR,156.74,189.84
161.35.162.102,161.35.162.102,443,6.42,GB,LHR,150.1,160.42
195.54.161.101,195.54.161.101,443,6.4,GB,LHR,147.55,157.34
57.128.183.3,57.128.183.3,8443,6.26,GB,LHR,160.67,171.87
57.128.178.122,57.128.178.122,443,6.24,GB,LHR,136.26,150.24
57.128.182.234,57.128.182.234,443,6.23,GB,LHR,144.42,156.31
78.129.253.115,78.129.253.115,443,6.2,GB,LHR,153.16,179.25
57.128.181.14,57.128.181.14,8443,6.18,GB,LHR,146.66,158.35
57.128.183.59,57.128.183.59,443,6.16,GB,LHR,139.16,148.66
132.145.29.208,132.145.29.208,443,6.15,GB,LHR,137.01,147.14
57.129.137.214,57.129.137.214,443,6.14,GB,LHR,143.41,161.01
78.129.253.133,78.129.253.115,443,6.14,GB,LHR,148.15,157.96
57.129.137.232,57.129.137.232,8443,6.12,GB,LHR,140.11,143.28
57.128.178.164,57.128.178.164,443,6.11,GB,LHR,136.66,148.95
57.128.183.108,57.128.183.108,8443,6.07,GB,LHR,140.69,149.84
95.179.236.51,95.179.236.51,443,6.03,GB,LHR,143.3,150.88
57.129.137.228,57.129.137.228,8443,6.03,GB,LHR,144.11,151.43
57.128.178.196,57.128.178.196,443,6.02,GB,LHR,144.05,150.67
57.128.178.196,57.128.178.196,8443,6.02,GB,LHR,144.71,148.04
57.128.178.183,57.128.178.183,8443,6.02,GB,LHR,144.52,155.99
57.129.137.85,57.129.137.85,8443,6.0,GB,LHR,141.97,164.11
57.129.137.49,57.129.137.49,8443,5.96,GB,LHR,158.43,170.29
57.129.137.207,57.129.137.207,8443,5.95,GB,LHR,156.96,166.83
57.129.137.196,57.129.137.196,443,5.94,GB,LHR,141.84,161.25
57.128.182.76,57.128.182.76,443,5.91,GB,LHR,142.82,151.5
18.134.196.127,18.134.196.127,443,5.9,GB,LHR,146.54,150.76
171.22.181.245,171.22.181.245,443,5.89,GB,LHR,136.97,142.99
57.129.137.220,57.129.137.220,443,5.89,GB,LHR,142.04,154.58
57.128.176.147,57.128.176.147,8443,5.87,GB,LHR,142.58,151.18
213.165.88.177,213.165.88.177,443,5.86,GB,LHR,146.76,169.64
57.129.137.244,57.129.137.244,443,5.84,GB,LHR,140.77,150.16
57.128.177.198,57.128.177.198,8443,5.83,GB,LHR,140.75,154.47
57.129.137.228,57.129.137.228,443,5.83,GB,LHR,146.43,155.46
57.128.181.18,57.128.181.18,8443,5.82,GB,LHR,140.05,153.27
57.129.137.66,57.129.137.66,443,5.78,GB,LHR,150.5,155.75
57.129.137.82,57.129.137.82,8443,5.78,GB,LHR,157.32,160.84
57.128.183.214,57.128.183.214,8443,5.73,GB,LHR,150.02,157.24
109.169.76.23,109.169.76.23,443,5.71,GB,LHR,142.58,152.9
57.128.183.248,57.128.183.248,8443,5.68,GB,LHR,146.58,157.16
57.128.183.59,57.128.183.59,8443,5.67,GB,LHR,151.88,158.41
57.128.183.79,57.128.183.79,8443,5.67,GB,LHR,159.57,166.25
57.128.183.3,57.128.183.3,443,5.64,GB,LHR,155.53,180.89
57.129.137.208,57.129.137.208,443,5.63,GB,LHR,137.65,145.05
57.129.137.68,57.129.137.68,443,5.63,GB,LHR,163.23,158.26
57.128.183.133,57.128.183.133,443,5.61,GB,LHR,144.07,180.33
57.129.137.207,57.129.137.207,443,5.61,GB,LHR,155.99,179.23
195.54.161.97,195.54.161.97,443,5.56,GB,LHR,138.47,143.13
57.128.176.82,57.128.176.82,8443,5.54,GB,LHR,165.3,166.23
62.60.217.147,2a0b:4140:b55c::2,443,5.53,GB,FRA,159.26,262.36
57.128.181.221,57.128.181.221,443,5.49,GB,LHR,148.49,155.56
57.128.183.137,57.128.183.137,443,5.48,GB,LHR,148.53,170.37
57.128.179.189,57.128.179.189,443,5.48,GB,LHR,170.54,155.65
57.128.179.111,57.128.179.111,8443,5.47,GB,LHR,144.72,153.34
57.129.137.79,57.129.137.79,443,5.37,GB,LHR,142.06,148.2
57.128.183.248,57.128.183.248,443,5.35,GB,LHR,154.45,160.8
57.128.176.37,57.128.176.37,8443,5.34,GB,LHR,146.09,158.52
57.128.178.183,57.128.178.183,443,5.34,GB,LHR,151.31,161.83
57.128.177.185,57.128.177.185,443,5.32,GB,LHR,143.85,151.32
57.128.179.45,57.128.179.45,8443,5.31,GB,LHR,153.58,165.5
57.129.137.215,57.129.137.215,8443,5.27,GB,LHR,142.5,156.74
57.128.177.203,57.128.177.203,8443,5.24,GB,LHR,150.31,173.55
57.128.182.234,57.128.182.234,8443,5.24,GB,LHR,149.92,155.18
57.129.137.77,57.129.137.77,443,5.23,GB,LHR,151.14,163.75
57.129.137.54,57.129.137.54,443,5.19,GB,LHR,142.3,152.07
217.154.53.220,217.154.53.220,443,5.14,GB,LHR,156.17,165.62
57.129.137.213,57.129.137.213,443,5.14,GB,LHR,190.41,161.36
213.165.84.165,213.165.84.165,443,5.11,GB,LHR,169.59,235.3
57.129.137.82,57.129.137.82,443,5.1,GB,LHR,146.7,166.1
57.128.177.206,57.128.177.206,8443,5.09,GB,LHR,149.86,155.16
57.128.183.225,57.128.183.225,443,5.08,GB,LHR,152.73,152.72
57.129.137.58,57.129.137.58,8443,5.07,GB,LHR,166.63,193.01
57.128.179.111,57.128.179.111,443,5.06,GB,LHR,142.09,144.81
57.129.137.69,57.129.137.69,8443,5.04,GB,LHR,151.14,151.15
57.129.137.93,57.129.137.93,443,5.03,GB,LHR,147.31,155.29
57.128.181.18,57.128.181.18,443,5.02,GB,LHR,142.21,149.92
57.129.137.58,57.129.137.58,443,5.02,GB,LHR,164.94,179.74
57.129.137.213,57.129.137.213,8443,4.99,GB,LHR,144.18,149.79
57.128.177.22,57.128.177.22,443,4.96,GB,LHR,146.59,150.11
57.128.180.133,57.128.180.133,8443,4.95,GB,LHR,144.31,151.61
91.228.10.248,91.228.10.248,443,4.95,GB,LHR,143.03,161.71
57.128.183.90,57.128.183.90,8443,4.93,GB,LHR,142.72,146.01
57.129.137.89,57.129.137.89,8443,4.92,GB,LHR,139.18,145.13
141.147.114.60,141.147.114.60,443,4.92,GB,LHR,178.98,213.73
57.129.137.72,57.129.137.72,443,4.91,GB,LHR,145.89,149.47
57.129.137.62,57.129.137.62,443,4.91,GB,LHR,150.4,161.52
57.129.137.60,57.129.137.60,443,4.87,GB,LHR,145.55,196.87
57.129.137.218,57.129.137.218,443,4.85,GB,LHR,149.77,179.86
57.128.182.21,57.128.182.21,8443,4.84,GB,LHR,146.15,152.53
57.129.137.212,57.129.137.212,443,4.84,GB,LHR,201.37,164.87
57.129.137.78,57.129.137.78,8443,4.83,GB,LHR,142.34,151.98
57.128.176.149,57.128.176.149,443,4.82,GB,LHR,143.51,157.58
18.170.77.148,18.170.77.148,443,4.81,GB,LHR,142.67,146.46
57.128.177.218,57.128.177.218,8443,4.79,GB,LHR,151.24,153.91
57.128.183.108,57.128.183.108,443,4.79,GB,LHR,152.34,163.46
57.128.181.221,57.128.181.221,8443,4.78,GB,LHR,137.39,145.49
146.19.230.133,146.19.230.133,443,4.78,GB,LHR,153.1,177.91
57.129.137.243,57.129.137.243,443,4.77,GB,LHR,144.69,168.67
57.128.181.91,57.128.181.91,443,4.75,GB,LHR,166.62,166.08
57.129.137.83,57.129.137.83,443,4.75,GB,LHR,147.43,149.84
185.66.164.51,185.66.164.4,443,4.72,GB,LHR,144.99,158.56
57.129.137.196,57.129.137.196,8443,4.7,GB,LHR,146.82,168.8
57.129.137.80,57.129.137.80,8443,4.7,GB,LHR,151.94,162.56
57.129.137.244,57.129.137.244,8443,4.69,GB,LHR,138.95,148.74
57.129.137.222,57.129.137.222,443,4.69,GB,LHR,140.7,162.34
57.129.137.54,57.129.137.54,8443,4.68,GB,LHR,145.81,152.03
57.129.137.242,57.129.137.242,8443,4.68,GB,LHR,137.13,147.91
57.128.183.245,57.128.183.245,8443,4.66,GB,LHR,149.63,157.45
57.129.137.238,57.129.137.238,8443,4.66,GB,LHR,149.5,160.62
57.128.177.172,57.128.177.172,443,4.65,GB,LHR,147.84,158.89
57.129.137.231,57.129.137.231,8443,4.64,GB,LHR,140.41,148.91
57.128.177.218,57.128.177.218,443,4.62,GB,LHR,146.15,164.33
57.129.137.198,57.129.137.198,8443,4.62,GB,LHR,145.63,163.57
57.129.137.198,57.129.137.198,443,4.6,GB,LHR,143.94,154.0
57.129.137.70,57.129.137.70,443,4.6,GB,LHR,147.62,164.45
57.128.182.21,57.128.182.21,443,4.55,GB,LHR,138.55,149.05
57.128.183.133,57.128.183.133,8443,4.53,GB,LHR,145.55,156.51
57.128.180.98,57.128.180.98,443,4.52,GB,LHR,138.57,145.26
57.128.181.88,57.128.181.88,443,4.52,GB,LHR,142.58,151.54
57.128.180.238,57.128.180.238,8443,4.51,GB,LHR,146.99,160.33
147.45.179.237,147.45.179.237,443,4.51,GB,LHR,142.83,150.04
51.195.192.215,51.195.192.215,443,4.51,GB,LHR,144.89,157.5
57.128.183.142,57.128.183.142,443,4.5,GB,LHR,142.51,149.33
57.129.137.218,57.129.137.218,8443,4.5,GB,LHR,165.09,161.98
57.129.137.55,57.129.137.55,443,4.48,GB,LHR,143.01,152.54
57.128.181.88,57.128.181.88,8443,4.47,GB,LHR,141.02,148.55
57.129.137.205,57.129.137.205,443,4.46,GB,LHR,142.38,161.1
57.129.137.239,57.129.137.239,8443,4.45,GB,LHR,153.22,155.08
57.128.177.185,57.128.177.185,8443,4.45,GB,LHR,141.22,151.19
57.128.178.232,57.128.178.232,8443,4.45,GB,LHR,154.81,157.89
57.128.183.137,57.128.183.137,8443,4.43,GB,LHR,147.3,168.88
57.129.137.227,57.129.137.227,443,4.42,GB,LHR,142.02,148.11
57.128.176.87,57.128.176.87,8443,4.42,GB,LHR,139.69,150.11
57.129.137.67,57.129.137.67,8443,4.42,GB,LHR,149.09,156.55
57.128.177.235,57.128.177.235,443,4.39,GB,LHR,146.16,176.27
