IP,端口,速度(Mbps),TCP延迟(ms),TLS延迟(ms),cf-meta-ip,机房
8.219.195.31,443,35.48,196.36,273.18,8.221.172.2,NRT
141.147.185.63,443,33.59,133.34,139.08,141.147.185.63,NRT
158.101.145.82,443,30.93,133.21,140.63,158.101.145.82,NRT
161.33.190.243,443,29.49,133.4,141.42,161.33.190.243,NRT
155.248.181.189,443,29.08,133.66,149.52,155.248.181.189,NRT
153.121.45.101,443,8.14,141.65,155.29,153.121.45.101,NRT
101.36.105.226,443,4.92,164.29,155.94,101.36.105.226,NRT
158.51.109.218,443,2.62,160.68,167.11,158.51.109.218,NRT
45.135.160.57,443,2.26,132.96,142.19,45.135.160.57,NRT
149.28.21.106,443,2.26,133.08,138.24,149.28.21.106,NRT
158.51.109.181,443,1.35,169.44,188.51,158.51.109.181,NRT
104.129.166.131,443,499.12,8.75,12.04,172.212.171.145,ORD
5.10.215.26,8443,454.58,9.9,11.81,172.212.171.145,ORD
104.129.166.131,2087,432.87,8.96,13.67,172.212.171.145,ORD
104.129.167.255,2087,376.58,9.74,14.3,172.212.171.145,ORD
154.211.8.155,8443,365.97,11.76,18.85,172.212.171.145,ORD
104.129.167.255,2096,353.32,9.89,12.33,172.212.171.145,ORD
5.10.215.26,2083,338.19,9.88,13.44,172.212.171.145,ORD
154.211.8.155,443,322.23,11.61,16.91,172.212.171.145,ORD
104.129.167.255,443,307.15,12.65,15.14,172.212.171.145,ORD
154.211.8.155,2053,282.78,11.91,15.87,172.212.171.145,ORD
38.244.204.203,443,242.17,12.7,41.17,38.244.204.203,ORD
192.210.235.107,443,232.21,22.14,31.65,192.210.235.107,ORD
107.174.42.185,443,126.45,40.77,116.13,107.174.42.185,PHX
185.176.220.157,443,50.37,135.44,154.61,185.176.220.157,RIX
85.31.102.163,443,50.07,140.06,150.15,85.31.102.163,RIX
176.120.67.53,443,46.23,149.86,156.87,176.120.67.53,RIX
45.142.215.242,443,44.98,156.04,210.94,45.142.215.242,RIX
45.142.215.242,8443,44.93,154.84,202.82,45.142.215.242,RIX
185.242.106.215,443,44.73,143.17,155.52,185.242.106.215,RIX
37.128.207.96,443,43.78,143.03,153.16,37.128.207.96,RIX
138.124.182.174,443,43.29,136.95,143.9,138.124.182.174,RIX
195.135.255.199,443,42.13,143.43,153.12,195.135.255.199,RIX
62.76.239.66,443,42.11,133.44,186.56,62.76.239.66,RIX
185.242.107.169,443,40.1,141.13,149.8,185.242.107.169,RIX
138.124.182.204,443,3.63,143.63,155.42,138.124.182.204,RIX
185.113.139.65,443,2.56,140.49,162.8,185.113.139.65,RIX
23.94.43.51,443,135.15,40.55,78.42,23.94.43.51,SEA
35.230.79.26,443,119.43,48.15,66.74,35.212.156.118,SEA
138.2.59.112,443,48.08,140.49,295.54,138.2.59.112,SIN
143.42.66.91,443,28.36,195.54,256.08,202.55.67.194,SIN
34.92.187.216,443,24.68,180.71,288.47,34.143.159.175,SIN
217.60.248.66,443,21.69,184.88,251.36,217.60.248.66,SIN
178.128.80.43,443,14.57,195.39,201.87,178.128.80.43,SIN
149.28.159.222,443,14.23,194.69,201.54,149.28.159.222,SIN
188.239.9.91,443,13.96,195.45,202.34,188.239.9.91,SIN
206.206.77.97,443,13.93,198.28,205.01,206.206.77.97,SIN
43.160.251.110,443,13.9,197.77,205.77,43.160.251.110,SIN
38.180.9.42,443,13.76,205.67,216.72,38.180.9.42,SIN
178.128.86.3,443,13.68,198.98,205.95,178.128.86.3,SIN
43.134.87.15,443,13.45,195.5,200.08,43.134.87.15,SIN
52.221.156.212,443,13.38,199.59,205.49,52.221.156.212,SIN
45.77.255.153,8443,13.25,198.04,208.54,45.77.255.153,SIN
168.138.165.174,443,12.4,195.23,200.36,168.138.165.174,SIN
45.77.255.153,443,12.26,200.21,210.67,45.77.255.153,SIN
138.2.64.229,443,11.85,200.59,206.36,138.2.64.229,SIN
161.118.213.45,443,11.69,201.02,208.68,161.118.213.45,SIN
168.138.185.234,443,11.08,198.52,205.2,168.138.185.234,SIN
34.143.159.175,443,10.43,199.9,206.16,34.143.159.175,SIN
139.180.208.63,443,8.52,198.0,204.71,139.180.208.63,SIN
104.250.118.76,443,6.59,221.76,228.88,104.250.118.76,SIN
139.180.140.39,443,5.07,198.05,205.79,139.180.140.39,SIN
5.223.61.71,443,4.7,226.28,231.8,5.223.61.71,SIN
165.1.66.231,443,147.37,39.1,46.73,2a09:bac5:6213:1232::1d0:6a,SJC
47.88.15.127,443,145.43,39.63,49.96,47.88.15.127,SJC
107.173.87.103,443,129.8,45.42,367.99,107.173.87.103,SJC
107.172.212.186,443,122.95,48.11,65.9,107.172.212.186,SJC
174.137.61.42,443,120.45,48.11,56.43,174.137.61.42,SJC
64.188.27.145,443,116.09,45.42,56.19,64.188.27.145,SJC
107.174.92.250,443,107.21,47.6,57.15,107.174.92.250,SJC
147.182.229.237,443,105.53,39.37,46.05,147.182.229.237,SJC
64.181.227.82,443,58.75,38.63,43.17,64.181.227.82,SJC
43.213.148.173,443,42.48,164.57,171.96,43.212.202.45,TPE
217.154.94.41,443,53.92,117.07,123.19,2a01:239:3bf:dd00::1,TXL
46.32.186.178,443,54.4,137.21,159.63,46.32.186.178,VNO
195.135.252.244,443,51.15,137.03,158.75,195.135.252.244,VNO
46.32.187.124,443,48.05,139.66,165.27,46.32.187.124,VNO
37.128.207.179,443,46.95,137.16,158.42,37.128.207.179,VNO
46.32.184.50,443,46.6,145.32,169.94,46.32.184.50,VNO
188.253.22.180,443,46.4,137.05,159.39,188.253.22.180,VNO
77.73.71.196,443,45.82,136.99,158.91,77.73.71.196,VNO
188.253.22.220,443,45.31,139.83,178.38,188.253.22.220,VNO
195.135.254.201,443,44.96,144.63,165.02,195.135.254.201,VNO
46.32.187.115,443,44.58,141.6,163.86,46.32.187.115,VNO
185.22.172.236,443,44.45,139.52,161.0,185.22.172.236,VNO
188.253.23.98,443,43.87,144.9,167.99,188.253.23.98,VNO
188.253.22.180,8443,43.85,143.22,165.8,188.253.22.180,VNO
37.128.205.47,443,43.79,143.83,161.32,37.128.205.47,VNO
45.43.76.107,443,40.95,143.3,174.3,45.43.76.107,VNO
91.197.3.37,443,40.9,143.61,165.26,91.197.3.37,VNO
195.135.254.197,443,40.44,143.43,165.75,195.135.254.197,VNO
54.36.186.141,443,69.8,129.97,149.73,54.36.186.141,WAW
146.59.18.234,443,68.31,133.48,152.9,54.36.186.141,WAW
151.241.227.21,443,55.7,123.94,132.99,151.241.227.21,WAW
77.83.246.88,443,55.08,121.51,128.46,77.83.246.88,WAW
31.169.126.66,443,55.07,125.86,132.68,31.169.126.66,WAW
212.192.11.208,443,54.25,123.48,128.61,212.192.11.208,WAW
138.124.19.10,443,53.27,125.45,132.02,138.124.19.10,WAW
45.15.126.160,443,52.94,125.55,132.46,45.15.126.160,WAW
64.176.68.73,443,51.77,122.88,125.62,64.176.68.73,WAW
82.40.38.216,443,51.7,131.82,136.78,82.40.38.216,WAW
151.245.112.24,443,51.01,133.91,158.74,2a14:1ec7:f710:d232::1,WAW
138.124.20.93,443,51.01,131.93,138.05,138.124.20.93,WAW
217.182.79.55,443,50.37,134.39,142.02,217.182.79.55,WAW
2.56.125.126,443,50.21,135.09,195.53,2.56.125.126,WAW
193.124.41.203,443,50.06,120.15,125.91,193.124.41.203,WAW
31.169.126.240,443,49.93,125.93,132.75,31.169.126.240,WAW
31.169.126.130,443,49.8,129.29,138.48,31.169.126.130,WAW
2.56.125.59,443,49.65,126.06,158.18,2.56.125.59,WAW
212.192.11.200,443,49.58,128.41,133.26,212.192.11.200,WAW
45.43.137.179,443,49.4,123.43,173.17,45.43.137.179,WAW
45.149.63.149,443,49.37,128.99,137.65,45.149.63.149,WAW
51.75.32.106,8443,49.28,134.91,141.04,217.182.79.55,WAW
31.169.126.66,8443,49.09,128.26,134.67,31.169.126.66,WAW
70.34.243.123,443,49.08,133.82,137.89,70.34.243.123,WAW
94.103.0.67,443,48.78,131.36,137.03,94.103.0.67,WAW
103.167.234.26,443,48.72,129.58,142.09,103.167.234.26,WAW
31.169.126.65,443,48.65,131.49,137.89,31.169.126.65,WAW
51.75.32.106,443,48.5,134.49,143.19,217.182.79.55,WAW
91.239.148.133,443,48.16,130.99,157.35,91.239.148.133,WAW
144.31.4.243,443,47.89,129.91,142.31,144.31.4.243,WAW
191.101.184.50,443,47.85,137.23,155.96,191.101.184.50,WAW
217.30.10.55,8443,47.84,130.96,144.1,217.30.10.55,WAW
37.252.10.91,443,47.38,131.5,151.99,37.252.10.91,WAW
217.182.79.55,8443,47.12,134.15,140.69,217.182.79.55,WAW
91.239.148.34,443,47.08,136.92,159.76,91.239.148.34,WAW
51.38.132.136,443,46.2,144.87,151.98,51.38.132.136,WAW
91.239.148.53,443,46.06,141.08,164.05,91.239.148.53,WAW
147.135.209.171,443,44.26,138.0,144.28,147.135.209.171,WAW
185.253.45.68,443,42.37,138.75,166.27,185.253.45.68,WAW
91.204.75.100,443,38.86,136.25,162.52,91.204.75.100,WAW
188.116.40.37,443,35.27,124.95,145.91,188.116.40.37,WAW
31.128.32.98,443,35.12,132.02,154.91,31.128.32.98,WAW
91.108.237.23,443,31.42,135.21,141.14,91.108.237.23,WAW
192.124.180.156,443,29.18,135.12,145.51,192.124.180.156,WAW
146.59.94.159,443,24.61,134.56,143.02,146.59.94.159,WAW
139.28.97.134,443,3.3,130.06,148.38,139.28.97.134,WAW
151.244.111.47,443,2.38,146.38,151.88,151.244.111.47,WAW
107.173.248.16,443,160.7,34.96,96.11,107.173.248.16,YYZ
107.174.70.130,443,152.65,37.5,118.83,107.174.70.130,YYZ
94.131.12.56,443,71.81,126.39,139.97,94.131.12.56,ZRH
83.228.193.177,8443,57.74,119.02,132.78,83.228.193.177,ZRH
83.228.193.188,443,57.65,118.8,131.94,83.228.193.188,ZRH
45.59.114.151,443,57.12,113.52,131.07,45.59.114.151,ZRH
83.228.193.162,8443,56.88,118.79,132.45,83.228.193.162,ZRH
83.228.193.177,443,56.3,121.3,134.7,83.228.193.177,ZRH
94.131.3.4,443,56.12,121.81,136.01,94.131.3.4,ZRH
83.228.193.229,443,55.98,118.07,132.35,83.228.193.229,ZRH
94.131.12.15,443,55.78,121.68,131.97,94.131.12.15,ZRH
83.228.198.53,443,54.2,123.52,139.24,83.228.198.53,ZRH
140.238.209.8,443,53.77,123.03,125.9,140.238.209.8,ZRH
107.189.30.77,443,53.34,119.42,130.2,107.189.30.77,ZRH
83.228.193.188,8443,52.72,126.28,139.73,83.228.193.188,ZRH
83.228.193.229,8443,52.55,120.45,134.32,83.228.193.229,ZRH
83.228.198.53,8443,52.07,126.72,141.39,83.228.198.53,ZRH
152.67.85.239,443,51.54,126.59,133.09,152.67.85.239,ZRH
141.227.139.220,443,51.51,127.21,138.83,141.227.139.220,ZRH
84.234.16.169,8443,51.31,118.67,133.88,84.234.16.169,ZRH
82.38.64.162,443,51.21,128.54,138.9,82.38.64.162,ZRH
5.182.36.39,443,50.43,125.63,135.11,5.182.36.39,ZRH
83.228.193.162,443,50.09,132.29,144.79,83.228.193.162,ZRH
84.234.16.169,443,48.98,124.56,140.1,84.234.16.169,ZRH
84.234.17.132,443,47.33,127.02,142.38,84.234.17.132,ZRH
84.234.17.132,8443,46.32,129.47,144.77,84.234.17.132,ZRH
91.245.225.17,443,42.9,122.09,128.12,91.245.225.17,ZRH
140.238.208.210,443,42.76,121.6,134.84,140.238.208.210,ZRH
91.245.225.69,443,40.96,128.59,203.84,91.245.225.69,ZRH
152.67.64.55,443,19.88,123.56,127.97,152.67.64.55,ZRH
194.156.102.142,443,13.54,246.15,266.26,194.156.102.142,ZRH
45.148.102.70,443,7.18,216.04,221.37,45.148.102.70,ZRH
45.143.200.245,443,7.16,217.17,227.26,45.143.200.245,ZRH
45.143.200.82,443,7.12,238.08,251.94,45.143.200.82,ZRH
171.22.16.231,443,7.02,238.5,244.07,171.22.16.231,ZRH
45.143.200.135,443,6.99,237.62,245.89,45.143.200.135,ZRH
167.17.181.45,443,6.94,225.07,235.59,167.17.181.45,ZRH
171.22.16.253,443,6.74,231.73,237.71,171.22.16.253,ZRH
87.120.222.168,443,6.67,233.37,243.05,87.120.222.168,ZRH
45.143.200.162,443,6.66,233.65,238.91,45.143.200.162,ZRH
213.176.18.42,443,6.36,234.89,242.25,213.176.18.42,ZRH
87.120.222.199,443,6.34,240.58,248.24,87.120.222.199,ZRH
45.95.232.241,443,4.58,232.37,242.09,45.95.232.241,ZRH
45.143.200.19,443,4.33,240.25,262.75,45.143.200.19,ZRH
45.143.200.141,443,3.62,243.13,251.77,45.143.200.141,ZRH
