IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
172.104.81.253,2400:8902::f03c:91ff:fe69:2968,443,3.17,JP,NRT,150.42,164.46
52.194.202.85,2406:da14:13ad:4a00:b980:3c36:aeda:d54e,443,3.15,JP,NRT,144.81,157.04
13.113.53.23,13.113.53.23,443,3.13,JP,NRT,151.43,162.73
158.101.145.82,158.101.145.82,443,3.13,JP,NRT,150.79,160.97
156.231.140.19,2602:fa4f:b01:1d2e:fec6:7d1b:848e:b84e,443,3.13,JP,NRT,148.74,158.37
35.74.223.252,35.74.223.252,443,3.1,JP,NRT,157.78,157.02
167.179.76.8,2001:19f0:7001:1cfe:5400:5ff:fead:5481,443,3.09,JP,NRT,145.0,150.34
43.133.190.213,43.133.190.213,8443,3.09,JP,NRT,145.92,165.03
155.248.185.105,131.186.45.212,443,3.08,JP,NRT,147.91,155.27
205.209.9.25,2001:19f0:7002:c1:5400:4ff:fedd:b187,443,3.07,JP,NRT,147.91,165.56
38.47.125.85,2a12:f8c1:50:3::47b,443,3.06,JP,NRT,160.4,170.36
107.148.2.172,107.148.2.172,8443,3.03,JP,NRT,165.72,181.66
13.193.14.243,2406:da14:1e38:4000:502d:657c:c92e:a79e,443,3.0,JP,NRT,157.15,166.01
52.68.186.178,2406:da14:475:5503:28b1:6525:cca1:988c,443,2.99,JP,NRT,147.51,153.66
8.219.155.125,8.221.173.53,443,2.99,JP,NRT,211.34,290.96
212.135.211.5,2a13:edc0:18:101::a,8443,2.98,JP,NRT,144.89,152.54
47.74.17.46,240b:4009:25a:1801:ffff:399:5365:7c9e,443,2.97,JP,NRT,151.97,159.06
8.219.195.31,8.221.172.5,443,2.91,JP,NRT,205.64,286.48
185.39.31.34,2a06:fcc0:1::26,2053,2.89,JP,NRT,150.15,168.26
13.231.5.138,2406:da14:94:7600:c37f:eea5:170b:febe,443,2.88,JP,NRT,147.88,155.47
206.237.120.45,2a12:f8c1:50:3::598,443,2.88,JP,NRT,146.9,186.48
103.29.68.206,2400:8902::2000:11ff:fee9:99e1,443,2.85,JP,NRT,152.52,159.77
193.123.161.116,2603:c021:8019:f300:9a57:5b2d:2a77:ccf2,443,2.85,JP,NRT,148.13,198.39
5.226.49.164,2407:cdc0:8205:1f04:8d25:b631:9fd1:df02,443,2.82,JP,NRT,143.95,156.35
13.230.34.30,13.230.34.30,443,2.81,JP,NRT,147.71,157.17
161.33.210.166,2603:c021:801a:c300:0:4343:df0b:c5ad,8443,2.8,JP,NRT,158.7,160.47
160.16.65.173,160.16.65.173,8443,2.79,JP,NRT,150.39,163.34
43.207.197.79,2406:da14:f36:9b00:5ea1:eaee:e645:bc5f,443,2.78,JP,NRT,147.2,160.67
193.111.30.158,2403:71c0:2000:1471::a,443,2.77,JP,NRT,166.33,176.81
96.126.191.226,2400:8d60:8::a238:77cd,443,2.77,JP,KIX,158.76,163.47
138.3.214.171,138.3.214.171,443,2.77,JP,NRT,164.25,169.16
202.144.192.32,2402:c480:3000:1514:1c00:c8ff:fe00:596,443,2.76,JP,NRT,154.55,172.31
141.147.144.109,141.147.144.109,443,2.75,JP,KIX,149.68,157.59
109.123.231.212,109.123.231.212,443,2.74,JP,NRT,164.21,173.79
172.238.20.149,2600:3c18::2000:3aff:fe14:7d80,443,2.74,JP,NRT,158.63,169.02
212.135.210.92,2a13:edc0:18:5b::a,8443,2.73,JP,NRT,153.84,163.9
160.251.171.131,2400:8500:2002:3162:160:251:171:131,443,2.73,JP,FUK,159.86,174.83
172.105.240.40,2400:8902::f03c:92ff:fe59:8612,443,2.73,JP,NRT,140.82,146.66
151.241.128.178,151.241.128.178,443,2.72,JP,NRT,178.4,177.76
116.206.92.251,116.206.92.251,8443,2.72,JP,NRT,154.05,168.48
132.145.127.203,132.145.127.203,2053,2.69,JP,NRT,152.26,173.33
52.194.138.32,52.194.138.32,443,2.69,JP,NRT,145.55,154.0
141.147.159.250,2603:c023:a:a777:30b8:d4f4:7539:3060,443,2.69,JP,SIN,149.9,328.15
64.176.55.236,2401:c080:3800:24ce:5400:6ff:fe05:5c6c,443,2.68,JP,KIX,150.69,161.82
3.112.21.102,3.112.21.102,443,2.68,JP,NRT,150.6,167.86
158.51.109.181,158.51.109.181,443,2.68,JP,NRT,168.73,179.85
156.246.92.114,2602:fa4f:a30:3c6b:bce7:920d:bfbd:12c2,443,2.67,JP,NRT,168.42,177.17
142.248.137.15,142.248.137.15,8443,2.67,JP,NRT,150.75,153.61
138.2.5.136,2a09:bac5:442d:dc::16:23a,443,2.67,JP,NRT,152.9,162.63
74.113.96.137,2602:fd6f:110::82,443,2.65,JP,NRT,206.89,196.83
141.11.50.168,2602:f8c0:8:1000:be24:11ff:feb8:ed0e,443,2.65,JP,NRT,150.97,158.29
138.2.31.37,138.2.31.37,443,2.64,JP,NRT,150.85,172.73
139.162.80.63,2400:8902::2000:5bff:fec7:8d03,443,2.61,JP,NRT,162.6,175.31
158.179.176.239,2603:c021:8019:f300:d8a8:367a:ba07:d381,443,2.61,JP,NRT,151.95,159.41
156.246.94.155,156.246.94.155,8443,2.6,JP,NRT,174.28,188.39
109.123.231.212,109.123.231.212,2053,2.6,JP,NRT,144.42,151.52
131.143.214.13,131.143.214.13,443,2.59,JP,NRT,172.14,193.11
202.144.192.30,2402:c480:3000:1514:1c00:59ff:fe00:594,443,2.59,JP,NRT,171.22,183.08
207.65.189.9,240d:1a:9fa:1500:ba27:ebff:febf:5248,443,2.59,JP,NRT,149.16,182.69
188.253.118.197,2407:cdc0:8302:bcff:db08:84ac:d84b:10dc,443,2.59,JP,NRT,145.38,158.42
151.241.130.76,2a0f:7802:e2c0:3e::a,443,2.57,JP,NRT,172.13,186.37
172.233.78.172,2400:8905::2000:46ff:fe28:65dd,443,2.55,JP,KIX,163.44,167.73
212.135.210.92,2a13:edc0:18:5b::a,443,2.55,JP,NRT,150.57,163.9
45.192.248.144,45.192.248.144,443,2.54,JP,NRT,169.71,180.1
27.133.128.207,27.133.128.207,2083,2.53,JP,NRT,155.27,176.64
172.237.5.208,2600:3c18::2000:68ff:fee4:df51,2053,2.52,JP,NRT,140.55,152.34
153.121.64.183,153.121.64.183,8443,2.51,JP,NRT,145.88,161.5
74.113.96.137,2602:fd6f:110::82,8443,2.5,JP,NRT,169.5,198.34
101.36.105.226,101.36.105.226,443,2.48,JP,NRT,144.37,155.01
84.247.153.71,2400:d320:2307:198::1,443,2.46,JP,NRT,157.53,182.15
172.105.203.52,2400:8902::2000:8cff:fe2c:d90,443,2.46,JP,NRT,147.79,154.69
38.47.126.125,2a12:f8c1:50:4::97a,443,2.45,JP,NRT,150.03,165.11
152.69.197.207,152.69.197.207,443,2.41,JP,KIX,147.38,156.12
8.222.185.236,8.221.173.55,443,2.4,JP,NRT,206.94,295.32
103.13.19.227,103.13.19.227,443,2.39,JP,NRT,170.24,247.52
45.8.112.159,2a12:a304:4:27c::a,443,2.39,JP,NRT,157.31,152.95
134.122.194.186,134.122.194.186,443,2.38,JP,NRT,148.79,167.79
208.87.207.137,208.87.207.137,8443,2.36,JP,NRT,153.5,383.39
138.2.39.24,2603:c023:c:7b20:bdbe:c220:72af:57ce,443,2.36,JP,KIX,146.42,157.84
168.138.46.67,168.138.46.67,443,2.34,JP,KIX,160.08,163.85
45.124.206.213,45.124.206.213,443,2.31,JP,NRT,172.96,187.47
45.142.166.87,2403:71c0:2000:18d1::a,8443,2.29,JP,NRT,178.92,203.48
20.189.248.109,20.189.248.109,443,2.25,JP,KIX,149.25,192.91
141.147.159.28,141.147.159.28,8443,2.23,JP,KIX,148.77,154.86
158.51.109.218,158.51.109.218,443,2.23,JP,NRT,170.31,177.41
150.230.5.126,150.230.5.126,443,2.21,JP,KIX,167.72,162.64
172.105.219.72,2400:8902::2000:b7ff:feb9:55e4,443,2.21,JP,NRT,149.82,165.73
45.8.112.158,2a12:a304:4:3c6::a,443,2.19,JP,NRT,159.91,166.19
8.216.5.125,8.216.5.125,8443,2.18,JP,NRT,149.84,160.49
8.216.5.125,8.216.5.125,2083,2.15,JP,NRT,158.25,177.74
8.216.5.125,8.216.5.125,2087,2.11,JP,NRT,147.98,157.96
8.222.193.153,8.221.172.5,443,2.09,JP,NRT,219.61,299.57
202.144.195.5,2402:c480:3001:1504:1c00:91ff:fe00:8a9,443,2.08,JP,NRT,146.22,155.71
161.33.14.183,161.33.14.183,8443,2.07,JP,KIX,147.03,195.7
140.83.86.166,140.83.86.166,443,2.04,JP,KIX,147.91,157.35
54.199.149.209,2406:da14:925:a00:287f:cdc2:f7ef:8433,443,2.02,JP,NRT,150.5,155.85
160.251.209.140,2400:8500:2002:3176:160:251:209:140,443,1.95,JP,FUK,166.24,182.78
126.220.82.161,2400:2653:28a0:7400:6ed8:6d16:317c:2490,443,1.95,JP,KIX,162.45,186.72
8.216.5.125,8.216.5.125,2096,1.95,JP,NRT,146.53,160.29
140.235.37.69,2a12:bec0:165:225::,8443,1.93,JP,NRT,147.41,176.03
45.66.128.126,45.66.128.126,443,1.93,JP,NRT,163.92,183.52
138.2.59.112,138.2.59.112,443,1.85,JP,SIN,164.76,300.0
172.235.211.171,172.235.211.171,443,1.83,JP,KIX,156.06,170.55
158.51.110.12,2602:fd6f:80::a3,443,1.82,JP,NRT,163.2,172.32
8.216.5.125,8.216.5.125,443,1.82,JP,NRT,152.22,160.38
103.232.213.87,2a12:f8c1:50:2::140,2053,1.66,JP,NRT,160.62,233.48
8.216.5.125,8.216.5.125,2053,1.61,JP,NRT,161.78,166.53
27.112.127.46,27.112.127.46,2053,1.49,JP,NRT,168.39,175.42
107.191.60.177,2401:c080:1000:4d72:5400:2ff:fedf:dcb9,8443,1.35,JP,NRT,146.05,178.22
161.33.197.118,2603:c021:800f:a59a:0:de1:dbb:6239,443,1.33,JP,NRT,149.01,152.34
45.76.198.248,2001:19f0:7001:ac1:5400:4ff:fe39:38a4,443,1.32,JP,NRT,150.05,153.96
149.28.21.106,149.28.21.106,443,1.29,JP,NRT,151.7,214.31
18.183.158.211,18.183.158.211,443,1.23,JP,NRT,155.39,182.19
3.112.89.102,2406:da14:b07:7b00:5c9b:be19:8b01:ed02,8443,1.21,JP,NRT,160.66,187.83
18.183.224.152,2406:da14:778:d100:81e2:d49f:d621:f643,443,1.16,JP,NRT,149.69,173.6
141.147.174.243,2603:c021:8007:93ee:16f6:3c5:748b:3594,443,1.05,JP,NRT,169.3,169.22
153.121.45.101,153.121.45.101,443,0.48,JP,NRT,143.81,159.75
45.150.188.157,45.150.188.157,2053,1.06,KE,DAR,233.45,261.99
5.144.180.142,5.144.180.142,443,1.49,KG,FRU,194.47,288.04
188.240.213.98,188.240.213.98,8443,1.39,KG,FRU,207.35,286.85
188.240.213.98,188.240.213.98,2053,1.34,KG,FRU,210.27,277.88
123.111.169.70,123.111.169.70,2053,4.91,KR,ICN,178.96,181.58
123.111.169.70,123.111.169.70,8443,4.51,KR,ICN,187.47,189.53
123.111.169.70,123.111.169.70,2083,4.46,KR,ICN,189.02,192.94
123.111.169.70,123.111.169.70,2087,4.1,KR,ICN,177.96,179.8
123.111.169.70,123.111.169.70,2096,3.86,KR,ICN,173.79,184.38
123.111.169.70,123.111.169.70,443,3.3,KR,ICN,171.23,199.79
64.176.226.26,2401:c080:1c00:2898:5400:4ff:feac:7e52,8443,2.73,KR,ICN,166.77,203.91
158.247.255.3,2401:c080:1c00:2280:5400:4ff:fea6:6a06,8443,2.71,KR,ICN,174.88,188.16
141.164.60.73,2401:c080:1c00:2a3f:5400:5ff:fed7:7f13,443,2.68,KR,ICN,164.89,178.86
45.93.31.34,45.93.31.34,443,2.57,KR,ICN,162.82,174.84
43.164.133.86,43.164.133.86,8443,2.42,KR,ICN,172.43,190.0
13.125.114.39,13.125.114.39,443,2.34,KR,ICN,174.64,196.36
20.249.24.202,20.249.24.202,443,2.28,KR,ICN,178.89,193.25
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.99,KR,ICN,190.99,211.56
64.110.81.226,64.110.81.226,443,1.99,KR,ICN,192.59,244.81
3.39.10.156,3.39.10.156,443,1.98,KR,ICN,184.73,194.34
43.133.229.220,43.133.229.220,443,1.94,KR,ICN,174.82,200.01
158.247.222.57,2401:c080:1c00:2598:5400:5ff:fe91:7f04,443,1.93,KR,ICN,169.3,179.72
45.82.246.104,45.82.246.104,8443,1.82,KR,ICN,179.65,306.91
45.88.182.181,45.88.182.181,443,1.76,KR,ICN,180.61,345.06
168.107.5.23,2603:c024:f:1c00:0:be93:15ad:6423,8443,1.75,KR,ICN,191.14,214.17
152.67.208.8,152.67.208.8,443,1.73,KR,ICN,192.37,230.24
193.123.233.175,2603:c022:800f:6d83:34ea:d13b:c892:c75c,443,1.71,KR,ICN,203.81,219.46
130.162.132.38,130.162.132.38,443,1.69,KR,ICN,196.18,213.05
152.67.212.64,2603:c024:e:b300:0:81a9:98d1:86df,8443,1.66,KR,ICN,202.24,207.25
152.70.239.74,2603:c022:8011:a2ef:f2c7:e7bc:45ec:d1d8,443,1.64,KR,ICN,210.68,249.19
158.179.193.81,2603:c024:e:b300:0:54ef:b717:7ad7,8443,1.61,KR,ICN,201.17,220.62
129.154.220.126,2603:c022:8015:c7a0:0:6962:6461:a3b1,2083,1.61,KR,ICN,200.75,221.49
129.154.220.126,2603:c022:8015:c7a0:0:6962:6461:a3b1,2053,1.61,KR,ICN,206.52,227.33
158.180.72.60,158.180.72.60,443,1.6,KR,ICN,194.93,199.4
129.154.222.63,2603:c022:8010:ea8b::9527,8443,1.6,KR,ICN,203.23,220.41
193.122.107.234,193.122.107.234,443,1.6,KR,ICN,192.29,207.89
140.238.8.100,2603:c022:8010:c600:0:90a4:2b89:3048,8443,1.58,KR,ICN,189.72,197.57
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,1.58,KR,ICN,198.96,253.25
152.70.253.84,2603:c022:8005:2230:b09e:a79e:4125:84ee,8443,1.57,KR,ICN,218.41,224.38
168.107.29.97,2603:c024:15:1b00:0:dfbc:b3e3:6082,8443,1.56,KR,ICN,202.94,209.85
134.185.108.199,2603:c024:15:1b00:0:a7c2:5fcb:7981,8443,1.55,KR,ICN,199.72,217.16
132.145.91.181,132.145.91.181,8443,1.55,KR,ICN,214.36,206.49
45.82.246.235,45.82.246.235,2053,1.54,KR,ICN,180.63,295.08
129.154.220.126,2603:c022:8015:c7a0:0:6962:6461:a3b1,8443,1.54,KR,ICN,210.91,212.79
45.82.246.101,45.82.246.101,443,1.51,KR,ICN,183.08,263.91
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.51,KR,ICN,213.31,220.51
144.24.68.111,144.24.68.111,443,1.48,KR,ICN,192.44,203.69
129.154.215.121,129.154.215.121,443,1.48,KR,ICN,192.37,197.25
146.56.154.183,2603:c022:8006:3016:704e:5a59:2429:e4c6,443,1.46,KR,ICN,197.5,348.35
130.162.130.105,130.162.130.105,443,1.46,KR,ICN,226.39,212.07
140.238.29.48,2603:c022:8010:c600:0:b37c:6b21:c8f,8443,1.46,KR,ICN,193.12,202.71
152.70.93.86,2603:c022:8019:a200:0:9331:dbfb:8e5f,8443,1.44,KR,ICN,217.22,213.49
131.186.17.132,131.186.17.132,443,1.43,KR,ICN,189.48,203.12
140.238.8.92,140.238.8.92,443,1.42,KR,ICN,195.78,203.6
193.122.109.19,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.41,KR,ICN,189.45,217.16
168.107.13.136,168.107.13.136,8443,1.4,KR,ICN,206.86,269.13
146.56.188.74,146.56.188.74,443,1.4,KR,ICN,189.8,204.5
144.24.94.127,144.24.94.127,443,1.26,KR,ICN,215.21,282.66
38.180.37.96,38.180.37.96,8443,1.48,KZ,ALA,187.85,338.36
185.253.8.44,185.253.8.44,2053,1.44,KZ,ALA,214.85,233.21
195.210.47.233,195.210.47.233,2053,1.43,KZ,ALA,204.77,262.33
193.39.68.64,193.39.68.64,2053,1.4,KZ,ALA,198.67,368.0
38.180.38.137,38.180.38.137,443,1.4,KZ,ALA,205.37,298.65
45.80.208.246,45.80.208.246,443,1.37,KZ,ALA,197.57,285.59
194.32.141.156,2a00:5da0:1:201::6ec,443,1.34,KZ,ARN,202.95,357.99
104.238.24.139,2606:2040:2800:2f:be24:11ff:fe3c:409b,8443,1.31,KZ,ALA,205.81,288.32
213.148.26.246,213.148.26.246,2053,1.3,KZ,ALA,236.57,233.54
104.238.24.225,2606:2040:2800:2f:be24:11ff:fe0e:863c,443,1.29,KZ,ALA,209.22,257.7
195.210.47.233,195.210.47.233,8443,1.28,KZ,ALA,200.84,271.75
213.148.10.155,213.148.10.155,443,1.26,KZ,ALA,216.98,224.78
193.39.68.64,193.39.68.64,8443,1.25,KZ,ALA,197.2,369.67
213.148.1.150,213.148.1.150,8443,1.25,KZ,ALA,212.63,228.11
38.180.37.102,38.180.37.102,2053,1.25,KZ,AKX,213.16,354.0
38.180.37.102,38.180.37.102,8443,1.23,KZ,ALA,215.14,339.91
213.148.10.170,213.148.10.170,8443,1.21,KZ,ALA,216.51,227.6
213.148.26.246,213.148.26.246,8443,1.17,KZ,ALA,206.46,243.17
213.148.10.177,213.148.10.177,443,1.12,KZ,ALA,221.44,331.76
38.180.37.96,38.180.37.96,2053,1.09,KZ,AKX,222.29,299.58
213.148.10.155,213.148.10.155,2053,1.03,KZ,ALA,223.45,236.81
213.148.10.170,213.148.10.170,2053,0.83,KZ,ALA,229.2,233.81
45.15.167.19,45.15.167.19,8443,5.24,LI,ZRH,121.27,141.29
45.15.167.17,45.15.167.17,443,3.23,LI,ZRH,126.48,152.2
130.12.171.96,2602:fcc0:3334:cdff::1,8443,6.35,LT,VNO,133.16,145.45
62.77.155.238,2a02:7b40:3e4d:9bee::1,443,5.37,LT,VNO,131.03,137.48
130.12.171.173,2602:fcc0:3334:4b45::1,443,5.27,LT,WAW,176.1,174.57
89.40.1.179,2a02:7b40:5928:1b3::1,443,5.23,LT,VNO,128.1,132.64
45.12.136.113,45.12.136.113,443,4.95,LT,VNO,130.56,147.18
103.113.69.63,103.113.69.63,443,4.72,LT,VNO,128.76,178.32
195.238.126.11,2a06:f907:1:100::6,443,4.7,LT,VNO,128.61,136.63
45.12.136.53,45.12.136.53,443,4.69,LT,WAW,138.65,164.57
185.237.185.110,185.237.185.110,2053,4.62,LT,VNO,141.83,169.21
94.131.14.72,94.131.14.72,443,4.42,LT,VNO,124.14,149.46
94.131.14.101,94.131.14.101,443,4.27,LT,VNO,130.79,167.2
45.12.129.237,45.12.129.237,8443,4.13,LT,VNO,147.15,140.98
212.24.104.79,212.24.104.79,2053,3.8,LT,VNO,130.95,145.12
80.208.227.162,2a02:7b40:50d0:e3a2::1,443,3.76,LT,VNO,146.74,190.76
103.231.72.4,103.231.72.4,443,3.63,LT,WAW,124.56,146.8
212.192.23.56,2605:e440:38::103,443,3.62,LT,VNO,126.73,145.77
195.181.244.240,195.181.244.240,2053,3.54,LT,VNO,131.28,138.79
80.209.232.78,2a02:7b40:50d1:e84e::1,443,3.53,LT,VNO,145.89,154.73
103.231.72.6,103.231.72.6,8443,3.4,LT,VNO,133.88,156.4
185.237.185.182,185.237.185.182,2053,3.27,LT,VNO,139.85,166.39
212.192.23.24,2605:e440:38::388,443,3.06,LT,WAW,127.44,163.15
94.131.13.110,94.131.13.110,443,3.02,LT,VNO,131.75,142.39
89.40.14.253,89.40.14.253,2053,2.88,LT,VNO,146.63,146.82
89.40.14.253,89.40.14.253,8443,2.86,LT,VNO,128.75,130.68
103.231.72.6,103.231.72.6,2053,2.68,LT,VNO,131.19,150.62
195.181.244.240,195.181.244.240,8443,2.58,LT,VNO,145.09,156.42
212.24.104.79,212.24.104.79,8443,2.49,LT,VNO,139.74,142.29
212.192.23.3,212.192.23.3,2053,2.29,LT,VNO,128.41,155.74
185.80.128.115,2a05:7cc0:0:185:80:128:115:1,8443,1.85,LT,VNO,142.23,167.88
94.176.232.227,2a02:7b40:5eb0:e8e3::1,443,1.46,LT,VNO,145.57,175.17
45.12.144.178,45.12.144.178,443,6.29,LU,CDG,118.35,144.3
91.197.0.63,91.197.0.63,443,9.16,LV,RIX,130.52,142.44
217.60.2.201,217.60.2.201,443,7.42,LV,ARN,146.22,158.39
37.128.206.175,2a0c:16c0:510:24e::aed2,443,6.73,LV,RIX,124.56,149.88
188.253.17.152,2a0c:16c0:515:331::8e7d,443,6.53,LV,RIX,121.88,147.82
195.135.254.135,2a0c:16c0:505:608::7de5,443,6.46,LV,RIX,139.57,144.93
195.135.253.121,2a0c:16c0:505:4fd::9b67,443,6.4,LV,RIX,131.61,151.44
188.253.22.137,2a0c:16c0:515:80b::dc75,443,6.4,LV,RIX,129.81,174.17
217.60.2.148,217.60.2.148,8443,6.27,LV,ARN,130.23,159.1
91.197.1.119,91.197.1.119,443,6.23,LV,RIX,127.9,155.59
46.32.187.124,46.32.187.124,443,6.11,LV,RIX,134.38,144.8
94.158.219.94,94.158.219.94,443,6.1,LV,RIX,134.48,137.68
91.197.0.125,2a0c:16c0:505:126::438c,443,6.06,LV,RIX,126.55,135.23
188.253.23.98,188.253.23.98,443,5.95,LV,RIX,127.63,141.1
195.123.210.104,2a02:27ac::13a9,443,5.94,LV,WAW,129.73,180.48
185.22.174.68,2a0c:16c0:515:cb3::4859,8443,5.91,LV,RIX,119.94,134.78
37.128.204.228,37.128.204.228,443,5.9,LV,RIX,124.52,147.64
45.43.77.239,2a0c:16c0:505:95e::2e8b,443,5.87,LV,RIX,124.9,146.06
185.22.174.208,2a0c:16c0:515:c51::39a2,8443,5.72,LV,RIX,123.65,138.23
77.73.71.196,77.73.71.196,443,5.68,LV,RIX,129.09,144.09
46.32.186.85,2a0c:16c0:505:834::a2e4,443,5.64,LV,RIX,123.86,133.41
5.34.211.35,2a0c:16c0:510:d2c::378b,443,5.64,LV,RIX,124.44,151.93
37.128.207.179,37.128.207.179,443,5.64,LV,RIX,128.31,134.41
188.253.20.77,188.253.20.77,8443,5.6,LV,RIX,132.41,137.52
5.34.210.234,2a0c:16c0:510:d6e::4e6a,443,5.59,LV,RIX,125.94,142.73
31.56.117.108,2a13:7c00:10:7:f816:3eff:fe2e:a3b4,2096,5.57,LV,ARN,138.54,142.37
185.242.106.251,2a0c:16c0:500:281::7438,443,5.53,LV,RIX,137.04,150.73
5.34.209.219,5.34.209.219,8443,5.46,LV,RIX,141.6,147.64
195.135.255.74,195.135.255.74,443,5.46,LV,RIX,126.73,136.88
31.57.158.134,31.57.158.134,443,5.44,LV,ARN,129.68,155.05
188.253.23.214,2a0c:16c0:515:969::a47c,443,5.37,LV,RIX,121.03,126.76
91.197.0.117,91.197.0.117,8443,5.35,LV,RIX,133.69,142.14
217.60.3.40,217.60.3.40,443,5.33,LV,ARN,136.89,206.72
46.32.186.242,2a0c:16c0:505:bfd::cb6a,2096,5.29,LV,RIX,124.71,142.2
5.34.215.226,2a0c:16c0:515:1a4::7de4,443,5.29,LV,RIX,137.46,138.87
31.56.28.190,31.56.28.190,443,5.23,LV,ARN,129.03,172.1
31.56.117.15,31.56.117.15,443,5.21,LV,ARN,134.07,143.56
5.34.214.238,2a0c:16c0:515:ac::d469,443,5.18,LV,RIX,130.87,152.61
5.34.209.231,5.34.209.231,8443,5.17,LV,RIX,137.22,129.87
5.34.208.208,2a0c:16c0:510:b57::3b49,443,5.17,LV,RIX,134.93,152.84
185.82.126.64,185.82.126.64,2053,5.17,LV,ARN,151.16,159.81
217.60.2.31,217.60.2.31,443,5.1,LV,ARN,126.36,162.56
37.128.207.96,37.128.207.96,443,5.1,LV,RIX,130.04,162.49
195.135.254.197,195.135.254.197,443,5.1,LV,RIX,129.38,142.74
5.34.208.109,2a0c:16c0:510:952::a97d,8443,5.07,LV,RIX,120.99,131.89
195.135.253.47,195.135.253.47,8443,5.05,LV,RIX,124.07,156.85
217.60.2.89,217.60.2.89,443,5.04,LV,ARN,126.16,138.55
5.34.209.231,5.34.209.231,2053,5.01,LV,RIX,139.06,132.54
188.253.17.254,2a0c:16c0:515:3b7::94e8,443,4.97,LV,RIX,123.02,126.47
185.22.174.68,2a0c:16c0:515:cb3::4859,443,4.96,LV,RIX,120.26,134.16
217.60.4.119,217.60.4.119,2053,4.96,LV,ARN,142.98,162.84
195.135.254.201,195.135.254.201,443,4.91,LV,RIX,142.35,137.54
195.135.254.169,2a0c:16c0:505:62d::e8c9,443,4.86,LV,RIX,143.33,127.31
5.34.212.128,2a0c:16c0:510:ef2::e2cd,443,4.85,LV,RIX,120.91,138.06
94.158.219.248,94.158.219.248,443,4.83,LV,RIX,138.5,170.53
31.58.46.87,31.58.46.87,443,4.79,LV,ARN,135.32,161.05
45.43.79.225,2a0c:16c0:505:b0d::253b,443,4.78,LV,RIX,122.59,139.09
188.253.17.113,2a0c:16c0:515:306::c5b2,443,4.77,LV,RIX,131.35,137.56
5.34.211.51,2a0c:16c0:510:e9e::e697,443,4.77,LV,RIX,127.99,123.17
195.135.255.236,2a0c:16c0:505:774::389d,443,4.73,LV,RIX,129.77,137.71
185.22.175.125,2a0c:16c0:515:cf2::cb94,8443,4.72,LV,RIX,129.55,143.03
91.197.0.187,2a0c:16c0:505:1b6::a6be,443,4.72,LV,RIX,131.18,140.18
91.197.2.220,2a0c:16c0:505:27f::9b5c,443,4.71,LV,RIX,130.61,148.92
5.34.211.103,2a0c:16c0:510:dda::37a4,443,4.69,LV,RIX,148.78,135.95
195.135.253.47,195.135.253.47,2053,4.66,LV,RIX,128.0,163.96
193.68.89.220,193.68.89.220,8443,4.66,LV,ARN,122.42,130.19
195.135.252.139,2a0c:16c0:505:412::ed94,443,4.65,LV,RIX,127.52,136.46
188.253.22.180,188.253.22.180,8443,4.57,LV,RIX,127.98,140.22
37.128.207.194,37.128.207.194,443,4.57,LV,RIX,133.71,138.27
188.253.20.23,2a0c:16c0:515:688::85be,443,4.55,LV,RIX,128.1,139.93
155.212.225.26,155.212.225.26,443,4.54,LV,ARN,151.95,143.21
217.60.1.138,217.60.1.138,443,4.54,LV,ARN,137.47,151.66
216.173.68.156,2a0c:16c0:510:729::9e37,443,4.53,LV,RIX,134.08,138.84
195.135.254.173,2a0c:16c0:505:5e2::a358,8443,4.5,LV,RIX,132.91,143.34
188.253.22.150,2a0c:16c0:515:819::b792,443,4.47,LV,RIX,120.99,266.25
5.34.209.219,5.34.209.219,2053,4.47,LV,RIX,138.28,175.98
217.60.4.249,217.60.4.249,443,4.46,LV,ARN,136.51,177.91
188.253.16.247,2a0c:16c0:515:29e::684b,443,4.44,LV,RIX,131.72,133.14
185.82.126.9,185.82.126.9,2053,4.4,LV,ARN,145.65,167.7
195.135.253.142,2a0c:16c0:505:514::479c,8443,4.37,LV,RIX,123.16,137.52
155.212.230.30,155.212.230.30,8443,4.36,LV,ARN,132.99,137.78
195.135.254.95,2a0c:16c0:505:6a6::a8db,443,4.36,LV,RIX,123.49,140.68
91.197.0.100,91.197.0.100,443,4.35,LV,RIX,126.84,144.6
45.43.79.130,2a0c:16c0:505:aa5::bed2,443,4.35,LV,RIX,132.87,145.82
5.34.208.18,2a0c:16c0:510:78d::59b2,443,4.33,LV,RIX,131.97,137.06
217.60.3.163,217.60.3.163,2053,4.31,LV,ARN,130.7,176.16
216.173.70.55,2a0c:16c0:510:9b4::46e5,8443,4.31,LV,RIX,127.17,132.93
185.82.127.156,185.82.127.156,443,4.3,LV,ARN,139.24,172.72
5.34.209.18,5.34.209.18,8443,4.29,LV,RIX,134.57,137.34
188.253.16.214,2a0c:16c0:515:27a::c648,443,4.19,LV,RIX,138.26,135.03
46.32.187.115,46.32.187.115,443,4.17,LV,RIX,126.11,124.77
77.73.71.113,2a0c:16c0:500:f7::9264,443,4.17,LV,RIX,136.12,129.69
