IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.252.193,51.91.252.193,443,2.18,FR,CDG,123.99,135.82
152.228.134.60,152.228.134.60,443,2.14,FR,FRA,120.52,136.37
51.91.252.174,51.91.252.174,443,2.08,FR,CDG,120.2,157.27
37.59.97.140,37.59.97.140,8443,2.07,FR,CDG,123.64,138.18
152.228.134.60,152.228.134.60,8443,2.07,FR,FRA,121.36,136.08
51.91.251.87,51.91.251.87,8443,2.07,FR,CDG,123.07,131.94
51.91.248.38,51.91.248.38,443,2.05,FR,CDG,109.93,126.18
217.60.37.34,217.60.37.34,443,2.02,FR,CDG,126.93,116.49
217.60.5.111,217.60.5.111,443,2.01,FR,CDG,155.79,169.57
51.91.251.189,51.91.251.189,8443,2.01,FR,CDG,126.17,135.82
51.91.248.157,51.91.248.157,443,1.97,FR,CDG,117.03,169.36
51.91.255.121,51.91.255.121,8443,1.96,FR,CDG,119.89,130.36
51.91.250.21,51.91.250.21,443,1.9,FR,CDG,116.45,132.46
51.91.250.21,51.91.250.21,8443,1.86,FR,CDG,123.7,137.13
51.91.250.77,51.91.250.77,443,1.86,FR,CDG,109.47,122.3
54.37.38.254,54.37.38.254,443,1.84,FR,CDG,124.33,183.49
37.59.97.133,37.59.97.133,443,1.84,FR,CDG,120.96,134.59
51.178.141.191,51.178.141.191,443,1.83,FR,CDG,118.05,133.67
51.91.249.126,51.91.249.126,443,1.82,FR,CDG,118.84,136.27
51.91.253.112,51.91.253.112,8443,1.81,FR,CDG,111.69,126.5
51.91.40.26,51.91.40.26,443,1.8,FR,FRA,127.3,141.36
51.91.250.77,51.91.250.77,8443,1.79,FR,CDG,120.25,137.55
51.178.27.222,51.178.27.222,443,1.77,FR,CDG,114.84,132.01
94.183.187.207,94.183.187.207,443,1.76,FR,CDG,121.48,127.32
51.91.250.183,51.91.250.183,8443,1.75,FR,CDG,121.68,137.21
51.91.251.37,51.91.251.37,443,1.74,FR,CDG,112.71,132.31
51.91.254.97,51.91.254.97,8443,1.73,FR,CDG,124.14,150.65
51.91.253.112,51.91.253.112,443,1.73,FR,CDG,112.24,127.64
51.91.249.154,51.91.249.154,8443,1.73,FR,CDG,107.67,141.44
38.180.240.91,38.180.240.91,443,1.72,FR,CDG,109.9,117.51
51.91.253.230,51.91.253.230,8443,1.72,FR,CDG,125.57,127.91
31.56.176.211,31.56.176.211,443,1.71,FR,CDG,123.52,139.05
51.91.249.209,51.91.249.209,8443,1.71,FR,CDG,120.31,155.53
162.19.27.52,162.19.27.52,443,1.7,FR,CDG,115.3,133.94
62.84.183.222,62.84.183.222,443,1.7,FR,FRA,116.25,123.81
51.91.255.197,51.91.255.197,443,1.69,FR,CDG,123.09,137.97
51.91.254.177,51.91.254.177,8443,1.67,FR,CDG,124.45,138.44
51.77.141.212,51.77.141.212,8443,1.62,FR,FRA,122.59,154.0
51.91.254.100,51.91.254.100,443,1.62,FR,CDG,125.66,160.93
51.91.253.60,51.91.253.60,8443,1.61,FR,CDG,124.64,147.04
51.91.249.198,51.91.249.198,443,1.61,FR,CDG,122.94,141.54
51.91.255.97,51.91.255.97,8443,1.59,FR,CDG,132.16,133.58
141.94.78.246,141.94.78.246,8443,1.59,FR,CDG,124.01,138.82
51.91.253.60,51.91.253.60,443,1.57,FR,CDG,117.0,138.6
51.91.255.23,51.91.255.23,443,1.56,FR,CDG,122.54,172.6
51.77.141.117,51.77.141.117,8443,1.53,FR,FRA,127.11,139.8
51.91.253.83,51.91.253.83,443,1.53,FR,CDG,115.78,163.99
62.84.183.222,62.84.183.222,8443,1.53,FR,CDG,117.52,136.31
51.91.254.99,51.91.254.99,443,1.52,FR,CDG,118.91,150.51
37.59.96.23,37.59.96.23,443,1.5,FR,CDG,116.65,138.41
51.91.158.180,51.91.158.180,443,1.5,FR,FRA,122.47,138.88
45.152.162.172,45.152.162.172,443,1.49,FR,CDG,112.51,134.22
152.228.216.172,152.228.216.172,8443,1.48,FR,CDG,122.05,137.3
194.146.12.230,194.146.12.230,443,1.46,FR,FRA,133.37,129.32
51.91.254.50,51.91.254.50,443,1.46,FR,CDG,109.68,122.23
152.228.134.239,152.228.134.239,8443,1.44,FR,FRA,127.14,140.47
51.91.249.126,51.91.249.126,8443,1.42,FR,CDG,115.31,130.61
51.91.253.211,51.91.253.211,8443,1.41,FR,CDG,125.11,146.94
217.60.37.35,217.60.37.35,2053,1.4,FR,CDG,116.58,161.22
51.91.254.100,51.91.254.100,8443,1.4,FR,CDG,119.48,142.79
94.183.186.102,94.183.186.102,443,1.4,FR,CDG,114.03,124.65
152.228.135.5,152.228.135.5,8443,1.39,FR,FRA,122.94,134.11
51.91.253.174,51.91.253.174,8443,1.38,FR,CDG,164.14,138.37
51.77.141.117,51.77.141.117,443,1.38,FR,FRA,115.71,134.09
51.91.254.177,51.91.254.177,443,1.38,FR,CDG,120.35,137.71
51.91.252.213,51.91.252.213,443,1.37,FR,CDG,122.43,133.56
51.91.253.218,51.91.253.218,8443,1.37,FR,CDG,122.14,141.55
51.91.253.218,51.91.253.218,443,1.35,FR,CDG,122.69,135.69
217.60.36.241,217.60.36.241,8443,1.35,FR,CDG,118.1,128.05
51.91.249.154,51.91.249.154,443,1.35,FR,CDG,117.95,142.18
31.56.176.211,31.56.176.211,8443,1.34,FR,CDG,121.56,126.93
51.210.148.173,51.210.148.173,8443,1.33,FR,CDG,123.06,157.34
37.59.97.136,37.59.97.136,8443,1.32,FR,CDG,116.94,130.64
51.91.254.99,51.91.254.99,8443,1.32,FR,CDG,112.07,142.76
51.210.148.173,51.210.148.173,443,1.31,FR,CDG,124.76,157.62
51.91.253.113,51.91.253.113,443,1.3,FR,CDG,124.26,147.13
51.91.253.83,51.91.253.83,8443,1.3,FR,CDG,125.64,156.48
37.59.96.50,37.59.96.50,8443,1.27,FR,CDG,164.8,143.98
217.60.5.200,217.60.5.200,443,1.27,FR,CDG,112.16,122.99
51.91.254.189,51.91.254.189,443,1.27,FR,CDG,120.07,136.3
51.91.249.45,51.91.249.45,8443,1.27,FR,CDG,117.89,131.49
37.59.97.133,37.59.97.133,8443,1.24,FR,CDG,117.77,133.79
51.91.250.183,51.91.250.183,443,1.23,FR,CDG,122.59,141.27
51.91.253.62,51.91.253.62,443,1.22,FR,CDG,123.06,139.91
51.91.252.191,51.91.252.191,443,1.21,FR,CDG,118.02,131.36
51.91.255.197,51.91.255.197,8443,1.21,FR,CDG,119.43,133.62
37.59.125.113,37.59.125.113,443,1.19,FR,CDG,135.4,142.46
51.91.248.38,51.91.248.38,8443,1.19,FR,CDG,120.32,137.16
51.91.251.144,51.91.251.144,443,1.19,FR,CDG,120.99,135.62
51.91.251.16,51.91.251.16,443,1.16,FR,CDG,121.15,135.02
20.33.23.66,20.33.23.66,443,1.14,FR,CDG,120.02,164.68
51.91.252.213,51.91.252.213,8443,1.14,FR,CDG,112.51,128.21
51.91.253.113,51.91.253.113,8443,1.12,FR,CDG,121.63,140.97
37.59.97.136,37.59.97.136,443,1.12,FR,CDG,109.39,121.63
152.228.135.5,152.228.135.5,443,1.12,FR,FRA,127.21,137.64
51.91.249.9,51.91.249.9,443,1.1,FR,CDG,123.14,137.45
51.91.249.29,51.91.249.29,443,1.1,FR,CDG,123.11,133.69
51.91.251.87,51.91.251.87,443,1.08,FR,CDG,123.72,129.54
51.91.251.16,51.91.251.16,8443,1.03,FR,CDG,118.78,129.64
51.91.251.144,51.91.251.144,8443,1.02,FR,CDG,123.62,139.8
217.60.36.241,217.60.36.241,2053,1.02,FR,CDG,112.92,127.56
51.178.141.36,51.178.141.36,8443,1.01,FR,CDG,120.31,148.55
51.91.255.152,51.91.255.152,443,1.0,FR,CDG,141.24,140.36
57.128.182.61,57.128.182.61,443,30.1,GB,LHR,123.6,138.55
78.129.155.165,78.129.155.165,443,27.95,GB,LHR,152.13,172.21
57.129.137.212,57.129.137.212,8443,24.54,GB,LHR,128.92,143.95
57.128.181.14,57.128.181.14,8443,23.75,GB,LHR,148.35,169.94
51.195.192.217,51.195.192.217,443,22.81,GB,LHR,105.59,122.02
57.129.137.211,57.129.137.211,443,22.7,GB,LHR,190.14,279.03
57.129.137.207,57.129.137.207,8443,22.67,GB,LHR,117.5,186.25
57.129.137.76,57.129.137.76,8443,22.46,GB,LHR,139.1,140.71
87.117.247.29,87.117.247.27,443,18.09,GB,LHR,159.27,153.57
57.129.137.229,57.129.137.229,443,16.86,GB,LHR,147.71,220.44
57.129.137.93,57.129.137.93,443,16.86,GB,LHR,139.75,120.92
79.72.91.32,79.72.91.32,443,16.74,GB,LHR,102.7,121.68
57.129.137.231,57.129.137.231,8443,15.08,GB,LHR,124.97,126.93
57.129.137.212,57.129.137.212,443,14.62,GB,LHR,118.88,186.61
57.129.137.60,57.129.137.60,8443,14.54,GB,LHR,116.24,129.26
18.134.196.127,18.134.196.127,443,14.54,GB,LHR,119.78,172.68
57.129.137.207,57.129.137.207,443,13.8,GB,LHR,139.14,144.22
57.129.137.76,57.129.137.76,443,13.39,GB,LHR,145.49,122.46
57.128.179.254,57.128.179.254,443,13.27,GB,LHR,113.5,144.29
57.128.177.172,57.128.177.172,8443,13.0,GB,LHR,110.88,121.17
57.128.182.61,57.128.182.61,8443,12.9,GB,LHR,228.1,206.94
57.129.137.229,57.129.137.229,8443,12.34,GB,LHR,208.72,134.82
57.129.137.231,57.129.137.231,443,11.93,GB,LHR,113.92,124.83
57.128.183.133,57.128.183.133,8443,11.81,GB,LHR,114.99,121.04
57.129.137.211,57.129.137.211,8443,11.75,GB,LHR,173.23,203.93
57.129.137.217,57.129.137.217,8443,10.9,GB,LHR,127.65,143.64
57.129.137.224,57.129.137.224,8443,10.82,GB,LHR,114.51,122.24
57.128.181.125,57.128.181.125,8443,10.66,GB,LHR,111.11,118.08
57.128.176.82,57.128.176.82,443,10.44,GB,LHR,118.71,159.19
57.129.137.68,57.129.137.68,443,10.13,GB,LHR,120.56,186.39
57.129.137.197,57.129.137.197,443,10.03,GB,LHR,109.06,114.36
213.165.37.101,2a0b:4140:d0af::2,443,9.8,GB,FRA,134.18,194.28
37.157.242.6,37.157.242.6,443,9.56,GB,LHR,108.31,123.12
57.128.182.52,57.128.182.52,443,9.51,GB,LHR,112.81,113.57
57.129.137.65,57.129.137.65,8443,9.35,GB,LHR,116.69,126.58
57.129.137.238,57.129.137.238,443,9.35,GB,LHR,131.45,135.39
57.129.137.62,57.129.137.62,443,9.23,GB,LHR,117.32,136.87
57.129.137.55,57.129.137.55,443,9.07,GB,LHR,116.71,145.65
57.128.177.172,57.128.177.172,443,9.02,GB,LHR,106.83,115.09
213.165.42.182,2a0b:4140:bf39::2,443,8.95,GB,FRA,112.68,117.01
57.129.137.196,57.129.137.196,443,8.87,GB,LHR,118.53,126.01
188.119.122.234,188.119.122.234,443,8.65,GB,LHR,101.42,108.09
57.129.137.196,57.129.137.196,8443,8.53,GB,LHR,106.96,116.69
57.129.137.82,57.129.137.82,443,8.47,GB,LHR,119.06,125.88
57.129.137.238,57.129.137.238,8443,8.37,GB,LHR,113.38,133.21
57.129.137.219,57.129.137.219,8443,8.32,GB,LHR,115.22,135.24
57.129.137.67,57.129.137.67,443,8.32,GB,LHR,112.24,122.14
57.129.137.60,57.129.137.60,443,8.25,GB,LHR,118.22,127.99
57.128.183.143,57.128.183.143,8443,8.1,GB,LHR,123.58,142.34
57.129.137.93,57.129.137.93,8443,8.04,GB,LHR,143.89,162.31
57.128.176.82,57.128.176.82,8443,7.86,GB,LHR,124.54,124.49
57.128.183.138,57.128.183.138,8443,7.81,GB,LHR,114.31,130.07
57.129.137.94,57.129.137.94,8443,7.76,GB,LHR,104.2,111.31
78.129.253.133,78.129.253.115,443,7.76,GB,LHR,107.6,116.67
57.129.137.68,57.129.137.68,8443,7.73,GB,LHR,121.39,173.14
159.65.19.63,159.65.19.63,443,7.5,GB,LHR,111.69,118.3
57.129.137.82,57.129.137.82,8443,7.29,GB,LHR,123.25,133.38
57.129.137.57,57.129.137.57,8443,7.26,GB,LHR,112.2,120.63
57.129.137.235,57.129.137.235,443,7.26,GB,LHR,111.05,133.78
132.145.29.208,132.145.29.208,443,7.22,GB,LHR,104.39,115.84
57.128.178.42,57.128.178.42,443,7.21,GB,LHR,107.48,121.77
57.129.137.224,57.129.137.224,443,7.17,GB,LHR,118.32,124.02
57.128.183.108,57.128.183.108,8443,7.14,GB,LHR,127.86,144.08
57.128.178.183,57.128.178.183,443,7.12,GB,LHR,112.44,112.64
57.128.179.254,57.128.179.254,8443,7.08,GB,LHR,135.05,172.26
57.129.137.56,57.129.137.56,443,7.04,GB,LHR,114.1,145.68
57.128.176.149,57.128.176.149,8443,7.01,GB,LHR,103.65,116.87
57.129.137.230,57.129.137.230,8443,6.85,GB,LHR,106.82,119.53
57.129.137.69,57.129.137.69,443,6.83,GB,LHR,107.82,122.83
57.128.177.203,57.128.177.203,443,6.8,GB,LHR,111.45,117.13
57.129.137.233,57.129.137.233,8443,6.79,GB,LHR,98.71,106.47
57.128.182.52,57.128.182.52,8443,6.77,GB,LHR,108.12,115.53
57.129.137.235,57.129.137.235,8443,6.7,GB,LHR,154.02,120.8
146.19.230.133,146.19.230.133,443,6.7,GB,LHR,110.98,148.5
57.129.137.84,57.129.137.84,8443,6.57,GB,LHR,106.26,139.59
57.128.176.149,57.128.176.149,443,6.37,GB,LHR,114.27,128.84
57.129.137.57,57.129.137.57,443,6.3,GB,LHR,117.17,124.83
57.129.137.89,57.129.137.89,8443,6.28,GB,LHR,114.3,120.93
45.89.111.20,45.89.111.20,443,6.26,GB,LHR,113.25,129.95
57.128.177.176,57.128.177.176,443,6.24,GB,LHR,114.61,133.87
57.128.181.14,57.128.181.14,443,6.21,GB,LHR,125.68,134.81
57.128.181.219,57.128.181.219,443,6.16,GB,LHR,107.76,129.4
57.129.137.55,57.129.137.55,8443,6.16,GB,LHR,113.25,121.21
188.119.122.228,188.119.122.228,443,6.09,GB,LHR,109.61,118.17
57.129.137.77,57.129.137.77,8443,6.08,GB,LHR,105.31,114.51
57.129.137.221,57.129.137.221,8443,6.04,GB,LHR,122.76,144.04
57.129.137.214,57.129.137.214,443,5.98,GB,LHR,120.5,141.4
57.129.137.217,57.129.137.217,443,5.94,GB,LHR,109.81,122.56
57.129.137.221,57.129.137.221,443,5.92,GB,LHR,120.7,122.48
57.129.137.62,57.129.137.62,8443,5.91,GB,LHR,121.99,136.68
57.129.137.230,57.129.137.230,443,5.72,GB,LHR,110.96,117.76
57.128.183.138,57.128.183.138,443,5.57,GB,LHR,113.3,119.32
109.169.76.23,109.169.76.23,443,5.41,GB,LHR,115.15,117.9
57.128.178.196,57.128.178.196,443,5.35,GB,LHR,107.39,114.91
57.129.137.58,57.129.137.58,8443,5.24,GB,LHR,104.01,118.73
57.129.137.220,57.129.137.220,443,5.22,GB,LHR,111.21,122.87
57.128.181.91,57.128.181.91,443,5.21,GB,LHR,113.45,121.36
217.154.53.220,217.154.53.220,8443,5.21,GB,LHR,115.07,138.74
18.170.77.148,18.170.77.148,443,5.15,GB,LHR,119.63,118.75
57.129.137.56,57.129.137.56,8443,5.1,GB,LHR,117.34,130.97
57.128.177.203,57.128.177.203,8443,5.1,GB,LHR,121.98,124.85
171.22.181.224,171.22.181.224,443,5.03,GB,LHR,103.96,111.06
57.128.177.218,57.128.177.218,443,5.01,GB,LHR,113.61,118.6
57.129.137.94,57.129.137.94,443,4.92,GB,LHR,114.93,127.61
57.128.183.35,57.128.183.35,8443,4.84,GB,LHR,109.35,112.94
57.128.178.183,57.128.178.183,8443,4.81,GB,LHR,115.44,124.78
57.129.137.233,57.129.137.233,443,4.78,GB,LHR,112.67,119.4
57.129.137.90,57.129.137.90,443,4.77,GB,LHR,114.25,126.1
57.128.177.206,57.128.177.206,8443,4.7,GB,LHR,112.93,125.15
213.165.32.247,2a0b:4140:c1dc::2,443,4.69,GB,FRA,167.46,256.89
46.101.29.160,46.101.29.160,443,4.54,GB,LHR,104.08,118.29
57.129.137.197,57.129.137.197,8443,4.51,GB,LHR,116.62,122.6
213.165.35.199,2a0b:4140:9dfc::2,443,4.5,GB,FRA,157.45,271.96
57.129.137.219,57.129.137.219,443,4.48,GB,LHR,115.55,142.9
57.128.178.42,57.128.178.42,8443,4.46,GB,LHR,115.22,134.16
57.128.182.234,57.128.182.234,8443,4.45,GB,LHR,110.54,121.48
161.35.162.102,161.35.162.102,443,4.43,GB,LHR,110.68,124.17
57.129.137.61,57.129.137.61,443,4.36,GB,LHR,107.78,115.89
57.129.137.71,57.129.137.71,8443,4.34,GB,LHR,112.0,118.93
57.128.181.219,57.128.181.219,8443,4.15,GB,LHR,109.07,124.44
57.128.183.35,57.128.183.35,443,4.05,GB,LHR,113.18,123.91
57.129.137.54,57.129.137.54,443,3.96,GB,LHR,114.71,126.72
57.128.181.89,57.128.181.89,8443,3.89,GB,LHR,107.95,117.05
165.227.237.209,165.227.237.209,443,3.85,GB,LHR,111.15,258.09
57.129.137.89,57.129.137.89,443,3.84,GB,LHR,109.25,117.3
57.129.137.234,57.129.137.234,8443,3.66,GB,LHR,106.07,118.57
57.128.180.80,57.128.180.80,8443,3.58,GB,LHR,104.77,114.98
57.129.137.202,57.129.137.202,443,3.56,GB,LHR,120.96,123.73
57.129.137.86,57.129.137.86,8443,3.54,GB,LHR,105.63,112.5
57.129.137.200,57.129.137.200,443,3.53,GB,LHR,107.04,112.81
57.129.137.69,57.129.137.69,8443,3.53,GB,LHR,109.4,123.17
57.129.137.71,57.129.137.71,443,3.5,GB,LHR,113.08,121.28
57.128.180.80,57.128.180.80,443,3.47,GB,LHR,113.32,120.34
57.128.178.232,57.128.178.232,443,3.46,GB,LHR,111.13,116.75
57.129.137.87,57.129.137.87,8443,3.44,GB,LHR,112.46,130.2
57.129.137.240,57.129.137.240,443,3.41,GB,LHR,114.28,121.62
51.195.192.215,51.195.192.215,443,3.41,GB,LHR,107.93,118.62
57.129.137.245,57.129.137.245,443,3.37,GB,LHR,112.86,121.35
51.195.192.214,51.195.192.214,443,3.28,GB,LHR,114.71,122.07
57.128.183.137,57.128.183.137,443,3.19,GB,LHR,111.81,122.68
57.128.181.26,57.128.181.26,8443,3.18,GB,LHR,108.5,114.38
57.129.137.214,57.129.137.214,8443,3.16,GB,LHR,113.42,137.06
57.128.179.10,57.128.179.10,443,3.11,GB,LHR,125.58,127.38
57.128.183.3,57.128.183.3,8443,3.09,GB,LHR,113.27,120.7
57.129.137.90,57.129.137.90,8443,3.03,GB,LHR,107.36,116.71
57.129.137.67,57.129.137.67,8443,3.03,GB,LHR,108.19,119.74
57.128.181.125,57.128.181.125,443,3.01,GB,LHR,105.81,119.4
57.128.183.143,57.128.183.143,443,2.98,GB,LHR,107.4,130.89
57.128.183.108,57.128.183.108,443,2.97,GB,LHR,120.08,183.83
217.154.53.220,217.154.53.220,443,2.95,GB,LHR,133.36,148.02
57.129.137.80,57.129.137.80,443,2.94,GB,LHR,111.86,122.6
57.128.181.89,57.128.181.89,443,2.87,GB,LHR,110.91,118.53
57.128.181.247,57.128.181.247,8443,2.83,GB,LHR,111.39,131.27
57.128.176.37,57.128.176.37,443,2.83,GB,LHR,99.07,114.46
57.129.137.65,57.129.137.65,443,2.73,GB,LHR,110.87,114.78
91.227.62.165,69.42.213.171,443,2.72,GB,LHR,115.63,134.18
57.129.137.206,57.129.137.206,8443,2.62,GB,LHR,112.97,120.71
57.129.137.240,57.129.137.240,8443,2.6,GB,LHR,112.52,119.29
141.147.114.60,141.147.114.60,443,2.56,GB,LHR,108.54,117.38
57.128.179.45,57.128.179.45,8443,2.55,GB,LHR,113.64,121.8
87.106.65.110,87.106.65.110,443,2.54,GB,LHR,116.23,141.38
57.129.137.84,57.129.137.84,443,2.54,GB,LHR,106.7,135.41
57.129.137.220,57.129.137.220,8443,2.52,GB,LHR,98.86,108.18
57.128.181.247,57.128.181.247,443,2.52,GB,LHR,115.89,114.98
57.129.137.209,57.129.137.209,8443,2.51,GB,LHR,111.8,121.91
57.129.137.78,57.129.137.78,443,2.49,GB,LHR,113.02,118.62
57.129.137.49,57.129.137.49,443,2.44,GB,LHR,110.42,160.52
57.128.183.137,57.128.183.137,8443,2.44,GB,LHR,111.6,123.2
57.129.137.58,57.129.137.58,443,2.43,GB,LHR,111.41,122.51
57.129.137.210,57.129.137.210,443,2.42,GB,LHR,112.31,126.16
57.128.180.59,57.128.180.59,443,2.41,GB,LHR,104.97,112.5
57.128.183.3,57.128.183.3,443,2.4,GB,LHR,110.79,118.09
57.128.182.234,57.128.182.234,443,2.38,GB,LHR,109.48,118.48
57.128.176.87,57.128.176.87,443,2.34,GB,LHR,112.2,118.55
57.128.183.59,57.128.183.59,8443,2.33,GB,LHR,111.88,123.83
213.165.32.166,2a0b:4140:c04f::2,443,2.27,GB,FRA,149.97,222.3
213.165.34.104,2a0b:4140:c32f::2,443,2.26,GB,FRA,150.51,219.67
57.129.137.227,57.129.137.227,443,2.25,GB,LHR,122.41,121.77
57.129.137.77,57.129.137.77,443,2.24,GB,LHR,112.57,122.96
57.129.137.198,57.129.137.198,443,2.24,GB,LHR,111.84,114.45
57.129.137.245,57.129.137.245,8443,2.23,GB,LHR,107.77,116.1
57.128.183.245,57.128.183.245,8443,2.22,GB,LHR,106.95,132.14
57.129.137.209,57.129.137.209,443,2.21,GB,LHR,112.29,123.1
57.128.183.133,57.128.183.133,443,2.21,GB,LHR,114.34,120.79
151.243.101.49,151.243.101.49,443,2.15,GB,LHR,120.86,123.33
57.129.137.79,57.129.137.79,8443,2.13,GB,LHR,110.69,127.4
57.129.137.96,57.129.137.96,8443,2.12,GB,LHR,114.68,117.79
57.129.137.53,57.129.137.53,8443,2.12,GB,LHR,108.64,116.66
57.129.137.63,57.129.137.63,8443,2.1,GB,LHR,114.82,111.8
57.129.137.83,57.129.137.83,443,2.09,GB,LHR,106.36,117.55
57.129.137.200,57.129.137.200,8443,2.06,GB,LHR,110.87,116.96
57.128.183.248,57.128.183.248,8443,2.03,GB,LHR,114.41,133.8
37.157.242.193,37.157.242.6,443,2.0,GB,LHR,120.55,118.83
57.129.137.78,57.129.137.78,8443,2.0,GB,LHR,108.83,116.01
130.185.144.78,130.185.144.78,443,1.96,GB,LHR,105.73,113.48
57.128.183.6,57.128.183.6,8443,1.94,GB,LHR,107.56,115.26
84.8.145.58,84.8.145.58,443,1.9,GB,LHR,106.9,115.45
57.128.178.196,57.128.178.196,8443,1.88,GB,LHR,112.47,120.35
57.128.181.26,57.128.181.26,443,1.88,GB,LHR,120.39,122.0
57.128.179.111,57.128.179.111,443,1.87,GB,LHR,109.07,138.42
57.129.137.80,57.129.137.80,8443,1.85,GB,LHR,112.14,120.74
62.60.217.147,2a0b:4140:b55c::2,443,1.85,GB,FRA,121.95,128.5
57.129.137.87,57.129.137.87,443,1.79,GB,LHR,109.41,127.93
57.128.176.37,57.128.176.37,8443,1.79,GB,LHR,113.2,121.18
35.176.187.206,35.176.187.206,443,1.74,GB,LHR,107.74,117.15
57.128.181.18,57.128.181.18,8443,1.69,GB,LHR,112.41,119.54
57.129.137.51,57.129.137.51,443,1.67,GB,LHR,109.43,116.59
57.128.178.63,57.128.178.63,443,1.67,GB,LHR,109.02,116.19
57.129.137.85,57.129.137.85,443,1.67,GB,LHR,115.45,118.22
57.129.137.242,57.129.137.242,443,1.66,GB,LHR,105.54,121.12
57.129.137.85,57.129.137.85,8443,1.66,GB,LHR,119.25,120.05
57.128.177.22,57.128.177.22,443,1.65,GB,LHR,111.3,123.65
57.129.137.213,57.129.137.213,8443,1.65,GB,LHR,116.41,134.7
78.129.253.115,78.129.253.115,443,1.65,GB,LHR,111.98,118.0
57.128.179.10,57.128.179.10,8443,1.64,GB,LHR,118.42,114.22
91.228.10.248,91.228.10.248,443,1.64,GB,LHR,108.87,129.84
57.128.177.235,57.128.177.235,443,1.64,GB,LHR,109.65,120.91
57.128.181.91,57.128.181.91,8443,1.63,GB,LHR,112.95,122.21
57.129.137.86,57.129.137.86,443,1.61,GB,LHR,117.99,127.8
213.165.37.2,2a0b:4140:de18::2,443,1.61,GB,FRA,133.58,172.29
57.128.183.245,57.128.183.245,443,1.61,GB,LHR,117.23,124.79
57.129.137.202,57.129.137.202,8443,1.61,GB,LHR,109.13,117.49
57.128.180.59,57.128.180.59,8443,1.6,GB,LHR,109.38,119.75
212.38.166.211,212.38.166.211,443,1.59,GB,LHR,112.36,130.66
57.129.137.54,57.129.137.54,8443,1.57,GB,LHR,111.4,120.33
57.129.137.244,57.129.137.244,443,1.56,GB,LHR,105.27,113.72
57.129.137.242,57.129.137.242,8443,1.55,GB,LHR,114.62,121.99
57.129.137.95,57.129.137.95,443,1.55,GB,LHR,107.76,114.09
82.145.63.59,82.145.63.59,443,1.54,GB,LHR,111.48,134.52
57.129.137.234,57.129.137.234,443,1.54,GB,LHR,112.25,120.1
57.129.137.223,57.129.137.223,8443,1.53,GB,LHR,110.89,119.59
57.128.183.142,57.128.183.142,8443,1.53,GB,LHR,106.26,123.06
57.128.178.122,57.128.178.122,443,1.52,GB,LHR,119.68,129.06
57.129.137.83,57.129.137.83,8443,1.51,GB,LHR,114.34,214.69
57.128.177.176,57.128.177.176,8443,1.51,GB,LHR,123.12,122.76
57.128.183.59,57.128.183.59,443,1.5,GB,LHR,104.62,124.23
57.129.137.215,57.129.137.215,8443,1.49,GB,LHR,115.83,127.05
57.128.179.189,57.128.179.189,8443,1.48,GB,LHR,156.88,133.12
57.129.137.210,57.129.137.210,8443,1.48,GB,LHR,115.03,128.17
68.168.31.169,68.168.31.164,443,1.48,GB,LHR,124.03,123.1
57.128.182.76,57.128.182.76,443,1.48,GB,LHR,112.12,118.93
185.230.143.55,2a12:5940:b2dc::2,443,1.48,GB,FRA,148.96,220.01
57.129.137.203,57.129.137.203,443,1.47,GB,LHR,112.93,123.34
57.128.177.206,57.128.177.206,443,1.47,GB,LHR,123.67,140.82
57.129.137.66,57.129.137.66,443,1.46,GB,LHR,111.96,122.37
57.128.179.111,57.128.179.111,8443,1.45,GB,LHR,110.33,139.37
57.129.137.208,57.129.137.208,8443,1.45,GB,LHR,114.67,124.88
57.129.137.95,57.129.137.95,8443,1.44,GB,LHR,106.12,126.04
57.129.137.226,57.129.137.226,443,1.43,GB,LHR,119.69,119.58
57.129.137.236,57.129.137.236,8443,1.4,GB,LHR,106.47,112.79
57.129.137.227,57.129.137.227,8443,1.39,GB,LHR,107.78,120.26
57.128.177.235,57.128.177.235,8443,1.39,GB,LHR,108.32,118.29
57.128.181.24,57.128.181.24,443,1.38,GB,LHR,109.6,118.04
57.129.137.222,57.129.137.222,8443,1.37,GB,LHR,115.06,114.36
57.128.183.79,57.128.183.79,443,1.37,GB,LHR,114.51,124.96
57.128.181.221,57.128.181.221,443,1.35,GB,LHR,109.84,116.98
57.129.137.206,57.129.137.206,443,1.35,GB,LHR,106.88,114.65
57.129.137.239,57.129.137.239,8443,1.34,GB,LHR,126.93,133.77
57.129.137.51,57.129.137.51,8443,1.34,GB,LHR,107.93,112.67
57.128.179.9,57.128.179.9,8443,1.33,GB,LHR,118.1,120.56
57.128.181.18,57.128.181.18,443,1.33,GB,LHR,106.01,122.19
57.128.182.76,57.128.182.76,8443,1.33,GB,LHR,114.78,121.15
64.176.186.194,64.176.186.194,443,1.31,GB,MAN,113.88,133.98
57.128.181.24,57.128.181.24,8443,1.3,GB,LHR,110.55,117.36
57.128.183.248,57.128.183.248,443,1.3,GB,LHR,116.59,128.64
57.128.178.63,57.128.178.63,8443,1.29,GB,LHR,115.43,124.77
57.128.182.21,57.128.182.21,8443,1.29,GB,LHR,112.64,119.41
57.128.176.87,57.128.176.87,8443,1.26,GB,LHR,107.39,112.94
