IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.228.10.248,91.228.10.248,443,1.15,GB,LHR,102.23,118.2
104.194.140.98,104.194.140.98,8443,1.14,GB,LHR,96.93,112.95
57.128.181.151,57.128.181.151,8443,1.11,GB,LHR,109.02,120.77
95.163.176.118,2a12:5940:5b2e::2,8443,1.1,GB,FRA,123.28,166.57
57.129.137.236,57.129.137.236,8443,1.09,GB,LHR,100.84,109.07
57.129.137.223,57.129.137.223,443,1.08,GB,LHR,98.41,108.67
57.128.181.151,57.128.181.151,443,1.08,GB,LHR,102.04,136.08
57.129.137.200,57.129.137.200,8443,1.05,GB,LHR,99.9,103.13
57.129.137.94,57.129.137.94,8443,1.03,GB,LHR,98.65,139.92
57.128.181.247,57.128.181.247,443,1.01,GB,LHR,106.87,120.41
154.3.33.43,154.3.33.43,443,2.24,HK,HKG,202.07,189.31
8.217.180.234,8.210.230.139,443,2.19,HK,HKG,183.38,192.81
70.36.96.118,2607:fa98:6000::68,443,2.03,HK,HKG,181.55,197.8
8.218.226.31,8.218.226.31,443,1.88,HK,HKG,188.55,195.0
122.10.119.252,2404:8c80:85:1067::4f,443,1.87,HK,HKG,203.31,196.82
89.185.25.124,2401:b60:14::8ac:a5fe,443,1.86,HK,HKG,187.23,193.89
62.72.163.116,62.72.163.116,443,1.85,HK,HKG,193.87,286.21
89.185.25.124,2401:b60:14::8ac:a5fe,8443,1.72,HK,HKG,186.65,191.66
43.154.131.189,43.154.131.189,443,1.52,HK,HKG,189.8,187.32
152.32.133.246,152.32.133.246,443,1.51,HK,HKG,197.23,206.25
8.218.189.27,47.243.43.203,443,1.5,HK,HKG,188.06,195.22
8.223.63.150,47.83.10.161,443,1.49,HK,HKG,185.34,213.78
18.166.242.223,18.166.242.223,443,1.49,HK,HKG,190.21,200.69
103.192.179.132,103.192.179.132,443,1.44,HK,HKG,237.77,193.09
45.196.235.225,2400:e3e0:f5aa:9d2e:240e:8e5a:df5:ea7b,443,1.43,HK,HKG,198.05,213.05
152.32.171.162,152.32.171.162,443,1.38,HK,HKG,207.87,207.18
43.161.214.157,43.161.214.157,443,1.33,HK,HKG,190.04,240.11
159.138.138.87,159.138.138.87,443,1.28,HK,HKG,193.83,194.5
91.229.132.58,2400:e3e0:f5a9:cb0d:389b:ae84:1170:c2c4,443,1.27,HK,HKG,184.67,190.39
8.223.63.189,47.239.228.128,443,1.24,HK,HKG,194.79,199.73
103.56.114.25,103.56.114.25,443,1.22,HK,HKG,191.57,227.39
118.141.20.85,118.141.20.85,443,1.2,HK,HKG,189.76,201.96
43.161.219.53,43.161.219.53,443,1.13,HK,HKG,203.1,191.28
176.98.181.71,176.98.181.71,443,1.09,HK,HKG,227.43,297.59
95.40.173.149,95.40.173.149,443,1.08,HK,HKG,225.48,207.44
68.64.178.42,2001:df1:7880:101::a0c,443,1.08,HK,HKG,184.25,192.16
45.207.156.255,2401:b60:5:c41c:feaa:6871:6122:7684,443,1.07,HK,HKG,226.06,197.53
47.239.4.246,47.239.4.246,8443,1.06,HK,HKG,189.45,198.71
47.57.182.141,47.57.182.141,443,1.02,HK,HKG,196.44,210.28
38.180.109.215,38.180.109.215,443,2.6,HU,BUD,136.22,188.19
38.180.108.148,38.180.109.174,443,1.51,HU,BUD,123.82,136.52
38.180.109.174,38.180.109.174,443,1.24,HU,BUD,142.29,152.33
194.87.245.135,194.87.245.135,2053,4.28,IE,DUB,126.07,280.74
194.87.245.135,194.87.245.135,8443,4.2,IE,DUB,126.15,285.59
63.32.194.15,63.32.194.15,8443,3.62,IE,DUB,92.82,113.38
63.32.194.15,63.32.194.15,2053,2.77,IE,DUB,95.78,104.03
46.22.135.168,2a01:a8:dc3:2005::334,8443,2.34,IE,DUB,93.48,96.57
204.44.125.234,204.44.125.234,2053,2.17,IE,DUB,131.94,254.17
52.19.138.237,52.19.138.237,8443,1.73,IE,DUB,88.01,93.17
3.249.197.200,2a05:d018:1baf:e000:120e:9f72:560d:7e50,443,1.65,IE,DUB,91.3,93.78
194.87.245.253,194.87.245.253,443,1.49,IE,DUB,155.34,240.88
198.55.102.125,198.55.102.125,443,1.49,IE,DUB,136.53,311.55
23.95.225.214,23.95.225.214,2053,1.48,IE,DUB,132.89,278.08
52.19.138.237,52.19.138.237,2053,1.36,IE,DUB,86.9,92.94
23.95.225.214,23.95.225.214,8443,1.33,IE,DUB,132.04,282.43
45.144.172.33,45.144.172.33,443,2.88,IL,TLV,144.12,157.38
77.91.69.141,77.91.69.141,2053,1.61,IL,TLV,135.92,191.85
64.176.170.68,2a05:f480:2c00:175b:5400:4ff:fea6:6a94,8443,1.58,IL,TLV,136.11,141.66
77.91.69.141,77.91.69.141,8443,1.4,IL,TLV,138.62,193.89
80.178.58.56,80.178.58.56,443,1.19,IL,TLV,140.4,164.91
172.236.187.52,172.236.187.52,443,1.34,IN,BOM,241.68,219.37
212.192.214.215,2605:e440:42::1c6,443,3.98,IS,AMS,154.33,247.65
89.147.109.212,89.147.109.212,443,2.01,IS,KEF,120.11,129.34
194.247.182.120,194.247.182.120,8443,1.23,IS,AMS,134.22,284.15
176.126.83.146,176.126.83.146,8443,6.56,IT,FCO,127.93,199.18
172.232.192.159,172.232.192.159,443,2.89,IT,MXP,113.54,309.1
176.126.83.146,176.126.83.146,2053,2.06,IT,FCO,135.42,153.42
194.165.59.20,194.165.59.20,443,1.91,IT,MXP,114.19,142.66
147.45.51.217,147.45.51.217,443,1.44,IT,MXP,143.44,174.81
172.232.192.159,172.232.192.159,8443,1.37,IT,MXP,115.47,145.87
5.249.146.98,5.249.146.98,443,1.11,IT,FCO,117.7,151.97
45.76.107.78,45.76.107.78,443,4.11,JP,NRT,146.24,149.32
104.238.150.75,2001:19f0:7001:3a7f:5400:4ff:fec1:50bc,2087,3.97,JP,NRT,153.62,156.09
205.209.9.25,2001:19f0:7002:c1:5400:4ff:fedd:b187,443,3.92,JP,NRT,167.87,187.61
45.77.178.100,2001:19f0:7001:5ed3:5400:5ff:fed1:2d49,443,3.77,JP,NRT,149.98,154.04
160.191.40.242,2401:b60:37:30d3::,443,3.66,JP,NRT,145.13,153.58
153.121.45.101,153.121.45.101,443,3.65,JP,NRT,195.83,162.81
156.231.140.19,2602:fa4f:b01:1d2e:fec6:7d1b:848e:b84e,443,3.41,JP,NRT,145.07,153.1
18.183.158.211,18.183.158.211,443,3.39,JP,NRT,149.77,167.98
158.101.145.82,158.101.145.82,443,3.33,JP,NRT,144.25,162.63
172.238.20.149,2600:3c18::2000:3aff:fe14:7d80,443,3.02,JP,NRT,155.87,160.76
193.123.161.116,2603:c021:8019:f300:9a57:5b2d:2a77:ccf2,443,2.99,JP,NRT,143.02,148.63
8.222.185.236,8.221.173.55,443,2.99,JP,NRT,211.79,294.99
141.147.185.63,141.147.185.63,443,2.79,JP,NRT,140.6,158.36
206.237.120.45,2a12:f8c1:50:3::598,443,2.73,JP,NRT,144.22,166.14
149.28.17.67,2401:c080:1000:1789:5400:5ff:feea:8068,443,2.7,JP,NRT,145.74,148.72
64.110.104.30,64.110.104.30,443,2.64,JP,KIX,152.54,160.45
13.192.113.15,2406:da14:131e:5200:7110:a59f:5012:9aa2,443,2.61,JP,NRT,141.65,150.35
109.123.231.212,109.123.231.212,2053,2.61,JP,NRT,153.68,185.44
8.216.5.125,8.216.5.125,2053,2.49,JP,NRT,148.37,152.32
45.76.202.94,45.76.202.94,443,2.38,JP,NRT,146.93,148.79
103.201.131.155,2a12:a301:2009::10e8,443,2.24,JP,NRT,156.33,171.7
8.216.5.125,8.216.5.125,2096,2.22,JP,NRT,144.04,151.79
138.2.59.112,138.2.59.112,443,2.22,JP,KIX,150.03,154.84
155.248.185.105,150.230.100.130,443,2.22,JP,NRT,151.92,180.35
160.251.171.131,2400:8500:2002:3162:160:251:171:131,443,2.12,JP,FUK,163.44,170.9
198.13.62.34,2001:19f0:7001:943:5400:5ff:fed7:7d75,443,2.11,JP,NRT,143.35,173.83
109.123.231.212,109.123.231.212,443,2.1,JP,NRT,187.65,153.84
152.69.197.207,152.69.197.207,443,2.0,JP,KIX,146.95,151.67
38.47.124.159,2a12:f8c1:50:3::5a,8443,1.96,JP,NRT,152.48,162.5
193.111.30.158,2403:71c0:2000:1471::a,443,1.94,JP,NRT,168.53,174.95
108.160.133.80,2401:c080:1000:1526:5400:6ff:fe04:404c,443,1.93,JP,NRT,147.51,158.14
131.143.214.13,131.143.214.13,443,1.89,JP,NRT,168.63,183.51
8.216.5.125,8.216.5.125,2083,1.87,JP,NRT,155.4,151.95
172.104.127.132,172.104.127.132,443,1.85,JP,NRT,156.25,158.47
8.216.5.125,8.216.5.125,8443,1.84,JP,NRT,145.93,153.11
38.47.110.123,38.47.110.123,443,1.84,JP,KIX,149.2,167.56
172.105.203.52,2400:8902::2000:8cff:fe2c:d90,443,1.84,JP,NRT,189.17,154.49
82.40.47.114,82.40.47.114,443,1.82,JP,NRT,144.98,151.54
141.147.144.109,141.147.144.109,443,1.82,JP,KIX,150.43,156.98
185.39.31.34,2a06:fcc0:1::26,2053,1.79,JP,NRT,148.67,151.68
153.121.64.183,153.121.64.183,8443,1.76,JP,NRT,150.19,155.18
8.216.5.125,8.216.5.125,2087,1.74,JP,NRT,142.06,149.87
45.32.55.253,45.32.55.253,443,1.73,JP,NRT,154.65,161.8
142.91.109.8,142.91.109.8,443,1.71,JP,SIN,143.98,288.98
103.106.0.123,103.106.0.123,443,1.7,JP,NRT,154.26,165.9
161.248.254.27,2606:6680:60:1::fd69:1327,443,1.66,JP,NRT,147.17,154.2
168.138.46.67,168.138.46.67,443,1.63,JP,KIX,148.77,172.17
43.170.8.95,43.175.17.181,443,1.59,JP,NRT,149.47,149.26
156.246.94.155,156.246.94.155,8443,1.56,JP,NRT,182.1,169.62
8.216.5.125,8.216.5.125,443,1.55,JP,NRT,146.81,155.47
202.144.195.38,2402:c480:3001:1504:1c00:26ff:fe00:8ca,443,1.53,JP,NRT,150.7,193.99
167.179.86.6,2001:19f0:7002:232:5400:3ff:fe46:ffdc,8443,1.52,JP,NRT,140.1,149.84
13.230.34.30,13.230.34.30,443,1.51,JP,NRT,141.86,153.86
64.176.55.74,2401:c080:3800:3a66:5400:5ff:fe28:da62,443,1.47,JP,KIX,148.71,188.82
178.239.125.44,178.239.125.44,8443,1.45,JP,NRT,142.9,152.48
136.0.11.191,2400:8d60:8::431:8294,443,1.45,JP,KIX,150.0,160.38
64.176.50.216,2401:c080:3800:3fd1:5400:5ff:fe8a:aef0,443,1.44,JP,KIX,151.27,200.6
38.47.110.123,38.47.110.123,8443,1.43,JP,KIX,147.43,165.92
161.33.14.183,161.33.14.183,8443,1.39,JP,KIX,166.54,153.19
140.238.51.35,140.238.51.35,443,1.39,JP,NRT,143.97,188.73
140.235.37.69,2a12:bec0:165:225::,8443,1.34,JP,NRT,148.01,178.84
103.13.19.227,103.13.19.227,443,1.31,JP,NRT,176.58,240.6
149.28.21.106,149.28.21.106,443,1.31,JP,NRT,140.56,160.79
64.176.54.102,64.176.54.102,443,1.3,JP,KIX,159.21,155.78
139.180.195.69,2001:19f0:7001:2de6:5400:5ff:fe8b:9604,443,1.29,JP,NRT,140.7,152.73
172.105.240.40,2400:8902::f03c:92ff:fe59:8612,443,1.29,JP,NRT,143.41,155.74
84.247.153.71,2400:d320:2307:198::1,443,1.26,JP,NRT,145.91,155.39
8.222.193.153,8.221.172.5,443,1.25,JP,NRT,212.91,286.83
155.248.163.243,2603:c021:8016:1a3c:0:a944:3947:91dc,443,1.23,JP,NRT,142.33,212.37
64.176.50.149,64.176.50.149,443,1.22,JP,KIX,150.04,160.96
38.207.130.156,2a12:f8c1:50:2:99d5:673f:2064:f69f,443,1.18,JP,NRT,151.81,180.78
207.148.106.227,2001:19f0:7001:59b3:5400:6ff:fe07:1d17,443,1.17,JP,NRT,151.13,158.22
45.142.126.87,2a12:a301:2002::10f0,8443,1.16,JP,NRT,149.97,162.48
176.97.70.51,176.97.70.51,8443,1.15,JP,NRT,174.37,187.18
172.233.78.172,2400:8905::2000:46ff:fe28:65dd,443,1.12,JP,KIX,152.92,197.82
206.119.173.250,206.119.173.250,8443,1.04,JP,NRT,155.83,189.65
150.230.5.126,150.230.5.126,443,1.03,JP,KIX,153.57,163.11
38.226.195.129,38.226.195.129,443,1.03,JP,NRT,152.32,172.28
3.112.21.102,3.112.21.102,443,1.02,JP,NRT,147.15,172.92
158.247.222.57,2401:c080:1c00:2598:5400:5ff:fe91:7f04,443,2.78,KR,ICN,167.48,180.63
45.93.31.34,45.93.31.34,443,2.21,KR,ICN,165.5,174.21
123.111.169.70,123.111.169.70,8443,1.96,KR,ICN,172.45,182.28
158.180.72.60,158.180.72.60,443,1.72,KR,ICN,216.5,230.15
168.107.5.23,2603:c024:f:1c00:0:be93:15ad:6423,8443,1.66,KR,ICN,195.12,209.06
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,1.53,KR,ICN,202.96,213.0
130.162.132.38,130.162.132.38,443,1.51,KR,ICN,194.57,196.19
144.24.73.232,144.24.73.232,443,1.5,KR,ICN,196.18,216.13
152.70.253.84,2603:c022:8005:2230:b09e:a79e:4125:84ee,8443,1.45,KR,ICN,188.56,200.36
146.56.188.74,146.56.188.74,443,1.45,KR,ICN,219.47,266.16
123.111.169.70,123.111.169.70,2087,1.33,KR,ICN,187.1,185.88
123.111.169.70,123.111.169.70,2096,1.21,KR,ICN,173.28,201.33
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.21,KR,ICN,192.42,202.42
123.111.169.70,123.111.169.70,2053,1.17,KR,ICN,188.14,207.8
119.205.235.58,119.205.235.58,443,1.17,KR,ICN,238.95,198.37
123.111.169.70,123.111.169.70,443,1.11,KR,ICN,183.47,173.57
123.111.169.70,123.111.169.70,2083,1.08,KR,ICN,172.66,176.56
193.122.109.19,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.08,KR,ICN,211.78,198.56
193.123.233.175,2603:c022:800f:6d83:34ea:d13b:c892:c75c,443,1.08,KR,ICN,195.99,193.43
141.164.60.73,2401:c080:1c00:2a3f:5400:5ff:fed7:7f13,443,1.06,KR,ICN,169.64,173.27
131.186.17.132,131.186.17.132,443,1.03,KR,ICN,194.52,198.11
5.199.169.243,5.199.169.243,443,5.56,LT,WAW,128.34,170.35
103.231.72.6,103.231.72.6,2053,4.59,LT,VNO,139.91,155.19
5.199.169.243,5.199.169.243,8443,4.58,LT,WAW,126.73,155.18
103.231.72.6,103.231.72.6,8443,4.46,LT,VNO,126.66,175.07
5.199.169.243,5.199.169.243,2053,3.77,LT,VNO,127.74,153.77
130.12.171.173,2602:fcc0:3334:4b45::1,443,3.52,LT,VNO,285.41,178.6
185.237.185.182,185.237.185.182,2053,3.2,LT,VNO,135.39,169.05
94.131.13.110,94.131.13.110,443,1.87,LT,VNO,123.89,135.95
185.80.128.115,2a05:7cc0:0:185:80:128:115:1,8443,1.28,LT,VNO,138.19,140.56
45.12.144.178,45.12.144.178,443,4.32,LU,CDG,141.56,150.91
45.43.77.239,2a0c:16c0:505:95e::2e8b,443,6.37,LV,RIX,120.8,154.88
91.197.2.220,2a0c:16c0:505:27f::9b5c,443,6.12,LV,RIX,131.48,135.23
217.60.2.248,2a13:7c00:10:10:f816:3eff:fefc:88e7,8443,5.89,LV,ARN,163.74,265.38
5.34.212.128,2a0c:16c0:510:ef2::e2cd,443,5.76,LV,RIX,139.3,162.88
37.128.206.159,2a0c:16c0:510:232::9de3,443,5.7,LV,RIX,136.51,154.6
37.128.207.96,37.128.207.96,443,5.42,LV,RIX,135.34,171.79
195.135.253.203,2a0c:16c0:505:4ba::cd2a,443,5.37,LV,RIX,154.42,155.83
185.22.172.236,185.22.172.236,443,5.36,LV,RIX,129.38,194.03
195.135.254.64,195.135.254.64,8443,5.23,LV,RIX,126.88,129.41
195.135.254.64,195.135.254.64,443,4.96,LV,RIX,124.95,139.21
188.253.16.247,2a0c:16c0:515:29e::684b,443,4.81,LV,RIX,122.55,140.24
185.22.173.50,2a0c:16c0:515:ba3::ce34,8443,4.57,LV,RIX,133.78,140.41
195.135.253.203,2a0c:16c0:505:4ba::cd2a,8443,4.26,LV,RIX,140.09,171.6
5.34.211.103,2a0c:16c0:510:dda::37a4,443,4.17,LV,RIX,163.83,215.91
185.22.173.50,2a0c:16c0:515:ba3::ce34,2053,4.12,LV,RIX,147.75,185.81
37.128.204.228,37.128.204.228,443,4.05,LV,RIX,126.42,147.11
217.28.49.84,2a02:2880:3:6:f419:63ff:fe03:250f,8443,4.05,LV,ARN,121.21,173.04
31.56.28.215,31.56.28.215,8443,4.05,LV,ARN,131.16,159.86
185.113.139.65,185.113.139.65,443,4.03,LV,RIX,139.46,167.53
193.68.89.220,193.68.89.220,443,4.01,LV,ARN,130.56,137.48
195.135.252.148,195.135.252.148,2053,3.96,LV,RIX,130.04,125.84
91.197.2.54,2a0c:16c0:505:2bd::b3d8,443,3.91,LV,RIX,125.83,133.42
37.128.204.179,2a0c:16c0:510:58::a38e,8443,3.88,LV,RIX,127.46,130.83
195.135.252.244,195.135.252.244,443,3.7,LV,RIX,124.02,140.07
185.22.173.63,2a0c:16c0:515:bb0::8b79,443,3.66,LV,RIX,136.79,250.61
217.60.1.220,2a13:7c00:10:9:f816:3eff:fe31:57af,443,3.59,LV,ARN,156.31,146.89
193.124.254.186,2a0b:88c0:48::7b,443,3.54,LV,WAW,146.63,244.57
37.128.207.179,37.128.207.179,443,3.53,LV,RIX,124.14,133.47
188.253.23.30,2a0c:16c0:515:d3::5687,443,3.53,LV,RIX,127.47,169.14
185.242.106.236,2a0c:16c0:500:272::e3bd,443,3.51,LV,RIX,120.12,127.4
5.34.215.142,2a0c:16c0:515:131::ae78,443,3.48,LV,RIX,170.94,171.91
194.58.34.139,194.58.34.139,443,3.35,LV,RIX,138.79,182.73
77.73.71.196,77.73.71.196,443,3.33,LV,RIX,127.13,129.17
31.56.28.215,31.56.28.215,2053,3.27,LV,ARN,127.92,164.99
188.253.20.23,2a0c:16c0:515:688::85be,443,3.2,LV,RIX,125.84,145.67
195.135.255.177,2a0c:16c0:505:733::b2ce,443,3.18,LV,RIX,125.44,129.52
46.32.185.152,2a0c:16c0:510:52a::a973,443,3.17,LV,RIX,141.99,194.32
193.68.89.220,193.68.89.220,8443,3.11,LV,ARN,138.28,146.03
45.133.216.25,45.133.216.25,2053,3.08,LV,RIX,137.89,182.67
195.20.208.72,2a0a:8c40::21f,443,3.08,LV,ARN,132.84,171.1
213.21.222.110,2a11:7e41:1:1::108,443,3.07,LV,RIX,138.05,149.85
37.128.207.246,2a0c:16c0:510:387::3b26,443,3.05,LV,RIX,157.5,138.79
37.128.207.210,2a0c:16c0:510:372::97a6,443,2.96,LV,RIX,125.57,130.61
212.6.44.232,212.6.44.232,443,2.94,LV,RIX,123.55,166.9
46.32.184.50,46.32.184.50,443,2.91,LV,RIX,142.97,134.75
31.57.29.8,2a13:7c00:10:2:f816:3eff:fe5e:b86,443,2.81,LV,ARN,144.17,229.92
31.56.117.164,2a13:7c00:10:7:f816:3eff:fed2:48ac,443,2.75,LV,ARN,126.38,166.02
5.34.209.219,5.34.209.219,2053,2.67,LV,RIX,121.07,148.57
62.76.239.244,62.76.239.244,443,2.61,LV,RIX,132.72,178.67
31.58.77.194,31.58.77.194,8443,2.6,LV,ARN,160.12,173.74
213.21.222.70,2a11:7e41:1:1::ea,8443,2.58,LV,RIX,134.95,137.08
45.133.216.25,45.133.216.25,8443,2.52,LV,RIX,137.66,187.78
37.128.206.243,2a0c:16c0:510:29a::9487,443,2.52,LV,RIX,128.27,153.49
31.58.77.194,31.58.77.194,2053,2.46,LV,ARN,151.22,143.11
37.128.207.194,37.128.207.194,443,2.45,LV,RIX,121.46,132.34
217.177.45.178,217.177.45.178,443,2.41,LV,ARN,130.67,147.8
188.253.17.152,2a0c:16c0:515:331::8e7d,443,2.41,LV,RIX,126.52,144.0
31.56.27.128,2a13:7c00:10:3:f816:3eff:fea0:5def,443,2.39,LV,ARN,126.09,152.26
5.34.211.150,5.34.211.150,443,2.32,LV,RIX,124.19,132.55
195.135.253.142,2a0c:16c0:505:514::479c,8443,2.31,LV,RIX,120.23,146.03
94.158.219.94,94.158.219.94,443,2.31,LV,RIX,124.35,131.41
46.32.185.253,46.32.185.253,2053,2.27,LV,RIX,120.5,127.36
46.32.185.5,2a0c:16c0:510:5b6::28e4,443,2.26,LV,RIX,124.41,127.53
188.253.20.16,2a0c:16c0:515:630::d3c7,443,2.24,LV,RIX,129.08,146.49
45.43.76.107,45.43.76.107,443,2.2,LV,RIX,123.94,141.91
185.22.175.125,2a0c:16c0:515:cf2::cb94,8443,2.2,LV,RIX,143.93,144.24
37.128.205.47,37.128.205.47,443,2.12,LV,RIX,128.13,139.74
188.253.21.32,2a0c:16c0:515:79e::ed27,443,2.11,LV,RIX,125.29,167.65
217.60.2.31,217.60.2.31,443,2.1,LV,ARN,132.44,207.64
185.82.126.184,185.82.126.184,2053,2.08,LV,ARN,139.71,186.81
216.173.69.114,2a0c:16c0:510:7f8::2ad9,443,2.03,LV,RIX,121.71,125.2
31.56.28.190,31.56.28.190,443,2.02,LV,ARN,123.48,194.33
31.128.33.253,2a09:bac1:45a0::406:46,443,1.93,LV,ARN,142.95,158.28
138.124.182.204,138.124.182.204,443,1.93,LV,RIX,124.47,167.29
185.242.105.114,2a0c:16c1:1:1500:225:b6ff:fe01:2f,443,1.93,LV,RIX,124.4,123.66
91.197.0.63,91.197.0.63,443,1.91,LV,RIX,122.86,129.77
31.56.27.96,31.56.27.96,443,1.88,LV,ARN,125.79,222.57
46.32.187.115,46.32.187.115,443,1.84,LV,RIX,126.5,170.83
45.133.216.245,45.133.216.245,8443,1.82,LV,RIX,128.76,390.61
91.204.75.99,91.204.75.99,443,1.72,LV,ARN,122.44,148.33
37.128.204.4,37.128.204.4,2053,1.71,LV,RIX,125.77,131.7
5.34.215.226,2a0c:16c0:515:1a4::7de4,443,1.69,LV,RIX,126.96,143.67
46.32.186.176,2a0c:16c0:505:c60::7b5e,8443,1.67,LV,RIX,125.82,128.81
37.128.207.210,2a0c:16c0:510:372::97a6,8443,1.66,LV,RIX,125.61,132.94
216.173.70.192,2a0c:16c0:510:94e::8435,443,1.6,LV,RIX,126.96,141.45
188.253.16.214,2a0c:16c0:515:27a::c648,443,1.55,LV,RIX,127.51,132.79
91.197.3.7,2a0c:16c0:505:3c6::6ecb,443,1.55,LV,RIX,123.74,150.43
195.135.255.74,195.135.255.74,443,1.53,LV,RIX,130.29,134.69
195.135.252.148,2a0c:16c0:505:41c::6b37,8443,1.52,LV,RIX,130.58,130.64
46.32.186.25,2a0c:16c0:505:9c7::e6d5,443,1.51,LV,RIX,129.53,124.79
31.128.32.98,31.128.32.98,443,1.51,LV,ARN,130.48,155.19
91.197.0.100,91.197.0.100,443,1.5,LV,RIX,131.75,132.24
195.123.212.215,2a02:27ac::1409,443,1.5,LV,WAW,131.01,170.54
193.124.254.5,2a0b:88c0:48::3,443,1.49,LV,WAW,121.57,160.76
188.253.23.98,188.253.23.98,443,1.49,LV,RIX,124.05,144.85
31.128.35.216,31.128.35.216,8443,1.48,LV,ARN,123.44,150.23
216.173.71.69,216.173.71.69,2053,1.43,LV,RIX,125.71,162.96
146.19.84.89,146.19.84.89,443,1.42,LV,RIX,146.38,158.52
91.197.1.127,91.197.1.127,2053,1.39,LV,RIX,133.08,172.46
91.197.1.127,91.197.1.127,8443,1.38,LV,RIX,130.13,138.68
31.128.35.216,31.128.35.216,2053,1.38,LV,ARN,125.49,150.99
195.123.212.215,2a02:27ac::1409,2053,1.38,LV,ARN,132.16,153.53
195.135.254.169,2a0c:16c0:505:62d::e8c9,443,1.35,LV,RIX,137.06,136.19
46.32.185.253,46.32.185.253,8443,1.34,LV,RIX,127.56,131.82
46.32.184.75,2a0c:16c0:510:4d5::de68,443,1.33,LV,RIX,130.87,173.61
188.253.20.190,2a0c:16c0:515:652::9a4b,443,1.33,LV,RIX,122.61,149.1
217.60.4.19,217.60.4.19,443,1.29,LV,ARN,133.25,156.06
5.34.209.219,5.34.209.219,8443,1.28,LV,RIX,126.21,202.64
91.197.1.119,91.197.1.119,443,1.27,LV,RIX,127.0,168.11
195.135.253.121,2a0c:16c0:505:4fd::9b67,443,1.26,LV,RIX,123.19,126.35
195.135.255.199,195.135.255.199,443,1.2,LV,RIX,124.05,130.35
103.231.73.153,103.231.73.153,443,1.19,LV,RIX,125.68,186.04
45.142.215.61,45.142.215.61,443,1.18,LV,RIX,133.41,162.83
45.142.215.242,45.142.215.242,443,1.17,LV,RIX,137.38,198.94
46.32.186.178,46.32.186.178,443,1.11,LV,RIX,128.15,146.14
185.242.107.169,185.242.107.169,443,1.1,LV,RIX,123.73,158.25
5.252.116.170,2605:e440:13::1:2b1,443,1.09,LV,RIX,145.19,212.77
155.212.230.30,155.212.230.30,2053,1.07,LV,ARN,134.72,144.1
188.253.17.113,2a0c:16c0:515:306::c5b2,443,1.07,LV,RIX,121.61,124.22
213.21.222.117,213.21.222.117,443,1.01,LV,RIX,140.92,159.85
216.238.80.148,2001:19f0:b400:14b1:5400:4ff:fe9e:1112,8443,5.89,MX,QRO,48.37,147.43
146.103.109.42,146.103.109.42,443,12.58,NL,AMS,106.73,147.67
91.84.115.86,91.84.115.86,443,9.68,NL,AMS,112.63,123.44
212.34.153.206,212.34.153.206,2053,9.64,NL,AMS,100.28,120.16
89.110.110.167,89.110.110.167,2053,9.56,NL,AMS,110.51,137.7
212.34.130.252,212.34.130.252,443,9.49,NL,AMS,145.52,143.32
103.90.75.41,103.90.75.41,2053,9.12,NL,AMS,130.3,132.25
212.111.89.16,212.111.89.16,443,8.78,NL,AMS,102.62,129.45
91.84.103.109,91.84.103.109,443,8.65,NL,AMS,111.89,154.22
148.135.207.4,148.135.207.4,8443,8.6,NL,AMS,155.27,141.06
144.31.199.154,144.31.199.154,2053,8.55,NL,FRA,110.44,145.13
24.144.76.237,164.90.205.37,443,8.51,NL,AMS,119.81,156.61
45.88.77.143,45.88.77.143,2053,8.39,NL,AMS,100.32,115.81
93.183.89.112,93.183.89.112,2053,8.29,NL,AMS,116.22,130.35
144.124.253.182,144.124.253.182,8443,8.25,NL,AMS,143.89,125.94
103.251.166.229,103.251.166.229,443,8.23,NL,AMS,156.11,166.31
91.84.107.193,91.84.107.193,8443,8.18,NL,AMS,114.93,139.3
77.246.100.139,77.246.100.139,8443,8.08,NL,AMS,116.71,146.89
84.32.104.195,84.32.104.195,443,8.06,NL,AMS,170.25,175.61
148.135.207.4,2a12:bec4:1821:534::a,2096,7.95,NL,AMS,108.09,133.52
93.183.89.112,93.183.89.112,8443,7.92,NL,AMS,116.74,166.13
185.157.214.38,185.157.214.38,443,7.91,NL,AMS,112.78,145.2
89.125.209.196,89.125.209.196,8443,7.84,NL,AMS,124.95,162.04
194.164.34.222,194.164.34.222,8443,7.76,NL,AMS,104.14,130.24
212.34.148.122,212.34.148.122,8443,7.72,NL,AMS,110.58,149.29
185.130.225.218,185.130.225.218,8443,7.72,NL,AMS,106.1,114.64
212.34.150.194,212.34.150.194,8443,7.7,NL,AMS,125.11,163.13
194.164.34.222,194.164.34.222,2053,7.68,NL,AMS,104.41,128.92
212.111.88.212,212.111.88.212,443,7.66,NL,AMS,274.03,207.4
89.110.110.167,89.110.110.167,8443,7.56,NL,AMS,112.04,113.65
134.209.205.250,134.209.205.250,2053,7.55,NL,AMS,104.97,124.45
144.124.253.182,144.124.253.182,2053,7.47,NL,AMS,172.68,149.24
151.244.93.92,186.190.213.5,443,7.42,NL,AMS,139.91,130.68
