IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.254.158,51.91.254.158,8443,9.21,FR,CDG,87.25,109.31
37.59.97.133,37.59.97.133,8443,9.21,FR,CDG,88.52,105.85
51.91.253.245,51.91.253.245,443,9.16,FR,CDG,90.44,100.41
94.232.247.36,94.232.247.36,443,9.14,FR,CDG,82.84,89.87
51.91.248.215,51.91.248.215,443,9.11,FR,CDG,89.05,105.87
194.146.12.230,194.146.12.230,443,9.01,FR,FRA,91.67,108.78
51.210.148.173,51.210.148.173,443,8.98,FR,CDG,89.62,99.95
51.91.255.197,51.91.255.197,8443,8.94,FR,CDG,89.33,115.12
162.19.27.52,162.19.27.52,443,8.77,FR,CDG,85.52,110.7
207.180.226.101,207.180.226.101,443,8.7,FR,FRA,93.95,114.69
51.91.248.99,51.91.248.99,8443,8.68,FR,CDG,85.73,101.9
51.91.249.154,51.91.249.154,8443,8.63,FR,CDG,86.82,115.46
37.59.96.23,37.59.96.23,443,8.6,FR,CDG,89.42,104.03
51.91.249.29,51.91.249.29,443,8.45,FR,CDG,88.21,100.34
51.91.251.37,51.91.251.37,8443,8.39,FR,CDG,85.76,99.03
51.91.252.34,51.91.252.34,8443,8.24,FR,CDG,86.59,102.44
51.91.253.60,51.91.253.60,8443,8.19,FR,CDG,88.19,103.46
51.178.162.166,51.178.162.166,443,8.17,FR,CDG,87.42,112.91
51.91.250.33,51.91.250.33,443,8.14,FR,CDG,93.41,108.37
51.91.254.78,51.91.254.78,443,8.14,FR,CDG,86.43,103.87
38.180.240.91,38.180.240.91,443,7.88,FR,CDG,86.9,101.25
51.91.254.22,51.91.254.22,8443,7.84,FR,CDG,124.0,141.67
51.91.250.218,51.91.250.218,443,7.72,FR,CDG,87.66,102.86
51.91.254.99,51.91.254.99,8443,7.71,FR,CDG,86.97,103.05
152.228.135.5,152.228.135.5,8443,7.6,FR,FRA,93.2,103.07
51.91.254.158,51.91.254.158,443,7.56,FR,CDG,84.99,107.62
51.91.253.113,51.91.253.113,8443,7.48,FR,CDG,86.56,99.62
51.91.255.5,51.91.255.5,8443,7.47,FR,CDG,89.62,100.0
45.12.133.190,45.12.133.190,443,7.35,FR,CDG,85.53,95.97
51.91.251.153,51.91.251.153,8443,7.33,FR,CDG,88.01,100.6
51.91.249.154,51.91.249.154,443,7.3,FR,CDG,86.58,113.34
51.91.248.99,51.91.248.99,443,7.25,FR,CDG,86.53,100.57
51.91.251.160,51.91.251.160,8443,7.2,FR,CDG,84.76,100.42
51.210.148.173,51.210.148.173,8443,7.13,FR,CDG,86.85,102.21
51.91.248.251,51.91.248.251,443,7.11,FR,CDG,87.32,102.85
138.124.31.203,138.124.31.203,443,6.91,FR,CDG,85.33,99.01
51.91.254.50,51.91.254.50,443,6.83,FR,CDG,89.72,106.98
51.91.255.197,51.91.255.197,443,6.83,FR,CDG,88.82,103.92
45.84.88.74,45.84.88.74,443,6.76,FR,CDG,89.0,114.57
51.91.254.99,51.91.254.99,443,6.69,FR,CDG,86.87,101.96
37.59.96.47,37.59.96.47,443,6.66,FR,CDG,86.95,111.63
51.91.250.33,51.91.250.33,8443,6.56,FR,CDG,87.45,102.98
62.84.183.222,62.84.183.222,8443,6.54,FR,FRA,87.88,102.02
51.91.250.152,51.91.250.152,8443,6.44,FR,CDG,92.46,112.54
51.91.255.121,51.91.255.121,443,6.43,FR,CDG,89.96,101.47
37.59.96.47,37.59.96.47,8443,6.37,FR,CDG,89.03,109.38
51.91.252.34,51.91.252.34,443,6.32,FR,CDG,87.65,101.54
152.228.191.232,152.228.191.1,443,6.31,FR,AMS,100.35,110.9
51.91.251.189,51.91.251.189,443,6.26,FR,CDG,93.1,97.21
51.91.252.200,51.91.252.200,8443,6.25,FR,CDG,87.16,101.33
51.91.253.62,51.91.253.62,8443,6.11,FR,CDG,86.09,102.33
51.91.249.45,51.91.249.45,8443,5.97,FR,CDG,118.95,178.54
152.228.134.239,152.228.134.239,443,5.9,FR,FRA,91.06,159.29
95.182.96.122,95.182.96.122,443,5.88,FR,CDG,90.39,107.9
94.131.9.65,94.131.9.65,443,5.83,FR,CDG,86.65,97.91
51.91.251.198,51.91.251.198,443,5.77,FR,CDG,86.34,101.96
51.91.249.29,51.91.249.29,8443,5.75,FR,CDG,91.68,104.15
51.91.253.174,51.91.253.174,8443,5.67,FR,CDG,89.9,101.74
51.91.249.126,51.91.249.126,443,5.57,FR,CDG,106.98,213.79
51.91.248.61,51.91.248.61,443,5.55,FR,CDG,90.76,101.09
94.183.187.160,94.183.187.160,443,5.5,FR,CDG,86.57,116.73
51.91.254.57,51.91.254.57,8443,5.46,FR,CDG,87.46,99.59
51.91.254.100,51.91.254.100,443,5.45,FR,CDG,86.16,100.51
51.91.254.97,51.91.254.97,443,5.4,FR,CDG,89.73,109.11
51.77.140.254,51.77.140.254,8443,5.31,FR,FRA,106.23,169.53
51.91.249.45,51.91.249.45,443,5.28,FR,CDG,142.89,109.56
51.77.140.254,51.77.140.254,443,5.26,FR,FRA,108.28,223.61
51.91.252.191,51.91.252.191,8443,5.23,FR,CDG,87.59,102.58
51.91.40.26,51.91.40.26,443,5.2,FR,FRA,163.63,202.1
51.91.254.100,51.91.254.100,8443,5.2,FR,CDG,89.67,99.15
51.91.251.160,51.91.251.160,443,5.18,FR,CDG,87.62,99.17
92.119.125.143,92.119.125.143,443,5.13,FR,FRA,104.55,137.82
94.183.187.207,94.183.187.207,443,5.11,FR,CDG,86.75,104.91
37.59.125.113,37.59.125.113,8443,5.06,FR,CDG,87.38,102.24
51.91.250.77,51.91.250.77,8443,5.04,FR,CDG,124.0,171.43
37.59.96.23,37.59.96.23,8443,5.03,FR,CDG,86.17,106.51
51.91.253.174,51.91.253.174,443,5.0,FR,CDG,86.96,107.29
51.91.251.198,51.91.251.198,8443,4.99,FR,CDG,86.52,100.85
152.228.134.60,152.228.134.60,8443,4.92,FR,FRA,155.6,148.28
51.91.252.174,51.91.252.174,8443,4.92,FR,CDG,87.33,108.42
51.91.251.144,51.91.251.144,443,4.79,FR,CDG,88.69,103.73
51.91.253.57,51.91.253.57,443,4.74,FR,CDG,86.9,108.01
141.94.220.210,141.94.220.210,443,4.73,FR,CDG,87.71,105.02
51.91.253.113,51.91.253.113,443,4.69,FR,CDG,86.88,100.45
45.84.88.226,45.84.88.226,443,4.65,FR,CDG,87.44,105.05
51.91.158.180,51.91.158.180,443,4.63,FR,FRA,92.34,113.07
51.91.251.87,51.91.251.87,443,4.62,FR,CDG,88.24,103.02
51.91.253.245,51.91.253.245,8443,4.49,FR,CDG,89.3,110.53
51.91.252.174,51.91.252.174,443,4.44,FR,CDG,86.07,101.63
51.91.253.211,51.91.253.211,8443,4.37,FR,CDG,86.93,105.89
95.182.98.216,95.182.98.216,443,4.24,FR,CDG,127.84,364.06
51.91.249.209,51.91.249.209,443,4.16,FR,CDG,87.89,102.22
51.91.253.62,51.91.253.62,443,4.14,FR,CDG,86.41,101.11
51.91.249.126,51.91.249.126,8443,4.12,FR,CDG,157.4,203.73
51.91.252.191,51.91.252.191,443,4.1,FR,CDG,86.44,106.38
51.91.253.83,51.91.253.83,8443,4.04,FR,CDG,91.86,126.75
51.91.249.223,51.91.249.223,443,4.02,FR,CDG,87.49,107.65
51.91.253.57,51.91.253.57,8443,3.98,FR,CDG,85.55,107.91
51.91.253.83,51.91.253.83,443,3.86,FR,CDG,92.11,103.75
152.228.134.239,152.228.134.239,8443,3.84,FR,FRA,235.61,158.42
51.91.254.97,51.91.254.97,8443,3.82,FR,CDG,88.62,101.72
51.91.251.87,51.91.251.87,8443,3.74,FR,CDG,87.39,116.46
51.91.249.198,51.91.249.198,8443,3.74,FR,CDG,87.22,100.81
94.183.186.102,94.183.186.102,443,3.73,FR,CDG,91.35,102.04
37.59.125.113,37.59.125.113,443,3.71,FR,CDG,86.81,103.7
51.91.252.200,51.91.252.200,443,3.5,FR,CDG,87.63,103.74
51.91.251.144,51.91.251.144,8443,3.48,FR,CDG,90.13,104.17
95.182.96.158,95.182.96.158,443,3.45,FR,CDG,84.96,139.23
51.91.251.31,51.91.251.31,443,3.45,FR,CDG,88.73,103.48
51.91.254.153,51.91.254.153,443,3.34,FR,CDG,89.53,150.02
51.91.249.209,51.91.249.209,8443,3.28,FR,CDG,88.14,100.17
51.91.249.223,51.91.249.223,8443,3.06,FR,CDG,89.56,115.15
51.91.251.31,51.91.251.31,8443,3.02,FR,CDG,88.16,101.66
194.116.214.249,194.116.214.249,443,2.7,FR,CDG,97.12,170.58
51.91.249.198,51.91.249.198,443,2.1,FR,CDG,87.05,101.28
51.91.254.153,51.91.254.153,8443,1.62,FR,CDG,96.34,142.43
94.183.186.27,94.183.186.27,443,1.3,FR,CDG,85.07,93.81
57.129.137.196,57.129.137.196,8443,91.58,GB,LHR,82.39,90.19
91.231.186.248,91.231.186.248,443,89.0,GB,LHR,146.34,109.29
57.128.182.21,57.128.182.21,8443,87.74,GB,LHR,97.26,103.92
57.128.181.247,57.128.181.247,8443,86.99,GB,LHR,77.85,83.87
2.56.179.4,2.56.179.4,443,85.63,GB,LHR,143.78,178.1
57.129.137.202,57.129.137.202,443,81.24,GB,LHR,125.13,157.0
132.145.29.208,132.145.29.208,443,78.73,GB,LHR,88.05,94.25
57.128.182.234,57.128.182.234,443,77.84,GB,LHR,124.71,171.56
57.129.137.202,57.129.137.202,8443,76.97,GB,LHR,113.02,141.05
57.128.182.234,57.128.182.234,8443,71.03,GB,LHR,129.27,133.51
57.129.137.58,57.129.137.58,443,60.66,GB,LHR,226.79,170.17
62.60.217.186,2a0b:4140:be8b::2,443,52.53,GB,FRA,99.41,154.43
57.129.137.234,57.129.137.234,443,50.62,GB,LHR,193.77,190.42
57.129.137.58,57.129.137.58,8443,48.79,GB,LHR,139.66,251.82
57.129.137.235,57.129.137.235,443,46.85,GB,LHR,94.6,112.56
57.129.137.87,57.129.137.87,8443,46.33,GB,LHR,97.51,153.07
57.129.137.50,57.129.137.50,443,44.21,GB,LHR,244.04,87.6
57.129.137.239,57.129.137.239,443,43.38,GB,LHR,122.52,229.99
57.129.137.235,57.129.137.235,8443,43.36,GB,LHR,229.73,118.09
57.129.137.233,57.129.137.233,443,42.71,GB,LHR,187.08,207.95
57.129.137.69,57.129.137.69,443,42.68,GB,LHR,127.21,208.84
57.129.137.69,57.129.137.69,8443,41.7,GB,LHR,99.17,132.61
57.128.179.10,57.128.179.10,443,40.92,GB,LHR,89.41,125.34
57.128.179.10,57.128.179.10,8443,40.12,GB,LHR,93.98,278.94
57.129.137.221,57.129.137.221,443,40.02,GB,LHR,230.31,157.49
57.129.137.94,57.129.137.94,8443,39.78,GB,LHR,124.61,363.8
57.128.181.219,57.128.181.219,443,35.2,GB,LHR,95.47,117.95
57.129.137.95,57.129.137.95,443,35.01,GB,LHR,86.05,128.62
57.129.137.65,57.129.137.65,443,34.05,GB,LHR,125.55,146.51
57.129.137.85,57.129.137.85,443,33.97,GB,LHR,168.99,117.41
213.165.88.177,213.165.88.177,443,32.2,GB,LHR,161.66,228.46
57.129.137.221,57.129.137.221,8443,29.83,GB,LHR,91.98,143.18
57.129.137.234,57.129.137.234,8443,27.53,GB,LHR,94.47,144.68
57.128.181.26,57.128.181.26,443,26.85,GB,LHR,316.27,319.4
91.227.62.62,69.42.213.62,443,24.64,GB,LHR,166.35,161.55
57.128.181.219,57.128.181.219,8443,24.59,GB,LHR,103.47,129.14
57.129.137.94,57.129.137.94,443,24.42,GB,LHR,129.19,106.66
57.129.137.233,57.129.137.233,8443,23.85,GB,LHR,134.99,204.31
57.129.137.85,57.129.137.85,8443,21.99,GB,LHR,117.55,216.72
57.129.137.50,57.129.137.50,8443,21.98,GB,LHR,78.05,153.93
57.128.181.26,57.128.181.26,8443,21.68,GB,LHR,197.67,145.12
57.129.137.95,57.129.137.95,8443,21.13,GB,LHR,94.69,134.02
57.129.137.215,57.129.137.215,443,19.48,GB,LHR,76.38,82.39
109.169.76.23,109.169.76.23,443,19.33,GB,LHR,78.2,99.36
57.129.137.87,57.129.137.87,443,19.26,GB,LHR,91.87,250.59
57.129.137.238,57.129.137.238,8443,18.46,GB,LHR,79.31,88.64
57.129.137.80,57.129.137.80,8443,17.09,GB,LHR,80.91,89.13
57.129.137.216,57.129.137.216,8443,17.04,GB,LHR,77.31,97.43
57.128.176.149,57.128.176.149,8443,16.52,GB,LHR,79.11,94.94
51.195.192.214,51.195.192.214,443,15.99,GB,LHR,76.79,84.96
161.35.162.102,161.35.162.102,443,15.87,GB,LHR,77.43,93.8
57.129.137.52,57.129.137.52,8443,15.27,GB,LHR,82.74,91.62
57.129.137.237,57.129.137.237,8443,15.26,GB,LHR,76.88,83.59
57.129.137.236,57.129.137.236,8443,14.97,GB,LHR,84.1,86.5
57.128.183.108,57.128.183.108,8443,14.55,GB,LHR,77.67,95.17
57.129.137.236,57.129.137.236,443,14.39,GB,LHR,83.37,86.08
57.128.178.164,57.128.178.164,443,14.34,GB,LHR,77.27,84.69
57.129.137.238,57.129.137.238,443,14.24,GB,LHR,84.52,97.18
57.128.181.18,57.128.181.18,8443,14.22,GB,LHR,83.15,86.93
57.129.137.66,57.129.137.66,8443,14.12,GB,LHR,78.2,97.32
57.129.137.209,57.129.137.209,8443,14.08,GB,LHR,75.05,85.81
57.128.178.196,57.128.178.196,443,13.98,GB,LHR,75.71,86.28
57.129.137.80,57.129.137.80,443,13.92,GB,LHR,87.65,85.41
57.128.177.235,57.128.177.235,8443,13.89,GB,LHR,76.86,97.82
57.129.137.243,57.129.137.243,8443,13.68,GB,LHR,77.25,86.04
57.128.181.18,57.128.181.18,443,13.47,GB,LHR,85.3,81.45
57.129.137.52,57.129.137.52,443,13.29,GB,LHR,82.15,84.42
57.128.178.164,57.128.178.164,8443,13.19,GB,LHR,74.79,82.26
57.129.137.55,57.129.137.55,443,13.06,GB,LHR,78.74,93.07
78.129.155.165,78.129.155.165,443,13.03,GB,LHR,77.18,104.69
84.8.145.58,84.8.145.58,443,12.99,GB,LHR,83.21,105.31
130.185.144.78,130.185.144.78,443,12.83,GB,LHR,78.8,93.91
91.228.10.248,91.228.10.248,443,12.8,GB,LHR,81.15,99.64
51.195.192.201,51.195.192.201,443,12.78,GB,LHR,74.96,94.14
82.145.63.59,82.145.63.59,443,12.74,GB,LHR,77.35,90.76
57.129.137.70,57.129.137.70,8443,12.69,GB,LHR,78.0,91.59
57.128.181.247,57.128.181.247,443,12.67,GB,LHR,75.84,84.54
91.199.32.61,91.199.32.61,443,12.61,GB,LHR,79.92,100.61
57.129.137.60,57.129.137.60,443,12.47,GB,LHR,81.22,94.74
57.129.137.84,57.129.137.84,443,12.44,GB,LHR,77.09,97.09
57.129.137.82,57.129.137.82,8443,12.27,GB,LHR,76.02,84.9
57.129.137.67,57.129.137.67,443,11.99,GB,LHR,77.14,85.63
57.128.181.14,57.128.181.14,443,11.92,GB,LHR,81.28,95.54
57.128.176.37,57.128.176.37,8443,11.92,GB,LHR,76.75,82.74
37.157.242.193,37.157.242.6,443,11.81,GB,LHR,80.4,92.38
57.129.137.93,57.129.137.93,443,11.72,GB,LHR,79.01,88.05
57.129.137.82,57.129.137.82,443,11.64,GB,LHR,78.0,87.72
57.129.137.78,57.129.137.78,443,11.58,GB,LHR,78.94,89.37
57.129.137.230,57.129.137.230,8443,11.54,GB,LHR,76.04,82.47
57.129.137.207,57.129.137.207,8443,11.51,GB,LHR,75.86,83.72
57.129.137.55,57.129.137.55,8443,11.46,GB,LHR,87.53,82.66
57.129.137.237,57.129.137.237,443,11.44,GB,LHR,81.23,87.87
57.129.137.66,57.129.137.66,443,11.4,GB,LHR,89.09,91.85
57.129.137.51,57.129.137.51,443,11.37,GB,LHR,76.29,83.27
57.128.176.149,57.128.176.149,443,11.32,GB,LHR,82.22,84.9
57.128.182.76,57.128.182.76,443,11.26,GB,LHR,76.85,108.19
57.128.180.98,57.128.180.98,443,11.21,GB,LHR,77.54,96.7
57.129.137.73,57.129.137.73,443,11.03,GB,LHR,80.37,87.59
51.195.192.215,51.195.192.215,443,11.02,GB,LHR,81.1,102.93
57.128.183.59,57.128.183.59,8443,10.93,GB,LHR,76.1,97.01
57.129.137.93,57.129.137.93,8443,10.9,GB,LHR,80.25,85.03
57.128.183.137,57.128.183.137,8443,10.87,GB,LHR,83.17,96.0
213.165.84.165,213.165.84.165,443,10.84,GB,LHR,95.75,118.41
62.60.217.147,2a0b:4140:b55c::2,443,10.8,GB,FRA,92.34,107.88
57.129.137.213,57.129.137.213,443,10.8,GB,LHR,78.98,83.44
57.128.177.22,57.128.177.22,8443,10.79,GB,LHR,75.83,84.77
57.129.137.61,57.129.137.61,8443,10.77,GB,LHR,78.98,89.23
57.129.137.240,57.129.137.240,443,10.74,GB,LHR,75.8,84.37
57.128.177.218,57.128.177.218,443,10.74,GB,LHR,77.83,83.53
212.38.166.211,212.38.166.211,443,10.65,GB,LHR,78.56,97.67
57.129.137.63,57.129.137.63,443,10.48,GB,LHR,84.09,92.49
57.128.176.87,57.128.176.87,443,10.47,GB,LHR,77.06,87.55
57.129.137.241,57.129.137.241,443,10.41,GB,LHR,74.43,81.85
57.128.178.232,57.128.178.232,443,10.34,GB,LHR,81.88,90.83
57.128.178.232,57.128.178.232,8443,10.27,GB,LHR,76.96,85.87
57.128.180.98,57.128.180.98,8443,10.25,GB,LHR,75.98,89.07
57.129.137.96,57.129.137.96,443,10.22,GB,LHR,74.79,82.26
57.128.183.138,57.128.183.138,8443,10.2,GB,LHR,77.57,84.58
91.227.62.50,69.42.213.50,443,10.2,GB,LHR,77.45,90.07
57.129.137.53,57.129.137.53,443,10.19,GB,LHR,78.05,86.05
95.179.236.51,95.179.236.51,443,10.19,GB,LHR,78.65,84.74
57.128.178.196,57.128.178.196,8443,10.15,GB,LHR,79.55,100.25
57.129.137.63,57.129.137.63,8443,10.11,GB,LHR,88.11,96.78
171.22.181.224,171.22.181.224,443,10.06,GB,LHR,77.2,85.02
57.129.137.227,57.129.137.227,443,10.03,GB,LHR,80.73,90.31
57.128.180.238,57.128.180.238,8443,9.98,GB,LHR,76.98,82.84
57.128.181.14,57.128.181.14,8443,9.94,GB,LHR,78.32,84.68
57.128.177.176,57.128.177.176,443,9.89,GB,LHR,78.98,84.41
57.129.137.244,57.129.137.244,8443,9.87,GB,LHR,74.76,95.86
57.128.178.79,57.128.178.79,8443,9.86,GB,LHR,77.36,86.9
87.117.247.29,87.117.247.27,443,9.83,GB,LHR,76.72,86.29
57.129.137.86,57.129.137.86,443,9.76,GB,LHR,81.49,94.34
57.128.176.82,57.128.176.82,443,9.68,GB,LHR,75.87,84.81
57.128.183.138,57.128.183.138,443,9.59,GB,LHR,76.42,83.7
57.129.137.206,57.129.137.206,443,9.59,GB,LHR,76.68,84.78
57.128.181.91,57.128.181.91,443,9.57,GB,LHR,78.21,85.64
57.128.181.221,57.128.181.221,443,9.57,GB,LHR,76.11,85.65
57.129.137.76,57.129.137.76,443,9.51,GB,LHR,86.69,88.35
57.128.181.221,57.128.181.221,8443,9.49,GB,LHR,76.86,88.51
34.39.62.53,34.39.62.53,443,9.46,GB,LHR,82.59,88.72
57.128.183.137,57.128.183.137,443,9.4,GB,LHR,78.62,93.94
57.129.137.224,57.129.137.224,443,9.39,GB,LHR,76.12,101.41
57.129.137.219,57.129.137.219,8443,9.39,GB,LHR,78.04,88.15
171.22.181.245,171.22.181.245,443,9.37,GB,LHR,76.2,82.79
159.65.19.63,159.65.19.63,443,9.34,GB,LHR,79.31,86.51
57.129.137.227,57.129.137.227,8443,9.29,GB,LHR,75.83,82.58
77.91.101.14,77.91.101.14,443,9.28,GB,LHR,79.8,104.36
57.129.137.245,57.129.137.245,443,9.18,GB,LHR,77.04,106.69
57.129.137.77,57.129.137.77,443,9.17,GB,LHR,81.61,81.09
57.128.182.61,57.128.182.61,8443,9.16,GB,LHR,78.22,83.7
146.19.230.133,146.19.230.133,443,9.15,GB,LHR,79.84,99.17
57.129.137.217,57.129.137.217,443,9.13,GB,LHR,76.56,119.21
57.128.177.203,57.128.177.203,8443,9.04,GB,LHR,75.13,81.53
45.89.111.20,45.89.111.20,443,8.99,GB,LHR,80.02,97.14
57.129.137.68,57.129.137.68,8443,8.93,GB,LHR,77.44,83.4
57.129.137.49,57.129.137.49,8443,8.91,GB,LHR,80.07,86.82
188.119.122.228,188.119.122.228,443,8.87,GB,LHR,76.45,87.57
57.129.137.57,57.129.137.57,8443,8.86,GB,LHR,76.01,83.27
57.129.137.57,57.129.137.57,443,8.84,GB,LHR,79.6,83.07
2.56.179.89,2.56.179.89,443,8.82,GB,LHR,79.89,96.74
57.128.183.35,57.128.183.35,8443,8.8,GB,LHR,79.78,91.44
57.128.178.79,57.128.178.79,443,8.8,GB,LHR,78.29,90.55
57.129.137.231,57.129.137.231,8443,8.79,GB,LHR,74.38,85.33
57.129.137.60,57.129.137.60,8443,8.6,GB,LHR,79.14,91.41
57.129.137.244,57.129.137.244,443,8.54,GB,LHR,77.67,85.42
57.129.137.212,57.129.137.212,443,8.49,GB,LHR,88.28,86.16
57.129.137.89,57.129.137.89,443,8.45,GB,LHR,76.28,82.37
57.128.181.91,57.128.181.91,8443,8.43,GB,LHR,75.37,80.95
78.129.253.115,78.129.253.115,443,8.43,GB,LHR,78.23,89.18
57.129.137.241,57.129.137.241,8443,8.4,GB,LHR,77.01,85.88
57.129.137.215,57.129.137.215,8443,8.39,GB,LHR,84.55,93.92
57.129.137.208,57.129.137.208,443,8.38,GB,LHR,81.4,88.69
57.128.180.80,57.128.180.80,443,8.32,GB,LHR,80.65,82.63
57.129.137.210,57.129.137.210,8443,8.3,GB,LHR,76.28,83.7
57.128.177.176,57.128.177.176,8443,8.29,GB,LHR,82.33,90.85
91.227.62.165,69.42.213.171,443,8.26,GB,LHR,78.03,83.29
57.129.137.78,57.129.137.78,8443,8.24,GB,LHR,77.49,84.07
57.128.176.87,57.128.176.87,8443,8.23,GB,LHR,75.0,89.81
57.128.183.35,57.128.183.35,443,8.18,GB,LHR,77.08,87.93
57.128.177.206,57.128.177.206,8443,8.17,GB,LHR,77.02,82.59
57.129.137.230,57.129.137.230,443,8.16,GB,LHR,79.15,81.67
57.129.137.76,57.129.137.76,8443,8.14,GB,LHR,84.47,80.08
45.140.167.43,45.140.167.43,443,8.13,GB,LHR,81.38,102.16
57.129.137.96,57.129.137.96,8443,8.02,GB,LHR,77.24,82.18
57.129.137.198,57.129.137.198,443,7.91,GB,LHR,113.15,107.45
57.128.183.6,57.128.183.6,8443,7.84,GB,LHR,75.87,89.55
57.128.176.37,57.128.176.37,443,7.82,GB,LHR,74.52,80.94
78.129.253.133,78.129.253.115,443,7.75,GB,LHR,79.3,85.08
51.195.192.217,51.195.192.217,443,7.73,GB,LHR,75.87,84.0
185.230.143.55,2a12:5940:b2dc::2,443,7.72,GB,FRA,111.47,164.1
57.129.137.212,57.129.137.212,8443,7.7,GB,LHR,81.42,88.15
57.129.137.217,57.129.137.217,8443,7.63,GB,LHR,137.72,138.11
57.129.137.70,57.129.137.70,443,7.55,GB,LHR,76.98,89.37
57.129.137.89,57.129.137.89,8443,7.53,GB,LHR,78.01,81.75
57.128.177.235,57.128.177.235,443,7.53,GB,LHR,82.83,101.71
57.129.137.231,57.129.137.231,443,7.51,GB,LHR,76.73,85.13
57.128.182.21,57.128.182.21,443,7.45,GB,LHR,82.47,87.84
57.129.137.229,57.129.137.229,8443,7.4,GB,LHR,76.74,101.13
171.22.181.191,171.22.181.191,443,7.35,GB,LHR,77.26,91.09
57.129.137.61,57.129.137.61,443,7.31,GB,LHR,80.62,84.55
57.129.137.84,57.129.137.84,8443,7.31,GB,LHR,77.15,96.35
57.128.183.3,57.128.183.3,443,7.26,GB,LHR,92.43,86.86
57.129.137.86,57.129.137.86,8443,6.95,GB,LHR,76.11,103.48
87.106.65.110,87.106.65.110,443,6.93,GB,LHR,95.44,114.97
57.129.137.239,57.129.137.239,8443,6.93,GB,LHR,88.07,214.48
57.129.137.196,57.129.137.196,443,6.85,GB,LHR,80.86,101.69
57.128.178.42,57.128.178.42,8443,6.83,GB,LHR,76.31,90.48
91.227.62.140,69.42.213.173,443,6.77,GB,LHR,77.26,83.75
57.128.176.82,57.128.176.82,8443,6.7,GB,LHR,81.69,90.88
57.129.137.243,57.129.137.243,443,6.69,GB,LHR,77.44,83.3
79.72.91.32,79.72.91.32,443,6.68,GB,LHR,84.55,100.92
57.129.137.49,57.129.137.49,443,6.65,GB,LHR,81.44,89.22
57.128.183.248,57.128.183.248,443,6.59,GB,LHR,76.83,84.57
57.129.137.224,57.129.137.224,8443,6.46,GB,LHR,77.63,93.75
82.153.48.54,82.153.48.54,443,6.4,GB,LHR,76.82,92.83
57.129.137.51,57.129.137.51,8443,6.38,GB,LHR,76.61,84.68
57.128.183.3,57.128.183.3,8443,6.32,GB,LHR,85.87,90.06
57.129.137.216,57.129.137.216,443,6.32,GB,LHR,81.24,95.88
57.129.137.77,57.129.137.77,8443,6.26,GB,LHR,91.72,86.97
57.128.183.6,57.128.183.6,443,6.18,GB,LHR,81.28,91.37
165.227.237.209,165.227.237.209,443,6.14,GB,LHR,78.25,86.86
57.128.183.196,57.128.183.196,8443,6.11,GB,LHR,77.36,83.1
57.129.137.73,57.129.137.73,8443,6.09,GB,LHR,78.34,85.6
141.147.114.60,141.147.114.60,443,6.07,GB,LHR,83.43,107.07
57.129.137.207,57.129.137.207,443,6.06,GB,LHR,77.08,84.96
57.129.137.206,57.129.137.206,8443,6.02,GB,LHR,74.89,82.88
57.128.183.108,57.128.183.108,443,6.01,GB,LHR,74.95,100.11
57.128.178.122,57.128.178.122,8443,6.01,GB,LHR,76.22,83.62
57.129.137.200,57.129.137.200,8443,6.0,GB,LHR,82.37,83.87
57.128.178.42,57.128.178.42,443,6.0,GB,LHR,85.57,83.11
57.128.183.196,57.128.183.196,443,5.95,GB,LHR,76.72,87.04
57.128.177.218,57.128.177.218,8443,5.94,GB,LHR,74.51,81.61
57.128.182.76,57.128.182.76,8443,5.93,GB,LHR,88.87,96.11
57.129.137.245,57.129.137.245,8443,5.9,GB,LHR,76.29,102.23
57.128.180.80,57.128.180.80,8443,5.88,GB,LHR,86.38,90.4
57.128.183.248,57.128.183.248,8443,5.86,GB,LHR,76.41,83.07
57.129.137.210,57.129.137.210,443,5.83,GB,LHR,77.41,86.53
57.128.183.59,57.128.183.59,443,5.69,GB,LHR,80.72,93.35
57.128.180.238,57.128.180.238,443,5.61,GB,LHR,77.54,83.16
57.128.180.59,57.128.180.59,8443,5.6,GB,LHR,76.71,84.49
57.128.183.143,57.128.183.143,8443,5.58,GB,LHR,82.25,98.76
57.128.179.111,57.128.179.111,443,5.54,GB,LHR,82.89,82.88
57.129.137.67,57.129.137.67,8443,5.3,GB,LHR,76.41,79.75
57.129.137.208,57.129.137.208,8443,5.29,GB,LHR,77.94,85.66
57.128.183.143,57.128.183.143,443,5.24,GB,LHR,77.77,91.88
57.129.137.53,57.129.137.53,8443,5.2,GB,LHR,75.69,83.04
57.128.179.111,57.128.179.111,8443,5.18,GB,LHR,83.96,84.73
57.128.182.61,57.128.182.61,443,5.16,GB,LHR,75.04,84.93
91.149.202.142,91.149.202.142,443,5.12,GB,LHR,78.15,133.85
57.128.177.206,57.128.177.206,443,5.04,GB,LHR,76.06,83.54
57.129.137.219,57.129.137.219,443,4.93,GB,LHR,82.45,83.41
57.129.137.213,57.129.137.213,8443,4.83,GB,LHR,79.33,98.0
57.129.137.198,57.129.137.198,8443,4.73,GB,LHR,100.97,91.62
57.129.137.229,57.129.137.229,443,4.55,GB,LHR,80.93,96.32
57.128.177.203,57.128.177.203,443,4.41,GB,LHR,76.11,82.66
