IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
94.156.180.27,94.156.180.27,443,1.59,FI,LHR,172.01,257.41
95.217.134.104,95.217.134.104,443,1.58,FI,FRA,175.57,223.27
212.192.212.100,212.192.212.100,443,1.52,FI,HEL,179.59,197.73
37.27.92.255,37.27.92.255,443,1.46,FI,FRA,179.51,230.55
65.21.224.102,65.21.224.102,443,1.44,FI,FRA,182.13,226.82
5.180.172.78,5.180.172.78,8443,1.44,FI,HEL,183.25,216.67
185.236.24.10,185.236.24.10,443,1.44,FI,HEL,248.2,190.89
31.59.106.158,31.59.106.158,443,1.43,FI,ARN,167.41,184.54
65.109.191.194,65.109.191.194,443,1.43,FI,FRA,178.63,227.51
192.145.29.62,192.145.29.62,443,1.41,FI,HEL,163.78,180.15
185.242.247.80,185.242.247.80,443,1.4,FI,HEL,168.63,181.76
195.133.46.207,46.62.192.61,443,1.31,FI,FRA,210.59,365.16
109.107.171.147,109.107.171.147,443,1.28,FI,HEL,175.55,197.06
144.31.132.199,144.31.132.199,443,0.91,FI,DME,180.83,279.96
152.228.191.232,152.228.191.1,443,11.4,FR,AMS,160.93,162.52
194.146.12.230,194.146.12.230,443,9.43,FR,FRA,152.43,196.89
54.37.38.254,54.37.38.254,443,9.14,FR,CDG,143.39,193.2
51.178.162.166,51.178.162.166,443,8.76,FR,CDG,149.97,169.12
217.60.37.77,217.60.37.77,2053,8.12,FR,CDG,150.59,156.89
217.60.36.241,217.60.36.241,2053,7.74,FR,CDG,142.09,156.01
45.112.195.127,45.112.195.127,443,7.72,FR,CDG,161.89,187.52
217.60.39.240,217.60.39.240,2053,7.7,FR,CDG,138.98,150.35
217.60.37.34,217.60.37.34,443,7.61,FR,CDG,139.32,166.58
217.60.5.111,217.60.5.111,443,7.46,FR,CDG,140.65,148.25
31.56.48.172,31.56.48.172,2053,7.07,FR,CDG,143.65,171.5
217.60.5.81,217.60.5.81,8443,7.06,FR,CDG,138.83,155.9
193.42.60.235,193.42.60.235,443,7.01,FR,FRA,157.67,175.98
217.60.36.229,217.60.36.229,2053,6.86,FR,CDG,142.83,152.64
38.180.240.91,38.180.240.91,443,6.84,FR,CDG,142.47,150.13
152.228.216.146,152.228.216.146,8443,6.79,FR,CDG,153.98,181.37
217.60.36.229,217.60.36.229,8443,6.74,FR,CDG,144.27,151.58
217.60.37.77,217.60.37.77,8443,6.66,FR,CDG,149.24,156.7
51.91.251.189,51.91.251.189,443,6.66,FR,CDG,148.53,170.21
217.60.39.240,217.60.39.240,8443,6.64,FR,CDG,139.45,156.07
138.124.31.203,138.124.31.203,443,6.62,FR,CDG,151.84,197.66
37.59.96.25,37.59.96.25,8443,6.6,FR,CDG,147.72,179.84
152.228.216.172,152.228.216.172,443,6.5,FR,CDG,160.66,187.76
217.60.5.72,217.60.5.72,2053,6.49,FR,CDG,157.68,158.17
158.178.215.52,158.178.215.52,443,6.41,FR,CDG,149.02,153.77
51.91.251.31,51.91.251.31,443,6.4,FR,CDG,164.09,178.92
152.228.135.5,152.228.135.5,443,6.36,FR,FRA,166.1,176.76
37.59.96.21,37.59.96.21,443,6.33,FR,CDG,155.45,164.29
159.255.38.207,159.255.38.207,443,6.29,FR,CDG,143.27,147.6
31.56.176.211,31.56.176.211,443,6.29,FR,CDG,145.73,163.42
31.56.176.22,31.56.176.22,443,6.2,FR,CDG,140.47,151.52
31.57.108.35,31.57.108.35,443,6.16,FR,CDG,147.87,158.63
94.232.247.36,94.232.247.36,443,6.1,FR,CDG,144.17,155.11
37.59.125.113,37.59.125.113,443,6.02,FR,CDG,149.52,166.35
152.228.216.146,152.228.216.146,443,6.01,FR,CDG,155.69,173.87
37.59.96.25,37.59.96.25,443,6.0,FR,CDG,151.35,160.04
217.60.36.241,217.60.36.241,8443,5.96,FR,CDG,154.63,159.86
51.91.249.154,51.91.249.154,443,5.96,FR,CDG,142.64,155.71
45.12.133.190,45.12.133.190,443,5.89,FR,CDG,145.32,162.17
31.56.48.172,31.56.48.172,8443,5.89,FR,CDG,156.9,166.57
141.94.220.210,141.94.220.210,443,5.88,FR,CDG,141.88,157.78
217.60.5.72,217.60.5.72,8443,5.88,FR,CDG,146.79,172.33
51.91.255.97,51.91.255.97,8443,5.84,FR,CDG,151.01,166.24
51.91.248.38,51.91.248.38,8443,5.81,FR,CDG,146.71,160.64
51.91.253.174,51.91.253.174,8443,5.78,FR,CDG,155.99,190.7
37.59.97.135,37.59.97.135,8443,5.77,FR,CDG,146.95,162.95
51.91.248.157,51.91.248.157,8443,5.77,FR,CDG,149.8,165.4
185.231.205.57,185.231.205.57,443,5.74,FR,CDG,147.75,172.67
51.91.251.153,51.91.251.153,8443,5.71,FR,CDG,142.55,157.3
51.91.249.9,51.91.249.9,8443,5.71,FR,CDG,156.79,188.35
51.91.251.189,51.91.251.189,8443,5.71,FR,CDG,154.79,169.18
51.91.253.174,51.91.253.174,443,5.63,FR,CDG,156.3,209.47
51.91.249.198,51.91.249.198,443,5.62,FR,CDG,153.03,161.28
94.232.247.119,94.232.247.119,443,5.6,FR,CDG,157.59,151.96
37.59.97.136,37.59.97.136,8443,5.53,FR,CDG,160.82,179.64
51.91.249.115,51.91.249.115,443,5.53,FR,CDG,144.0,161.44
95.182.96.122,95.182.96.122,443,5.5,FR,CDG,149.21,157.89
217.60.63.118,217.60.63.118,443,5.49,FR,CDG,140.37,150.02
51.91.248.215,51.91.248.215,8443,5.44,FR,CDG,155.39,168.2
37.59.97.136,37.59.97.136,443,5.37,FR,CDG,177.45,173.65
94.183.187.160,94.183.187.160,443,5.37,FR,CDG,149.88,160.04
51.91.255.5,51.91.255.5,443,5.37,FR,CDG,171.55,166.96
51.91.248.253,51.91.248.253,8443,5.35,FR,CDG,151.59,167.4
51.91.252.44,51.91.252.44,443,5.34,FR,CDG,148.91,162.94
37.59.96.50,37.59.96.50,443,5.33,FR,CDG,144.33,175.35
51.91.254.158,51.91.254.158,443,5.23,FR,CDG,163.0,190.98
217.60.39.139,217.60.39.139,2053,5.22,FR,CDG,140.38,155.44
51.91.248.251,51.91.248.251,443,5.22,FR,CDG,145.72,160.8
37.59.96.23,37.59.96.23,443,5.17,FR,CDG,142.51,163.18
207.180.226.101,207.180.226.101,443,5.16,FR,CDG,158.04,216.71
31.56.176.211,31.56.176.211,8443,5.1,FR,CDG,149.79,162.23
149.33.1.252,149.33.1.252,443,5.09,FR,CDG,162.56,173.0
51.91.254.189,51.91.254.189,8443,5.02,FR,CDG,146.92,159.81
51.91.255.97,51.91.255.97,443,5.0,FR,CDG,143.3,158.81
51.91.248.38,51.91.248.38,443,4.97,FR,CDG,143.56,161.6
51.91.255.197,51.91.255.197,443,4.96,FR,CDG,150.4,167.01
51.91.249.29,51.91.249.29,8443,4.95,FR,CDG,144.91,180.34
51.91.255.152,51.91.255.152,443,4.93,FR,CDG,153.3,179.33
51.91.249.37,51.91.249.37,8443,4.91,FR,CDG,147.59,199.86
51.91.253.112,51.91.253.112,443,4.88,FR,CDG,166.39,168.99
51.91.251.31,51.91.251.31,8443,4.85,FR,CDG,194.31,177.12
217.60.5.81,217.60.5.81,2053,4.83,FR,CDG,149.64,169.16
37.59.96.50,37.59.96.50,8443,4.81,FR,CDG,149.41,161.8
37.59.96.48,37.59.96.48,443,4.76,FR,CDG,142.7,170.56
152.228.135.5,152.228.135.5,8443,4.75,FR,FRA,158.75,166.65
37.59.96.21,37.59.96.21,8443,4.73,FR,CDG,158.05,172.86
51.91.251.144,51.91.251.144,8443,4.72,FR,CDG,153.74,169.12
51.210.148.173,51.210.148.173,8443,4.71,FR,CDG,146.79,163.22
152.228.216.172,152.228.216.172,8443,4.68,FR,CDG,154.65,187.55
51.91.254.158,51.91.254.158,8443,4.63,FR,CDG,144.33,190.23
51.91.252.200,51.91.252.200,443,4.62,FR,CDG,145.62,162.52
51.91.255.23,51.91.255.23,8443,4.61,FR,CDG,142.18,158.49
51.91.250.218,51.91.250.218,8443,4.58,FR,CDG,143.32,157.98
51.91.251.160,51.91.251.160,8443,4.58,FR,CDG,148.11,180.3
51.91.254.111,51.91.254.111,8443,4.49,FR,CDG,147.4,164.62
51.91.255.163,51.91.255.163,8443,4.47,FR,CDG,150.56,162.41
51.91.253.211,51.91.253.211,8443,4.46,FR,CDG,149.32,158.96
217.60.39.223,217.60.39.223,443,4.46,FR,CDG,144.44,173.22
37.59.125.113,37.59.125.113,8443,4.46,FR,CDG,165.4,180.36
51.91.255.5,51.91.255.5,8443,4.41,FR,CDG,156.81,161.55
51.91.248.253,51.91.248.253,443,4.37,FR,CDG,156.58,174.5
141.94.78.246,141.94.78.246,443,4.36,FR,CDG,152.49,177.8
152.228.217.69,152.228.217.69,8443,4.32,FR,CDG,147.19,161.55
51.91.249.198,51.91.249.198,8443,4.31,FR,CDG,162.3,181.53
51.91.253.112,51.91.253.112,8443,4.31,FR,CDG,156.37,175.21
51.91.254.50,51.91.254.50,443,4.31,FR,CDG,150.88,171.88
51.178.27.222,51.178.27.222,8443,4.24,FR,CDG,150.28,162.7
138.124.70.157,138.124.70.157,443,4.22,FR,CDG,151.96,163.9
51.91.248.99,51.91.248.99,443,4.17,FR,CDG,141.95,156.52
51.91.251.160,51.91.251.160,443,4.16,FR,CDG,149.71,172.34
51.91.254.111,51.91.254.111,443,4.14,FR,CDG,147.48,161.96
51.91.248.157,51.91.248.157,443,4.08,FR,CDG,150.5,167.6
51.91.249.9,51.91.249.9,443,4.05,FR,CDG,159.9,187.04
51.91.249.115,51.91.249.115,8443,4.05,FR,CDG,153.48,174.59
88.218.78.48,88.218.78.48,443,3.98,FR,FRA,162.64,189.22
51.91.158.180,51.91.158.180,443,3.98,FR,FRA,167.12,177.21
51.91.248.218,51.91.248.218,443,3.98,FR,CDG,150.73,170.46
217.60.39.139,217.60.39.139,8443,3.95,FR,CDG,145.28,160.85
37.59.97.140,37.59.97.140,443,3.95,FR,CDG,146.57,162.81
51.91.255.152,51.91.255.152,8443,3.93,FR,CDG,153.24,184.18
51.91.251.87,51.91.251.87,443,3.9,FR,CDG,165.28,175.59
51.91.253.218,51.91.253.218,443,3.88,FR,CDG,147.43,158.28
188.130.207.235,188.130.207.235,443,3.86,FR,CDG,148.04,154.78
20.33.23.66,20.33.23.66,443,3.85,FR,CDG,152.33,160.97
51.91.251.87,51.91.251.87,8443,3.83,FR,CDG,203.08,165.87
51.91.249.223,51.91.249.223,8443,3.83,FR,CDG,150.84,165.84
37.59.97.140,37.59.97.140,8443,3.83,FR,CDG,149.34,164.47
217.60.36.42,217.60.36.42,2053,3.8,FR,CDG,184.14,198.89
51.91.251.153,51.91.251.153,443,3.73,FR,CDG,145.15,158.68
51.91.249.126,51.91.249.126,443,3.73,FR,CDG,149.27,162.37
51.91.251.37,51.91.251.37,8443,3.72,FR,CDG,168.22,174.98
51.91.250.152,51.91.250.152,443,3.7,FR,CDG,166.94,206.65
193.42.60.128,193.42.60.128,443,3.69,FR,FRA,170.81,201.27
94.183.186.27,94.183.186.27,443,3.67,FR,CDG,157.2,168.3
31.56.48.14,31.56.48.14,8443,3.67,FR,CDG,152.16,174.64
37.59.97.139,37.59.97.139,8443,3.66,FR,CDG,149.98,163.1
51.91.252.200,51.91.252.200,8443,3.64,FR,CDG,153.83,169.56
51.91.252.213,51.91.252.213,8443,3.62,FR,CDG,151.98,167.17
54.37.39.40,54.37.39.40,443,3.58,FR,CDG,153.62,189.67
51.178.27.222,51.178.27.222,443,3.57,FR,CDG,154.42,165.03
141.94.78.246,141.94.78.246,8443,3.51,FR,CDG,145.86,164.48
51.91.253.113,51.91.253.113,8443,3.49,FR,CDG,151.96,165.93
84.247.166.22,84.247.166.22,443,3.46,FR,FRA,155.33,168.42
51.91.250.245,51.91.250.245,443,3.46,FR,CDG,147.31,161.31
94.183.187.207,94.183.187.207,443,3.42,FR,CDG,139.79,162.57
51.38.44.17,51.38.44.17,443,3.41,FR,CDG,157.92,170.97
37.59.96.48,37.59.96.48,8443,3.35,FR,CDG,154.2,176.59
51.91.253.83,51.91.253.83,443,3.34,FR,CDG,145.08,159.75
51.91.248.251,51.91.248.251,8443,3.34,FR,CDG,142.69,158.08
51.91.253.113,51.91.253.113,443,3.34,FR,CDG,148.03,161.6
51.91.248.61,51.91.248.61,443,3.34,FR,CDG,149.24,166.92
51.91.250.21,51.91.250.21,8443,3.31,FR,CDG,148.91,162.5
51.91.251.43,51.91.251.43,8443,3.31,FR,CDG,146.51,159.64
51.91.251.198,51.91.251.198,443,3.27,FR,CDG,153.12,166.61
51.91.254.173,51.91.254.173,8443,3.25,FR,CDG,143.46,160.43
51.178.141.191,51.178.141.191,8443,3.24,FR,CDG,152.09,167.06
51.210.148.173,51.210.148.173,443,3.19,FR,CDG,152.17,169.11
31.56.48.14,31.56.48.14,2053,3.15,FR,CDG,149.99,172.19
51.91.248.61,51.91.248.61,8443,3.14,FR,CDG,149.9,165.1
51.91.249.223,51.91.249.223,443,3.14,FR,CDG,156.92,165.64
51.91.248.215,51.91.248.215,443,3.14,FR,CDG,144.19,158.46
51.91.250.92,51.91.250.92,443,3.11,FR,CDG,155.04,159.09
62.84.183.222,62.84.183.222,443,3.06,FR,FRA,154.61,164.4
51.91.253.218,51.91.253.218,8443,3.04,FR,CDG,145.8,158.54
45.152.162.172,45.152.162.172,443,3.01,FR,CDG,144.39,152.06
51.91.254.177,51.91.254.177,443,3.01,FR,CDG,152.43,170.42
51.91.250.33,51.91.250.33,8443,3.0,FR,CDG,143.92,154.77
51.91.253.60,51.91.253.60,8443,3.0,FR,CDG,156.32,170.61
51.91.250.21,51.91.250.21,443,2.99,FR,CDG,156.9,169.14
37.59.96.23,37.59.96.23,8443,2.98,FR,CDG,158.61,169.37
51.91.253.230,51.91.253.230,8443,2.97,FR,CDG,150.42,166.86
51.91.248.218,51.91.248.218,8443,2.91,FR,CDG,148.37,163.76
51.91.254.189,51.91.254.189,443,2.84,FR,CDG,150.66,166.85
51.91.253.83,51.91.253.83,8443,2.82,FR,CDG,146.67,162.48
51.91.255.197,51.91.255.197,8443,2.82,FR,CDG,148.63,162.99
51.178.141.191,51.178.141.191,443,2.79,FR,CDG,152.7,166.52
51.91.254.97,51.91.254.97,8443,2.79,FR,CDG,149.45,164.2
51.91.252.34,51.91.252.34,443,2.75,FR,CDG,149.1,174.27
51.91.254.173,51.91.254.173,443,2.72,FR,CDG,151.03,167.09
51.91.253.245,51.91.253.245,8443,2.71,FR,CDG,155.33,168.53
51.91.249.29,51.91.249.29,443,2.7,FR,CDG,153.31,177.92
51.91.253.211,51.91.253.211,443,2.67,FR,CDG,151.97,163.74
88.218.78.167,88.218.78.167,443,2.66,FR,FRA,162.56,185.78
37.59.97.139,37.59.97.139,443,2.64,FR,CDG,157.77,164.06
51.91.254.97,51.91.254.97,443,2.62,FR,CDG,153.9,165.67
51.91.254.57,51.91.254.57,443,2.58,FR,CDG,154.01,184.66
51.91.252.191,51.91.252.191,8443,2.58,FR,CDG,151.44,167.62
217.60.37.35,217.60.37.35,8443,2.57,FR,CDG,173.9,153.67
51.91.252.34,51.91.252.34,8443,2.54,FR,CDG,155.03,175.51
51.91.252.174,51.91.252.174,8443,2.54,FR,CDG,156.61,170.81
152.228.217.69,152.228.217.69,443,2.51,FR,CDG,145.39,161.61
51.91.249.93,51.91.249.93,443,2.45,FR,CDG,163.62,225.81
51.91.250.218,51.91.250.218,443,2.44,FR,CDG,151.63,167.88
5.196.189.73,5.196.189.73,443,2.41,FR,CDG,149.64,162.81
51.91.251.37,51.91.251.37,443,2.39,FR,CDG,161.9,162.24
51.178.29.175,51.178.29.175,8443,2.38,FR,CDG,144.93,159.87
51.91.252.213,51.91.252.213,443,2.36,FR,CDG,142.77,156.72
51.91.253.62,51.91.253.62,443,2.32,FR,CDG,145.58,161.02
51.91.249.154,51.91.249.154,8443,2.29,FR,CDG,161.55,167.33
45.12.133.113,45.12.133.113,443,2.29,FR,CDG,145.44,155.96
94.183.186.102,94.183.186.102,443,2.27,FR,CDG,152.16,165.87
217.60.37.35,217.60.37.35,2053,2.24,FR,CDG,145.57,159.16
51.178.29.175,51.178.29.175,443,2.23,FR,CDG,154.02,167.5
51.91.251.43,51.91.251.43,443,2.23,FR,CDG,149.91,165.01
51.91.254.57,51.91.254.57,8443,2.2,FR,CDG,154.14,184.47
217.60.36.42,217.60.36.42,8443,2.17,FR,CDG,182.19,201.18
51.91.254.153,51.91.254.153,8443,2.17,FR,CDG,147.24,160.74
51.91.250.33,51.91.250.33,443,2.15,FR,CDG,148.14,160.37
51.91.254.50,51.91.254.50,8443,2.15,FR,CDG,156.86,172.4
51.91.249.126,51.91.249.126,8443,2.14,FR,CDG,156.47,171.86
51.91.250.92,51.91.250.92,8443,2.1,FR,CDG,152.96,162.79
94.131.9.241,94.131.9.241,443,2.09,FR,CDG,139.18,148.3
51.77.141.117,51.77.141.117,443,2.09,FR,FRA,145.82,172.61
51.91.249.37,51.91.249.37,443,2.08,FR,CDG,147.46,173.91
51.91.253.62,51.91.253.62,8443,2.07,FR,CDG,157.57,163.6
51.91.255.163,51.91.255.163,443,2.06,FR,CDG,157.56,174.54
51.91.254.153,51.91.254.153,443,2.06,FR,CDG,143.09,156.13
92.119.125.143,92.119.125.143,443,2.04,FR,FRA,155.85,181.65
51.91.252.191,51.91.252.191,443,2.02,FR,CDG,154.57,169.11
51.91.250.245,51.91.250.245,8443,1.99,FR,CDG,143.12,156.74
51.91.252.44,51.91.252.44,8443,1.97,FR,CDG,145.3,160.72
51.91.251.144,51.91.251.144,443,1.96,FR,CDG,142.12,156.76
51.91.252.174,51.91.252.174,443,1.94,FR,CDG,150.01,164.11
51.91.250.77,51.91.250.77,443,1.93,FR,CDG,144.67,159.22
51.91.249.93,51.91.249.93,8443,1.93,FR,CDG,174.94,183.28
51.91.253.230,51.91.253.230,443,1.88,FR,CDG,146.8,161.62
51.91.252.193,51.91.252.193,443,1.87,FR,CDG,155.83,166.78
51.91.253.60,51.91.253.60,443,1.85,FR,CDG,147.69,162.54
51.91.254.100,51.91.254.100,443,1.85,FR,CDG,145.75,162.12
51.91.252.193,51.91.252.193,8443,1.85,FR,CDG,149.29,164.53
51.91.251.198,51.91.251.198,8443,1.84,FR,CDG,146.05,160.54
51.91.254.100,51.91.254.100,8443,1.84,FR,CDG,145.07,162.71
51.91.249.209,51.91.249.209,443,1.83,FR,CDG,160.91,165.26
37.59.97.135,37.59.97.135,443,1.82,FR,CDG,146.35,164.51
51.91.250.183,51.91.250.183,443,1.81,FR,CDG,152.44,179.54
51.91.254.177,51.91.254.177,8443,1.77,FR,CDG,142.76,161.3
51.91.251.149,51.91.251.149,443,1.75,FR,CDG,154.08,170.3
51.91.250.183,51.91.250.183,8443,1.74,FR,CDG,160.49,185.69
51.91.250.77,51.91.250.77,8443,1.71,FR,CDG,148.14,172.17
152.228.134.60,152.228.134.60,443,1.71,FR,FRA,145.64,164.06
51.91.250.152,51.91.250.152,8443,1.71,FR,CDG,166.42,172.49
51.91.249.209,51.91.249.209,8443,1.71,FR,CDG,152.2,153.55
51.91.251.149,51.91.251.149,8443,1.7,FR,CDG,148.98,162.81
51.91.252.61,51.91.252.61,443,1.7,FR,CDG,153.27,170.97
51.91.253.245,51.91.253.245,443,1.67,FR,CDG,144.11,162.77
152.228.134.239,152.228.134.239,443,1.67,FR,FRA,146.12,157.04
51.91.255.23,51.91.255.23,443,1.66,FR,CDG,150.64,166.18
152.228.134.60,152.228.134.60,8443,1.64,FR,FRA,152.35,166.43
51.91.252.61,51.91.252.61,8443,1.62,FR,CDG,152.8,166.72
51.91.254.99,51.91.254.99,8443,1.6,FR,CDG,147.96,162.97
51.91.248.99,51.91.248.99,8443,1.58,FR,CDG,151.53,166.5
51.77.141.117,51.77.141.117,8443,1.57,FR,FRA,151.24,176.16
51.77.141.212,51.77.141.212,8443,1.55,FR,FRA,157.53,167.05
51.77.140.254,51.77.140.254,443,1.55,FR,FRA,147.75,159.42
152.228.134.239,152.228.134.239,8443,1.55,FR,FRA,158.58,171.13
62.84.183.222,62.84.183.222,8443,1.53,FR,FRA,156.91,165.89
51.77.141.212,51.77.141.212,443,1.41,FR,FRA,156.95,168.93
51.77.140.254,51.77.140.254,8443,1.4,FR,FRA,152.66,164.57
51.91.254.99,51.91.254.99,443,1.37,FR,CDG,152.36,168.75
170.168.89.134,170.168.89.134,443,1.35,FR,CDG,256.78,309.04
95.182.96.158,95.182.96.158,443,1.18,FR,CDG,159.13,191.49
51.91.40.26,51.91.40.26,443,1.13,FR,FRA,156.27,192.74
62.133.62.66,62.133.62.66,443,1.02,FR,CDG,251.4,256.27
62.133.62.104,62.133.62.104,443,0.74,FR,CDG,252.89,270.19
91.227.62.140,69.42.213.173,443,9.15,GB,LHR,137.69,155.97
152.67.153.93,152.67.142.37,443,9.01,GB,LHR,138.35,146.57
91.227.62.67,69.42.213.67,443,8.83,GB,LHR,138.28,147.9
79.72.91.32,79.72.91.32,443,8.35,GB,LHR,158.65,161.22
91.227.62.165,69.42.213.171,443,7.68,GB,LHR,151.19,144.93
161.35.162.102,161.35.162.102,443,7.36,GB,LHR,143.19,155.46
57.129.137.55,57.129.137.55,443,6.99,GB,LHR,167.67,153.43
57.129.137.231,57.129.137.231,443,6.87,GB,LHR,142.1,150.47
57.129.137.64,57.129.137.64,443,6.8,GB,LHR,149.16,164.99
57.128.183.107,57.128.183.107,443,6.67,GB,LHR,149.82,154.39
95.179.236.51,95.179.236.51,443,6.63,GB,LHR,146.46,153.31
78.129.253.115,78.129.253.115,443,6.6,GB,LHR,142.66,150.81
57.128.179.254,57.128.179.254,8443,6.59,GB,LHR,144.3,146.42
57.128.179.254,57.128.179.254,443,6.57,GB,LHR,148.0,151.16
57.129.137.52,57.129.137.52,8443,6.51,GB,LHR,152.21,160.52
57.129.137.227,57.129.137.227,443,6.36,GB,LHR,152.68,186.05
57.128.181.247,57.128.181.247,443,6.36,GB,LHR,151.58,165.65
57.129.137.62,57.129.137.62,8443,6.35,GB,LHR,141.02,153.18
213.165.84.165,213.165.84.165,443,6.3,GB,LHR,150.46,164.77
57.128.177.22,57.128.177.22,443,6.24,GB,LHR,139.92,159.78
57.128.178.232,57.128.178.232,443,6.21,GB,LHR,147.41,167.57
212.38.166.211,212.38.166.211,443,6.18,GB,LHR,148.02,156.05
18.134.196.127,18.134.196.127,443,6.17,GB,LHR,143.99,150.98
57.129.137.228,57.129.137.228,8443,6.15,GB,LHR,138.9,147.47
57.129.137.213,57.129.137.213,8443,6.14,GB,LHR,138.29,147.2
57.129.137.243,57.129.137.243,8443,6.11,GB,LHR,141.94,149.26
146.19.230.133,146.19.230.133,443,6.07,GB,LHR,169.39,160.69
57.128.183.225,57.128.183.225,8443,6.07,GB,LHR,152.95,154.75
57.128.177.176,57.128.177.176,443,6.04,GB,LHR,144.82,162.32
87.106.65.110,87.106.65.110,443,6.03,GB,LHR,165.57,168.33
87.117.247.27,87.117.247.27,443,6.03,GB,LHR,144.21,149.29
57.129.137.68,57.129.137.68,8443,6.02,GB,LHR,145.51,151.42
57.129.137.242,57.129.137.242,8443,6.01,GB,LHR,149.95,170.35
57.129.137.62,57.129.137.62,443,5.99,GB,LHR,151.52,151.96
57.128.178.122,57.128.178.122,8443,5.98,GB,LHR,141.43,157.65
57.129.137.208,57.129.137.208,8443,5.97,GB,LHR,160.63,168.49
34.39.62.53,34.39.62.53,443,5.97,GB,LHR,141.69,150.58
57.128.181.247,57.128.181.247,8443,5.97,GB,LHR,154.37,179.31
57.129.137.200,57.129.137.200,443,5.93,GB,LHR,143.3,149.95
18.170.77.148,18.170.77.148,443,5.92,GB,LHR,186.66,192.63
57.128.181.82,57.128.181.82,8443,5.91,GB,LHR,153.23,165.17
64.176.186.194,64.176.186.194,443,5.9,GB,MAN,148.1,175.96
57.128.176.147,57.128.176.147,8443,5.88,GB,LHR,170.11,184.65
68.168.31.169,68.168.31.164,443,5.88,GB,LHR,138.23,149.35
57.129.137.239,57.129.137.239,8443,5.88,GB,LHR,141.61,146.77
195.54.161.97,195.54.161.97,443,5.87,GB,LHR,146.73,177.58
91.149.202.142,91.149.202.142,443,5.87,GB,LHR,142.37,160.71
57.128.180.133,57.128.180.133,443,5.87,GB,LHR,150.1,163.48
57.129.137.212,57.129.137.212,443,5.84,GB,LHR,148.15,154.15
57.129.137.196,57.129.137.196,443,5.84,GB,LHR,139.25,146.26
57.129.137.198,57.129.137.198,8443,5.83,GB,LHR,146.49,165.16
57.129.137.94,57.129.137.94,443,5.81,GB,LHR,137.34,147.21
57.129.137.206,57.129.137.206,443,5.81,GB,LHR,146.65,148.1
57.128.183.142,57.128.183.142,8443,5.81,GB,LHR,147.88,155.58
57.129.137.226,57.129.137.226,8443,5.78,GB,LHR,139.03,147.81
37.157.242.193,37.157.242.6,443,5.78,GB,LHR,155.45,170.32
57.128.181.221,57.128.181.221,8443,5.78,GB,LHR,168.44,150.48
57.129.137.220,57.129.137.220,443,5.75,GB,LHR,143.44,148.34
57.129.137.233,57.129.137.233,443,5.73,GB,LHR,138.44,145.35
57.128.181.125,57.128.181.125,443,5.72,GB,LHR,144.63,151.72
57.129.137.233,57.129.137.233,8443,5.72,GB,LHR,142.43,152.27
57.129.137.55,57.129.137.55,8443,5.69,GB,LHR,140.17,168.97
57.129.137.221,57.129.137.221,8443,5.69,GB,LHR,145.29,167.11
57.128.183.142,57.128.183.142,443,5.69,GB,LHR,139.92,145.65
57.129.137.211,57.129.137.211,8443,5.68,GB,LHR,142.55,148.31
57.129.137.72,57.129.137.72,8443,5.67,GB,LHR,150.32,162.07
57.128.181.82,57.128.181.82,443,5.64,GB,LHR,153.15,163.81
57.129.137.85,57.129.137.85,8443,5.61,GB,LHR,142.96,151.04
45.140.167.43,45.140.167.43,443,5.61,GB,LHR,146.76,166.04
57.128.183.133,57.128.183.133,8443,5.59,GB,LHR,157.03,164.91
57.128.181.24,57.128.181.24,8443,5.59,GB,LHR,148.75,152.63
109.169.76.23,109.169.76.23,443,5.59,GB,LHR,166.64,171.19
57.129.137.96,57.129.137.96,8443,5.59,GB,LHR,150.15,149.16
57.128.183.59,57.128.183.59,8443,5.58,GB,LHR,142.01,149.38
57.129.137.214,57.129.137.214,8443,5.58,GB,LHR,151.44,167.29
57.129.137.57,57.129.137.57,8443,5.56,GB,LHR,147.14,155.84
57.129.137.96,57.129.137.96,443,5.56,GB,LHR,151.07,167.23
57.128.178.232,57.128.178.232,8443,5.55,GB,LHR,150.97,171.91
57.128.179.9,57.128.179.9,443,5.55,GB,LHR,147.84,162.33
78.129.253.133,78.129.253.115,443,5.54,GB,LHR,142.82,152.75
57.129.137.94,57.129.137.94,8443,5.53,GB,LHR,145.72,151.08
57.129.137.70,57.129.137.70,8443,5.52,GB,LHR,157.19,177.64
57.128.179.189,57.128.179.189,443,5.51,GB,LHR,146.25,156.4
195.54.161.101,195.54.161.101,443,5.51,GB,LHR,139.03,145.75
57.128.183.143,57.128.183.143,8443,5.5,GB,LHR,151.73,157.27
57.128.178.164,57.128.178.164,8443,5.49,GB,LHR,153.07,162.14
195.54.161.20,195.54.161.20,443,5.47,GB,LHR,146.33,165.66
57.129.137.69,57.129.137.69,8443,5.36,GB,LHR,139.84,148.4
57.129.137.201,57.129.137.201,8443,5.35,GB,LHR,146.89,151.8
57.128.183.79,57.128.183.79,443,5.35,GB,LHR,159.78,148.85
57.128.183.82,57.128.183.82,443,5.34,GB,LHR,149.72,188.21
57.129.137.64,57.129.137.64,8443,5.33,GB,LHR,166.26,163.63
57.128.181.89,57.128.181.89,8443,5.32,GB,LHR,143.07,161.84
57.128.183.248,57.128.183.248,8443,5.31,GB,LHR,147.14,161.84
