IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.250.77,51.91.250.77,443,2.28,FR,CDG,110.8,131.88
217.60.36.241,217.60.36.241,8443,2.25,FR,CDG,106.65,117.94
38.180.240.91,38.180.240.91,443,2.24,FR,CDG,101.38,116.01
51.77.141.117,51.77.141.117,8443,2.23,FR,FRA,114.95,126.73
51.91.251.43,51.91.251.43,443,2.22,FR,CDG,123.97,136.19
51.77.141.117,51.77.141.117,443,2.22,FR,FRA,114.85,126.12
37.59.97.139,37.59.97.139,8443,2.21,FR,CDG,102.71,116.03
45.12.133.190,45.12.133.190,443,2.21,FR,CDG,98.52,105.91
51.178.27.222,51.178.27.222,443,2.21,FR,CDG,106.12,121.65
51.91.255.23,51.91.255.23,8443,2.21,FR,CDG,109.77,129.26
152.228.134.60,152.228.134.60,8443,2.2,FR,FRA,161.1,159.8
95.182.96.122,95.182.96.122,443,2.14,FR,CDG,108.5,125.34
51.91.251.160,51.91.251.160,443,2.1,FR,CDG,106.96,136.51
162.19.27.52,162.19.27.52,443,2.09,FR,CDG,108.83,120.73
51.91.255.23,51.91.255.23,443,2.09,FR,CDG,106.09,120.02
51.91.254.189,51.91.254.189,8443,1.98,FR,CDG,110.0,124.36
51.91.251.153,51.91.251.153,443,1.96,FR,CDG,100.43,116.25
51.91.250.77,51.91.250.77,8443,1.89,FR,CDG,99.29,115.01
45.12.133.113,45.12.133.113,443,1.88,FR,CDG,101.16,122.81
51.178.137.248,51.178.137.248,8443,1.87,FR,CDG,103.58,116.14
51.91.255.197,51.91.255.197,443,1.86,FR,CDG,104.24,118.03
37.59.97.133,37.59.97.133,8443,1.86,FR,CDG,101.01,116.22
217.60.37.35,217.60.37.35,2053,1.86,FR,CDG,99.58,123.08
141.94.78.246,141.94.78.246,443,1.85,FR,CDG,106.53,114.47
217.60.36.241,217.60.36.241,2053,1.85,FR,CDG,106.82,116.22
51.91.251.149,51.91.251.149,443,1.83,FR,CDG,105.91,121.58
51.91.253.245,51.91.253.245,8443,1.81,FR,CDG,109.99,127.94
51.91.251.31,51.91.251.31,8443,1.79,FR,CDG,106.2,122.43
51.178.137.248,51.178.137.248,443,1.73,FR,CDG,109.47,123.1
185.231.205.57,185.231.205.57,443,1.72,FR,CDG,104.38,111.93
138.124.70.157,138.124.70.157,443,1.62,FR,CDG,103.78,126.23
51.91.254.153,51.91.254.153,8443,1.62,FR,CDG,106.43,131.28
217.60.5.72,217.60.5.72,2053,1.61,FR,CDG,103.35,115.81
51.178.29.175,51.178.29.175,443,1.6,FR,CDG,109.61,115.36
152.228.217.69,152.228.217.69,443,1.59,FR,CDG,103.62,127.34
51.178.29.175,51.178.29.175,8443,1.59,FR,CDG,106.03,114.88
51.77.140.254,51.77.140.254,443,1.56,FR,FRA,119.53,125.95
152.228.216.146,152.228.216.146,443,1.55,FR,CDG,110.14,140.7
45.84.88.226,45.84.88.226,443,1.55,FR,CDG,106.47,117.43
51.91.255.97,51.91.255.97,8443,1.54,FR,CDG,107.47,134.61
51.91.251.189,51.91.251.189,443,1.54,FR,CDG,108.05,126.54
37.59.97.139,37.59.97.139,443,1.53,FR,CDG,106.58,123.08
51.91.251.37,51.91.251.37,443,1.52,FR,CDG,105.56,123.27
54.37.38.254,54.37.38.254,443,1.52,FR,CDG,108.2,158.3
152.228.216.146,152.228.216.146,8443,1.5,FR,CDG,101.49,129.61
51.91.249.93,51.91.249.93,8443,1.5,FR,CDG,104.16,119.57
51.91.249.93,51.91.249.93,443,1.5,FR,CDG,105.41,121.13
51.91.251.16,51.91.251.16,8443,1.5,FR,CDG,100.09,125.41
51.91.250.33,51.91.250.33,443,1.49,FR,CDG,101.5,116.06
51.91.253.245,51.91.253.245,443,1.48,FR,CDG,104.58,150.51
31.56.48.172,31.56.48.172,8443,1.46,FR,CDG,106.99,121.46
152.228.217.69,152.228.217.69,8443,1.44,FR,CDG,107.6,128.68
51.91.254.177,51.91.254.177,443,1.43,FR,CDG,105.2,141.12
217.60.39.139,217.60.39.139,8443,1.43,FR,CDG,108.91,144.31
51.91.254.111,51.91.254.111,8443,1.42,FR,CDG,113.14,127.05
217.60.37.35,217.60.37.35,8443,1.42,FR,CDG,108.92,129.24
51.91.249.9,51.91.249.9,443,1.41,FR,CDG,108.79,125.71
217.60.5.72,217.60.5.72,8443,1.41,FR,CDG,102.57,114.89
51.91.248.61,51.91.248.61,8443,1.41,FR,CDG,113.62,121.54
62.84.183.222,62.84.183.222,443,1.41,FR,FRA,104.26,115.89
217.60.39.139,217.60.39.139,2053,1.4,FR,CDG,108.08,129.57
51.91.249.223,51.91.249.223,443,1.39,FR,CDG,101.79,120.78
51.91.249.209,51.91.249.209,443,1.39,FR,CDG,104.28,116.5
51.91.248.38,51.91.248.38,443,1.38,FR,CDG,119.65,111.52
5.196.189.73,5.196.189.73,443,1.38,FR,CDG,98.79,116.89
37.59.97.140,37.59.97.140,8443,1.37,FR,CDG,109.72,115.62
62.84.183.222,62.84.183.222,8443,1.36,FR,FRA,107.06,123.55
51.91.254.57,51.91.254.57,8443,1.34,FR,CDG,114.38,115.63
54.37.39.40,54.37.39.40,443,1.33,FR,CDG,113.37,121.2
51.91.255.197,51.91.255.197,8443,1.31,FR,CDG,109.34,121.04
51.91.248.61,51.91.248.61,443,1.31,FR,CDG,106.54,111.58
51.91.252.61,51.91.252.61,8443,1.31,FR,CDG,102.85,123.3
194.146.12.230,194.146.12.230,443,1.3,FR,FRA,109.25,144.63
51.91.254.57,51.91.254.57,443,1.29,FR,CDG,109.69,117.43
51.91.249.45,51.91.249.45,443,1.27,FR,CDG,106.3,125.86
217.60.37.34,217.60.37.34,443,1.27,FR,CDG,106.16,131.33
51.210.148.173,51.210.148.173,8443,1.26,FR,CDG,103.48,118.24
51.91.255.163,51.91.255.163,443,1.25,FR,CDG,104.78,130.57
45.84.88.74,45.84.88.74,443,1.24,FR,CDG,106.38,135.28
51.91.252.61,51.91.252.61,443,1.22,FR,CDG,106.55,119.9
217.60.39.240,217.60.39.240,2053,1.21,FR,CDG,110.28,114.74
152.228.134.239,152.228.134.239,443,1.21,FR,FRA,109.61,135.57
51.91.248.99,51.91.248.99,443,1.2,FR,CDG,104.98,123.6
51.91.252.44,51.91.252.44,443,1.2,FR,CDG,111.45,116.04
51.77.141.212,51.77.141.212,8443,1.2,FR,FRA,112.32,146.08
51.77.140.254,51.77.140.254,8443,1.19,FR,FRA,117.77,129.7
51.91.253.60,51.91.253.60,443,1.17,FR,CDG,101.15,116.35
51.91.252.174,51.91.252.174,443,1.17,FR,CDG,107.92,120.49
51.91.248.99,51.91.248.99,8443,1.14,FR,CDG,103.95,116.92
37.59.97.133,37.59.97.133,443,1.14,FR,CDG,112.99,124.5
51.91.253.218,51.91.253.218,8443,1.13,FR,CDG,106.62,129.3
152.228.134.239,152.228.134.239,8443,1.13,FR,FRA,112.84,136.58
45.112.195.127,45.112.195.127,443,1.12,FR,CDG,106.35,130.98
51.210.148.173,51.210.148.173,443,1.11,FR,CDG,109.37,122.65
51.91.251.87,51.91.251.87,443,1.1,FR,CDG,105.0,115.14
51.91.253.60,51.91.253.60,8443,1.09,FR,CDG,99.93,114.75
37.59.97.140,37.59.97.140,443,1.08,FR,CDG,106.28,116.36
31.56.176.211,31.56.176.211,8443,1.08,FR,CDG,106.93,121.92
51.178.141.191,51.178.141.191,443,1.07,FR,CDG,103.69,159.63
51.91.251.87,51.91.251.87,8443,1.05,FR,CDG,108.4,121.94
152.228.135.5,152.228.135.5,443,1.03,FR,FRA,113.87,124.56
51.91.255.152,51.91.255.152,443,1.03,FR,CDG,108.54,123.99
51.91.251.149,51.91.251.149,8443,1.03,FR,CDG,110.46,127.15
37.59.96.25,37.59.96.25,443,1.02,FR,CDG,110.08,119.67
152.228.135.5,152.228.135.5,8443,1.01,FR,FRA,117.54,125.59
57.129.137.61,57.129.137.61,443,49.48,GB,LHR,113.1,150.5
18.134.196.127,18.134.196.127,443,44.89,GB,LHR,130.25,172.51
141.147.114.60,141.147.114.60,443,44.12,GB,LHR,165.75,203.7
57.129.137.61,57.129.137.61,8443,35.4,GB,LHR,103.34,129.89
57.129.137.62,57.129.137.62,8443,34.18,GB,LHR,117.71,140.47
57.128.177.191,57.128.177.191,8443,27.73,GB,LHR,125.96,211.29
91.149.202.142,91.149.202.142,443,25.35,GB,LHR,148.74,118.79
57.128.183.59,57.128.183.59,8443,24.05,GB,LHR,108.12,116.03
57.129.137.62,57.129.137.62,443,23.37,GB,LHR,103.67,129.93
57.128.177.191,57.128.177.191,443,22.36,GB,LHR,226.17,356.81
57.129.137.238,57.129.137.238,8443,17.08,GB,LHR,155.73,139.47
57.128.178.122,57.128.178.122,443,16.35,GB,LHR,111.98,168.74
57.128.181.89,57.128.181.89,443,16.28,GB,LHR,112.37,155.38
57.129.137.245,57.129.137.245,443,15.81,GB,LHR,96.96,108.24
57.128.181.221,57.128.181.221,8443,14.98,GB,LHR,98.22,133.82
57.129.137.238,57.129.137.238,443,14.38,GB,LHR,104.46,140.96
57.129.137.85,57.129.137.85,8443,12.24,GB,LHR,107.88,119.41
57.128.183.59,57.128.183.59,443,11.95,GB,LHR,108.03,111.82
57.129.137.71,57.129.137.71,8443,11.74,GB,LHR,98.09,136.15
57.128.176.37,57.128.176.37,8443,11.73,GB,LHR,99.24,133.03
57.129.137.242,57.129.137.242,443,11.19,GB,LHR,97.85,104.07
57.129.137.217,57.129.137.217,8443,10.66,GB,LHR,100.58,110.58
57.129.137.219,57.129.137.219,8443,10.54,GB,LHR,99.9,118.87
57.129.137.240,57.129.137.240,8443,10.42,GB,LHR,103.78,141.12
57.129.137.240,57.129.137.240,443,10.21,GB,LHR,94.05,126.88
57.128.182.61,57.128.182.61,8443,10.11,GB,LHR,99.6,108.0
57.129.137.63,57.129.137.63,8443,9.82,GB,LHR,102.44,123.67
57.129.137.87,57.129.137.87,443,9.55,GB,LHR,96.93,112.26
57.128.183.79,57.128.183.79,8443,9.35,GB,LHR,91.96,100.6
57.128.176.37,57.128.176.37,443,9.34,GB,LHR,98.95,122.62
57.129.137.222,57.129.137.222,443,9.33,GB,LHR,97.28,106.06
213.165.88.177,213.165.88.177,443,9.29,GB,LHR,157.07,133.29
57.129.137.221,57.129.137.221,8443,9.03,GB,LHR,95.47,106.41
57.129.137.242,57.129.137.242,8443,8.74,GB,LHR,116.7,128.85
78.129.155.165,78.129.155.165,443,8.65,GB,LHR,98.51,117.53
57.128.181.247,57.128.181.247,443,8.42,GB,LHR,99.81,108.89
57.128.182.21,57.128.182.21,443,8.15,GB,LHR,104.2,142.16
57.129.137.84,57.129.137.84,443,7.98,GB,LHR,99.56,103.35
57.129.137.78,57.129.137.78,443,7.89,GB,LHR,100.77,133.2
57.128.183.248,57.128.183.248,8443,7.89,GB,LHR,96.33,106.52
57.128.183.142,57.128.183.142,8443,7.88,GB,LHR,94.97,105.02
57.129.137.71,57.129.137.71,443,7.84,GB,LHR,122.94,132.14
57.129.137.58,57.129.137.58,443,7.82,GB,LHR,99.8,106.09
57.128.183.248,57.128.183.248,443,7.74,GB,LHR,103.38,111.48
57.129.137.78,57.129.137.78,8443,7.68,GB,LHR,98.9,130.29
57.128.181.125,57.128.181.125,8443,7.61,GB,LHR,98.55,105.62
57.129.137.208,57.129.137.208,8443,7.48,GB,LHR,95.51,108.4
57.128.183.142,57.128.183.142,443,7.42,GB,LHR,100.04,111.0
57.128.181.89,57.128.181.89,8443,7.25,GB,LHR,105.76,137.65
57.129.137.227,57.129.137.227,443,7.01,GB,LHR,95.12,108.88
57.128.183.138,57.128.183.138,443,6.99,GB,LHR,96.26,116.16
217.154.53.220,217.154.53.220,443,6.96,GB,LHR,99.43,122.66
213.165.32.247,2a0b:4140:c1dc::2,443,6.81,GB,FRA,142.13,230.73
57.129.137.219,57.129.137.219,443,6.76,GB,LHR,98.32,104.4
57.129.137.63,57.129.137.63,443,6.71,GB,LHR,104.4,104.28
213.165.32.166,2a0b:4140:c04f::2,443,6.66,GB,FRA,148.09,237.89
57.128.181.247,57.128.181.247,8443,6.6,GB,LHR,98.43,107.42
57.128.183.82,57.128.183.82,8443,6.57,GB,LHR,93.07,104.04
57.129.137.215,57.129.137.215,8443,6.57,GB,LHR,97.72,110.26
57.129.137.239,57.129.137.239,443,6.56,GB,LHR,99.09,118.47
57.128.183.82,57.128.183.82,443,6.34,GB,LHR,99.52,106.31
188.119.122.234,188.119.122.234,443,6.33,GB,LHR,99.24,119.25
57.128.181.24,57.128.181.24,8443,6.21,GB,LHR,95.65,103.11
57.128.181.14,57.128.181.14,443,6.19,GB,LHR,94.99,100.99
57.129.137.239,57.129.137.239,8443,6.1,GB,LHR,102.14,107.58
57.129.137.66,57.129.137.66,8443,5.98,GB,LHR,92.04,103.11
62.60.217.186,2a0b:4140:be8b::2,443,5.93,GB,FRA,120.28,135.48
57.129.137.85,57.129.137.85,443,5.91,GB,LHR,96.39,125.07
57.129.137.215,57.129.137.215,443,5.77,GB,LHR,95.51,112.06
57.128.182.61,57.128.182.61,443,5.72,GB,LHR,100.93,108.22
57.129.137.66,57.129.137.66,443,5.71,GB,LHR,95.59,104.85
57.128.181.221,57.128.181.221,443,5.69,GB,LHR,106.7,121.51
57.129.137.227,57.129.137.227,8443,5.66,GB,LHR,93.48,102.3
57.128.182.52,57.128.182.52,8443,5.6,GB,LHR,96.0,106.23
171.22.181.245,171.22.181.245,443,5.35,GB,LHR,102.55,105.69
57.129.137.84,57.129.137.84,8443,5.33,GB,LHR,97.84,111.29
57.128.178.42,57.128.178.42,8443,5.3,GB,LHR,91.54,106.72
57.129.137.82,57.129.137.82,8443,5.22,GB,LHR,96.48,116.06
57.129.137.57,57.129.137.57,8443,5.21,GB,LHR,96.16,109.04
57.129.137.68,57.129.137.68,443,5.16,GB,LHR,94.88,101.37
188.119.122.228,188.119.122.228,443,5.14,GB,LHR,97.77,107.61
217.154.53.220,217.154.53.220,8443,5.14,GB,LHR,101.64,126.79
78.129.253.115,78.129.253.115,443,4.98,GB,LHR,95.93,102.46
57.128.183.79,57.128.183.79,443,4.97,GB,LHR,101.72,110.8
57.129.137.73,57.129.137.73,443,4.84,GB,LHR,99.87,110.54
64.176.186.194,64.176.186.194,443,4.76,GB,MAN,99.5,126.74
213.165.42.182,2a0b:4140:bf39::2,443,4.63,GB,FRA,107.35,119.02
57.128.176.149,57.128.176.149,8443,4.62,GB,LHR,92.32,98.85
57.128.182.21,57.128.182.21,8443,4.6,GB,LHR,100.1,144.17
57.129.137.203,57.129.137.203,443,4.59,GB,LHR,94.69,101.15
57.129.137.223,57.129.137.223,443,4.54,GB,LHR,97.46,111.44
57.129.137.77,57.129.137.77,8443,4.4,GB,LHR,97.43,109.42
57.129.137.87,57.129.137.87,8443,4.39,GB,LHR,98.69,134.3
45.140.167.43,45.140.167.43,443,4.37,GB,LHR,101.03,136.82
57.129.137.65,57.129.137.65,8443,4.35,GB,LHR,99.19,114.2
57.129.137.55,57.129.137.55,8443,4.33,GB,LHR,92.87,99.47
57.129.137.245,57.129.137.245,8443,4.3,GB,LHR,96.3,110.02
57.128.183.143,57.128.183.143,8443,4.29,GB,LHR,102.2,109.95
2.56.179.4,2.56.179.4,443,4.17,GB,LHR,103.96,129.42
132.145.29.208,132.145.29.208,443,4.08,GB,LHR,99.24,128.69
78.129.253.133,78.129.253.115,443,4.05,GB,LHR,103.28,106.22
57.129.137.65,57.129.137.65,443,4.03,GB,LHR,96.99,101.61
57.128.177.172,57.128.177.172,443,4.0,GB,LHR,126.72,263.68
57.128.181.82,57.128.181.82,8443,3.96,GB,LHR,95.75,106.12
57.128.178.122,57.128.178.122,8443,3.84,GB,LHR,99.52,168.63
57.129.137.234,57.129.137.234,443,3.8,GB,LHR,99.85,108.9
57.129.137.217,57.129.137.217,443,3.78,GB,LHR,95.36,156.95
57.128.179.111,57.128.179.111,8443,3.78,GB,LHR,98.63,109.96
51.195.192.217,51.195.192.217,443,3.77,GB,LHR,98.73,112.62
57.128.183.35,57.128.183.35,8443,3.72,GB,LHR,97.55,107.51
57.128.181.18,57.128.181.18,8443,3.66,GB,LHR,96.74,100.23
57.128.183.133,57.128.183.133,8443,3.62,GB,LHR,98.71,109.86
57.128.177.172,57.128.177.172,8443,3.61,GB,LHR,94.59,205.51
57.128.180.59,57.128.180.59,443,3.59,GB,LHR,98.22,107.6
57.129.137.51,57.129.137.51,443,3.52,GB,LHR,96.77,103.59
57.129.137.233,57.129.137.233,8443,3.4,GB,LHR,101.33,107.35
57.128.183.138,57.128.183.138,8443,3.38,GB,LHR,101.33,120.74
57.129.137.82,57.129.137.82,443,3.34,GB,LHR,102.09,118.47
45.89.111.20,45.89.111.20,443,3.33,GB,LHR,98.8,119.0
57.129.137.67,57.129.137.67,8443,3.31,GB,LHR,93.69,111.43
57.128.179.9,57.128.179.9,443,3.27,GB,LHR,102.05,107.1
57.129.137.77,57.129.137.77,443,3.26,GB,LHR,96.47,104.01
57.129.137.86,57.129.137.86,8443,3.25,GB,LHR,96.48,102.61
57.128.181.14,57.128.181.14,8443,3.24,GB,LHR,105.44,110.51
57.128.178.79,57.128.178.79,8443,3.24,GB,LHR,92.78,105.23
57.129.137.83,57.129.137.83,443,3.23,GB,LHR,99.79,108.43
57.128.182.52,57.128.182.52,443,3.21,GB,LHR,100.91,113.59
57.129.137.55,57.129.137.55,443,3.21,GB,LHR,100.77,108.33
57.129.137.221,57.129.137.221,443,3.2,GB,LHR,102.28,113.19
57.129.137.203,57.129.137.203,8443,3.14,GB,LHR,97.71,109.37
57.128.178.183,57.128.178.183,443,3.12,GB,LHR,98.44,122.85
57.128.181.26,57.128.181.26,8443,3.12,GB,LHR,93.97,102.84
57.129.137.208,57.129.137.208,443,3.07,GB,LHR,102.6,108.6
57.128.183.133,57.128.183.133,443,3.07,GB,LHR,100.87,108.08
91.227.62.165,69.42.213.171,443,3.06,GB,LHR,98.58,121.22
57.129.137.53,57.129.137.53,8443,3.05,GB,LHR,98.58,115.41
57.129.137.58,57.129.137.58,8443,3.02,GB,LHR,96.19,103.15
57.129.137.95,57.129.137.95,443,3.0,GB,LHR,105.24,111.69
213.165.37.101,2a0b:4140:d0af::2,443,2.98,GB,FRA,126.36,176.26
57.129.137.212,57.129.137.212,443,2.96,GB,LHR,105.31,115.74
165.227.237.209,165.227.237.209,443,2.93,GB,LHR,98.54,112.38
57.129.137.69,57.129.137.69,8443,2.91,GB,LHR,100.04,106.74
159.65.19.63,159.65.19.63,443,2.9,GB,LHR,99.67,108.22
57.128.176.149,57.128.176.149,443,2.89,GB,LHR,97.5,104.29
57.128.177.22,57.128.177.22,8443,2.87,GB,LHR,95.66,111.95
57.129.137.95,57.129.137.95,8443,2.85,GB,LHR,94.19,101.65
57.128.180.59,57.128.180.59,8443,2.85,GB,LHR,99.76,110.93
57.129.137.214,57.129.137.214,8443,2.83,GB,LHR,96.63,120.67
109.169.76.23,109.169.76.23,443,2.8,GB,LHR,95.24,108.26
57.129.137.53,57.129.137.53,443,2.8,GB,LHR,104.23,118.64
57.128.181.82,57.128.181.82,443,2.78,GB,LHR,109.74,109.84
57.129.137.226,57.129.137.226,8443,2.78,GB,LHR,106.79,112.24
57.129.137.235,57.129.137.235,443,2.75,GB,LHR,100.66,105.98
57.129.137.49,57.129.137.49,443,2.72,GB,LHR,92.31,99.16
57.128.179.9,57.128.179.9,8443,2.69,GB,LHR,102.62,112.21
57.128.183.35,57.128.183.35,443,2.64,GB,LHR,98.75,106.65
57.129.137.56,57.129.137.56,443,2.62,GB,LHR,93.61,102.0
57.129.137.80,57.129.137.80,443,2.59,GB,LHR,107.02,123.96
57.128.183.108,57.128.183.108,443,2.58,GB,LHR,98.03,101.12
57.129.137.223,57.129.137.223,8443,2.55,GB,LHR,99.32,102.61
57.128.178.183,57.128.178.183,8443,2.55,GB,LHR,96.99,116.1
57.128.176.87,57.128.176.87,443,2.51,GB,LHR,101.35,114.16
57.128.181.26,57.128.181.26,443,2.5,GB,LHR,99.51,107.19
57.129.137.86,57.129.137.86,443,2.5,GB,LHR,94.8,106.7
57.128.181.125,57.128.181.125,443,2.48,GB,LHR,102.35,105.51
57.128.183.108,57.128.183.108,8443,2.46,GB,LHR,106.64,108.69
62.60.217.147,2a0b:4140:b55c::2,443,2.44,GB,FRA,103.34,114.96
57.129.137.68,57.129.137.68,8443,2.4,GB,LHR,96.57,102.37
57.128.178.232,57.128.178.232,443,2.39,GB,LHR,97.43,105.38
82.145.63.59,82.145.63.59,443,2.39,GB,LHR,100.23,118.66
57.129.137.51,57.129.137.51,8443,2.39,GB,LHR,111.96,105.63
57.128.179.111,57.128.179.111,443,2.38,GB,LHR,98.22,116.91
57.129.137.211,57.129.137.211,443,2.33,GB,LHR,98.41,108.28
57.129.137.209,57.129.137.209,8443,2.32,GB,LHR,91.44,101.63
57.129.137.90,57.129.137.90,443,2.3,GB,LHR,96.08,113.51
57.129.137.211,57.129.137.211,8443,2.27,GB,LHR,99.13,106.18
57.129.137.228,57.129.137.228,8443,2.26,GB,LHR,94.79,111.83
57.129.137.54,57.129.137.54,8443,2.25,GB,LHR,94.92,110.75
57.129.137.96,57.129.137.96,8443,2.19,GB,LHR,113.58,104.36
185.230.143.55,2a12:5940:b2dc::2,443,2.18,GB,FRA,139.31,244.57
57.128.176.87,57.128.176.87,8443,2.17,GB,LHR,96.93,106.03
57.128.179.10,57.128.179.10,8443,2.16,GB,LHR,98.05,110.53
57.128.178.42,57.128.178.42,443,2.14,GB,LHR,102.56,112.41
57.128.179.10,57.128.179.10,443,2.13,GB,LHR,95.62,112.86
57.129.137.234,57.129.137.234,8443,2.12,GB,LHR,94.64,101.66
87.117.247.27,87.117.247.27,443,2.09,GB,LHR,98.14,107.46
57.129.137.54,57.129.137.54,443,2.09,GB,LHR,102.54,114.84
57.129.137.220,57.129.137.220,443,2.07,GB,LHR,102.81,109.03
57.129.137.198,57.129.137.198,8443,2.03,GB,LHR,99.46,107.21
57.128.177.218,57.128.177.218,8443,2.02,GB,LHR,95.91,102.71
57.129.137.57,57.129.137.57,443,2.01,GB,LHR,97.21,113.52
37.157.242.6,37.157.242.6,443,2.0,GB,LHR,96.93,109.01
37.157.242.193,37.157.242.6,443,2.0,GB,LHR,96.29,108.73
57.128.183.196,57.128.183.196,8443,2.0,GB,LHR,102.98,103.83
57.129.137.90,57.129.137.90,8443,1.98,GB,LHR,99.03,110.41
57.129.137.229,57.129.137.229,443,1.98,GB,LHR,110.03,105.86
57.129.137.235,57.129.137.235,8443,1.97,GB,LHR,94.16,100.53
57.129.137.207,57.129.137.207,8443,1.88,GB,LHR,98.47,107.44
57.128.178.196,57.128.178.196,443,1.83,GB,LHR,102.13,122.97
212.38.166.211,212.38.166.211,443,1.83,GB,LHR,97.04,108.97
18.170.77.148,18.170.77.148,443,1.83,GB,LHR,100.59,105.06
57.128.178.79,57.128.178.79,443,1.82,GB,LHR,101.58,110.8
213.165.37.2,2a0b:4140:de18::2,443,1.81,GB,FRA,125.89,174.74
57.128.179.254,57.128.179.254,8443,1.8,GB,LHR,97.18,114.6
57.128.181.24,57.128.181.24,443,1.79,GB,LHR,99.54,107.18
57.129.137.214,57.129.137.214,443,1.75,GB,LHR,94.3,118.77
57.129.137.220,57.129.137.220,8443,1.73,GB,LHR,98.44,104.1
57.129.137.79,57.129.137.79,8443,1.71,GB,LHR,96.6,117.88
57.129.137.222,57.129.137.222,8443,1.71,GB,LHR,94.28,101.82
57.129.137.244,57.129.137.244,443,1.7,GB,LHR,96.77,102.71
57.129.137.228,57.129.137.228,443,1.7,GB,LHR,99.8,117.25
57.129.137.60,57.129.137.60,443,1.68,GB,LHR,97.98,117.64
57.129.137.70,57.129.137.70,443,1.65,GB,LHR,98.7,112.2
57.128.183.6,57.128.183.6,8443,1.61,GB,LHR,102.03,114.38
57.129.137.197,57.129.137.197,443,1.61,GB,LHR,107.13,105.84
57.129.137.233,57.129.137.233,443,1.6,GB,LHR,103.37,118.95
57.128.177.206,57.128.177.206,8443,1.6,GB,LHR,96.32,109.51
57.129.137.224,57.129.137.224,8443,1.6,GB,LHR,106.1,107.93
57.128.179.189,57.128.179.189,8443,1.59,GB,LHR,105.75,104.79
146.19.230.133,146.19.230.133,443,1.59,GB,LHR,101.01,118.3
57.129.137.56,57.129.137.56,8443,1.59,GB,LHR,91.78,100.07
57.128.177.206,57.128.177.206,443,1.58,GB,LHR,93.24,107.33
57.129.137.226,57.129.137.226,443,1.55,GB,LHR,99.22,104.16
171.22.181.224,171.22.181.224,443,1.52,GB,LHR,106.2,107.61
57.129.137.67,57.129.137.67,443,1.52,GB,LHR,96.25,109.12
151.243.101.49,151.243.101.49,443,1.51,GB,LHR,91.0,111.19
51.195.192.215,51.195.192.215,443,1.5,GB,LHR,100.43,111.36
91.228.10.248,91.228.10.248,443,1.49,GB,LHR,102.5,117.79
57.128.178.196,57.128.178.196,8443,1.49,GB,LHR,100.98,111.03
57.128.178.63,57.128.178.63,8443,1.48,GB,LHR,103.13,110.28
57.129.137.69,57.129.137.69,443,1.48,GB,LHR,97.15,100.67
57.129.137.70,57.129.137.70,8443,1.47,GB,LHR,103.38,109.44
87.117.247.29,87.117.247.27,443,1.47,GB,LHR,98.37,103.91
57.129.137.79,57.129.137.79,443,1.47,GB,LHR,100.49,122.5
57.129.137.93,57.129.137.93,8443,1.47,GB,LHR,98.25,104.34
57.129.137.210,57.129.137.210,443,1.46,GB,LHR,99.92,116.38
51.195.192.214,51.195.192.214,443,1.46,GB,LHR,100.65,113.99
57.129.137.93,57.129.137.93,443,1.46,GB,LHR,100.1,105.69
57.129.137.76,57.129.137.76,8443,1.46,GB,LHR,94.02,106.72
57.128.177.235,57.128.177.235,443,1.45,GB,LHR,119.61,102.31
57.129.137.96,57.129.137.96,443,1.44,GB,LHR,104.46,110.57
57.128.177.218,57.128.177.218,443,1.43,GB,LHR,102.09,109.15
79.72.91.32,79.72.91.32,443,1.43,GB,LHR,96.04,103.06
57.129.137.229,57.129.137.229,8443,1.42,GB,LHR,104.54,105.37
57.128.183.245,57.128.183.245,8443,1.41,GB,LHR,95.08,99.85
57.128.183.137,57.128.183.137,443,1.41,GB,LHR,95.47,100.17
171.22.181.191,171.22.181.191,443,1.4,GB,LHR,93.33,116.84
35.176.187.206,35.176.187.206,443,1.4,GB,LHR,99.24,105.22
57.128.177.235,57.128.177.235,8443,1.39,GB,LHR,98.97,106.12
57.129.137.73,57.129.137.73,8443,1.38,GB,LHR,97.24,107.02
57.128.181.91,57.128.181.91,443,1.38,GB,LHR,94.64,99.48
57.128.180.80,57.128.180.80,8443,1.38,GB,LHR,97.24,103.96
57.129.137.200,57.129.137.200,443,1.37,GB,LHR,100.34,106.38
57.129.137.213,57.129.137.213,443,1.37,GB,LHR,98.46,108.46
57.128.178.232,57.128.178.232,8443,1.36,GB,LHR,92.15,106.41
57.128.183.6,57.128.183.6,443,1.35,GB,LHR,93.16,103.6
57.129.137.202,57.129.137.202,8443,1.35,GB,LHR,103.63,125.77
57.129.137.236,57.129.137.236,8443,1.35,GB,LHR,101.8,121.6
57.128.183.196,57.128.183.196,443,1.35,GB,LHR,99.4,111.39
67.159.56.85,67.159.56.85,443,1.35,GB,LHR,207.22,208.38
57.128.182.234,57.128.182.234,8443,1.34,GB,LHR,102.0,102.24
57.129.137.236,57.129.137.236,443,1.34,GB,LHR,94.55,105.81
57.128.179.189,57.128.179.189,443,1.33,GB,LHR,104.89,108.42
57.128.181.18,57.128.181.18,443,1.31,GB,LHR,98.99,104.36
57.129.137.244,57.129.137.244,8443,1.3,GB,LHR,97.0,104.84
57.129.137.80,57.129.137.80,8443,1.3,GB,LHR,95.99,118.32
