IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
217.60.252.232,217.60.252.232,8443,4.19,FR,CDG,154.63,166.61
217.60.39.42,217.60.39.42,2053,4.19,FR,CDG,156.32,170.28
146.19.168.188,2a04:ecc0:8:a8:0:3db::,8443,4.19,FR,CDG,157.22,192.38
217.60.5.72,217.60.5.72,2053,4.18,FR,CDG,160.03,169.03
217.60.5.81,217.60.5.81,8443,4.18,FR,CDG,162.59,181.62
51.91.100.128,51.91.100.128,2053,4.18,FR,FRA,154.36,163.7
217.60.63.135,217.60.63.135,8443,4.17,FR,CDG,160.21,174.1
94.183.187.207,94.183.187.207,443,4.17,FR,CDG,160.69,177.44
31.56.176.211,31.56.176.211,443,4.17,FR,CDG,159.22,178.42
31.59.105.29,31.59.105.29,8443,4.17,FR,CDG,159.87,176.12
45.77.62.142,2001:19f0:6801:208:5400:4ff:fea6:6a4a,8443,4.16,FR,CDG,159.71,169.64
31.59.103.186,31.59.103.186,8443,4.16,FR,CDG,160.66,169.64
88.218.77.42,88.218.77.42,8443,4.12,FR,FRA,160.7,187.48
51.38.32.99,2001:41d0:305:2100::1bd8,443,4.12,FR,CDG,158.11,178.91
51.91.255.97,51.91.255.97,8443,4.12,FR,CDG,153.14,175.74
194.116.217.134,194.116.217.134,2053,4.12,FR,CDG,156.2,161.73
162.19.79.101,162.19.79.101,2053,4.11,FR,CDG,157.11,177.0
51.91.252.44,51.91.252.44,443,4.09,FR,CDG,155.07,169.79
51.75.23.189,51.75.23.189,8443,4.09,FR,CDG,149.92,165.95
51.91.249.126,51.91.249.126,443,4.09,FR,CDG,153.28,168.36
51.91.250.245,51.91.250.245,8443,4.08,FR,CDG,153.97,170.34
31.59.121.223,31.59.121.223,2053,4.08,FR,CDG,159.36,170.75
31.59.121.145,31.59.121.145,2053,4.06,FR,CDG,156.25,179.03
94.183.188.34,94.183.188.34,2053,4.06,FR,CDG,166.89,175.01
152.228.216.172,152.228.216.172,8443,4.06,FR,CDG,145.13,161.99
217.60.36.164,217.60.36.164,2053,4.04,FR,CDG,156.35,181.72
217.60.36.229,217.60.36.229,8443,4.04,FR,CDG,154.85,178.3
31.58.76.193,31.58.76.193,8443,4.04,FR,CDG,159.33,172.41
217.60.37.77,217.60.37.77,8443,4.04,FR,CDG,156.52,174.71
109.61.110.241,2a13:7e40:3:30b2::1,443,4.03,FR,CDG,154.81,164.65
92.205.16.151,2a00:1169:110:b0b0::,443,4.0,FR,FRA,161.34,171.82
51.91.254.97,51.91.254.97,8443,3.96,FR,CDG,154.68,169.87
37.148.204.217,2a00:1169:110:c680::,443,3.96,FR,FRA,156.91,168.91
51.91.255.121,51.91.255.121,443,3.95,FR,CDG,150.81,166.7
217.60.39.223,217.60.39.223,443,3.92,FR,CDG,155.71,170.24
51.91.249.29,51.91.249.29,443,3.91,FR,CDG,149.43,164.65
62.60.246.112,2a01:e5c0:2439::2,443,3.91,FR,FRA,169.42,178.6
45.84.88.74,45.84.88.74,443,3.9,FR,CDG,159.79,181.55
62.60.246.98,2a0b:4140:5d84::2,443,3.9,FR,FRA,162.15,180.96
51.91.252.213,51.91.252.213,443,3.88,FR,CDG,154.12,174.46
51.178.141.191,51.178.141.191,8443,3.87,FR,CDG,148.21,163.92
161.97.66.16,2a02:c207:2252:8027::1,443,3.87,FR,FRA,170.88,185.22
109.61.110.157,2a13:7e40:3:3118::1,443,3.86,FR,CDG,154.57,173.72
46.8.225.115,46.8.225.115,2053,3.85,FR,CDG,157.07,177.02
88.218.78.20,88.218.78.20,2096,3.85,FR,FRA,162.02,191.84
95.182.97.125,95.182.97.125,8443,3.85,FR,CDG,162.44,175.26
51.91.255.152,51.91.255.152,443,3.82,FR,CDG,153.55,167.77
95.182.97.46,95.182.97.46,2053,3.81,FR,CDG,160.97,175.53
217.60.36.42,217.60.36.42,8443,3.8,FR,CDG,160.72,178.89
152.228.134.134,2001:41d0:404:200::3a1d,2053,3.8,FR,FRA,154.39,176.74
62.60.157.170,2a0b:4140:5cd9::2,443,3.79,FR,FRA,164.74,181.82
217.60.63.206,217.60.63.206,2053,3.79,FR,CDG,155.82,178.13
217.60.63.160,217.60.63.160,2053,3.78,FR,CDG,160.72,170.2
95.182.98.251,95.182.98.251,8443,3.77,FR,CDG,159.25,179.77
46.8.225.11,46.8.225.11,8443,3.73,FR,CDG,161.8,174.89
51.91.254.57,51.91.254.57,443,3.68,FR,CDG,152.99,167.72
51.91.248.38,51.91.248.38,443,3.68,FR,CDG,171.71,175.14
31.56.48.14,31.56.48.14,2053,3.67,FR,CDG,160.47,188.85
31.59.121.145,31.59.121.145,8443,3.67,FR,CDG,161.63,180.88
162.19.27.52,162.19.27.52,443,3.67,FR,CDG,152.28,170.14
51.38.227.72,51.38.227.72,2053,3.66,FR,CDG,149.73,169.57
51.91.250.218,51.91.250.218,8443,3.66,FR,CDG,154.25,177.36
141.94.220.210,141.94.220.210,443,3.65,FR,CDG,164.39,183.9
188.130.207.92,188.130.207.92,8443,3.65,FR,CDG,159.69,172.16
51.91.250.218,51.91.250.218,443,3.64,FR,CDG,155.32,174.41
193.176.153.68,193.176.153.68,2053,3.64,FR,CDG,164.63,175.16
51.91.254.57,51.91.254.57,8443,3.63,FR,CDG,149.63,169.07
51.91.255.163,51.91.255.163,8443,3.63,FR,CDG,151.8,169.06
152.228.134.216,2001:41d0:404:200::7b15,8443,3.62,FR,FRA,154.17,167.16
51.91.253.230,51.91.253.230,443,3.61,FR,CDG,155.04,167.78
141.94.78.246,141.94.78.246,443,3.6,FR,CDG,154.72,179.0
51.91.251.153,51.91.251.153,443,3.57,FR,CDG,156.06,166.83
51.178.137.248,51.178.137.248,443,3.55,FR,CDG,155.15,165.02
51.91.252.200,51.91.252.200,443,3.54,FR,CDG,156.1,171.01
152.228.217.69,152.228.217.69,8443,3.53,FR,CDG,161.38,180.27
31.56.176.211,31.56.176.211,8443,3.53,FR,CDG,164.85,176.79
51.75.24.59,51.75.24.59,2053,3.53,FR,CDG,160.76,177.18
5.196.27.246,5.196.27.246,2053,3.52,FR,FRA,160.21,174.64
51.254.205.196,2001:41d0:305:2100::9b69,443,3.52,FR,CDG,156.04,169.83
217.60.39.42,217.60.39.42,8443,3.52,FR,CDG,151.89,181.41
51.91.249.198,51.91.249.198,443,3.52,FR,CDG,153.02,175.4
54.36.99.75,2001:41d0:302:2200::54dc,8443,3.51,FR,CDG,153.54,168.17
217.60.5.81,217.60.5.81,2053,3.51,FR,CDG,165.08,183.56
51.91.249.209,51.91.249.209,8443,3.49,FR,CDG,156.73,179.11
51.91.251.31,51.91.251.31,8443,3.48,FR,CDG,159.19,182.53
51.77.140.38,51.77.140.38,2053,3.48,FR,FRA,159.64,172.23
146.59.228.153,146.59.228.153,2053,3.47,FR,CDG,152.96,169.5
51.75.23.173,2001:41d0:304:200::cf5d,2053,3.47,FR,CDG,157.43,178.6
146.19.168.188,2a04:ecc0:8:a8:0:3db::,443,3.46,FR,CDG,166.05,188.26
54.36.98.237,2001:41d0:302:2200::54d9,2053,3.45,FR,CDG,154.17,170.82
51.75.24.59,51.75.24.59,8443,3.45,FR,CDG,162.55,179.46
51.91.249.9,51.91.249.9,8443,3.44,FR,CDG,155.41,169.82
88.218.78.167,88.218.78.167,443,3.44,FR,FRA,164.07,189.97
152.228.135.5,152.228.135.5,8443,3.44,FR,FRA,154.31,172.54
77.110.106.236,2a01:e5c0:2526::2,443,3.4,FR,FRA,158.43,179.58
37.59.97.133,37.59.97.133,443,3.4,FR,CDG,156.52,170.53
51.159.6.227,51.159.6.227,2053,3.39,FR,CDG,164.01,172.53
37.59.97.136,37.59.97.136,443,3.39,FR,CDG,152.14,164.01
51.91.158.180,51.91.158.180,443,3.38,FR,FRA,170.86,196.05
51.91.102.163,2001:41d0:404:200::75dd,8443,3.38,FR,FRA,158.71,175.54
62.84.183.222,62.84.183.222,8443,3.38,FR,CDG,159.24,179.6
194.116.217.134,194.116.217.134,8443,3.38,FR,CDG,154.62,164.06
77.221.152.92,2a01:e5c0:2c68::2,443,3.38,FR,FRA,167.34,187.91
51.91.254.100,51.91.254.100,443,3.38,FR,CDG,158.99,173.15
51.91.100.9,2001:41d0:404:200::79ad,2053,3.35,FR,FRA,160.71,164.2
51.91.253.62,51.91.253.62,8443,3.35,FR,CDG,157.62,165.09
5.196.27.246,5.196.27.246,8443,3.34,FR,FRA,151.5,163.7
88.218.78.48,88.218.78.48,443,3.34,FR,FRA,166.41,193.19
51.210.150.65,51.210.150.65,2053,3.33,FR,CDG,158.28,176.36
51.159.6.227,51.159.6.227,8443,3.29,FR,CDG,170.84,179.79
89.117.57.4,89.117.57.4,8443,3.27,FR,FRA,160.72,177.27
51.91.254.153,51.91.254.153,443,3.27,FR,CDG,153.39,172.22
217.60.39.139,217.60.39.139,8443,3.26,FR,CDG,164.04,167.82
151.241.228.200,151.241.228.200,2083,3.26,FR,BRU,172.21,200.9
31.56.146.185,31.56.146.185,8443,3.25,FR,CDG,161.57,177.16
152.228.134.25,2001:41d0:404:200::4bd2,8443,3.21,FR,FRA,154.34,165.4
51.91.251.144,51.91.251.144,8443,3.21,FR,CDG,153.28,167.66
54.36.98.93,54.36.98.93,2053,3.18,FR,CDG,163.44,178.57
51.91.249.45,51.91.249.45,443,3.16,FR,CDG,163.0,176.45
46.226.166.155,2a01:e5c0:2121::2,8443,3.15,FR,FRA,165.17,191.37
37.59.97.135,37.59.97.135,443,3.14,FR,CDG,161.03,178.54
51.91.254.99,51.91.254.99,8443,3.14,FR,CDG,160.14,170.93
46.8.225.107,46.8.225.107,2053,3.14,FR,CDG,155.87,252.67
51.91.249.9,51.91.249.9,443,3.14,FR,CDG,156.1,171.87
51.91.253.112,51.91.253.112,443,3.14,FR,CDG,151.79,171.22
51.91.249.241,51.91.249.241,443,3.12,FR,CDG,158.49,171.62
51.91.251.37,51.91.251.37,8443,3.12,FR,CDG,161.88,174.81
46.8.225.107,46.8.225.107,8443,3.12,FR,CDG,157.43,246.05
212.47.70.1,212.47.70.1,8443,3.12,FR,FRA,159.61,168.64
51.91.252.213,51.91.252.213,8443,3.12,FR,CDG,150.65,177.72
51.91.254.99,51.91.254.99,443,3.08,FR,CDG,162.28,171.84
89.208.113.157,2a01:e5c0:28d4::2,443,3.08,FR,FRA,167.27,193.58
51.91.253.174,51.91.253.174,443,3.08,FR,CDG,158.94,177.15
51.91.103.130,51.91.103.130,2053,3.07,FR,FRA,157.85,168.47
38.242.137.199,2a02:c207:2254:6218::1,8443,3.06,FR,FRA,156.56,168.78
51.91.255.152,51.91.255.152,8443,3.04,FR,CDG,158.1,176.37
51.91.103.101,51.91.103.101,2053,3.01,FR,FRA,160.72,171.59
54.36.98.189,2001:41d0:302:2200::54df,2053,3.0,FR,CDG,150.61,168.3
88.218.78.205,88.218.78.205,8443,2.99,FR,FRA,169.43,202.7
51.210.149.2,51.210.149.2,8443,2.99,FR,CDG,154.32,167.75
51.178.27.222,51.178.27.222,8443,2.98,FR,CDG,162.62,184.99
194.36.170.84,194.36.170.84,8443,2.98,FR,CDG,170.18,197.12
217.60.252.191,217.60.252.191,8443,2.97,FR,CDG,153.76,169.33
51.91.254.177,51.91.254.177,443,2.97,FR,CDG,166.82,174.93
152.228.135.204,152.228.135.204,8443,2.97,FR,FRA,154.9,164.45
51.91.250.33,51.91.250.33,8443,2.97,FR,CDG,161.73,179.5
88.218.76.250,88.218.76.250,8443,2.95,FR,FRA,168.67,195.79
54.36.98.82,54.36.98.82,2053,2.94,FR,CDG,153.59,184.34
51.91.254.50,51.91.254.50,8443,2.94,FR,CDG,151.07,167.68
54.36.98.93,54.36.98.93,8443,2.92,FR,CDG,155.33,173.11
51.91.252.34,51.91.252.34,443,2.92,FR,CDG,163.75,194.81
51.77.140.104,2001:41d0:404:200::6641,2053,2.92,FR,FRA,153.82,167.15
152.228.134.134,2001:41d0:404:200::3a1d,8443,2.91,FR,FRA,158.17,174.38
51.91.102.26,2001:41d0:404:200::3754,8443,2.9,FR,FRA,149.55,166.83
45.85.249.118,2a02:c207:2261:1740::1,8443,2.9,FR,FRA,159.0,172.05
162.19.79.59,162.19.79.59,2053,2.88,FR,CDG,158.48,173.33
37.59.97.133,37.59.97.133,8443,2.88,FR,CDG,154.9,173.53
51.91.103.142,51.91.103.142,8443,2.88,FR,FRA,153.93,167.62
152.228.135.111,152.228.135.111,8443,2.86,FR,FRA,154.42,168.18
88.218.78.205,88.218.78.205,2053,2.83,FR,FRA,178.12,192.09
51.38.44.17,51.38.44.17,443,2.83,FR,CDG,155.04,167.62
51.91.249.29,51.91.249.29,8443,2.82,FR,CDG,153.86,169.77
51.91.253.62,51.91.253.62,443,2.81,FR,CDG,152.81,167.66
88.218.77.42,88.218.77.42,2053,2.8,FR,FRA,164.61,194.3
152.228.135.96,2001:41d0:404:200::513c,8443,2.79,FR,FRA,178.7,170.04
51.91.103.101,51.91.103.101,8443,2.79,FR,FRA,158.59,171.94
51.91.248.218,51.91.248.218,8443,2.79,FR,CDG,160.83,173.51
152.228.134.213,2001:41d0:404:200::50bc,8443,2.79,FR,FRA,168.11,180.46
152.228.134.41,2001:41d0:404:200::5ab3,2053,2.78,FR,FRA,159.74,170.25
193.42.60.128,193.42.60.128,443,2.78,FR,FRA,176.12,213.38
51.91.251.43,51.91.251.43,443,2.76,FR,CDG,162.27,177.2
51.38.227.155,51.38.227.155,8443,2.75,FR,CDG,158.4,177.89
152.228.135.195,152.228.135.195,2053,2.74,FR,FRA,164.38,174.74
51.91.251.189,51.91.251.189,443,2.73,FR,CDG,154.91,176.21
51.75.22.146,2001:41d0:304:200::cb85,2053,2.72,FR,CDG,157.6,183.76
152.228.134.216,2001:41d0:404:200::7b15,2053,2.72,FR,FRA,158.63,181.05
51.159.17.151,2001:bc8:6005:4:aa1e:84ff:fe73:a019,8443,2.72,FR,CDG,164.87,172.32
152.228.135.251,152.228.135.251,8443,2.7,FR,FRA,167.18,177.74
51.91.102.36,2001:41d0:404:200::4e5a,8443,2.67,FR,FRA,153.83,182.79
37.59.96.50,37.59.96.50,443,2.65,FR,CDG,162.78,176.53
51.77.140.100,51.77.140.100,2053,2.64,FR,FRA,170.79,179.41
51.91.102.36,2001:41d0:404:200::4e5a,2053,2.61,FR,FRA,159.41,175.38
51.77.141.71,51.77.141.71,2053,2.6,FR,FRA,168.07,184.03
51.91.251.149,51.91.251.149,8443,2.55,FR,CDG,159.06,176.53
54.36.98.237,2001:41d0:302:2200::54d9,8443,2.54,FR,CDG,163.73,181.12
152.228.135.72,2001:41d0:404:200::568d,2053,2.54,FR,FRA,163.61,175.91
152.228.135.132,152.228.135.132,8443,2.52,FR,FRA,162.98,170.21
54.36.98.30,2001:41d0:302:2200::5486,2053,2.52,FR,CDG,155.42,168.92
51.91.100.128,51.91.100.128,8443,2.51,FR,FRA,153.85,164.87
141.94.79.161,141.94.79.161,2053,2.51,FR,CDG,162.66,178.49
38.242.229.125,38.242.229.125,8443,2.51,FR,FRA,166.48,182.81
152.228.134.60,152.228.134.60,443,2.51,FR,FRA,155.49,177.09
51.38.224.25,51.38.224.25,2053,2.48,FR,CDG,159.92,180.74
152.228.135.219,152.228.135.219,8443,2.47,FR,FRA,157.19,176.04
54.36.99.234,2001:41d0:302:2200::543a,8443,2.44,FR,CDG,158.61,176.99
51.91.253.112,51.91.253.112,8443,2.42,FR,CDG,156.98,166.15
152.228.135.132,152.228.135.132,2053,2.41,FR,FRA,158.91,168.16
152.228.134.153,2001:41d0:404:200::4f87,8443,2.33,FR,FRA,159.06,181.2
51.91.100.159,51.91.100.159,2053,2.32,FR,FRA,159.66,189.09
152.228.135.238,152.228.135.238,8443,2.3,FR,FRA,163.83,170.88
51.91.248.38,51.91.248.38,8443,2.26,FR,CDG,167.91,167.03
77.110.106.17,2a01:e5c0:2191::2,443,2.25,FR,FRA,163.15,181.51
51.91.253.230,51.91.253.230,8443,2.24,FR,CDG,166.29,174.78
152.228.134.153,2001:41d0:404:200::4f87,2053,2.24,FR,FRA,154.49,173.81
5.189.168.4,2a02:c207:2252:1285::1,443,2.2,FR,FRA,157.13,165.11
152.228.135.135,2001:41d0:404:200::436b,8443,2.19,FR,FRA,151.48,164.87
51.91.251.37,51.91.251.37,443,2.14,FR,CDG,162.43,177.42
51.91.249.37,51.91.249.37,8443,2.14,FR,CDG,159.27,174.34
54.36.99.6,2001:41d0:302:2200::5256,2053,2.13,FR,CDG,151.21,165.68
146.59.228.27,146.59.228.27,8443,2.13,FR,CDG,162.42,178.74
51.91.254.97,51.91.254.97,443,2.12,FR,CDG,149.94,166.71
51.91.103.142,51.91.103.142,2053,2.11,FR,FRA,153.96,165.02
51.91.251.189,51.91.251.189,8443,2.1,FR,CDG,163.05,178.62
51.77.214.109,51.77.214.109,2053,2.1,FR,FRA,158.37,169.16
54.36.98.158,2001:41d0:302:2200::5455,8443,2.09,FR,CDG,157.38,168.97
51.77.141.103,51.77.141.103,8443,2.09,FR,FRA,158.79,178.5
51.210.149.2,51.210.149.2,2053,2.08,FR,CDG,158.93,167.24
51.91.102.163,2001:41d0:404:200::75dd,2053,2.06,FR,FRA,158.0,176.06
51.91.100.9,2001:41d0:404:200::79ad,8443,2.05,FR,FRA,157.91,164.39
51.75.16.244,51.75.16.244,2053,2.05,FR,CDG,150.34,180.88
94.183.187.53,94.183.187.53,8443,2.05,FR,CDG,155.27,172.62
152.228.135.219,152.228.135.219,2053,2.04,FR,FRA,158.82,175.01
152.228.134.26,2001:41d0:404:200::8191,2053,2.03,FR,FRA,152.12,161.32
152.228.135.96,2001:41d0:404:200::513c,2053,2.03,FR,FRA,167.6,204.79
217.60.39.39,217.60.39.39,2053,2.02,FR,CDG,156.6,211.61
51.75.16.73,51.75.16.73,2053,2.01,FR,CDG,151.9,172.29
193.70.0.150,193.70.0.150,8443,1.99,FR,FRA,153.61,172.55
217.60.36.241,217.60.36.241,2053,1.99,FR,CDG,151.94,167.07
51.91.255.5,51.91.255.5,443,1.97,FR,CDG,151.56,166.43
170.39.216.230,170.39.216.230,2053,1.95,FR,FRA,160.3,195.32
51.83.98.78,2001:41d0:305:2100::4135,8443,1.94,FR,CDG,141.58,178.07
163.172.157.35,163.172.157.35,443,1.94,FR,CDG,168.14,176.6
54.36.98.82,54.36.98.82,8443,1.91,FR,CDG,150.92,183.71
152.228.135.135,2001:41d0:404:200::436b,2053,1.91,FR,FRA,167.15,179.74
51.77.140.38,51.77.140.38,8443,1.9,FR,FRA,163.55,173.68
51.75.22.146,2001:41d0:304:200::cb85,8443,1.89,FR,CDG,160.61,182.56
217.60.36.241,217.60.36.241,8443,1.87,FR,CDG,155.74,165.22
152.228.135.197,152.228.135.197,8443,1.86,FR,FRA,179.7,203.42
51.77.141.71,51.77.141.71,8443,1.85,FR,FRA,154.01,164.96
51.91.254.100,51.91.254.100,8443,1.85,FR,CDG,153.74,172.05
207.180.234.201,2a02:c207:2307:1868::1,443,1.83,FR,FRA,160.89,181.59
152.228.134.80,2001:41d0:404:200::3138,2053,1.83,FR,FRA,158.88,173.26
51.91.250.77,51.91.250.77,8443,1.81,FR,CDG,150.1,164.87
88.218.76.250,88.218.76.250,2053,1.79,FR,FRA,168.53,196.65
94.183.187.53,94.183.187.53,2053,1.78,FR,CDG,164.38,177.83
51.75.27.174,2001:41d0:304:200::4d16,2053,1.77,FR,CDG,145.99,164.79
51.77.141.103,51.77.141.103,2053,1.77,FR,FRA,158.94,178.38
51.91.254.189,51.91.254.189,8443,1.76,FR,CDG,147.08,161.39
51.91.253.245,51.91.253.245,8443,1.75,FR,CDG,164.05,164.21
51.91.101.216,51.91.101.216,8443,1.73,FR,FRA,161.67,175.28
95.182.98.62,95.182.98.62,8443,1.71,FR,CDG,156.16,172.92
152.228.135.44,2001:41d0:404:200::58ad,8443,1.7,FR,FRA,154.19,168.86
152.228.135.27,2001:41d0:404:200::315f,2053,1.69,FR,FRA,154.8,165.75
152.228.135.239,2001:41d0:404:200::76bf,2053,1.69,FR,FRA,153.86,174.01
51.77.141.117,51.77.141.117,443,1.69,FR,FRA,157.97,192.83
152.228.135.209,2001:41d0:404:200::5888,2053,1.68,FR,FRA,154.48,174.78
162.19.78.179,162.19.78.179,8443,1.68,FR,CDG,153.68,166.25
157.173.107.245,2a02:c206:2213:8475::1,443,1.68,FR,FRA,161.47,170.99
152.228.134.239,152.228.134.239,443,1.68,FR,FRA,158.87,178.56
152.228.135.239,2001:41d0:404:200::76bf,8443,1.67,FR,FRA,155.32,170.31
51.91.250.183,51.91.250.183,8443,1.67,FR,CDG,157.48,175.1
152.228.135.44,2001:41d0:404:200::58ad,2053,1.67,FR,FRA,153.35,166.76
152.228.134.25,2001:41d0:404:200::4bd2,2053,1.66,FR,FRA,155.05,165.57
51.91.100.56,51.91.100.56,8443,1.66,FR,FRA,157.96,172.83
152.228.134.97,152.228.134.97,2053,1.65,FR,FRA,160.23,186.28
51.77.213.238,51.77.213.238,2053,1.65,FR,FRA,156.31,165.81
152.228.135.27,2001:41d0:404:200::315f,8443,1.65,FR,FRA,153.34,166.91
152.228.135.111,152.228.135.111,2053,1.65,FR,FRA,157.67,170.91
54.36.98.4,2001:41d0:302:2200::5578,2053,1.64,FR,CDG,149.86,172.76
51.91.250.77,51.91.250.77,443,1.64,FR,CDG,154.59,168.67
54.36.99.6,2001:41d0:302:2200::5256,8443,1.63,FR,CDG,152.55,166.47
54.36.98.158,2001:41d0:302:2200::5455,2053,1.62,FR,CDG,160.03,173.96
152.228.134.105,152.228.134.105,2053,1.62,FR,FRA,157.84,176.46
51.77.141.117,51.77.141.117,8443,1.62,FR,FRA,154.14,183.13
152.228.135.141,2001:41d0:404:200::9307,8443,1.62,FR,FRA,156.12,169.07
51.75.27.174,2001:41d0:304:200::4d16,8443,1.61,FR,CDG,152.6,171.3
152.228.135.209,2001:41d0:404:200::5888,8443,1.59,FR,FRA,153.82,173.77
152.228.134.48,152.228.134.48,8443,1.59,FR,FRA,159.92,170.34
51.77.141.212,51.77.141.212,443,1.57,FR,FRA,158.78,172.16
51.77.140.23,51.77.140.23,8443,1.57,FR,FRA,159.66,162.07
51.91.101.216,51.91.101.216,2053,1.57,FR,FRA,169.7,178.81
51.91.250.183,51.91.250.183,443,1.56,FR,CDG,158.56,177.34
54.36.98.4,2001:41d0:302:2200::5578,8443,1.55,FR,CDG,157.16,182.37
51.91.253.245,51.91.253.245,443,1.55,FR,CDG,157.28,170.81
146.70.40.237,146.70.40.237,2087,1.55,FR,CDG,190.69,215.79
51.77.214.109,51.77.214.109,8443,1.54,FR,FRA,163.07,174.21
51.77.140.9,2001:41d0:404:200::1fa2,8443,1.54,FR,FRA,161.19,175.25
51.77.213.238,51.77.213.238,8443,1.53,FR,FRA,155.19,168.01
217.60.39.39,217.60.39.39,8443,1.53,FR,CDG,161.77,210.34
89.208.97.204,2a0b:4140:5cf9::2,443,1.53,FR,FRA,173.54,185.84
51.77.140.9,2001:41d0:404:200::1fa2,2053,1.52,FR,FRA,167.01,180.83
54.38.35.44,2001:41d0:401:3200::164c,443,1.5,FR,FRA,153.33,167.35
51.77.141.212,51.77.141.212,8443,1.49,FR,FRA,168.55,180.55
152.228.135.141,2001:41d0:404:200::9307,2053,1.48,FR,FRA,169.22,187.8
51.77.140.100,51.77.140.100,8443,1.47,FR,FRA,162.86,169.25
51.77.140.23,51.77.140.23,2053,1.46,FR,FRA,172.81,175.71
152.228.135.197,152.228.135.197,2053,1.45,FR,FRA,172.59,237.16
54.36.98.30,2001:41d0:302:2200::5486,8443,1.45,FR,CDG,159.45,172.43
152.228.134.239,152.228.134.239,8443,1.45,FR,FRA,167.38,182.04
152.228.134.60,152.228.134.60,8443,1.45,FR,FRA,158.16,174.91
51.91.40.26,51.91.40.26,443,1.44,FR,FRA,154.56,165.6
51.77.140.254,51.77.140.254,443,1.44,FR,FRA,153.48,165.17
152.228.135.251,152.228.135.251,2053,1.44,FR,FRA,158.91,169.46
152.228.134.97,152.228.134.97,8443,1.42,FR,FRA,162.87,174.25
51.77.140.254,51.77.140.254,8443,1.42,FR,FRA,154.1,165.18
51.91.254.153,51.91.254.153,8443,1.41,FR,CDG,153.41,172.3
194.163.132.17,194.163.132.17,2053,1.4,FR,FRA,158.07,171.55
170.168.89.134,170.168.89.134,443,1.34,FR,CDG,241.86,281.58
152.228.135.5,152.228.135.5,443,1.34,FR,FRA,157.92,175.79
152.228.134.48,152.228.134.48,2053,1.27,FR,FRA,162.5,167.01
95.182.98.62,95.182.98.62,2053,1.25,FR,CDG,159.68,174.45
51.91.100.56,51.91.100.56,2053,1.24,FR,FRA,169.53,185.74
152.228.134.105,152.228.134.105,8443,1.18,FR,FRA,168.57,188.51
51.77.140.104,2001:41d0:404:200::6641,8443,1.17,FR,FRA,160.58,170.77
62.133.62.66,62.133.62.66,443,0.99,FR,CDG,243.63,255.41
152.228.134.80,2001:41d0:404:200::3138,8443,0.96,FR,FRA,153.86,164.6
212.193.2.213,2605:e440:9::1f9,443,0.94,FR,CDG,247.26,249.96
193.42.61.69,193.42.61.69,8443,0.93,FR,FRA,167.98,196.86
217.60.37.35,217.60.37.35,2053,0.93,FR,CDG,151.01,167.43
45.95.233.36,45.95.233.36,2053,0.75,FR,CDG,240.86,268.43
62.133.62.104,62.133.62.104,443,0.75,FR,CDG,264.67,270.82
95.182.98.152,95.182.98.152,2053,0.75,FR,CDG,160.12,165.53
217.60.37.35,217.60.37.35,8443,0.72,FR,CDG,153.23,169.82
164.68.96.143,2a02:c207:2305:4730::1,8443,0.62,FR,FRA,155.69,212.89
164.68.96.143,2a02:c207:2305:4730::1,443,0.58,FR,FRA,164.08,209.15
166.1.155.172,2605:e440:8::1:cb,8443,42.3,GB,LHR,149.2,158.92
79.72.91.32,79.72.91.32,443,25.22,GB,LHR,150.28,161.99
91.108.254.93,91.108.254.93,2087,19.81,GB,LHR,150.45,161.64
91.149.238.31,91.149.238.31,443,16.22,GB,LHR,137.51,153.14
57.129.137.90,57.129.137.90,443,10.16,GB,LHR,141.66,145.67
57.129.137.241,57.129.137.241,443,10.13,GB,LHR,142.1,162.98
57.128.183.90,57.128.183.90,443,9.81,GB,LHR,137.05,143.18
95.163.176.118,2a12:5940:5b2e::2,443,9.76,GB,FRA,163.31,177.68
91.149.238.90,2605:e440:8::1:3f7,443,9.64,GB,LHR,138.0,154.57
57.129.137.79,57.129.137.79,443,9.59,GB,LHR,137.62,146.61
68.168.31.169,68.168.31.164,443,9.46,GB,LHR,135.34,142.4
95.163.176.140,2a12:5940:5e6b::2,443,9.06,GB,FRA,168.44,184.34
57.129.137.209,57.129.137.209,8443,8.97,GB,LHR,136.1,146.04
57.129.137.59,57.129.137.59,8443,8.92,GB,LHR,138.74,146.14
141.147.85.167,141.147.85.167,8443,8.39,GB,LHR,168.27,148.25
57.129.137.201,57.129.137.201,8443,8.35,GB,LHR,136.6,150.5
91.227.62.165,69.42.213.171,443,8.12,GB,LHR,142.48,149.14
64.176.188.144,64.176.188.144,2083,8.11,GB,MAN,139.27,145.12
95.163.176.118,2a12:5940:5b2e::2,8443,8.0,GB,FRA,164.05,180.36
185.73.38.41,185.73.38.41,8443,7.96,GB,LHR,141.21,155.85
147.45.40.249,2a12:5940:a5df::2,8443,7.72,GB,FRA,166.3,197.64
35.176.187.206,35.176.187.206,443,7.38,GB,LHR,142.91,154.87
194.61.3.195,2a01:a500:3438:1::c130:1,8443,7.27,GB,LHR,156.6,170.47
57.129.137.60,57.129.137.60,443,6.99,GB,LHR,139.71,141.22
57.129.137.52,57.129.137.52,8443,6.98,GB,LHR,136.42,142.76
57.128.178.232,57.128.178.232,443,6.94,GB,LHR,140.69,148.99
